i,t,capcost,fom,vom,rte
battery_6,2039,1530.88,38.27,0,0.85
battery_6,2040,1501.98,37.55,0,0.85
battery_6,2041,1473.08,36.83,0,0.85
battery_6,2042,1444.2,36.11,0,0.85
battery_6,2043,1415.34,35.38,0,0.85
battery_6,2044,1386.49,34.66,0,0.85
battery_6,2045,1357.65,33.94,0,0.85
battery_6,2046,1328.83,33.22,0,0.85
battery_6,2047,1300.03,32.5,0,0.85
battery_6,2048,1271.24,31.78,0,0.85
battery_6,2049,1242.48,31.06,0,0.85
battery_6,2050,1213.73,30.34,0,0.85
battery_8,2010,8355.15,208.88,0,0.85
battery_8,2011,7749.86,193.75,0,0.85
battery_8,2012,7144.56,178.61,0,0.85
battery_8,2013,6539.27,163.48,0,0.85
battery_8,2014,5933.97,148.35,0,0.85
battery_8,2015,5328.68,133.22,0,0.85
battery_8,2016,5045.62,126.14,0,0.85
battery_8,2017,4762.56,119.06,0,0.85
battery_8,2018,3466.75,86.67,0,0.85
battery_8,2019,2971.54,74.29,0,0.85
battery_8,2020,3624.09,90.6,0,0.85
battery_8,2021,3105.49,77.64,0,0.85
battery_8,2022,3490.43,87.26,0,0.85
battery_8,2023,3349.91,83.75,0,0.85
battery_8,2024,3192.89,79.82,0,0.85
battery_8,2025,2790.78,69.77,0,0.85
battery_8,2026,2689.44,67.24,0,0.85
battery_8,2027,2588.0,64.7,0,0.85
battery_8,2028,2486.44,62.16,0,0.85
battery_8,2029,2384.75,59.62,0,0.85
battery_8,2030,2282.92,57.07,0,0.85
battery_8,2031,2244.97,56.12,0,0.85
battery_8,2032,2207.04,55.18,0,0.85
battery_8,2033,2169.13,54.23,0,0.85
battery_8,2034,2131.23,53.28,0,0.85
battery_8,2035,2093.35,52.33,0,0.85
battery_8,2036,2055.5,51.39,0,0.85
battery_8,2037,2017.66,50.44,0,0.85
battery_8,2038,1979.85,49.5,0,0.85
battery_8,2039,1942.06,48.55,0,0.85
battery_8,2040,1904.29,47.61,0,0.85
battery_8,2041,1866.55,46.66,0,0.85
battery_8,2042,1828.84,45.72,0,0.85
battery_8,2043,1791.15,44.78,0,0.85
battery_8,2044,1753.49,43.84,0,0.85
battery_8,2045,1715.86,42.9,0,0.85
battery_8,2046,1678.26,41.96,0,0.85
battery_8,2047,1640.69,41.02,0,0.85
battery_8,2048,1603.16,40.08,0,0.85
battery_8,2049,1565.66,39.14,0,0.85
battery_8,2050,1528.21,38.21,0,0.85
battery_10,2010,10239.63,255.99,0,0.85
battery_10,2011,9497.81,237.45,0,0.85
battery_10,2012,8755.99,218.9,0,0.85
battery_10,2013,8014.17,200.35,0,0.85
battery_10,2014,7272.36,181.81,0,0.85
battery_10,2015,6530.54,163.26,0,0.85
battery_10,2016,6183.64,154.59,0,0.85
battery_10,2017,5836.74,145.92,0,0.85
battery_10,2018,4248.66,106.22,0,0.85
battery_10,2019,3636.41,90.91,0,0.85
battery_10,2020,4459.6,111.49,0,0.85
battery_10,2021,3801.12,95.03,0,0.85
battery_10,2022,4272.29,106.81,0,0.85
battery_10,2023,4098.5,102.46,0,0.85
battery_10,2024,3904.4,97.61,0,0.85
battery_10,2025,3410.64,85.27,0,0.85
battery_10,2026,3283.71,82.09,0,0.85
battery_10,2027,3156.64,78.92,0,0.85
battery_10,2028,3029.39,75.73,0,0.85
battery_10,2029,2901.96,72.55,0,0.85
battery_10,2030,2774.31,69.36,0,0.85
battery_10,2031,2727.41,68.19,0,0.85
battery_10,2032,2680.53,67.01,0,0.85
battery_10,2033,2633.69,65.84,0,0.85
battery_10,2034,2586.87,64.67,0,0.85
battery_10,2035,2540.08,63.5,0,0.85
battery_10,2036,2493.32,62.33,0,0.85
battery_10,2037,2446.59,61.16,0,0.85
battery_10,2038,2399.9,60.0,0,0.85
battery_10,2039,2353.24,58.83,0,0.85
battery_10,2040,2306.61,57.67,0,0.85
battery_10,2041,2260.02,56.5,0,0.85
battery_10,2042,2213.47,55.34,0,0.85
battery_10,2043,2166.96,54.17,0,0.85
battery_10,2044,2120.49,53.01,0,0.85
battery_10,2045,2074.07,51.85,0,0.85
battery_10,2046,2027.69,50.69,0,0.85
battery_10,2047,1981.36,49.53,0,0.85
battery_10,2048,1935.08,48.38,0,0.85
battery_10,2049,1888.85,47.22,0,0.85
battery_10,2050,1842.68,46.07,0,0.85
battery_12,2010,12122.98,303.07,0,0.85
battery_12,2011,11244.72,281.12,0,0.85
battery_12,2012,10366.46,259.16,0,0.85
battery_12,2013,9488.2,237.21,0,0.85
battery_12,2014,8609.94,215.25,0,0.85
battery_12,2015,7731.69,193.29,0,0.85
battery_12,2016,7320.98,183.02,0,0.85
battery_12,2017,6910.27,172.76,0,0.85
battery_12,2018,5030.1,125.75,0,0.85
battery_12,2019,4301.27,107.53,0,0.85
battery_12,2020,5295.12,132.38,0,0.85
battery_12,2021,4496.75,112.42,0,0.85
battery_12,2022,5054.15,126.35,0,0.85
battery_12,2023,4847.08,121.18,0,0.85
battery_12,2024,4615.91,115.4,0,0.85
battery_12,2025,4030.5,100.76,0,0.85
battery_12,2026,3877.99,96.95,0,0.85
battery_12,2027,3725.28,93.13,0,0.85
battery_12,2028,3572.35,89.31,0,0.85
battery_12,2029,3419.16,85.48,0,0.85
battery_12,2030,3265.69,81.64,0,0.85
battery_12,2031,3209.84,80.25,0,0.85
battery_12,2032,3154.03,78.85,0,0.85
battery_12,2033,3098.25,77.46,0,0.85
battery_12,2034,3042.51,76.06,0,0.85
battery_12,2035,2986.81,74.67,0,0.85
battery_12,2036,2931.15,73.28,0,0.85
battery_12,2037,2875.53,71.89,0,0.85
battery_12,2038,2819.95,70.5,0,0.85
battery_12,2039,2764.41,69.11,0,0.85
battery_12,2040,2708.93,67.72,0,0.85
battery_12,2041,2653.49,66.34,0,0.85
battery_12,2042,2598.1,64.95,0,0.85
battery_12,2043,2542.77,63.57,0,0.85
battery_12,2044,2487.49,62.19,0,0.85
battery_12,2045,2432.27,60.81,0,0.85
battery_12,2046,2377.11,59.43,0,0.85
battery_12,2047,2322.02,58.05,0,0.85
battery_12,2048,2266.99,56.67,0,0.85
battery_12,2049,2212.04,55.3,0,0.85
battery_12,2050,2157.15,53.93,0,0.85
battery_24,2010,23426.45,585.66,0,0.85
battery_24,2011,21729.3,543.23,0,0.85
battery_24,2012,20032.15,500.8,0,0.85
battery_24,2013,18335.01,458.38,0,0.85
battery_24,2014,16637.86,415.95,0,0.85
battery_24,2015,14940.71,373.52,0,0.85
battery_24,2016,14147.07,353.68,0,0.85
battery_24,2017,13353.42,333.84,0,0.85
battery_24,2018,9720.17,243.0,0,0.85
battery_24,2019,8290.46,207.26,0,0.85
battery_24,2020,10308.22,257.71,0,0.85
battery_24,2021,8670.53,216.76,0,0.85
battery_24,2022,9745.29,243.63,0,0.85
battery_24,2023,9338.59,233.46,0,0.85
battery_24,2024,8884.95,222.12,0,0.85
battery_24,2025,7749.63,193.74,0,0.85
battery_24,2026,7443.63,186.09,0,0.85
battery_24,2027,7137.12,178.43,0,0.85
battery_24,2028,6830.07,170.75,0,0.85
battery_24,2029,6522.39,163.06,0,0.85
battery_24,2030,6214.0,155.35,0,0.85
battery_24,2031,6104.46,152.61,0,0.85
battery_24,2032,5995.0,149.88,0,0.85
battery_24,2033,5885.64,147.14,0,0.85
battery_24,2034,5776.36,144.41,0,0.85
battery_24,2035,5667.18,141.68,0,0.85
battery_24,2036,5558.09,138.95,0,0.85
battery_24,2037,5449.11,136.23,0,0.85
battery_24,2038,5340.24,133.51,0,0.85
battery_24,2039,5231.48,130.79,0,0.85
battery_24,2040,5122.83,128.07,0,0.85
battery_24,2041,5014.3,125.36,0,0.85
battery_24,2042,4905.9,122.65,0,0.85
battery_24,2043,4797.63,119.94,0,0.85
battery_24,2044,4689.5,117.24,0,0.85
battery_24,2045,4581.51,114.54,0,0.85
battery_24,2046,4473.68,111.84,0,0.85
battery_24,2047,4366.0,109.15,0,0.85
battery_24,2048,4258.49,106.46,0,0.85
battery_24,2049,4151.15,103.78,0,0.85
battery_24,2050,4044.0,101.1,0,0.85
battery_48,2010,46033.38,1150.83,0,0.85
battery_48,2011,42698.46,1067.46,0,0.85
battery_48,2012,39363.54,984.09,0,0.85
battery_48,2013,36028.61,900.72,0,0.85
battery_48,2014,32693.69,817.34,0,0.85
battery_48,2015,29358.77,733.97,0,0.85
battery_48,2016,27799.24,694.98,0,0.85
battery_48,2017,26239.71,655.99,0,0.85
battery_48,2018,19100.31,477.51,0,0.85
battery_48,2019,16268.85,406.72,0,0.85
battery_48,2020,20334.43,508.36,0,0.85
battery_48,2021,17018.1,425.45,0,0.85
battery_48,2022,19127.58,478.19,0,0.85
battery_48,2023,18321.61,458.04,0,0.85
battery_48,2024,17423.05,435.58,0,0.85
battery_48,2025,15187.9,379.7,0,0.85
battery_48,2026,14574.9,364.37,0,0.85
battery_48,2027,13960.81,349.02,0,0.85
battery_48,2028,13345.51,333.64,0,0.85
battery_48,2029,12728.83,318.22,0,0.85
battery_48,2030,12110.61,302.77,0,0.85
battery_48,2031,11893.69,297.34,0,0.85
battery_48,2032,11676.95,291.92,0,0.85
battery_48,2033,11460.4,286.51,0,0.85
battery_48,2034,11244.06,281.1,0,0.85
battery_48,2035,11027.92,275.7,0,0.85
battery_48,2036,10811.99,270.3,0,0.85
battery_48,2037,10596.29,264.91,0,0.85
battery_48,2038,10380.82,259.52,0,0.85
battery_48,2039,10165.6,254.14,0,0.85
battery_48,2040,9950.63,248.77,0,0.85
battery_48,2041,9735.92,243.4,0,0.85
battery_48,2042,9521.5,238.04,0,0.85
battery_48,2043,9307.36,232.68,0,0.85
battery_48,2044,9093.52,227.34,0,0.85
battery_48,2045,8880.0,222.0,0,0.85
battery_48,2046,8666.81,216.67,0,0.85
battery_48,2047,8453.97,211.35,0,0.85
battery_48,2048,8241.49,206.04,0,0.85
battery_48,2049,8029.39,200.73,0,0.85
battery_48,2050,7817.69,195.44,0,0.85
battery_72,2010,68640.32,1716.01,0,0.85
battery_72,2011,63667.62,1591.69,0,0.85
battery_72,2012,58694.92,1467.37,0,0.85
battery_72,2013,53722.22,1343.06,0,0.85
battery_72,2014,48749.52,1218.74,0,0.85
battery_72,2015,43776.82,1094.42,0,0.85
battery_72,2016,41451.41,1036.29,0,0.85
battery_72,2017,39125.99,978.15,0,0.85
battery_72,2018,28480.45,712.01,0,0.85
battery_72,2019,24247.23,606.18,0,0.85
battery_72,2020,30360.64,759.02,0,0.85
battery_72,2021,25365.66,634.14,0,0.85
battery_72,2022,28509.86,712.75,0,0.85
battery_72,2023,27304.63,682.62,0,0.85
battery_72,2024,25961.14,649.03,0,0.85
battery_72,2025,22626.17,565.65,0,0.85
battery_72,2026,21706.18,542.65,0,0.85
battery_72,2027,20784.5,519.61,0,0.85
battery_72,2028,19860.95,496.52,0,0.85
battery_72,2029,18935.28,473.38,0,0.85
battery_72,2030,18007.22,450.18,0,0.85
battery_72,2031,17682.92,442.07,0,0.85
battery_72,2032,17358.89,433.97,0,0.85
battery_72,2033,17035.17,425.88,0,0.85
battery_72,2034,16711.75,417.79,0,0.85
battery_72,2035,16388.65,409.72,0,0.85
battery_72,2036,16065.89,401.65,0,0.85
battery_72,2037,15743.47,393.59,0,0.85
battery_72,2038,15421.41,385.54,0,0.85
battery_72,2039,15099.72,377.49,0,0.85
battery_72,2040,14778.43,369.46,0,0.85
battery_72,2041,14457.55,361.44,0,0.85
battery_72,2042,14137.09,353.43,0,0.85
battery_72,2043,13817.08,345.43,0,0.85
battery_72,2044,13497.54,337.44,0,0.85
battery_72,2045,13178.48,329.46,0,0.85
battery_72,2046,12859.94,321.5,0,0.85
battery_72,2047,12541.93,313.55,0,0.85
battery_72,2048,12224.48,305.61,0,0.85
battery_72,2049,11907.62,297.69,0,0.85
battery_72,2050,11591.38,289.78,0,0.85
battery_100,2010,95015.08,2375.38,0,0.85
battery_100,2011,88131.64,2203.29,0,0.85
battery_100,2012,81248.2,2031.21,0,0.85
battery_100,2013,74364.76,1859.12,0,0.85
battery_100,2014,67481.32,1687.03,0,0.85
battery_100,2015,60597.88,1514.95,0,0.85
battery_100,2016,57378.94,1434.47,0,0.85
battery_100,2017,54159.99,1354.0,0,0.85
battery_100,2018,39423.95,985.6,0,0.85
battery_100,2019,33555.34,838.88,0,0.85
battery_100,2020,42057.88,1051.45,0,0.85
battery_100,2021,35104.49,877.61,0,0.85
battery_100,2022,39455.87,986.4,0,0.85
battery_100,2023,37784.82,944.62,0,0.85
battery_100,2024,35922.25,898.06,0,0.85
battery_100,2025,31304.16,782.6,0,0.85
battery_100,2026,30026.0,750.65,0,0.85
battery_100,2027,28745.48,718.64,0,0.85
battery_100,2028,27462.3,686.56,0,0.85
battery_100,2029,26176.14,654.4,0,0.85
battery_100,2030,24886.6,622.17,0,0.85
battery_100,2031,24437.02,610.93,0,0.85
battery_100,2032,23987.83,599.7,0,0.85
battery_100,2033,23539.06,588.48,0,0.85
battery_100,2034,23090.73,577.27,0,0.85
battery_100,2035,22642.85,566.07,0,0.85
battery_100,2036,22195.43,554.89,0,0.85
battery_100,2037,21748.51,543.71,0,0.85
battery_100,2038,21302.09,532.55,0,0.85
battery_100,2039,20856.2,521.41,0,0.85
battery_100,2040,20410.87,510.27,0,0.85
battery_100,2041,19966.11,499.15,0,0.85
battery_100,2042,19521.95,488.05,0,0.85
battery_100,2043,19078.43,476.96,0,0.85
battery_100,2044,18635.56,465.89,0,0.85
battery_100,2045,18193.38,454.83,0,0.85
battery_100,2046,17751.92,443.8,0,0.85
battery_100,2047,17311.22,432.78,0,0.85
battery_100,2048,16871.31,421.78,0,0.85
battery_100,2049,16432.23,410.81,0,0.85
battery_100,2050,15994.02,399.85,0,0.85
