Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,3,2012,0.3,2925.9391,128.4402,0
OFFSHORE,3,2013,0.3,2925.9391,128.4402,0
OFFSHORE,3,2014,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2015,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2016,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2017,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2018,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2019,0.441508862,2770.958,120.993,0
OFFSHORE,3,2020,0.44772412,2627.1829,114.133,0
OFFSHORE,3,2021,0.452133915,2494.1445,107.8349,0
OFFSHORE,3,2022,0.455554419,2371.3736,102.073,0
OFFSHORE,3,2023,0.458349173,2258.4009,96.8218,0
OFFSHORE,3,2024,0.460712105,2154.7574,92.0558,0
OFFSHORE,3,2025,0.462758969,2059.9737,87.7495,0
OFFSHORE,3,2026,0.464564431,1973.5806,83.8774,0
OFFSHORE,3,2027,0.466179473,1895.109,80.4139,0
OFFSHORE,3,2028,0.467640455,1824.0895,77.3335,0
OFFSHORE,3,2029,0.468974227,1760.0531,74.6106,0
OFFSHORE,3,2030,0.470201179,1702.5304,72.2198,0
OFFSHORE,3,2031,0.471337159,1651.0522,70.1355,0
OFFSHORE,3,2032,0.472394731,1605.1494,68.3322,0
OFFSHORE,3,2033,0.473384023,1564.3527,66.7844,0
OFFSHORE,3,2034,0.47431332,1528.1929,65.4665,0
OFFSHORE,3,2035,0.475189485,1496.2007,64.3531,0
OFFSHORE,3,2036,0.476018266,1467.9071,63.4185,0
OFFSHORE,3,2037,0.476804526,1442.8426,62.6373,0
OFFSHORE,3,2038,0.477552417,1420.5382,61.984,0
OFFSHORE,3,2039,0.478265509,1400.5247,61.433,0
OFFSHORE,3,2040,0.478946897,1382.3327,60.9587,0
OFFSHORE,3,2041,0.479599281,1365.4931,60.5357,0
OFFSHORE,3,2042,0.48022503,1349.5366,60.1385,0
OFFSHORE,3,2043,0.480826233,1333.9941,59.7414,0
OFFSHORE,3,2044,0.481404743,1318.3963,59.3191,0
OFFSHORE,3,2045,0.481962213,1302.274,58.8459,0
OFFSHORE,3,2046,0.482500117,1285.158,58.2964,0
OFFSHORE,3,2047,0.483019784,1266.5791,57.6449,0
OFFSHORE,3,2048,0.48352241,1246.0681,56.8661,0
OFFSHORE,3,2049,0.484009077,1223.1557,55.9343,0
OFFSHORE,3,2050,0.484480767,1197.3727,54.824,0
OFFSHORE,4,2010,0.3,3055.2368,129.6365,0
OFFSHORE,4,2011,0.3,3055.2368,129.6365,0
OFFSHORE,4,2012,0.3,3055.2368,129.6365,0
OFFSHORE,4,2013,0.3,3055.2368,129.6365,0
OFFSHORE,4,2014,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2015,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2016,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2017,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2018,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2019,0.439500423,2893.4071,122.1199,0
OFFSHORE,4,2020,0.445687408,2743.2785,115.1961,0
OFFSHORE,4,2021,0.450077143,2604.3611,108.8393,0
OFFSHORE,4,2022,0.453482087,2476.1649,103.0237,0
OFFSHORE,4,2023,0.456264128,2358.2,97.7236,0
OFFSHORE,4,2024,0.45861631,2249.9765,92.9133,0
OFFSHORE,4,2025,0.460653863,2151.0043,88.5669,0
OFFSHORE,4,2026,0.462451113,2060.7935,84.6587,0
OFFSHORE,4,2027,0.464058807,1978.8541,81.1629,0
OFFSHORE,4,2028,0.465513143,1904.6963,78.0538,0
OFFSHORE,4,2029,0.466840848,1837.8301,75.3056,0
OFFSHORE,4,2030,0.468062218,1777.7654,72.8925,0
OFFSHORE,4,2031,0.46919303,1724.0125,70.7888,0
OFFSHORE,4,2032,0.470245791,1676.0812,68.9687,0
OFFSHORE,4,2033,0.471230583,1633.4817,67.4065,0
OFFSHORE,4,2034,0.472155653,1595.7239,66.0763,0
OFFSHORE,4,2035,0.473027833,1562.3181,64.9525,0
OFFSHORE,4,2036,0.473852843,1532.7741,64.0092,0
OFFSHORE,4,2037,0.474635527,1506.6021,63.2208,0
OFFSHORE,4,2038,0.475380015,1483.312,62.5613,0
OFFSHORE,4,2039,0.476089863,1462.4141,62.0052,0
OFFSHORE,4,2040,0.476768152,1443.4182,61.5265,0
OFFSHORE,4,2041,0.477417568,1425.8344,61.0996,0
OFFSHORE,4,2042,0.47804047,1409.1728,60.6986,0
OFFSHORE,4,2043,0.478638938,1392.9435,60.2979,0
OFFSHORE,4,2044,0.479214817,1376.6564,59.8716,0
OFFSHORE,4,2045,0.47976975,1359.8217,59.394,0
OFFSHORE,4,2046,0.480305208,1341.9494,58.8394,0
OFFSHORE,4,2047,0.480822511,1322.5495,58.1819,0
OFFSHORE,4,2048,0.481322851,1301.132,57.3958,0
OFFSHORE,4,2049,0.481807304,1277.2071,56.4553,0
OFFSHORE,4,2050,0.482276848,1250.2848,55.3347,0
OFFSHORE,5,2010,0.3,3109.1512,133.2121,0
OFFSHORE,5,2011,0.3,3109.1512,133.2121,0
OFFSHORE,5,2012,0.3,3109.1512,133.2121,0
OFFSHORE,5,2013,0.3,3109.1512,133.2121,0
OFFSHORE,5,2014,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2015,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2016,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2017,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2018,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2019,0.432418036,2944.4658,125.4881,0
OFFSHORE,5,2020,0.438505319,2791.688,118.3734,0
OFFSHORE,5,2021,0.442824316,2650.3191,111.8412,0
OFFSHORE,5,2022,0.44617439,2519.8608,105.8652,0
OFFSHORE,5,2023,0.4489116,2399.8142,100.419,0
OFFSHORE,5,2024,0.451225877,2289.6808,95.4759,0
OFFSHORE,5,2025,0.453230596,2188.9621,91.0097,0
OFFSHORE,5,2026,0.454998883,2097.1594,86.9937,0
OFFSHORE,5,2027,0.45658067,2013.7741,83.4015,0
OFFSHORE,5,2028,0.45801157,1938.3077,80.2066,0
OFFSHORE,5,2029,0.45931788,1870.2615,77.3826,0
OFFSHORE,5,2030,0.460519568,1809.1369,74.9029,0
OFFSHORE,5,2031,0.461632158,1754.4354,72.7412,0
OFFSHORE,5,2032,0.462667954,1705.6583,70.8709,0
OFFSHORE,5,2033,0.463636876,1662.307,69.2656,0
OFFSHORE,5,2034,0.464547039,1623.883,67.8988,0
OFFSHORE,5,2035,0.465405163,1589.8876,66.744,0
OFFSHORE,5,2036,0.466216879,1559.8223,65.7747,0
OFFSHORE,5,2037,0.46698695,1533.1884,64.9645,0
OFFSHORE,5,2038,0.467719441,1509.4874,64.2869,0
OFFSHORE,5,2039,0.46841785,1488.2207,63.7153,0
OFFSHORE,5,2040,0.469085209,1468.8895,63.2235,0
OFFSHORE,5,2041,0.46972416,1450.9955,62.7848,0
OFFSHORE,5,2042,0.470337024,1434.0399,62.3728,0
OFFSHORE,5,2043,0.470925848,1417.5242,61.961,0
OFFSHORE,5,2044,0.471492447,1400.9497,61.523,0
OFFSHORE,5,2045,0.472038438,1383.8179,61.0322,0
OFFSHORE,5,2046,0.472565267,1365.6302,60.4622,0
OFFSHORE,5,2047,0.473074234,1345.8879,59.7866,0
OFFSHORE,5,2048,0.47356651,1324.0925,58.9788,0
OFFSHORE,5,2049,0.474043156,1299.7454,58.0124,0
OFFSHORE,5,2050,0.474505134,1272.348,56.8609,0
OFFSHORE,6,2010,0.3,3137.9346,131.3312,0
OFFSHORE,6,2011,0.3,3137.9346,131.3312,0
OFFSHORE,6,2012,0.3,3137.9346,131.3312,0
OFFSHORE,6,2013,0.3,3137.9346,131.3312,0
OFFSHORE,6,2014,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2015,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2016,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2017,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2018,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2019,0.371251536,2971.7245,123.7164,0
OFFSHORE,6,2020,0.37647776,2817.5324,116.702,0
OFFSHORE,6,2021,0.380185824,2674.8548,110.2621,0
OFFSHORE,6,2022,0.383062023,2543.1887,104.3705,0
OFFSHORE,6,2023,0.385412048,2422.0308,99.0011,0
OFFSHORE,6,2024,0.387398966,2310.8778,94.1279,0
OFFSHORE,6,2025,0.389120113,2209.2267,89.7247,0
OFFSHORE,6,2026,0.390638272,2116.5741,85.7654,0
OFFSHORE,6,2027,0.391996311,2032.4169,82.2239,0
OFFSHORE,6,2028,0.393224808,1956.2518,79.0741,0
OFFSHORE,6,2029,0.394346337,1887.5757,76.29,0
OFFSHORE,6,2030,0.395378043,1825.8852,73.8454,0
OFFSHORE,6,2031,0.396333255,1770.6773,71.7142,0
OFFSHORE,6,2032,0.397222535,1721.4486,69.8703,0
OFFSHORE,6,2033,0.398054401,1677.696,68.2877,0
OFFSHORE,6,2034,0.39883582,1638.9163,66.9401,0
OFFSHORE,6,2035,0.39957256,1604.6062,65.8016,0
OFFSHORE,6,2036,0.400269457,1574.2626,64.846,0
OFFSHORE,6,2037,0.4009306,1547.3821,64.0472,0
OFFSHORE,6,2038,0.401559478,1523.4617,63.3792,0
OFFSHORE,6,2039,0.402159096,1501.998,62.8157,0
OFFSHORE,6,2040,0.402732055,1482.488,62.3308,0
OFFSHORE,6,2041,0.403280625,1464.4283,61.8983,0
OFFSHORE,6,2042,0.403806798,1447.3157,61.4921,0
OFFSHORE,6,2043,0.404312332,1430.6471,61.0862,0
OFFSHORE,6,2044,0.404798784,1413.9192,60.6543,0
OFFSHORE,6,2045,0.405267543,1396.6288,60.1705,0
OFFSHORE,6,2046,0.405719851,1378.2727,59.6086,0
OFFSHORE,6,2047,0.406156824,1358.3477,58.9425,0
OFFSHORE,6,2048,0.406579467,1336.3505,58.1461,0
OFFSHORE,6,2049,0.40698869,1311.778,57.1933,0
OFFSHORE,6,2050,0.40738532,1284.1269,56.058,0
OFFSHORE,7,2010,0.3,3424.5729,125.5052,0
OFFSHORE,7,2011,0.3,3424.5729,125.5052,0
OFFSHORE,7,2012,0.3,3424.5729,125.5052,0
OFFSHORE,7,2013,0.3,3424.5729,125.5052,0
OFFSHORE,7,2014,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2015,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2016,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2017,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2018,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2019,0.286802846,3243.1802,118.2282,0
OFFSHORE,7,2020,0.29084026,3074.9032,111.525,0
OFFSHORE,7,2021,0.29370485,2919.1926,105.3708,0
OFFSHORE,7,2022,0.295926799,2775.4993,99.7405,0
OFFSHORE,7,2023,0.297742263,2643.274,94.6093,0
OFFSHORE,7,2024,0.299277216,2521.9677,89.9523,0
OFFSHORE,7,2025,0.300606853,2411.0311,85.7444,0
OFFSHORE,7,2026,0.301779676,2309.9151,81.9607,0
OFFSHORE,7,2027,0.302828802,2218.0704,78.5763,0
OFFSHORE,7,2028,0.303777852,2134.948,75.5663,0
OFFSHORE,7,2029,0.304644267,2059.9985,72.9057,0
OFFSHORE,7,2030,0.305441291,1992.6729,70.5695,0
OFFSHORE,7,2031,0.30617922,1932.4219,68.5329,0
OFFSHORE,7,2032,0.306866215,1878.6964,66.7708,0
OFFSHORE,7,2033,0.307508857,1830.9472,65.2583,0
OFFSHORE,7,2034,0.308112526,1788.625,63.9706,0
OFFSHORE,7,2035,0.30868168,1751.1809,62.8826,0
OFFSHORE,7,2036,0.309220053,1718.0654,61.9694,0
OFFSHORE,7,2037,0.309730806,1688.7296,61.206,0
OFFSHORE,7,2038,0.310216633,1662.6241,60.5676,0
OFFSHORE,7,2039,0.310679855,1639.1998,60.0292,0
OFFSHORE,7,2040,0.311122483,1617.9076,59.5657,0
OFFSHORE,7,2041,0.31154627,1598.1982,59.1524,0
OFFSHORE,7,2042,0.311952754,1579.5225,58.7643,0
OFFSHORE,7,2043,0.312343294,1561.3312,58.3763,0
OFFSHORE,7,2044,0.312719093,1543.0753,57.9636,0
OFFSHORE,7,2045,0.313081223,1524.2055,57.5012,0
OFFSHORE,7,2046,0.313430645,1504.1726,56.9643,0
OFFSHORE,7,2047,0.313768219,1482.4275,56.3277,0
OFFSHORE,7,2048,0.314094723,1458.421,55.5666,0
OFFSHORE,7,2049,0.31441086,1431.6039,54.6561,0
OFFSHORE,7,2050,0.314717269,1401.427,53.5713,0
OFFSHORE,8,2010,0.3,4122.7018,89.2434,0
OFFSHORE,8,2011,0.3,4122.7018,89.2434,0
OFFSHORE,8,2012,0.3,4122.7018,89.2434,0
OFFSHORE,8,2013,0.3,4122.7018,89.2434,0
OFFSHORE,8,2014,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2015,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2016,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2017,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2018,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2019,0.515496031,3810.0925,85.0175,0
OFFSHORE,8,2020,0.51857434,3521.8768,81.0625,0
OFFSHORE,8,2021,0.520758436,3257.0164,77.3685,0
OFFSHORE,8,2022,0.522452551,3014.4735,73.9254,0
OFFSHORE,8,2023,0.523836745,2793.2098,70.7233,0
OFFSHORE,8,2024,0.525007063,2592.1872,67.7523,0
OFFSHORE,8,2025,0.52602084,2410.3677,65.0024,0
OFFSHORE,8,2026,0.526915054,2246.7131,62.4635,0
OFFSHORE,8,2027,0.527714956,2100.1853,60.1258,0
OFFSHORE,8,2028,0.528438555,1969.7463,57.9792,0
OFFSHORE,8,2029,0.529099149,1854.3578,56.0138,0
OFFSHORE,8,2030,0.529706837,1752.9819,54.2197,0
OFFSHORE,8,2031,0.530269468,1664.5804,52.5868,0
OFFSHORE,8,2032,0.530793265,1588.1153,51.1052,0
OFFSHORE,8,2033,0.531283244,1522.5483,49.7649,0
OFFSHORE,8,2034,0.531743509,1466.8414,48.5559,0
OFFSHORE,8,2035,0.532177458,1419.9566,47.4684,0
OFFSHORE,8,2036,0.532587939,1380.8556,46.4922,0
OFFSHORE,8,2037,0.53297736,1348.5004,45.6175,0
OFFSHORE,8,2038,0.533347777,1321.853,44.8343,0
OFFSHORE,8,2039,0.533700959,1299.8751,44.1326,0
OFFSHORE,8,2040,0.534038439,1281.5286,43.5024,0
OFFSHORE,8,2041,0.534361553,1265.7756,42.9338,0
OFFSHORE,8,2042,0.534671475,1251.5779,42.4168,0
OFFSHORE,8,2043,0.534969241,1237.8973,41.9415,0
OFFSHORE,8,2044,0.535255767,1223.6957,41.4978,0
OFFSHORE,8,2045,0.535531872,1207.9352,41.0758,0
OFFSHORE,8,2046,0.535798287,1189.5775,40.6655,0
OFFSHORE,8,2047,0.536055669,1167.5845,40.257,0
OFFSHORE,8,2048,0.536304611,1140.9183,39.8403,0
OFFSHORE,8,2049,0.536545648,1108.5405,39.4054,0
OFFSHORE,8,2050,0.536779268,1069.4132,38.9423,0
OFFSHORE,9,2010,0.3,4138.3403,90.2522,0
OFFSHORE,9,2011,0.3,4138.3403,90.2522,0
OFFSHORE,9,2012,0.3,4138.3403,90.2522,0
OFFSHORE,9,2013,0.3,4138.3403,90.2522,0
OFFSHORE,9,2014,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2015,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2016,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2017,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2018,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2019,0.502895443,3824.5452,85.9785,0
OFFSHORE,9,2020,0.505898507,3535.2362,81.9788,0
OFFSHORE,9,2021,0.508029215,3269.3712,78.243,0
OFFSHORE,9,2022,0.50968192,3025.9082,74.761,0
OFFSHORE,9,2023,0.511032279,2803.8052,71.5228,0
OFFSHORE,9,2024,0.512173991,2602.0201,68.5182,0
OFFSHORE,9,2025,0.513162987,2419.5108,65.7371,0
OFFSHORE,9,2026,0.514035343,2255.2355,63.1696,0
OFFSHORE,9,2027,0.514815692,2108.1519,60.8054,0
OFFSHORE,9,2028,0.515521604,1977.218,58.6346,0
OFFSHORE,9,2029,0.516166051,1861.3919,56.647,0
OFFSHORE,9,2030,0.516758885,1759.6315,54.8325,0
OFFSHORE,9,2031,0.517307763,1670.8946,53.1812,0
OFFSHORE,9,2032,0.517818756,1594.1394,51.6828,0
OFFSHORE,9,2033,0.518296759,1528.3237,50.3274,0
OFFSHORE,9,2034,0.518745773,1472.4056,49.1048,0
OFFSHORE,9,2035,0.519169115,1425.3429,48.0049,0
OFFSHORE,9,2036,0.519569562,1386.0936,47.0178,0
OFFSHORE,9,2037,0.519949464,1353.6157,46.1332,0
OFFSHORE,9,2038,0.520310827,1326.8671,45.3411,0
OFFSHORE,9,2039,0.520655376,1304.8058,44.6315,0
OFFSHORE,9,2040,0.520984607,1286.3898,43.9942,0
OFFSHORE,9,2041,0.521299823,1270.577,43.4192,0
OFFSHORE,9,2042,0.52160217,1256.3254,42.8963,0
OFFSHORE,9,2043,0.521892657,1242.5929,42.4156,0
OFFSHORE,9,2044,0.522172179,1228.3376,41.9669,0
OFFSHORE,9,2045,0.522441535,1212.5172,41.5401,0
OFFSHORE,9,2046,0.522701438,1194.0899,41.1252,0
OFFSHORE,9,2047,0.522952528,1172.0135,40.712,0
OFFSHORE,9,2048,0.523195385,1145.2461,40.2906,0
OFFSHORE,9,2049,0.523430531,1112.7455,39.8508,0
OFFSHORE,9,2050,0.52365844,1073.4698,39.3825,0
OFFSHORE,10,2010,0.3,4252.1895,93.9087,0
OFFSHORE,10,2011,0.3,4252.1895,93.9087,0
OFFSHORE,10,2012,0.3,4252.1895,93.9087,0
OFFSHORE,10,2013,0.3,4252.1895,93.9087,0
OFFSHORE,10,2014,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2015,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2016,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2017,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2018,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2019,0.493983478,3929.7616,89.4619,0
OFFSHORE,10,2020,0.496933324,3632.4934,85.3001,0
OFFSHORE,10,2021,0.499026273,3359.3143,81.413,0
OFFSHORE,10,2022,0.500649691,3109.1534,77.7899,0
OFFSHORE,10,2023,0.501976119,2880.9402,74.4205,0
OFFSHORE,10,2024,0.503097598,2673.6038,71.2941,0
OFFSHORE,10,2025,0.504069068,2486.0736,68.4004,0
OFFSHORE,10,2026,0.504925965,2317.2788,65.7288,0
OFFSHORE,10,2027,0.505692485,2166.1489,63.2689,0
OFFSHORE,10,2028,0.506385887,2031.6129,61.0101,0
OFFSHORE,10,2029,0.507018914,1912.6003,58.942,0
OFFSHORE,10,2030,0.507601242,1808.0404,57.054,0
OFFSHORE,10,2031,0.508140393,1716.8623,55.3358,0
OFFSHORE,10,2032,0.508642331,1637.9955,53.7767,0
OFFSHORE,10,2033,0.509111863,1570.3692,52.3664,0
OFFSHORE,10,2034,0.50955292,1512.9127,51.0942,0
OFFSHORE,10,2035,0.50996876,1464.5552,49.9498,0
OFFSHORE,10,2036,0.510362111,1424.2262,48.9227,0
OFFSHORE,10,2037,0.51073528,1390.8548,48.0022,0
OFFSHORE,10,2038,0.511090239,1363.3703,47.1781,0
OFFSHORE,10,2039,0.511428682,1340.7021,46.4397,0
OFFSHORE,10,2040,0.511752078,1321.7795,45.7766,0
OFFSHORE,10,2041,0.512061709,1305.5317,45.1782,0
OFFSHORE,10,2042,0.512358698,1290.888,44.6342,0
OFFSHORE,10,2043,0.512644037,1276.7777,44.134,0
OFFSHORE,10,2044,0.512918606,1262.1301,43.6671,0
OFFSHORE,10,2045,0.513183188,1245.8746,43.223,0
OFFSHORE,10,2046,0.513438485,1226.9403,42.7913,0
OFFSHORE,10,2047,0.513685126,1204.2566,42.3614,0
OFFSHORE,10,2048,0.513923679,1176.7527,41.9229,0
OFFSHORE,10,2049,0.514154658,1143.3581,41.4653,0
OFFSHORE,10,2050,0.514378528,1103.0018,40.978,0
OFFSHORE,11,2010,0.3,4407.5584,101.6159,0
OFFSHORE,11,2011,0.3,4407.5584,101.6159,0
OFFSHORE,11,2012,0.3,4407.5584,101.6159,0
OFFSHORE,11,2013,0.3,4407.5584,101.6159,0
OFFSHORE,11,2014,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2015,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2016,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2017,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2018,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2019,0.487298833,4073.3495,96.8042,0
OFFSHORE,11,2020,0.490208761,3765.2196,92.3009,0
OFFSHORE,11,2021,0.492273388,3482.0588,88.0947,0
OFFSHORE,11,2022,0.493874837,3222.7574,84.1743,0
OFFSHORE,11,2023,0.495183316,2986.2056,80.5283,0
OFFSHORE,11,2024,0.496289619,2771.2934,77.1454,0
OFFSHORE,11,2025,0.497247943,2576.9112,74.0141,0
OFFSHORE,11,2026,0.498093244,2401.9489,71.1233,0
OFFSHORE,11,2027,0.498849392,2245.2968,68.4615,0
OFFSHORE,11,2028,0.499533411,2105.8452,66.0173,0
OFFSHORE,11,2029,0.500157871,1982.484,63.7794,0
OFFSHORE,11,2030,0.500732319,1874.1036,61.7366,0
OFFSHORE,11,2031,0.501264174,1779.594,59.8773,0
OFFSHORE,11,2032,0.50175932,1697.8455,58.1903,0
OFFSHORE,11,2033,0.502222498,1627.7482,56.6642,0
OFFSHORE,11,2034,0.502657587,1568.1923,55.2876,0
OFFSHORE,11,2035,0.503067799,1518.068,54.0493,0
OFFSHORE,11,2036,0.503455827,1476.2653,52.9378,0
OFFSHORE,11,2037,0.503823947,1441.6746,51.9419,0
