,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1,1
2020,0.979885798,0.983478606,0.979885798,0.983478606,0.933151049,0.925355441,0.933151049,0.925355441
2021,0.959771595,0.966957212,0.959771595,0.966957212,0.866302097,0.850709653,0.866302097,0.850709653
2022,0.939657393,0.950435818,0.939657393,0.950435818,0.799453146,0.776063865,0.799453146,0.776063865
2023,0.91954319,0.933914424,0.91954319,0.933914424,0.732604195,0.701418078,0.732604195,0.701418078
2024,0.899428988,0.91739303,0.899428988,0.91739303,0.665755243,0.62677229,0.665755243,0.62677229
2025,0.879314785,0.900871636,0.879314785,0.900871636,0.598906292,0.552126502,0.598906292,0.552126502
2026,0.859200583,0.884350243,0.859200583,0.884350243,0.532057341,0.477480714,0.532057341,0.477480714
2027,0.83908638,0.867828849,0.83908638,0.867828849,0.465208389,0.402834927,0.465208389,0.402834927
2028,0.818972178,0.851307455,0.818972178,0.851307455,0.398359438,0.328189139,0.398359438,0.328189139
2029,0.798857975,0.834786061,0.798857975,0.834786061,0.331510487,0.253543351,0.331510487,0.253543351
2030,0.778743773,0.818264667,0.778743773,0.818264667,0.264661535,0.178909849,0.264661535,0.178909849
2031,0.774850054,0.814173344,0.774850054,0.814173344,0.263338228,0.1780153,0.263338228,0.1780153
2032,0.770975804,0.810102477,0.770975804,0.810102477,0.262021537,0.177125223,0.262021537,0.177125223
2033,0.767120924,0.806051964,0.767120924,0.806051964,0.260711429,0.176239597,0.260711429,0.176239597
2034,0.76328532,0.802021705,0.76328532,0.802021705,0.259407872,0.175358399,0.259407872,0.175358399
2035,0.759468893,0.798011596,0.759468893,0.798011596,0.258110832,0.174481607,0.258110832,0.174481607
2036,0.755671549,0.794021538,0.755671549,0.794021538,0.256820278,0.173609199,0.256820278,0.173609199
2037,0.751893191,0.79005143,0.751893191,0.79005143,0.255536177,0.172741153,0.255536177,0.172741153
2038,0.748133725,0.786101173,0.748133725,0.786101173,0.254258496,0.171877447,0.254258496,0.171877447
2039,0.744393056,0.782170667,0.744393056,0.782170667,0.252987203,0.17101806,0.252987203,0.17101806
2040,0.740671091,0.778259814,0.740671091,0.778259814,0.251722267,0.17016297,0.251722267,0.17016297
2041,0.736967736,0.774368515,0.736967736,0.774368515,0.250463656,0.169312155,0.250463656,0.169312155
2042,0.733282897,0.770496672,0.733282897,0.770496672,0.249211338,0.168465594,0.249211338,0.168465594
2043,0.729616483,0.766644189,0.729616483,0.766644189,0.247965281,0.167623266,0.247965281,0.167623266
2044,0.7259684,0.762810968,0.7259684,0.762810968,0.246725455,0.16678515,0.246725455,0.16678515
2045,0.722338558,0.758996913,0.722338558,0.758996913,0.245491827,0.165951224,0.245491827,0.165951224
2046,0.718726865,0.755201929,0.718726865,0.755201929,0.244264368,0.165121468,0.244264368,0.165121468
2047,0.715133231,0.751425919,0.715133231,0.751425919,0.243043046,0.164295861,0.243043046,0.164295861
2048,0.711557565,0.747668789,0.711557565,0.747668789,0.241827831,0.163474381,0.241827831,0.163474381
2049,0.707999777,0.743930446,0.707999777,0.743930446,0.240618692,0.162657009,0.240618692,0.162657009
2050,0.704459778,0.740210793,0.704459778,0.740210793,0.239415599,0.161843724,0.239415599,0.161843724
