Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2413.853307,43,0
ONSHORE,1,2011,0.416,2256.224437,43,0
ONSHORE,1,2012,0.428,2098.595567,43,0
ONSHORE,1,2013,0.452,1973.785326,43,0
ONSHORE,1,2014,0.475953,1848.975087,43,0
ONSHORE,1,2015,0.475953,1746.541184,43,0
ONSHORE,1,2016,0.476,1644.107282,43,0
ONSHORE,1,2017,0.475953,1641.8304,43,0
ONSHORE,1,2018,0.4886605,1508.862,43,0
ONSHORE,1,2019,0.501368,1375.8936,43,0
ONSHORE,1,2020,0.502061364,1337.9163,43,0
ONSHORE,1,2021,0.502754727,1299.939,43,0
ONSHORE,1,2022,0.503448091,1261.9617,43,0
ONSHORE,1,2023,0.504141455,1223.9844,43,0
ONSHORE,1,2024,0.504834818,1186.0071,43,0
ONSHORE,1,2025,0.505528182,1148.0297,43,0
ONSHORE,1,2026,0.506221545,1110.0524,43,0
ONSHORE,1,2027,0.506914909,1072.0751,43,0
ONSHORE,1,2028,0.507608273,1034.0978,43,0
ONSHORE,1,2029,0.508301636,996.1205,43,0
ONSHORE,1,2030,0.508995,958.1432,43,0
ONSHORE,1,2031,0.509122249,953.3525,42.9025,0
ONSHORE,1,2032,0.509249498,948.5618,42.805,0
ONSHORE,1,2033,0.509376746,943.771,42.7074,0
ONSHORE,1,2034,0.509503995,938.9803,42.6099,0
ONSHORE,1,2035,0.509631244,934.1896,42.5124,0
ONSHORE,1,2036,0.509758493,929.3989,42.4149,0
ONSHORE,1,2037,0.509885741,924.6082,42.3173,0
ONSHORE,1,2038,0.51001299,919.8175,42.2198,0
ONSHORE,1,2039,0.510140239,915.0267,42.1223,0
ONSHORE,1,2040,0.510267488,910.236,42.0247,0
ONSHORE,1,2041,0.510394736,905.4453,41.9272,0
ONSHORE,1,2042,0.510521985,900.6546,41.8297,0
ONSHORE,1,2043,0.510649234,895.8639,41.7322,0
ONSHORE,1,2044,0.510776483,891.0732,41.6347,0
ONSHORE,1,2045,0.510903731,886.2824,41.5371,0
ONSHORE,1,2046,0.51103098,881.4917,41.4396,0
ONSHORE,1,2047,0.511158229,876.701,41.3421,0
ONSHORE,1,2048,0.511285478,871.9103,41.2446,0
ONSHORE,1,2049,0.511412726,867.1196,41.147,0
ONSHORE,1,2050,0.511539975,862.3289,41.0495,0
ONSHORE,2,2010,0.384,2413.853307,43,0
ONSHORE,2,2011,0.396,2256.224437,43,0
ONSHORE,2,2012,0.408,2098.595567,43,0
ONSHORE,2,2013,0.431,1973.785326,43,0
ONSHORE,2,2014,0.453351,1848.975087,43,0
ONSHORE,2,2015,0.453351,1746.541184,43,0
ONSHORE,2,2016,0.453,1644.107282,43,0
ONSHORE,2,2017,0.453351,1641.8304,43,0
ONSHORE,2,2018,0.4552425,1508.862,43,0
ONSHORE,2,2019,0.457134,1375.8936,43,0
ONSHORE,2,2020,0.458000545,1337.9163,43,0
ONSHORE,2,2021,0.458867091,1299.939,43,0
ONSHORE,2,2022,0.459733636,1261.9617,43,0
ONSHORE,2,2023,0.460600182,1223.9844,43,0
ONSHORE,2,2024,0.461466727,1186.0071,43,0
ONSHORE,2,2025,0.462333273,1148.0297,43,0
ONSHORE,2,2026,0.463199818,1110.0524,43,0
ONSHORE,2,2027,0.464066364,1072.0751,43,0
ONSHORE,2,2028,0.464932909,1034.0978,43,0
ONSHORE,2,2029,0.465799455,996.1205,43,0
ONSHORE,2,2030,0.466666,958.1432,43,0
ONSHORE,2,2031,0.466841,953.3525,42.9025,0
ONSHORE,2,2032,0.467016,948.5618,42.805,0
ONSHORE,2,2033,0.467190999,943.771,42.7074,0
ONSHORE,2,2034,0.467365999,938.9803,42.6099,0
ONSHORE,2,2035,0.467540999,934.1896,42.5124,0
ONSHORE,2,2036,0.467715999,929.3989,42.4149,0
ONSHORE,2,2037,0.467890998,924.6082,42.3173,0
ONSHORE,2,2038,0.468065998,919.8175,42.2198,0
ONSHORE,2,2039,0.468240998,915.0267,42.1223,0
ONSHORE,2,2040,0.468415998,910.236,42.0247,0
ONSHORE,2,2041,0.468590997,905.4453,41.9272,0
ONSHORE,2,2042,0.468765997,900.6546,41.8297,0
ONSHORE,2,2043,0.468940997,895.8639,41.7322,0
ONSHORE,2,2044,0.469115997,891.0732,41.6347,0
ONSHORE,2,2045,0.469290996,886.2824,41.5371,0
ONSHORE,2,2046,0.469465996,881.4917,41.4396,0
ONSHORE,2,2047,0.469640996,876.701,41.3421,0
ONSHORE,2,2048,0.469815996,871.9103,41.2446,0
