type,t,capcost,fom,vom
csp1,2010,9368.88192,77.43885477,4.530053337
csp1,2011,9368.88192,77.43885477,4.530053337
csp1,2012,9368.88192,77.43885477,4.530053337
csp1,2013,9368.88192,77.43885477,4.530053337
csp1,2014,9368.88192,77.43885477,4.530053337
csp1,2015,9368.88192,77.43885477,4.530053337
csp1,2016,9368.88192,77.43885477,4.530053337
csp1,2017,9368.88192,77.43885477,4.530053337
csp1,2018,8939.867183,77.43885477,4.451801067
csp1,2019,8523.637905,77.43885477,4.451801067
csp1,2020,8084.343,77.43885477,4.279203501
csp1,2021,7645.048095,77.43885477,4.106605935
csp1,2022,7645.048095,77.43885477,4.106605935
csp1,2023,7645.048095,77.43885477,4.106605935
csp1,2024,7645.048095,77.43885477,4.106605935
csp1,2025,7645.048095,77.43885477,4.106605935
csp1,2026,7645.048095,77.43885477,4.106605935
csp1,2027,7645.048095,77.43885477,4.106605935
csp1,2028,7645.048095,77.43885477,4.106605935
csp1,2029,7645.048095,77.43885477,4.106605935
csp1,2030,7645.048095,77.43885477,4.106605935
csp1,2031,7645.048095,77.43885477,4.106605935
csp1,2032,7645.048095,77.43885477,4.106605935
csp1,2033,7645.048095,77.43885477,4.106605935
csp1,2034,7645.048095,77.43885477,4.106605935
csp1,2035,7645.048095,77.43885477,4.106605935
csp1,2036,7645.048095,77.43885477,4.106605935
csp1,2037,7645.048095,77.43885477,4.106605935
csp1,2038,7645.048095,77.43885477,4.106605935
csp1,2039,7645.048095,77.43885477,4.106605935
csp1,2040,7645.048095,77.43885477,4.106605935
csp1,2041,7645.048095,77.43885477,4.106605935
csp1,2042,7645.048095,77.43885477,4.106605935
csp1,2043,7645.048095,77.43885477,4.106605935
csp1,2044,7645.048095,77.43885477,4.106605935
csp1,2045,7645.048095,77.43885477,4.106605935
csp1,2046,7645.048095,77.43885477,4.106605935
csp1,2047,7645.048095,77.43885477,4.106605935
csp1,2048,7645.048095,77.43885477,4.106605935
csp1,2049,7645.048095,77.43885477,4.106605935
csp1,2050,7645.048095,77.43885477,4.106605935
csp2,2010,8354.184511,72.92280981,4.530053337
csp2,2011,8354.184511,72.92280981,4.530053337
csp2,2012,8354.184511,72.92280981,4.530053337
csp2,2013,8354.184511,72.92280981,4.530053337
csp2,2014,8354.184511,72.92280981,4.530053337
csp2,2015,8354.184511,72.92280981,4.530053337
csp2,2016,8354.184511,72.92280981,4.530053337
csp2,2017,8354.184511,72.92280981,4.530053337
csp2,2018,7968.453551,71.66313913,4.451801067
csp2,2019,6896.877795,69.54330578,3.709859395
csp2,2020,6859.440487,69.32265289,3.687179698
csp2,2021,6822.003179,69.102,3.6645
csp2,2022,6822.003179,69.102,3.6645
csp2,2023,6822.003179,69.102,3.6645
csp2,2024,6822.003179,69.102,3.6645
csp2,2025,6822.003179,69.102,3.6645
csp2,2026,6822.003179,69.102,3.6645
csp2,2027,6822.003179,69.102,3.6645
csp2,2028,6822.003179,69.102,3.6645
csp2,2029,6822.003179,69.102,3.6645
csp2,2030,6822.003179,69.102,3.6645
csp2,2031,6822.003179,69.102,3.6645
