Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2413.853307,43,0
ONSHORE,1,2011,0.416,2256.224437,43,0
ONSHORE,1,2012,0.428,2098.595567,43,0
ONSHORE,1,2013,0.452,1973.785326,43,0
ONSHORE,1,2014,0.475953,1848.975087,43,0
ONSHORE,1,2015,0.475953,1746.541184,43,0
ONSHORE,1,2016,0.476,1644.107282,43,0
ONSHORE,1,2017,0.475953,1641.8304,43,0
ONSHORE,1,2018,0.4886605,1508.862,43,0
ONSHORE,1,2019,0.501368,1375.8936,43,0
ONSHORE,1,2020,0.505091909,1333.5611,42.6318,0
ONSHORE,1,2021,0.508815818,1291.2286,42.2636,0
ONSHORE,1,2022,0.512539727,1248.8961,41.8955,0
ONSHORE,1,2023,0.516263636,1206.5636,41.5273,0
ONSHORE,1,2024,0.519987545,1164.2311,41.1591,0
ONSHORE,1,2025,0.523711455,1121.8986,40.7909,0
ONSHORE,1,2026,0.527435364,1079.5661,40.4227,0
ONSHORE,1,2027,0.531159273,1037.2336,40.0545,0
ONSHORE,1,2028,0.534883182,994.901,39.6864,0
ONSHORE,1,2029,0.538607091,952.5685,39.3182,0
ONSHORE,1,2030,0.542331,910.236,38.95,0
ONSHORE,1,2031,0.542602166,901.1337,38.6579,0
ONSHORE,1,2032,0.542873331,892.0313,38.3658,0
ONSHORE,1,2033,0.543144497,882.9289,38.0736,0
ONSHORE,1,2034,0.543415662,873.8266,37.7815,0
ONSHORE,1,2035,0.543686828,864.7242,37.4894,0
ONSHORE,1,2036,0.543957993,855.6219,37.1973,0
ONSHORE,1,2037,0.544229159,846.5195,36.9051,0
ONSHORE,1,2038,0.544500324,837.4171,36.613,0
ONSHORE,1,2039,0.54477149,828.3148,36.3209,0
ONSHORE,1,2040,0.545042655,819.2124,36.0288,0
ONSHORE,1,2041,0.545313821,810.1101,35.7366,0
ONSHORE,1,2042,0.545584986,801.0077,35.4445,0
ONSHORE,1,2043,0.545856152,791.9053,35.1524,0
ONSHORE,1,2044,0.546127317,782.803,34.8603,0
ONSHORE,1,2045,0.546398483,773.7006,34.5681,0
ONSHORE,1,2046,0.546669648,764.5983,34.276,0
ONSHORE,1,2047,0.546940814,755.4959,33.9839,0
ONSHORE,1,2048,0.547211979,746.3935,33.6917,0
ONSHORE,1,2049,0.547483145,737.2912,33.3996,0
ONSHORE,1,2050,0.54775431,728.1888,33.1075,0
ONSHORE,2,2010,0.384,2413.853307,43,0
ONSHORE,2,2011,0.396,2256.224437,43,0
ONSHORE,2,2012,0.408,2098.595567,43,0
ONSHORE,2,2013,0.431,1973.785326,43,0
ONSHORE,2,2014,0.453351,1848.975087,43,0
ONSHORE,2,2015,0.453351,1746.541184,43,0
ONSHORE,2,2016,0.453,1644.107282,43,0
ONSHORE,2,2017,0.453351,1641.8304,43,0
ONSHORE,2,2018,0.4552425,1508.862,43,0
ONSHORE,2,2019,0.457134,1375.8936,43,0
ONSHORE,2,2020,0.460892182,1333.5611,42.6318,0
ONSHORE,2,2021,0.464650364,1291.2286,42.2636,0
ONSHORE,2,2022,0.468408545,1248.8961,41.8955,0
ONSHORE,2,2023,0.472166727,1206.5636,41.5273,0
ONSHORE,2,2024,0.475924909,1164.2311,41.1591,0
ONSHORE,2,2025,0.479683091,1121.8986,40.7909,0
ONSHORE,2,2026,0.483441273,1079.5661,40.4227,0
ONSHORE,2,2027,0.487199455,1037.2336,40.0545,0
ONSHORE,2,2028,0.490957636,994.901,39.6864,0
ONSHORE,2,2029,0.494715818,952.5685,39.3182,0
ONSHORE,2,2030,0.498474,910.236,38.95,0
ONSHORE,2,2031,0.498847856,901.1337,38.6579,0
ONSHORE,2,2032,0.499221711,892.0313,38.3658,0
ONSHORE,2,2033,0.499595567,882.9289,38.0736,0
ONSHORE,2,2034,0.499969422,873.8266,37.7815,0
ONSHORE,2,2035,0.500343278,864.7242,37.4894,0
ONSHORE,2,2036,0.500717133,855.6219,37.1973,0
ONSHORE,2,2037,0.501090989,846.5195,36.9051,0
ONSHORE,2,2038,0.501464844,837.4171,36.613,0
ONSHORE,2,2039,0.5018387,828.3148,36.3209,0
ONSHORE,2,2040,0.502212555,819.2124,36.0288,0
ONSHORE,2,2041,0.502586411,810.1101,35.7366,0
ONSHORE,2,2042,0.502960266,801.0077,35.4445,0
ONSHORE,2,2043,0.503334122,791.9053,35.1524,0
ONSHORE,2,2044,0.503707977,782.803,34.8603,0
ONSHORE,2,2045,0.504081833,773.7006,34.5681,0
ONSHORE,2,2046,0.504455688,764.5983,34.276,0
