Gas-CT,0.05
Gas-CC,0.05
Gas-CC-CCS_mod,0.05
Gas-CC-CCS_max,0.05
Gas-CC-CCS-F1,0.05
Gas-CC-CCS-F2,0.05
Gas-CC-CCS-F3,0.05
H2-CT,0.05
H2-CC,0.05
CoalOldScr,0.08
CoalOldUns,0.08
coal-new,0.06
Coal-IGCC,0.08
Coal-CCS_mod,0.08
Coal-CCS_max,0.08
Coal-CCS-F1,0.08
Coal-CCS-F2,0.08
Coal-CCS-F3,0.08
o-g-s,0.05
nuclear,0.03
nuclear-SMR,0.03
geothermal,0.129
biopower,0.09
beccs_mod,0.09
beccs_max,0.09
CofireOld,0.07
CofireNew,0.07
lfill-gas,0.45
ocean,0.07
distpv,0
pumped-hydro,0.04
pumped-hydro-flex,0.04
battery_li,0.02
CAES,0.03
ice,0.01
hydD,0.07
hydND,0.07
hydSD,0.07
hydSND,0.07
hydUD,0
hydUND,0
hydNPD,0.07
hydNPND,0.07
hydED,0
hydEND,0
smr,0.1
smr_ccs,0.1
dac,0.1
dac_gas,0.1
electrolyzer,0.1
can-imports,0
