,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,0.984619144,0.988602248,0.984619144,0.988602248,0.946062459,0.940765639,0.946062459,0.940765639
2018,0.969238287,0.977204496,0.969238287,0.977204496,0.892124918,0.881531278,0.892124918,0.881531278
2019,0.953857431,0.965806744,0.953857431,0.965806744,0.838187377,0.822296917,0.838187377,0.822296917
2020,0.938476575,0.954408992,0.938476575,0.954408992,0.784249836,0.763062556,0.784249836,0.763062556
2021,0.923095718,0.943011239,0.923095718,0.943011239,0.730312295,0.703828195,0.730312295,0.703828195
2022,0.907714862,0.931613487,0.907714862,0.931613487,0.676374754,0.644593833,0.676374754,0.644593833
2023,0.892334006,0.920215735,0.892334006,0.920215735,0.622437213,0.585359472,0.622437213,0.585359472
2024,0.876953149,0.908817983,0.876953149,0.908817983,0.568499672,0.526125111,0.568499672,0.526125111
2025,0.861572293,0.897420231,0.861572293,0.897420231,0.514562131,0.46689075,0.514562131,0.46689075
2026,0.846191437,0.886022479,0.846191437,0.886022479,0.46062459,0.407656389,0.46062459,0.407656389
2027,0.83081058,0.874624727,0.83081058,0.874624727,0.406687049,0.348422028,0.406687049,0.348422028
2028,0.815429724,0.863226975,0.815429724,0.863226975,0.352749508,0.289187667,0.352749508,0.289187667
2029,0.800048868,0.851829222,0.800048868,0.851829222,0.298811967,0.229953306,0.298811967,0.229953306
2030,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2031,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2032,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2033,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2034,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2035,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2036,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2037,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2038,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2039,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2040,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2041,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2042,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2043,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2044,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2045,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2046,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2047,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2048,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2049,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
2050,0.784668011,0.84043147,0.784668011,0.84043147,0.244874426,0.170718945,0.244874426,0.170718945
