i,t,capcost,fom,vom,rte
battery_2,2010,2504.21,62.61,0,0.85
battery_2,2011,2322.79,58.07,0,0.85
battery_2,2012,2141.37,53.53,0,0.85
battery_2,2013,1959.95,49.0,0,0.85
battery_2,2014,1778.53,44.46,0,0.85
battery_2,2015,1597.11,39.93,0,0.85
battery_2,2016,1512.27,37.81,0,0.85
battery_2,2017,1427.43,35.69,0,0.85
battery_2,2018,1039.05,25.98,0,0.85
battery_2,2019,904.58,22.61,0,0.85
battery_2,2020,1034.75,25.87,0,0.85
battery_2,2021,943.15,23.58,0,0.85
battery_2,2022,1060.06,26.5,0,0.85
battery_2,2023,1099.07,27.48,0,0.85
battery_2,2024,1107.22,27.68,0,0.85
battery_2,2025,1091.83,27.3,0,0.85
battery_2,2026,1054.14,26.35,0,0.85
battery_2,2027,1016.41,25.41,0,0.85
battery_2,2028,978.64,24.47,0,0.85
battery_2,2029,940.82,23.52,0,0.85
battery_2,2030,902.94,22.57,0,0.85
battery_2,2031,896.76,22.42,0,0.85
battery_2,2032,890.58,22.26,0,0.85
battery_2,2033,884.39,22.11,0,0.85
battery_2,2034,878.21,21.96,0,0.85
battery_2,2035,872.03,21.8,0,0.85
battery_2,2036,865.85,21.65,0,0.85
battery_2,2037,859.66,21.49,0,0.85
battery_2,2038,853.48,21.34,0,0.85
battery_2,2039,847.3,21.18,0,0.85
battery_2,2040,841.12,21.03,0,0.85
battery_2,2041,834.94,20.87,0,0.85
battery_2,2042,828.75,20.72,0,0.85
battery_2,2043,822.57,20.56,0,0.85
battery_2,2044,816.39,20.41,0,0.85
battery_2,2045,810.21,20.26,0,0.85
battery_2,2046,804.02,20.1,0,0.85
battery_2,2047,797.84,19.95,0,0.85
battery_2,2048,791.66,19.79,0,0.85
battery_2,2049,785.48,19.64,0,0.85
battery_2,2050,779.3,19.48,0,0.85
battery_4,2010,4246.49,106.16,0,0.85
battery_4,2011,3938.85,98.47,0,0.85
battery_4,2012,3631.21,90.78,0,0.85
battery_4,2013,3323.57,83.09,0,0.85
battery_4,2014,3015.93,75.4,0,0.85
battery_4,2015,2708.29,67.71,0,0.85
battery_4,2016,2564.42,64.11,0,0.85
battery_4,2017,2420.56,60.51,0,0.85
battery_4,2018,1761.97,44.05,0,0.85
battery_4,2019,1520.19,38.0,0,0.85
battery_4,2020,1808.38,45.21,0,0.85
battery_4,2021,1587.25,39.68,0,0.85
battery_4,2022,1784.0,44.6,0,0.85
battery_4,2023,1850.08,46.25,0,0.85
battery_4,2024,1863.29,46.58,0,0.85
battery_4,2025,1836.85,45.92,0,0.85
battery_4,2026,1768.06,44.2,0,0.85
battery_4,2027,1699.27,42.48,0,0.85
battery_4,2028,1630.48,40.76,0,0.85
battery_4,2029,1561.7,39.04,0,0.85
battery_4,2030,1492.91,37.32,0,0.85
battery_4,2031,1482.69,37.07,0,0.85
battery_4,2032,1472.47,36.81,0,0.85
battery_4,2033,1462.25,36.56,0,0.85
battery_4,2034,1452.02,36.3,0,0.85
battery_4,2035,1441.8,36.05,0,0.85
battery_4,2036,1431.58,35.79,0,0.85
battery_4,2037,1421.36,35.53,0,0.85
