t,wind-ofs_1*wind-ofs_7,wind-ofs_8*wind-ofs_14
2010,1.0,1.0
2011,1.0,1.0
2012,1.0,1.0
2013,1.0,1.0
2014,1.0,1.0
2015,1.0,1.0
2016,1.0,1.0
2017,1.0,1.0
2018,1.0,1.0
2019,1.0,1.0
2020,1.0,1.0
2021,0.8867824330059055,0.8937014800690014
2022,0.8389079252643792,0.8471583052922821
2023,0.804940421509279,0.8141353972389854
2024,0.7785931786903907,0.7885208397425427
2025,0.757065913890257,0.7675922223575171
2026,0.7388648707144432,0.7498973285575438
2027,0.7230984100126527,0.7345693143042203
2028,0.7091914061487307,0.7210490475807977
2029,0.6967511671937642,0.7089547568077776
2030,0.6854976022318315,0.6980141400604775
2031,0.6752239023936305,0.6880261395275009
2032,0.6657730146489212,0.678838069663736
2033,0.6570228592178168,0.6703312457275278
2034,0.6488766595747422,0.6624115820310583
2035,0.6412563986385306,0.6550032314742044
2036,0.6340982636966307,0.6480441558126039
2037,0.6273493946521042,0.6414829647507816
2038,0.6209655122187048,0.6352766104158931
2039,0.6149091556971379,0.6293886739777615
2040,0.6091483515987947,0.6237880709508085
2041,0.6036555907352051,0.6184480572304614
2042,0.5984070350029729,0.6133454575117644
2043,0.5933818908970042,0.6084600566974849
2044,0.5885619128782493,0.603774116481319
2045,0.5839310031522948,0.5992719868337201
2046,0.5794748869105778,0.5949397899740623
2047,0.5751808477211904,0.5907651628975118
2048,0.571037508123755,0.5867370445249884
2049,0.5670346480781157,0.5828454992010422
2050,0.5631630531815635,0.579081568788216
