type,t,capcost,fom,vom
csp1,2010,8682.969256,67.584,4.1984
csp1,2011,8682.969256,67.584,4.1984
csp1,2012,8682.969256,67.584,4.1984
csp1,2013,8682.969256,67.584,4.1984
csp1,2014,8682.969256,67.584,4.1984
csp1,2015,8682.969256,67.584,4.1984
csp1,2016,8682.969256,67.584,4.1984
csp1,2017,8682.969256,67.584,4.1984
csp1,2018,8609.41593,67.61205,4.2001425
csp1,2019,8248.44386,67.61205,4.2001425
csp1,2020,7887.471791,67.61205,4.2001425
csp1,2021,7526.499722,67.61205,4.2001425
csp1,2022,7242.68475,67.61205,4.2001425
csp1,2023,7242.68475,67.61205,3.5854875
csp1,2024,7242.68475,67.61205,3.5854875
csp1,2025,7242.68475,67.61205,3.5854875
csp1,2026,7242.68475,67.61205,3.5854875
csp1,2027,7242.68475,67.61205,3.5854875
csp1,2028,7242.68475,67.61205,3.5854875
csp1,2029,7242.68475,67.61205,3.5854875
csp1,2030,7242.68475,67.61205,3.5854875
csp1,2031,7242.68475,67.61205,3.5854875
csp1,2032,7242.68475,67.61205,3.5854875
csp1,2033,7242.68475,67.61205,3.5854875
csp1,2034,7242.68475,67.61205,3.5854875
csp1,2035,7242.68475,67.61205,3.5854875
csp1,2036,7242.68475,67.61205,3.5854875
csp1,2037,7242.68475,67.61205,3.5854875
csp1,2038,7242.68475,67.61205,3.5854875
csp1,2039,7242.68475,67.61205,3.5854875
csp1,2040,7242.68475,67.61205,3.5854875
csp1,2041,7242.68475,67.61205,3.5854875
csp1,2042,7242.68475,67.61205,3.5854875
csp1,2043,7242.68475,67.61205,3.5854875
csp1,2044,7242.68475,67.61205,3.5854875
csp1,2045,7242.68475,67.61205,3.5854875
csp1,2046,7242.68475,67.61205,3.5854875
csp1,2047,7242.68475,67.61205,3.5854875
csp1,2048,7242.68475,67.61205,3.5854875
csp1,2049,7242.68475,67.61205,3.5854875
csp1,2050,7242.68475,67.61205,3.5854875
csp2,2010,7742.559666,67.584,4.1984
csp2,2011,7742.559666,67.584,4.1984
csp2,2012,7742.559666,67.584,4.1984
csp2,2013,7742.559666,67.584,4.1984
csp2,2014,7742.559666,67.584,4.1984
csp2,2015,7742.559666,67.584,4.1984
csp2,2016,7742.559666,67.584,4.1984
csp2,2017,7742.559666,67.584,4.1984
csp2,2018,7668.616033,67.61205,4.2001425
csp2,2019,7348.011263,67.61205,4.2001425
csp2,2020,7027.406493,67.61205,4.2001425
csp2,2021,6706.801723,67.61205,4.2001425
csp2,2022,6463.354051,67.61205,4.2001425
csp2,2023,6463.354051,67.61205,3.5854875
csp2,2024,6463.354051,67.61205,3.5854875
csp2,2025,6463.354051,67.61205,3.5854875
csp2,2026,6463.354051,67.61205,3.5854875
csp2,2027,6463.354051,67.61205,3.5854875
csp2,2028,6463.354051,67.61205,3.5854875
csp2,2029,6463.354051,67.61205,3.5854875
csp2,2030,6463.354051,67.61205,3.5854875
csp2,2031,6463.354051,67.61205,3.5854875
csp2,2032,6463.354051,67.61205,3.5854875
csp2,2033,6463.354051,67.61205,3.5854875
csp2,2034,6463.354051,67.61205,3.5854875
csp2,2035,6463.354051,67.61205,3.5854875
csp2,2036,6463.354051,67.61205,3.5854875
