Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2371.172207,44.60544,0
ONSHORE,1,2011,0.416,2216.330488,44.60544,0
ONSHORE,1,2012,0.428,2061.488769,44.60544,0
ONSHORE,1,2013,0.452,1938.885389,44.60544,0
ONSHORE,1,2014,0.475953,1816.282011,44.60544,0
ONSHORE,1,2015,0.475953,1715.659316,44.60544,0
ONSHORE,1,2016,0.476,1615.036623,44.60544,0
ONSHORE,1,2017,0.475953,1612.8,44.60544,0
ONSHORE,1,2018,0.521036,1677.4769,43.2054,0
ONSHORE,1,2019,0.524996333,1619.7444,42.4699,0
ONSHORE,1,2020,0.528956667,1560.7409,41.7345,0
ONSHORE,1,2021,0.532917,1500.4665,40.999,0
ONSHORE,1,2022,0.536877333,1438.9212,40.2636,0
ONSHORE,1,2023,0.540837667,1376.1049,39.5281,0
ONSHORE,1,2024,0.544798,1312.0176,38.7927,0
ONSHORE,1,2025,0.548758333,1246.6594,38.0572,0
ONSHORE,1,2026,0.552718667,1180.0302,37.3218,0
ONSHORE,1,2027,0.556679,1112.1301,36.5863,0
ONSHORE,1,2028,0.560639333,1042.959,35.8509,0
ONSHORE,1,2029,0.564599667,972.517,35.1154,0
ONSHORE,1,2030,0.56856,900.8041,34.38,0
ONSHORE,1,2031,0.56912856,888.6172,33.8643,0
ONSHORE,1,2032,0.56969712,876.3901,33.3486,0
ONSHORE,1,2033,0.57026568,864.1225,32.8329,0
ONSHORE,1,2034,0.57083424,851.8146,32.3172,0
ONSHORE,1,2035,0.5714028,839.4663,31.8015,0
ONSHORE,1,2036,0.57197136,827.0777,31.2858,0
ONSHORE,1,2037,0.57253992,814.6487,30.7701,0
ONSHORE,1,2038,0.57310848,802.1793,30.2544,0
ONSHORE,1,2039,0.57367704,789.6696,29.7387,0
ONSHORE,1,2040,0.5742456,777.1195,29.223,0
ONSHORE,1,2041,0.57481416,764.5291,28.7073,0
ONSHORE,1,2042,0.57538272,751.8983,28.1916,0
ONSHORE,1,2043,0.57595128,739.2271,27.6759,0
ONSHORE,1,2044,0.57651984,726.5156,27.1602,0
ONSHORE,1,2045,0.5770884,713.7637,26.6445,0
ONSHORE,1,2046,0.57765696,700.9714,26.1288,0
ONSHORE,1,2047,0.57822552,688.1388,25.6131,0
ONSHORE,1,2048,0.57879408,675.2658,25.0974,0
ONSHORE,1,2049,0.57936264,662.3525,24.5817,0
ONSHORE,1,2050,0.5799312,649.3987,24.066,0
ONSHORE,2,2010,0.384,2371.172207,44.60544,0
ONSHORE,2,2011,0.396,2216.330488,44.60544,0
ONSHORE,2,2012,0.408,2061.488769,44.60544,0
ONSHORE,2,2013,0.431,1938.885389,44.60544,0
ONSHORE,2,2014,0.453351,1816.282011,44.60544,0
ONSHORE,2,2015,0.453351,1715.659316,44.60544,0
ONSHORE,2,2016,0.453,1615.036623,44.60544,0
ONSHORE,2,2017,0.453351,1612.8,44.60544,0
ONSHORE,2,2018,0.467398,1546.0683,43.2054,0
ONSHORE,2,2019,0.472230667,1495.0825,42.4699,0
ONSHORE,2,2020,0.477063333,1442.413,41.7345,0
