i,t,capcost,fom,vom,rte
battery_2,2010,2560,64,0,0.85
battery_2,2011,2560,64,0,0.85
battery_2,2012,2560,64,0,0.85
battery_2,2013,2560,64,0,0.85
battery_2,2014,2560,64,0,0.85
battery_2,2015,2560,64,0,0.85
battery_2,2016,2560,64,0,0.85
battery_2,2017,2560,64,0,0.85
battery_2,2018,963,24.06713271,0,0.85
battery_2,2019,910,22.75,0,0.85
battery_2,2020,886.1550802,22.15387701,0,0.85
battery_2,2021,862.3101604,21.55775401,0,0.85
battery_2,2022,838.4652406,20.96163102,0,0.85
battery_2,2023,814.6203209,20.36550802,0,0.85
battery_2,2024,790.7754011,19.76938503,0,0.85
battery_2,2025,766.9304813,19.17326203,0,0.85
battery_2,2026,749.0224599,18.7255615,0,0.85
battery_2,2027,731.1144385,18.27786096,0,0.85
battery_2,2028,713.2064171,17.83016043,0,0.85
battery_2,2029,695.2983957,17.38245989,0,0.85
battery_2,2030,677.3903743,16.93475936,0,0.85
battery_2,2031,668.9229947,16.72307487,0,0.85
battery_2,2032,660.455615,16.51139037,0,0.85
battery_2,2033,651.9882353,16.29970588,0,0.85
battery_2,2034,643.5208556,16.08802139,0,0.85
battery_2,2035,635.0534759,15.8763369,0,0.85
battery_2,2036,626.5860963,15.66465241,0,0.85
battery_2,2037,618.1187166,15.45296791,0,0.85
battery_2,2038,609.6513369,15.24128342,0,0.85
battery_2,2039,601.1839572,15.02959893,0,0.85
battery_2,2040,592.7165775,14.81791444,0,0.85
battery_2,2041,584.2491979,14.60622995,0,0.85
battery_2,2042,575.7818182,14.39454545,0,0.85
battery_2,2043,567.3144385,14.18286096,0,0.85
battery_2,2044,558.8470588,13.97117647,0,0.85
battery_2,2045,550.3796791,13.75949198,0,0.85
battery_2,2046,541.9122995,13.54780749,0,0.85
battery_2,2047,533.4449198,13.33612299,0,0.85
battery_2,2048,524.9775401,13.1244385,0,0.85
battery_2,2049,516.5101604,12.91275401,0,0.85
battery_2,2050,508.0427807,12.70106952,0,0.85
battery_4,2010,3935.669107,98.39172767,0,0.85
battery_4,2011,3650.546578,91.26366447,0,0.85
battery_4,2012,3365.424048,84.1356012,0,0.85
battery_4,2013,3080.301518,77.00753795,0,0.85
battery_4,2014,2795.178989,69.87947472,0,0.85
battery_4,2015,2510.056458,62.75141146,0,0.85
battery_4,2016,2376.722859,59.41807148,0,0.85
battery_4,2017,2243.38926,56.08473149,0,0.85
battery_4,2018,1633,40.8347834,0,0.85
battery_4,2019,1544,38.6,0,0.85
battery_4,2020,1503.542246,37.58855615,0,0.85
battery_4,2021,1463.084492,36.5771123,0,0.85
battery_4,2022,1422.626738,35.56566845,0,0.85
battery_4,2023,1382.168984,34.5542246,0,0.85
battery_4,2024,1341.71123,33.54278075,0,0.85
battery_4,2025,1301.253476,32.5313369,0,0.85
battery_4,2026,1270.868877,31.77172193,0,0.85
battery_4,2027,1240.484278,31.01210695,0,0.85
battery_4,2028,1210.099679,30.25249198,0,0.85
battery_4,2029,1179.71508,29.49287701,0,0.85
battery_4,2030,1149.330481,28.73326203,0,0.85
battery_4,2031,1134.96385,28.37409626,0,0.85
battery_4,2032,1120.597219,28.01493048,0,0.85
battery_4,2033,1106.230588,27.65576471,0,0.85
battery_4,2034,1091.863957,27.29659893,0,0.85
battery_4,2035,1077.497326,26.93743316,0,0.85
battery_4,2036,1063.130695,26.57826738,0,0.85
battery_4,2037,1048.764064,26.2191016,0,0.85
battery_4,2038,1034.397433,25.85993583,0,0.85
battery_4,2039,1020.030802,25.50077005,0,0.85
battery_4,2040,1005.664171,25.14160428,0,0.85
battery_4,2041,991.2975401,24.7824385,0,0.85
battery_4,2042,976.9309091,24.42327273,0,0.85
battery_4,2043,962.5642781,24.06410695,0,0.85
battery_4,2044,948.1976471,23.70494118,0,0.85
battery_4,2045,933.831016,23.3457754,0,0.85
battery_4,2046,919.464385,22.98660963,0,0.85
battery_4,2047,905.097754,22.62744385,0,0.85
battery_4,2048,890.731123,22.26827807,0,0.85
battery_4,2049,876.364492,21.9091123,0,0.85
battery_4,2050,861.997861,21.54994652,0,0.85
battery_6,2010,4300.8,107.52,0,0.85
battery_6,2011,4300.8,107.52,0,0.85
battery_6,2012,4300.8,107.52,0,0.85
battery_6,2013,4300.8,107.52,0,0.85
battery_6,2014,4300.8,107.52,0,0.85
battery_6,2015,4300.8,107.52,0,0.85
battery_6,2016,4300.8,107.52,0,0.85
battery_6,2017,4300.8,107.52,0,0.85
battery_6,2018,2304,57.6024341,0,0.85
battery_6,2019,2178,54.45,0,0.85
battery_6,2020,2120.929412,53.02323529,0,0.85
battery_6,2021,2063.858824,51.59647059,0,0.85
battery_6,2022,2006.788235,50.16970588,0,0.85
battery_6,2023,1949.717647,48.74294118,0,0.85
