i,t,capcost,fom,vom,rte
battery_2,2010,2606.08,65.152,0,0.85
battery_2,2011,2606.08,65.152,0,0.85
battery_2,2012,2606.08,65.152,0,0.85
battery_2,2013,2606.08,65.152,0,0.85
battery_2,2014,2606.08,65.152,0,0.85
battery_2,2015,2606.08,65.152,0,0.85
battery_2,2016,2606.08,65.152,0,0.85
battery_2,2017,2606.08,65.152,0,0.85
battery_2,2018,980.334,24.50835,0,0.85
battery_2,2019,853.4592,21.33648,0,0.85
battery_2,2020,810.0348441,20.2508711,0,0.85
battery_2,2021,743.8134,18.595335,0,0.85
battery_2,2022,682.5698,17.064245,0,0.85
battery_2,2023,621.3262,15.533155,0,0.85
battery_2,2024,560.0826,14.002065,0,0.85
battery_2,2025,498.839,12.470975,0,0.85
battery_2,2026,467.2294,11.680735,0,0.85
battery_2,2027,432.6564,10.81641,0,0.85
battery_2,2028,401.0468,10.02617,0,0.85
battery_2,2029,369.4372,9.23593,0,0.85
battery_2,2030,336.8398,8.420995,0,0.85
battery_2,2031,330.913,8.272825,0,0.85
battery_2,2032,324.9862,8.124655,0,0.85
battery_2,2033,317.0838,7.927095,0,0.85
battery_2,2034,311.157,7.778925,0,0.85
battery_2,2035,304.2424,7.60606,0,0.85
battery_2,2036,296.34,7.4085,0,0.85
battery_2,2037,290.4132,7.26033,0,0.85
battery_2,2038,284.4864,7.11216,0,0.85
battery_2,2039,278.5596,6.96399,0,0.85
battery_2,2040,270.6572,6.76643,0,0.85
battery_2,2041,264.7304,6.61826,0,0.85
battery_2,2042,257.8158,6.445395,0,0.85
battery_2,2043,251.889,6.297225,0,0.85
battery_2,2044,243.9866,6.099665,0,0.85
battery_2,2045,238.0598,5.951495,0,0.85
battery_2,2046,232.133,5.803325,0,0.85
battery_2,2047,226.2062,5.655155,0,0.85
battery_2,2048,218.3038,5.457595,0,0.85
battery_2,2049,212.377,5.309425,0,0.85
battery_2,2050,205.4624,5.13656,0,0.85
battery_4,2010,4006.511151,100.1627788,0,0.85
battery_4,2011,3716.256416,92.9064104,0,0.85
battery_4,2012,3426.001681,85.65004203,0,0.85
battery_4,2013,3135.746945,78.39367363,0,0.85
battery_4,2014,2845.492211,71.13730528,0,0.85
battery_4,2015,2555.237474,63.88093685,0,0.85
battery_4,2016,2419.50387,60.48759675,0,0.85
battery_4,2017,2283.770267,57.09425668,0,0.85
battery_4,2018,1662.394,41.55985,0,0.85
battery_4,2019,1434.2856,35.85714,0,0.85
battery_4,2020,1363.284234,34.08210586,0,0.85
battery_4,2021,1249.567,31.239175,0,0.85
battery_4,2022,1146.8358,28.670895,0,0.85
battery_4,2023,1044.1046,26.102615,0,0.85
battery_4,2024,941.3734,23.534335,0,0.85
battery_4,2025,838.6422,20.966055,0,0.85
battery_4,2026,785.301,19.632525,0,0.85
battery_4,2027,727.0208,18.17552,0,0.85
battery_4,2028,673.6796,16.84199,0,0.85
battery_4,2029,620.3384,15.50846,0,0.85
battery_4,2030,566.0094,14.150235,0,0.85
battery_4,2031,556.1314,13.903285,0,0.85
battery_4,2032,546.2534,13.656335,0,0.85
battery_4,2033,532.4242,13.310605,0,0.85
battery_4,2034,522.5462,13.063655,0,0.85
battery_4,2035,511.6804,12.79201,0,0.85
battery_4,2036,497.8512,12.44628,0,0.85
battery_4,2037,487.9732,12.19933,0,0.85
battery_4,2038,478.0952,11.95238,0,0.85
battery_4,2039,468.2172,11.70543,0,0.85
battery_4,2040,454.388,11.3597,0,0.85
battery_4,2041,444.51,11.11275,0,0.85
battery_4,2042,433.6442,10.841105,0,0.85
battery_4,2043,423.7662,10.594155,0,0.85
battery_4,2044,409.937,10.248425,0,0.85
battery_4,2045,400.059,10.001475,0,0.85
battery_4,2046,390.181,9.754525,0,0.85
battery_4,2047,380.303,9.507575,0,0.85
battery_4,2048,366.4738,9.161845,0,0.85
battery_4,2049,356.5958,8.914895,0,0.85
battery_4,2050,345.73,8.64325,0,0.85
battery_6,2010,4378.2144,109.45536,0,0.85
battery_6,2011,4378.2144,109.45536,0,0.85
battery_6,2012,4378.2144,109.45536,0,0.85
battery_6,2013,4378.2144,109.45536,0,0.85
battery_6,2014,4378.2144,109.45536,0,0.85
battery_6,2015,4378.2144,109.45536,0,0.85
battery_6,2016,4378.2144,109.45536,0,0.85
battery_6,2017,4378.2144,109.45536,0,0.85
battery_6,2018,2345.472,58.6368,0,0.85
battery_6,2019,2015.112,50.3778,0,0.85
battery_6,2020,1916.533624,47.91334061,0,0.85
battery_6,2021,1755.3206,43.883015,0,0.85
battery_6,2022,1611.1018,40.277545,0,0.85
battery_6,2023,1466.883,36.672075,0,0.85
battery_6,2024,1322.6642,33.066605,0,0.85
battery_6,2025,1178.4454,29.461135,0,0.85
battery_6,2026,1103.3726,27.584315,0,0.85
battery_6,2027,1021.3852,25.53463,0,0.85
battery_6,2028,946.3124,23.65781,0,0.85
battery_6,2029,871.2396,21.78099,0,0.85
battery_6,2030,795.179,19.879475,0,0.85
battery_6,2031,781.3498,19.533745,0,0.85
battery_6,2032,767.5206,19.188015,0,0.85
battery_6,2033,747.7646,18.694115,0,0.85
battery_6,2034,733.9354,18.348385,0,0.85
battery_6,2035,719.1184,17.97796,0,0.85
battery_6,2036,699.3624,17.48406,0,0.85
battery_6,2037,685.5332,17.13833,0,0.85
battery_6,2038,671.704,16.7926,0,0.85
battery_6,2039,657.8748,16.44687,0,0.85
battery_6,2040,638.1188,15.95297,0,0.85
battery_6,2041,624.2896,15.60724,0,0.85
battery_6,2042,609.4726,15.236815,0,0.85
battery_6,2043,595.6434,14.891085,0,0.85
battery_6,2044,575.8874,14.397185,0,0.85
battery_6,2045,562.0582,14.051455,0,0.85
battery_6,2046,548.229,13.705725,0,0.85
battery_6,2047,534.3998,13.359995,0,0.85
battery_6,2048,514.6438,12.866095,0,0.85
battery_6,2049,500.8146,12.520365,0,0.85
battery_6,2050,485.9976,12.14994,0,0.85
battery_8,2010,4690.944,117.2736,0,0.85
battery_8,2011,4690.944,117.2736,0,0.85
battery_8,2012,4690.944,117.2736,0,0.85
battery_8,2013,4690.944,117.2736,0,0.85
battery_8,2014,4690.944,117.2736,0,0.85
battery_8,2015,4690.944,117.2736,0,0.85
battery_8,2016,4690.944,117.2736,0,0.85
battery_8,2017,4690.944,117.2736,0,0.85
battery_8,2018,3028.55,75.71375,0,0.85
battery_8,2019,2595.9384,64.89846,0,0.85
battery_8,2020,2469.783014,61.74457536,0,0.85
battery_8,2021,2261.0742,56.526855,0,0.85
battery_8,2022,2075.3678,51.884195,0,0.85
battery_8,2023,1889.6614,47.241535,0,0.85
battery_8,2024,1703.955,42.598875,0,0.85
battery_8,2025,1518.2486,37.956215,0,0.85
battery_8,2026,1421.4442,35.536105,0,0.85
battery_8,2027,1315.7496,32.89374,0,0.85
battery_8,2028,1218.9452,30.47363,0,0.85
battery_8,2029,1122.1408,28.05352,0,0.85
battery_8,2030,1024.3486,25.608715,0,0.85
battery_8,2031,1006.5682,25.164205,0,0.85
battery_8,2032,988.7878,24.719695,0,0.85
battery_8,2033,963.105,24.077625,0,0.85
battery_8,2034,945.3246,23.633115,0,0.85
battery_8,2035,926.5564,23.16391,0,0.85
battery_8,2036,900.8736,22.52184,0,0.85
battery_8,2037,883.0932,22.07733,0,0.85
battery_8,2038,865.3128,21.63282,0,0.85
battery_8,2039,847.5324,21.18831,0,0.85
battery_8,2040,821.8496,20.54624,0,0.85
battery_8,2041,804.0692,20.10173,0,0.85
battery_8,2042,785.301,19.632525,0,0.85
battery_8,2043,767.5206,19.188015,0,0.85
battery_8,2044,741.8378,18.545945,0,0.85
battery_8,2045,724.0574,18.101435,0,0.85
battery_8,2046,706.277,17.656925,0,0.85
battery_8,2047,688.4966,17.212415,0,0.85
battery_8,2048,662.8138,16.570345,0,0.85
battery_8,2049,645.0334,16.125835,0,0.85
battery_8,2050,626.2652,15.65663,0,0.85
battery_10,2010,5212.16,130.304,0,0.85
battery_10,2011,5212.16,130.304,0,0.85
battery_10,2012,5212.16,130.304,0,0.85
battery_10,2013,5212.16,130.304,0,0.85
battery_10,2014,5212.16,130.304,0,0.85
battery_10,2015,5212.16,130.304,0,0.85
battery_10,2016,5212.16,130.304,0,0.85
battery_10,2017,5212.16,130.304,0,0.85
battery_10,2018,3711.628,92.7907,0,0.85
battery_10,2019,3176.7648,79.41912,0,0.85
battery_10,2020,3023.032405,75.57581011,0,0.85
