r,rr,USD2004perMW
p1,p105,1372240.79
p1,p106,1347837.16
p1,p107,1354460.02
p1,p108,1372394.99
p1,p109,1426397.43
p1,p110,1645683.57
p1,p111,1547279.99
p1,p112,1509724.88
p1,p113,1450173.42
p1,p114,1480713.94
p1,p115,1732079.67
p1,p116,1655783.34
p1,p117,1730096.82
p1,p118,1849234.32
p1,p119,1939280.21
p1,p120,2041738.64
p1,p121,2046719.04
p1,p122,2247696.54
p1,p123,2166183.33
p1,p124,2385352.63
p1,p125,2249933.05
p1,p126,2266096.36
p1,p127,2194436.95
p1,p128,2465394.46
p1,p129,2347597.16
p1,p130,2498959.63
p1,p131,2529734.76
p1,p132,2411217.01
p1,p133,2513866.71
p1,p134,2705797.7
p2,p1,123589.84
p2,p3,127023.38
p2,p4,58191.3
p2,p5,149930.16
p2,p6,320371.82
p2,p7,219135.28
p2,p8,357448.13
p2,p9,773087.88
p2,p10,938115.37
p2,p11,1036031.96
p2,p12,468799.6
p2,p13,656939.25
p2,p14,136995.44
p2,p15,252042.93
p2,p16,410564.41
p2,p17,293285.49
p2,p18,422766.58
p2,p19,571701.23
p2,p20,527994.31
p2,p21,593447.69
p2,p22,642912.24
p2,p23,674675.68
p2,p24,712641.71
p2,p25,476953.39
p2,p26,595056.9
p2,p27,766527.09
p2,p28,863338.56
p2,p29,827737.38
p2,p30,940277.77
p2,p31,888912.45
p2,p32,717161.83
p2,p33,776968.3
p2,p34,829723.38
p2,p35,596341.7
p2,p36,734774.81
p2,p37,841893.25
p2,p38,892396.34
p2,p39,741847.22
p2,p40,908048.96
p2,p41,958385.77
p2,p42,860951.22
p2,p43,964721.88
p2,p44,902731.75
p2,p45,960310.45
p2,p46,1047146.56
p2,p47,1015017.27
p2,p48,1069157.69
p2,p49,945858.36
p2,p50,1053515.13
p2,p51,1070398.44
p2,p52,902102.03
p2,p53,993466.1
p2,p54,1049047.18
p2,p55,1123010.19
p2,p56,1124104.58
p2,p57,1255687.11
p2,p58,1441470.37
p2,p59,1049315.34
p2,p60,1114470.92
p2,p61,1162310.97
p2,p62,1114175.6
p2,p63,1219133.03
p2,p64,1361481.08
p2,p65,1361781.89
p2,p66,1380051.17
p2,p67,1441229.72
p2,p68,955518.03
p2,p69,1030923.31
p2,p70,1015110.89
p2,p71,1080439.42
p2,p72,1180824.02
p2,p73,1159998.31
p2,p74,1136930.47
p2,p75,1119594.41
p2,p76,1112010.83
p2,p77,1061924.96
p2,p78,1113370.01
p2,p79,1152913.55
p2,p80,1175944.06
p2,p81,1100769.73
p2,p82,1142589.59
p2,p83,1194120.72
p2,p84,1233216.57
p2,p85,1220196.41
p2,p86,1295972.64
p2,p87,1355474.93
p2,p88,1357955.09
p2,p89,1497409.4
p2,p90,1514404.93
p2,p91,1573000.71
p2,p92,1385431.58
p2,p93,1341329.35
p2,p94,1623661.16
p2,p95,1710983.89
p2,p96,1907795.33
p2,p97,1753997.09
p2,p98,1857011.65
p2,p99,1992926.22
p2,p100,1991274.76
p2,p101,1962608.55
p2,p102,2155573.8
p2,p103,1327016.29
p2,p104,1253779.29
p2,p105,1281023.86
p2,p106,1256620.23
p2,p107,1263243.08
p2,p108,1281178.05
p2,p109,1335180.49
p2,p110,1554466.63
p2,p111,1456063.05
p2,p112,1418507.94
p2,p113,1358956.49
p2,p114,1389497.01
p2,p115,1640862.73
p2,p116,1564566.41
p2,p117,1638879.88
p2,p118,1758017.39
p2,p119,1848063.27
p2,p120,1950521.7
p2,p121,1955502.11
p2,p122,2156479.61
p2,p123,2074966.4
p2,p124,2294135.69
p2,p125,2158716.11
p2,p126,2174879.43
p2,p127,2103220.01
p2,p128,2374177.52
p2,p129,2256380.22
p2,p130,2407742.69
p2,p131,2438517.82
p2,p132,2320000.08
p2,p133,2422649.77
p2,p134,2614580.77
p3,p1,212899.52
p3,p2,127023.38
p3,p4,69673.19
p3,p5,266846.02
p3,p6,410300.48
p3,p7,258347.42
p3,p8,447376.79
p3,p9,863016.54
p3,p10,1000145.97
p3,p11,1081535.86
p3,p12,550931.02
p3,p13,710445.85
p3,p14,83848.78
p3,p15,291255.07
p3,p16,402319.08
p3,p17,181977.08
p3,p18,311458.17
p3,p19,460392.83
p3,p20,416685.9
p3,p21,552188.92
p3,p22,531603.84
p3,p23,563367.27
p3,p24,699499.91
p3,p25,516165.53
p3,p26,629198.0
p3,p27,812030.99
p3,p28,908842.46
p3,p29,866949.53
p3,p30,985781.67
p3,p31,928124.59
p3,p32,605853.42
p3,p33,766134.87
p3,p34,818889.95
p3,p35,485033.3
p3,p36,623466.41
p3,p37,730584.84
p3,p38,781087.93
p3,p39,699344.49
p3,p40,806694.84
p3,p41,847077.37
p3,p42,749642.81
p3,p43,853413.47
p3,p44,791423.34
p3,p45,849002.05
p3,p46,935838.16
p3,p47,1054229.41
p3,p48,1057154.41
p3,p49,931267.38
p3,p50,1035182.62
p3,p51,1034577.83
p3,p52,885940.16
p3,p53,949047.99
p3,p54,941468.59
p3,p55,1038647.86
p3,p56,1067086.24
p3,p57,1231306.97
p3,p58,1417090.22
p3,p59,1088527.48
p3,p60,1116437.35
p3,p61,1189643.77
p3,p62,1130886.68
p3,p63,1201549.65
p3,p64,1356324.24
p3,p65,1367515.44
p3,p66,1355671.03
p3,p67,1422230.77
p3,p68,844209.63
p3,p69,919614.91
p3,p70,903802.49
p3,p71,969131.02
p3,p72,1069515.62
p3,p73,1048689.9
p3,p74,1025622.07
p3,p75,1008286.0
p3,p76,1000702.43
p3,p77,950616.56
p3,p78,1002061.61
p3,p79,1041605.14
p3,p80,1064635.66
p3,p81,989461.33
p3,p82,1031281.18
p3,p83,1082812.31
p3,p84,1128862.15
p3,p85,1163129.98
p3,p86,1264592.47
p3,p87,1301749.87
p3,p88,1269199.09
p3,p89,1408561.8
p3,p90,1468975.98
p3,p91,1527571.76
p3,p92,1274123.18
p3,p93,1230020.95
p3,p94,1528996.33
p3,p95,1599675.48
p3,p96,1798467.04
p3,p97,1642688.69
p3,p98,1745703.25
p3,p99,1881617.82
p3,p100,1879966.36
p3,p101,1886334.9
p3,p102,2079300.15
p3,p103,1215707.88
p3,p104,1142470.89
p3,p105,1169715.45
p3,p106,1145311.82
p3,p107,1151934.68
p3,p108,1169869.65
p3,p109,1223872.09
p3,p110,1443158.23
p3,p111,1344754.65
p3,p112,1307199.54
p3,p113,1247648.08
p3,p114,1278188.6
p3,p115,1529554.33
p3,p116,1453258.0
p3,p117,1527571.48
p3,p118,1646708.98
p3,p119,1736754.87
p3,p120,1839213.3
p3,p121,1844193.7
p3,p122,2045171.2
p3,p123,1963657.99
p3,p124,2182827.29
p3,p125,2047407.71
p3,p126,2063571.02
p3,p127,1991911.61
p3,p128,2262869.12
p3,p129,2145071.82
p3,p130,2296434.29
p3,p131,2327209.42
p3,p132,2208691.67
p3,p133,2311341.37
p3,p134,2503272.36
p4,p1,145947.96
p4,p2,58191.3
p4,p3,69673.19
p4,p5,204417.55
p4,p6,359903.17
p4,p7,219043.45
p4,p8,396979.48
p4,p9,812619.23
p4,p10,960842.0
p4,p11,1042231.9
p4,p12,502669.17
p4,p13,671141.88
p4,p14,96895.03
p4,p15,251951.1
p4,p16,410472.59
p4,p17,239794.15
p4,p18,369275.24
p4,p19,518209.9
p4,p20,474502.97
p4,p21,593355.87
p4,p22,589420.91
p4,p23,621184.34
p4,p24,712549.89
p4,p25,476861.56
p4,p26,594965.08
p4,p27,772727.02
p4,p28,869538.5
p4,p29,827645.56
p4,p30,946477.7
p4,p31,888820.62
p4,p32,663670.49
p4,p33,776876.48
p4,p34,829631.56
p4,p35,542850.36
p4,p36,681283.47
p4,p37,788401.91
p4,p38,838905.0
p4,p39,741755.4
p4,p40,864511.91
p4,p41,904894.44
p4,p42,807459.88
p4,p43,911230.54
p4,p44,849240.41
p4,p45,906819.12
p4,p46,993655.23
p4,p47,1014925.44
p4,p48,1069065.87
p4,p49,945766.54
p4,p50,1053423.31
p4,p51,1070306.62
p4,p52,902010.21
p4,p53,993374.28
p4,p54,999285.65
p4,p55,1096464.93
p4,p56,1124012.76
p4,p57,1255595.29
p4,p58,1441378.54
p4,p59,1049223.51
p4,p60,1114379.09
p4,p61,1162219.15
p4,p62,1114083.78
p4,p63,1219041.21
p4,p64,1361389.26
p4,p65,1361690.07
p4,p66,1379959.35
p4,p67,1441137.9
p4,p68,902026.7
p4,p69,977431.98
p4,p70,961619.55
p4,p71,1026948.09
p4,p72,1127332.69
p4,p73,1106506.97
p4,p74,1083439.14
p4,p75,1066103.07
p4,p76,1058519.5
p4,p77,1008433.63
p4,p78,1059878.67
p4,p79,1099422.21
p4,p80,1122452.73
p4,p81,1047278.4
p4,p82,1089098.25
p4,p83,1140629.38
p4,p84,1186679.22
p4,p85,1220104.59
p4,p86,1295880.82
p4,p87,1355383.11
p4,p88,1327016.15
p4,p89,1466378.87
p4,p90,1514313.11
p4,p91,1572908.89
p4,p92,1331940.25
p4,p93,1287838.02
p4,p94,1586813.4
p4,p95,1657492.55
p4,p96,1856284.11
p4,p97,1700505.75
p4,p98,1803520.31
p4,p99,1939434.88
p4,p100,1937783.43
p4,p101,1944151.96
p4,p102,2137117.21
p4,p103,1273524.95
p4,p104,1200287.96
p4,p105,1227532.52
p4,p106,1203128.89
p4,p107,1209751.75
p4,p108,1227686.72
p4,p109,1281689.16
p4,p110,1500975.3
p4,p111,1402571.72
p4,p112,1365016.61
p4,p113,1305465.15
p4,p114,1336005.67
p4,p115,1587371.39
p4,p116,1511075.07
p4,p117,1585388.54
p4,p118,1704526.05
p4,p119,1794571.94
p4,p120,1897030.37
p4,p121,1902010.77
p4,p122,2102988.27
p4,p123,2021475.06
p4,p124,2240644.35
p4,p125,2105224.78
p4,p126,2121388.09
p4,p127,2049728.68
p4,p128,2320686.19
p4,p129,2202888.88
p4,p130,2354251.36
p4,p131,2385026.49
p4,p132,2266508.74
p4,p133,2369158.44
p4,p134,2561089.43
p5,p1,150564.05
p5,p2,149930.16
p5,p3,266846.02
p5,p4,204417.55
p5,p6,223915.34
p5,p7,296299.32
p5,p8,305024.5
p5,p9,748177.15
p5,p10,919161.37
p5,p11,1017077.97
p5,p12,448385.03
p5,p13,637985.25
p5,p14,251312.0
p5,p15,326079.79
p5,p16,480655.04
p5,p17,417235.6
p5,p18,546716.69
p5,p19,695651.34
p5,p20,651944.42
p5,p21,663538.32
p5,p22,759622.35
p5,p23,791800.31
p5,p24,782732.34
p5,p25,536657.81
p5,p26,663953.12
p5,p27,747573.09
p5,p28,844384.57
p5,p29,878965.19
p5,p30,921323.77
p5,p31,940140.25
p5,p32,841111.94
p5,p33,847058.93
p5,p34,899814.01
p5,p35,720291.81
p5,p36,858724.92
p5,p37,965843.36
p5,p38,1016346.45
p5,p39,811937.85
p5,p40,978139.59
p5,p41,1046447.97
p5,p42,984901.33
p5,p43,1088671.99
p5,p44,1026681.86
p5,p45,1070147.68
p5,p46,1171096.67
p5,p47,1066245.07
p5,p48,1126742.45
p5,p49,1015948.99
p5,p50,1123605.76
p5,p51,1140489.07
p5,p52,972192.66
p5,p53,1063556.73
p5,p54,1119137.81
p5,p55,1193100.82
p5,p56,1194195.21
p5,p57,1325777.74
p5,p58,1511560.99
p5,p59,1097083.7
p5,p60,1165698.72
p5,p61,1213538.78
p5,p62,1165403.41
p5,p63,1289223.66
p5,p64,1412708.89
p5,p65,1413009.69
p5,p66,1450141.8
p5,p67,1511320.35
p5,p68,1079468.15
p5,p69,1146500.52
p5,p70,1115820.49
p5,p71,1162870.34
p5,p72,1257688.18
p5,p73,1231229.93
p5,p74,1260880.58
p5,p75,1243544.52
p5,p76,1235960.94
p5,p77,1185875.07
p5,p78,1237320.12
p5,p79,1276863.66
p5,p80,1285120.72
p5,p81,1205834.47
p5,p82,1244182.68
p5,p83,1293714.99
p5,p84,1303307.2
p5,p85,1290287.04
p5,p86,1366063.27
p5,p87,1425565.56
p5,p88,1428045.72
p5,p89,1567500.03
p5,p90,1584495.56
p5,p91,1643091.34
p5,p92,1462295.74
p5,p93,1427266.67
p5,p94,1693751.79
p5,p95,1802313.84
p5,p96,1977885.96
p5,p97,1845327.04
p5,p98,1948341.6
p5,p99,2084256.17
p5,p100,2100327.94
p5,p101,2032699.18
p5,p102,2225664.42
p5,p103,1436069.47
p5,p104,1362832.48
p5,p105,1387882.14
p5,p106,1357878.83
p5,p107,1350447.62
p5,p108,1368800.47
p5,p109,1428028.09
p5,p110,1645796.59
p5,p111,1565116.23
p5,p112,1523737.88
p5,p113,1464186.43
p5,p114,1490914.47
p5,p115,1749915.91
p5,p116,1669796.35
p5,p117,1744109.82
p5,p118,1849347.34
p5,p119,1957116.45
p5,p120,2059574.89
p5,p121,2064555.29
p5,p122,2265532.79
p5,p123,2184019.58
p5,p124,2403188.87
p5,p125,2267769.29
p5,p126,2283932.61
p5,p127,2212273.19
p5,p128,2483230.7
p5,p129,2365433.4
p5,p130,2516795.87
p5,p131,2547571.0
p5,p132,2429053.26
p5,p133,2531702.95
p5,p134,2723633.95
p6,p1,368825.31
p6,p2,320371.82
p6,p3,410300.48
p6,p4,359903.17
p6,p5,223915.34
p6,p7,283338.18
p6,p8,81593.09
p6,p9,547213.68
p6,p10,779702.82
p6,p11,877619.42
p6,p12,297086.76
p6,p13,498526.71
p6,p14,393417.83
p6,p15,307351.1
p6,p16,461926.36
p6,p17,559341.43
p6,p18,678394.72
p6,p19,808382.07
p6,p20,678734.15
p6,p21,644809.63
p6,p22,740893.67
p6,p23,773071.63
p6,p24,757101.48
p6,p25,467925.26
p6,p26,595220.57
p6,p27,608114.54
p6,p28,704926.02
p6,p29,758760.39
p6,p30,781865.22
p6,p31,856207.03
p6,p32,827876.61
p6,p33,821428.07
p6,p34,862085.47
p6,p35,764560.65
p6,p36,907546.48
p6,p37,1014558.76
p6,p38,1006824.28
p6,p39,787613.52
p6,p40,952508.73
p6,p41,1020817.11
p6,p42,1041361.88
p6,p43,1112719.41
p6,p44,1037917.01
p6,p45,1045823.35
p6,p46,1171957.94
p6,p47,982311.85
p6,p48,1042809.23
p6,p49,985605.07
p6,p50,1097974.9
p6,p51,1114858.2
p6,p52,946561.79
p6,p53,1037925.86
p6,p54,1093506.94
p6,p55,1167469.96
p6,p56,1168564.34
p6,p57,1300146.87
p6,p58,1485930.13
p6,p59,957625.16
p6,p60,1081765.5
p6,p61,1129605.56
p6,p62,1081470.19
p6,p63,1263312.5
p6,p64,1328775.67
p6,p65,1329076.47
p6,p66,1424510.93
p6,p67,1456122.52
p6,p68,1082865.9
p6,p69,1122176.2
p6,p70,1091496.16
p6,p71,1137239.47
p6,p72,1232057.31
p6,p73,1205599.07
p6,p74,1308946.88
p6,p75,1266244.45
p6,p76,1253526.65
p6,p77,1187854.21
p6,p78,1233183.84
p6,p79,1267862.2
p6,p80,1260796.39
p6,p81,1181510.15
p6,p82,1219277.93
p6,p83,1268084.13
p6,p84,1277676.33
p6,p85,1264656.18
p6,p86,1340432.4
p6,p87,1399934.69
p6,p88,1402414.86
p6,p89,1541869.16
p6,p90,1558864.69
p6,p91,1617460.48
p6,p92,1436664.87
p6,p93,1401635.81
p6,p94,1668120.92
p6,p95,1776682.97
p6,p96,1952255.09
p6,p97,1819696.17
p6,p98,1922710.74
p6,p99,2058625.31
p6,p100,2076003.62
p6,p101,2007068.31
p6,p102,2200033.56
p6,p103,1411745.14
p6,p104,1338508.15
p6,p105,1363557.81
p6,p106,1332247.96
p6,p107,1324816.75
p6,p108,1343169.6
p6,p109,1402397.22
p6,p110,1620165.72
p6,p111,1540791.91
p6,p112,1499413.56
p6,p113,1439056.25
p6,p114,1465283.61
p6,p115,1725591.58
p6,p116,1645472.02
p6,p117,1719785.49
p6,p118,1823716.47
p6,p119,1932792.12
p6,p120,2035250.56
p6,p121,2040230.96
p6,p122,2241208.46
p6,p123,2159695.25
p6,p124,2378864.54
p6,p125,2243444.97
p6,p126,2259608.28
p6,p127,2187948.87
p6,p128,2458906.38
p6,p129,2341109.07
p6,p130,2492471.55
p6,p131,2523246.68
p6,p132,2404728.93
p6,p133,2507378.63
p6,p134,2699309.62
p7,p1,342695.45
p7,p2,219135.28
p7,p3,258347.42
p7,p4,219043.45
p7,p5,296299.32
p7,p6,283338.18
p7,p8,293537.24
p7,p9,661475.0
p7,p10,751544.45
p7,p11,825695.69
p7,p12,311061.36
p7,p13,454605.68
p7,p14,183172.65
p7,p15,34448.99
p7,p16,193936.38
p7,p17,308722.8
p7,p18,400106.75
p7,p19,532351.12
p7,p20,410735.52
p7,p21,376819.66
p7,p22,472903.69
p7,p23,505081.65
p7,p24,496013.68
p7,p25,260325.35
p7,p26,378428.87
p7,p27,556190.82
p7,p28,653002.29
p7,p29,611109.35
p7,p30,729941.49
p7,p31,672284.42
p7,p32,561479.27
p7,p33,560340.27
p7,p34,613095.35
p7,p35,496562.01
p7,p36,639547.84
p7,p37,746560.12
p7,p38,741058.46
p7,p39,525219.19
p7,p40,691420.93
p7,p41,759729.32
p7,p42,773363.24
p7,p43,846322.08
p7,p44,771914.03
p7,p45,783429.02
p7,p46,906192.12
p7,p47,798389.24
p7,p48,852529.66
p7,p49,729230.33
p7,p50,836887.1
p7,p51,853770.41
p7,p52,685474.0
p7,p53,776838.07
p7,p54,832419.15
p7,p55,906382.16
p7,p56,907476.55
p7,p57,1039059.08
p7,p58,1224842.33
p7,p59,832687.31
p7,p60,897842.88
p7,p61,945682.94
p7,p62,897547.57
p7,p63,1002505.0
p7,p64,1144853.05
p7,p65,1145153.86
p7,p66,1163423.14
p7,p67,1224601.69
p7,p68,817100.08
p7,p69,859781.86
p7,p70,829101.83
p7,p71,876151.68
p7,p72,970969.52
p7,p73,944511.27
p7,p74,1040948.25
p7,p75,1000478.62
p7,p76,987760.82
p7,p77,922088.39
p7,p78,970789.51
p7,p79,1005467.86
p7,p80,998402.06
p7,p81,919115.81
p7,p82,957464.02
p7,p83,1006996.33
p7,p84,1016588.54
p7,p85,1003568.38
p7,p86,1079344.61
p7,p87,1138846.9
p7,p88,1141327.06
p7,p89,1280781.37
p7,p90,1297776.9
p7,p91,1356372.68
p7,p92,1175577.08
p7,p93,1140548.01
p7,p94,1407033.13
p7,p95,1515595.18
p7,p96,1691167.3
p7,p97,1558608.38
p7,p98,1661622.94
p7,p99,1797537.51
p7,p100,1813609.28
p7,p101,1745980.52
p7,p102,1938945.76
p7,p103,1149350.81
p7,p104,1076113.82
p7,p105,1101163.48
p7,p106,1071160.17
p7,p107,1063728.96
p7,p108,1082081.81
p7,p109,1141309.43
p7,p110,1359077.93
p7,p111,1278397.57
p7,p112,1237019.22
p7,p113,1177467.77
p7,p114,1204195.81
p7,p115,1463197.25
p7,p116,1383077.69
p7,p117,1457391.16
p7,p118,1562628.68
p7,p119,1670397.79
p7,p120,1772856.23
p7,p121,1777836.63
p7,p122,1978814.13
p7,p123,1897300.92
p7,p124,2116470.21
p7,p125,1981050.63
p7,p126,1997213.95
p7,p127,1925554.53
p7,p128,2196512.04
p7,p129,2078714.74
p7,p130,2230077.21
p7,p131,2260852.34
p7,p132,2142334.6
p7,p133,2244984.29
p7,p134,2436915.29
p8,p1,449934.47
p8,p2,357448.13
p8,p3,447376.79
p8,p4,396979.48
p8,p5,305024.5
p8,p6,81593.09
p8,p7,293537.24
p8,p9,473141.54
p8,p10,765229.48
p8,p11,863146.08
p8,p12,281343.17
p8,p13,484053.36
p8,p14,426058.06
p8,p15,316270.39
p8,p16,456908.8
p8,p17,591981.65
p8,p18,687314.01
p8,p19,815532.56
p8,p20,685884.65
p8,p21,635832.62
p8,p22,732975.03
p8,p23,764094.62
p8,p24,744177.97
p8,p25,455001.75
p8,p26,582297.06
p8,p27,593641.2
p8,p28,690452.68
p8,p29,744287.05
p8,p30,767391.88
p8,p31,843283.52
p8,p32,814953.1
p8,p33,808504.56
p8,p34,849161.96
p8,p35,771711.15
p8,p36,914696.97
p8,p37,1021709.26
p8,p38,993900.78
p8,p39,774690.01
p8,p40,939585.22
p8,p41,1007893.6
p8,p42,1048512.37
p8,p43,1099795.91
p8,p44,1024993.5
p8,p45,1032899.84
p8,p46,1159034.44
p8,p47,969388.34
p8,p48,1029885.72
p8,p49,972681.56
p8,p50,1085051.39
p8,p51,1101934.7
p8,p52,933638.28
p8,p53,1025002.36
p8,p54,1080583.44
p8,p55,1154546.45
p8,p56,1155640.84
p8,p57,1287223.37
p8,p58,1473006.62
p8,p59,943151.82
p8,p60,1068841.99
p8,p61,1116682.05
p8,p62,1068546.68
p8,p63,1250388.99
p8,p64,1315852.16
p8,p65,1316152.97
p8,p66,1411587.43
p8,p67,1443199.02
p8,p68,1069942.39
p8,p69,1109252.69
p8,p70,1078572.65
p8,p71,1124315.96
p8,p72,1219133.8
p8,p73,1192675.56
p8,p74,1307686.06
p8,p75,1253320.94
p8,p76,1240603.14
p8,p77,1174930.7
p8,p78,1220260.34
p8,p79,1254938.69
p8,p80,1247872.88
p8,p81,1168586.64
p8,p82,1206354.42
p8,p83,1255160.62
p8,p84,1264752.83
p8,p85,1251732.67
p8,p86,1327508.9
p8,p87,1387011.18
p8,p88,1389491.35
p8,p89,1528945.65
p8,p90,1545941.18
p8,p91,1604536.97
p8,p92,1423741.36
p8,p93,1388712.3
p8,p94,1655197.42
p8,p95,1763759.47
p8,p96,1939331.58
p8,p97,1806772.67
p8,p98,1909787.23
p8,p99,2045701.8
p8,p100,2063080.11
p8,p101,1994144.8
p8,p102,2187110.05
p8,p103,1398821.63
p8,p104,1325584.64
p8,p105,1350634.31
p8,p106,1319324.45
p8,p107,1311893.25
p8,p108,1330246.09
p8,p109,1389473.72
p8,p110,1607242.21
p8,p111,1527868.4
p8,p112,1486490.05
p8,p113,1426132.74
p8,p114,1452360.1
p8,p115,1712668.07
p8,p116,1632548.52
p8,p117,1706861.99
p8,p118,1810792.97
p8,p119,1919868.62
p8,p120,2022327.05
p8,p121,2027307.45
p8,p122,2228284.95
p8,p123,2146771.74
p8,p124,2365941.03
p8,p125,2230521.46
p8,p126,2246684.77
p8,p127,2175025.36
p8,p128,2445982.87
p8,p129,2328185.57
p8,p130,2479548.04
p8,p131,2510323.17
p8,p132,2391805.42
p8,p133,2494455.12
p8,p134,2686386.11
p9,p1,893087.12
p9,p2,773087.88
p9,p3,863016.54
p9,p4,812619.23
p9,p5,748177.15
p9,p6,547213.68
p9,p7,661475.0
p9,p8,473141.54
p9,p10,530849.74
p9,p11,681180.63
p9,p12,393655.12
p9,p13,635983.65
p9,p14,824277.38
p9,p15,656717.6
p9,p16,747591.41
p9,p17,934276.08
p9,p18,983623.35
p9,p19,1106215.18
p9,p20,976567.26
p9,p21,893534.58
p9,p22,1001833.43
p9,p23,1021796.57
p9,p24,999550.02
p9,p25,704581.46
p9,p26,821631.19
p9,p27,681858.05
p9,p28,766091.34
p9,p29,894476.34
p9,p30,830812.43
p9,p31,1008330.49
p9,p32,1070325.15
p9,p33,1061360.37
p9,p34,1088171.56
p9,p35,1062393.76
p9,p36,1198814.96
p9,p37,1296477.39
p9,p38,1249272.82
p9,p39,1030062.06
p9,p40,1194957.27
p9,p41,1263265.65
p9,p42,1331040.6
p9,p43,1355167.95
p9,p44,1280365.55
p9,p45,1288271.89
p9,p46,1414406.48
p9,p47,1117416.2
p9,p48,1191879.38
p9,p49,1207456.01
p9,p50,1331249.28
p9,p51,1357306.74
p9,p52,1189010.33
p9,p53,1280374.4
p9,p54,1335955.48
p9,p55,1409918.5
p9,p56,1411012.88
p9,p57,1515654.37
p9,p58,1701437.63
p9,p59,1011463.59
p9,p60,1190797.7
p9,p61,1195967.63
p9,p62,1172234.86
p9,p63,1439246.47
p9,p64,1433569.75
p9,p65,1430826.67
p9,p66,1623523.15
p9,p67,1561306.23
p9,p68,1325314.44
p9,p69,1364624.74
p9,p70,1333944.7
p9,p71,1379688.01
p9,p72,1474505.85
p9,p73,1448047.61
p9,p74,1563058.11
p9,p75,1508692.99
p9,p76,1495975.19
p9,p77,1430302.75
p9,p78,1475632.38
p9,p79,1510310.74
p9,p80,1503244.93
p9,p81,1423958.69
p9,p82,1461726.47
p9,p83,1510532.67
p9,p84,1520124.88
p9,p85,1507104.72
p9,p86,1556347.76
p9,p87,1624550.07
p9,p88,1644863.4
p9,p89,1784317.7
p9,p90,1783480.06
p9,p91,1842075.85
p9,p92,1679113.41
p9,p93,1644084.35
p9,p94,1910569.46
p9,p95,2019131.51
p9,p96,2194703.63
p9,p97,2062144.72
p9,p98,2165159.28
p9,p99,2301073.85
p9,p100,2318452.16
p9,p101,2242922.95
p9,p102,2437650.09
p9,p103,1654193.68
p9,p104,1580956.69
p9,p105,1606006.35
p9,p106,1574696.5
p9,p107,1567265.29
p9,p108,1585618.14
p9,p109,1644845.76
p9,p110,1862614.26
p9,p111,1783240.45
p9,p112,1741862.1
p9,p113,1681504.79
p9,p114,1707732.15
p9,p115,1968040.12
p9,p116,1887920.56
p9,p117,1962234.04
p9,p118,2066165.01
p9,p119,2175240.67
p9,p120,2277699.1
p9,p121,2282679.5
p9,p122,2483657.0
p9,p123,2402143.79
p9,p124,2621313.08
p9,p125,2485893.51
p9,p126,2502056.82
p9,p127,2430397.41
p9,p128,2701354.92
p9,p129,2583557.61
p9,p130,2734920.09
p9,p131,2765695.22
p9,p132,2647177.47
p9,p133,2749827.17
p9,p134,2941758.16
p10,p1,1059836.48
