r,rr,status,t,AC,DC,Project(s),rnum,rrnum
p2,p5,Certain,2012,1275,0,,,
p2,p5,Certain,2015,1275,0,,,
p5,p7,Certain,2020,1974,0,,,
p5,p15,Possible,2026,1100,0,,,
p7,p15,Certain,2020,1215,0,,,
p10,p28,Possible,2023,970,0,,,
p12,p13,Certain,2011,1262,0,,,
p12,p13,Certain,2013,1262,0,,,
p12,p15,Certain,2011,765,0,,,
p15,p16,Possible,2024,1391,0,,,
p16,p21,Possible,2024,1624,0,,,
p21,p24,Possible,2024,3026,0,,,
p21,p33,Possible,2024,1023,0,,,
p25,p26,Possible,2024,2046,0,,,
p26,p33,Possible,2024,1088,0,,,
p28,p31,Possible,2025,3000,0,,,
p36,p38,Certain,2019,464,0,,,
p37,p43,Certain,2015,402,0,,,
p38,p44,Certain,2015,490,0,,,
p40,p53,Certain,2012,514,0,,,
p41,p54,Certain,2017,665,0,,,
p42,p43,Certain,2020,654,0,,,
p43,p44,Certain,2015,615,0,,,
p43,p46,Certain,2014,839,0,,,
p45,p68,Certain,2016,704,0,,,
p45,p69,Certain,2015,648,0,,,
p46,p78,Certain,2018,549,0,,,
p48,p50,Certain,2014,908,0,,,
p49,p50,Certain,2014,460,0,,,
p50,p51,Certain,2013,866,0,,,
p60,p61,Certain,2012,493,0,,,
p60,p63,Certain,2011,606,0,,,
p60,p63,Certain,2013,1819,0,,,
p61,p62,Certain,2010,1021,0,,,
p61,p62,Certain,2013,1021,0,,,
p61,p63,Certain,2010,387,0,,,
p61,p63,Certain,2012,387,0,,,
p61,p64,Certain,2013,418,0,,,
p70,p71,Certain,2018,797,0,,,
p71,p81,Certain,2018,736,0,,,
p79,p80,Certain,2013,772,0,,,
p81,p82,Certain,2018,1074,0,,,
p82,p83,Certain,2018,1055,0,,,
p83,p105,Certain,2020,710,0,,,
p99,p100,Certain,2011,2706,0,,,
p100,p116,Certain,2011,2308,0,,,
p105,p107,Certain,2018,4385,0,,,
p111,p115,Certain,2015,836,0,,,
p115,p116,Certain,2011,2077,0,,,
p122,p126,Certain,2015,2140,0,,,
p131,p132,Certain,2013,1098,0,,,
p131,p133,Certain,2015,1479,0,,,
p132,p133,Certain,2015,1104,0,,,
p1,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,1.0,39.0
p3,p24,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,3.0,24.0
p3,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,3.0,39.0
p5,p9,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,5.0,9.0
p5,p10,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,5.0,10.0
p10,p25,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,10.0,25.0
p10,p31,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,10.0,31.0
p13,p24,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,13.0,24.0
p14,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,14.0,39.0
p15,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,15.0,39.0
p15,p47,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,15.0,47.0
p24,p25,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,24.0,25.0
p24,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,24.0,39.0
p25,p39,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,25.0,39.0
p28,p34,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,28.0,34.0
p30,p60,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,30.0,60.0
p30,p61,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,30.0,61.0
p31,p48,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,31.0,48.0
p34,p52,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,34.0,52.0
p37,p53,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,37.0,53.0
p40,p103,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,40.0,103.0
p43,p63,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,43.0,63.0
p45,p80,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,45.0,80.0
p45,p103,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,45.0,103.0
p48,p67,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,48.0,67.0
p49,p92,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,49.0,92.0
p50,p58,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,50.0,58.0
p50,p60,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,50.0,60.0
p50,p94,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,50.0,94.0
p53,p94,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,53.0,94.0
p53,p97,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,53.0,97.0
p53,p103,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,53.0,103.0
p53,p106,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,53.0,106.0
p54,p92,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,54.0,92.0
p55,p92,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,55.0,92.0
p58,p60,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,58.0,60.0
p58,p61,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,58.0,61.0
p58,p63,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,58.0,63.0
p58,p65,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,58.0,65.0
p60,p94,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,60.0,94.0
p61,p66,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,61.0,66.0
p63,p66,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,63.0,66.0
p63,p85,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,63.0,85.0
p63,p88,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,63.0,88.0
p65,p101,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,65.0,101.0
p66,p67,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,66.0,67.0
p72,p92,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,72.0,92.0
p83,p103,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,83.0,103.0
p83,p127,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,83.0,127.0
p90,p101,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,90.0,101.0
p96,p101,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,96.0,101.0
p99,p122,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,99.0,122.0
p103,p122,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,103.0,122.0
p103,p127,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,103.0,127.0
p115,p123,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,115.0,123.0
p119,p127,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,119.0,127.0
p127,p134,Possible,2026,0,100000,combinatorial_3000MWcutoff_0,127.0,134.0
