t,r,nerc,transreg,transgrp,cendiv,st,interconnect,country,usda_region,hurdlereg
2010,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2011,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2012,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2013,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2014,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2015,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2016,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2017,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2018,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2019,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2020,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2021,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2022,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2023,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2024,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2025,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2026,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
2027,5.718333333,5.718333333,5.718333333,5.718333333,5.718333333,5.718333333,5.718333333,5.718333333,5.718333333,5.596666667
2028,5.596666667,5.596666667,5.596666667,5.596666667,5.596666667,5.596666667,5.596666667,5.596666667,5.596666667,5.353333333
2029,5.475,5.475,5.475,5.475,5.475,5.475,5.475,5.475,5.475,5.11
2030,5.353333333,5.353333333,5.353333333,5.353333333,5.353333333,5.353333333,5.353333333,5.353333333,5.353333333,4.866666667
2031,5.231666667,5.231666667,5.231666667,5.231666667,5.231666667,5.231666667,5.231666667,5.231666667,5.231666667,4.623333333
2032,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,4.38
2033,4.988333333,4.988333333,4.988333333,4.988333333,4.988333333,4.988333333,4.988333333,4.988333333,4.988333333,4.136666667
2034,4.866666667,4.866666667,4.866666667,4.866666667,4.866666667,4.866666667,4.866666667,4.866666667,4.866666667,3.893333333
2035,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745,3.65
2036,4.623333333,4.623333333,4.623333333,4.623333333,4.623333333,4.623333333,4.623333333,4.623333333,4.623333333,3.406666667
2037,4.501666667,4.501666667,4.501666667,4.501666667,4.501666667,4.501666667,4.501666667,4.501666667,4.501666667,3.163333333
2038,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,2.92
2039,4.258333333,4.258333333,4.258333333,4.258333333,4.258333333,4.258333333,4.258333333,4.258333333,4.258333333,2.676666667
2040,4.136666667,4.136666667,4.136666667,4.136666667,4.136666667,4.136666667,4.136666667,4.136666667,4.136666667,2.433333333
2041,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,2.19
2042,3.893333333,3.893333333,3.893333333,3.893333333,3.893333333,3.893333333,3.893333333,3.893333333,3.893333333,1.946666667
2043,3.771666667,3.771666667,3.771666667,3.771666667,3.771666667,3.771666667,3.771666667,3.771666667,3.771666667,1.703333333
2044,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,1.46
2045,3.528333333,3.528333333,3.528333333,3.528333333,3.528333333,3.528333333,3.528333333,3.528333333,3.528333333,1.216666667
2046,3.406666667,3.406666667,3.406666667,3.406666667,3.406666667,3.406666667,3.406666667,3.406666667,3.406666667,0.973333333
2047,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,0.73
2048,3.163333333,3.163333333,3.163333333,3.163333333,3.163333333,3.163333333,3.163333333,3.163333333,3.163333333,0.486666667
2049,3.041666667,3.041666667,3.041666667,3.041666667,3.041666667,3.041666667,3.041666667,3.041666667,3.041666667,0.243333333
2050,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,0
