r,rr,length_miles,USD2004perMW
p7,p40,1029.29,1671366.23
p7,p41,1138.78,1836487.52
p7,p42,1152.59,1869444.69
p7,p43,1274.4,2045807.5
p7,p44,1142.58,1865941.54
p7,p45,1168.5,1893776.61
p7,p46,1361.83,2190530.86
p7,p47,1123.45,1929939.88
p7,p48,1297.09,2060813.05
p7,p49,1087.42,1762762.6
p7,p50,1269.03,2023000.42
p7,p51,1296.61,2063812.29
p7,p52,1010.55,1656990.77
p7,p53,1174.68,1877844.39
p7,p54,1271.35,2012200.07
p7,p55,1397.09,2190990.26
p7,p56,1389.73,2193635.71
p7,p57,1568.99,2511709.08
p7,p58,1888.38,2960801.42
p7,p59,1173.8,2012848.33
p7,p60,1295.88,2170348.37
p7,p61,1342.04,2285991.74
p7,p62,1290.37,2169634.51
p7,p63,1477.07,2423347.2
p7,p64,1571.32,2767444.0
p7,p65,1571.37,2768171.15
p7,p66,1759.92,2812333.29
p7,p67,1734.91,2960219.68
p7,p68,1220.1,1975169.4
p7,p69,1299.94,2078343.72
p7,p70,1249.77,2004181.12
p7,p71,1337.56,2117914.35
p7,p72,1506.27,2347116.73
p7,p73,1453.12,2283159.44
p7,p74,1549.16,2516275.73
p7,p75,1517.59,2418448.85
p7,p76,1493.96,2387706.22
p7,p77,1385.96,2228956.78
p7,p78,1473.0,2346681.59
p7,p79,1534.07,2430509.29
p7,p80,1530.44,2413429.17
p7,p81,1400.84,2221771.19
p7,p82,1462.08,2314470.0
p7,p83,1555.34,2434204.06
p7,p84,1561.76,2457391.23
p7,p85,1531.74,2425917.71
p7,p86,1639.01,2609090.96
p7,p87,1742.02,2752925.35
p7,p88,1742.39,2758920.63
p7,p89,1870.77,3096022.38
p7,p90,1917.07,3137105.53
p7,p91,1973.65,3278748.64
p7,p92,1778.98,2841712.91
p7,p93,1759.67,2757037.45
p7,p94,1992.1,3401209.72
p7,p95,2077.97,3663635.86
p7,p96,2271.36,4088044.9
p7,p97,2116.12,3767611.32
p7,p98,2214.31,4016627.58
p7,p99,2363.82,4345172.75
p7,p100,2182.64,4384022.96
p7,p101,2369.66,4220544.43
p7,p102,2590.25,4686997.73
p7,p103,1784.21,2778316.36
p7,p104,1658.22,2601281.17
p7,p105,1675.67,2661833.53
p7,p106,1665.84,2589306.77
p7,p107,1663.41,2571343.38
p7,p108,1693.17,2615707.57
p7,p109,1746.72,2758878.02
p7,p110,1950.35,3285288.01
p7,p111,1872.93,3090260.06
p7,p112,1817.01,2990236.51
p7,p113,1766.48,2846283.27
p7,p114,1775.89,2910892.75
p7,p115,1985.62,3536974.8
p7,p116,1925.81,3343302.45
p7,p117,1980.04,3522939.81
p7,p118,2134.34,3777329.56
p7,p119,2107.83,4037838.99
p7,p120,2145.83,4285510.92
p7,p121,2156.19,4297550.01
p7,p122,2278.41,4783371.28
p7,p123,2225.26,4586330.06
p7,p124,2416.5,5116126.21
p7,p125,2290.07,4788777.57
p7,p126,2303.81,4827849.01
p7,p127,2361.77,4654627.3
p7,p128,2397.42,5309610.68
p7,p129,2482.71,5024860.23
p7,p130,2501.26,5390747.49
p7,p131,2515.59,5465139.97
p7,p132,2490.35,5178647.98
p7,p133,2528.21,5426782.26
p7,p134,2607.55,5890735.49
p8,p1,544.29,1087622.97
p8,p2,460.52,864056.5
p8,p3,601.89,1081440.32
p8,p4,526.23,959615.31
p8,p5,367.7,737333.28
p8,p6,92.42,197234.33
p8,p7,368.91,709565.21
p8,p9,328.94,1143721.19
p8,p10,789.74,1849783.04
p8,p11,993.03,2086476.05
p8,p12,287.8,680088.57
p8,p13,645.34,1170098.31
p8,p14,519.4,1029906.72
p8,p15,399.48,764517.87
p8,p16,607.46,1104481.97
p8,p17,684.82,1430992.5
p8,p18,877.15,1661438.63
p8,p19,1102.37,1971380.3
p8,p20,901.29,1657983.45
p8,p21,810.24,1536993.09
p8,p22,915.79,1771814.66
p8,p23,984.59,1847039.78
p8,p24,984.54,1798895.43
p8,p25,600.81,1099872.08
p8,p26,750.53,1407582.02
p8,p27,792.47,1435004.11
p8,p28,933.36,1669025.71
p8,p29,950.85,1799159.11
p8,p30,1056.84,1855010.22
p8,p31,1117.65,2038462.49
p8,p32,1089.76,1969979.57
p8,p33,1075.51,1954391.57
p8,p34,1057.53,2052672.39
p8,p35,1034.01,1865451.14
p8,p36,1268.25,2211089.6
p8,p37,1451.14,2469769.52
p8,p38,1393.89,2402548.32
p8,p39,1029.89,1872651.94
p8,p40,1315.33,2271251.77
p8,p41,1424.82,2436373.06
p8,p42,1501.41,2534560.48
p8,p43,1577.49,2658527.75
p8,p44,1449.25,2477708.51
p8,p45,1454.38,2496820.43
p8,p46,1665.33,2801724.56
p8,p47,1305.59,2343294.66
p8,p48,1408.68,2489534.47
p8,p49,1290.25,2351255.31
p8,p50,1555.07,2622885.96
p8,p51,1582.65,2663697.83
p8,p52,1296.59,2256876.3
p8,p53,1460.71,2477729.92
p8,p54,1557.39,2612085.61
p8,p55,1683.13,2790875.8
p8,p56,1675.77,2793521.25
p8,p57,1855.03,3111594.62
p8,p58,2174.42,3560686.96
p8,p59,1308.11,2279873.3
p8,p60,1478.02,2583703.14
p8,p61,1524.18,2699346.52
p8,p62,1472.52,2582989.28
p8,p63,1668.78,3022555.19
p8,p64,1753.46,3180798.78
p8,p65,1753.52,3181525.92
p8,p66,2045.96,3412218.83
p8,p67,1902.46,3488633.28
p8,p68,1523.59,2586363.1
p8,p69,1585.82,2681387.54
p8,p70,1535.66,2607224.94
p8,p71,1623.6,2717799.89
p8,p72,1792.31,2947002.27
p8,p73,1739.16,2883044.98
p8,p74,1894.22,3161058.92
p8,p75,1821.08,3029642.55
p8,p76,1797.45,2998899.92
p8,p77,1689.46,2840150.47
p8,p78,1758.88,2949725.42
p8,p79,1819.96,3033553.11
p8,p80,1816.32,3016473.0
p8,p81,1686.72,2824815.01
p8,p82,1752.51,2916110.76
p8,p83,1841.38,3034089.6
p8,p84,1847.8,3057276.77
p8,p85,1817.78,3025803.25
p8,p86,1925.05,3208976.5
p8,p87,2028.06,3352810.89
p8,p88,2028.43,3358806.17
p8,p89,2156.81,3695907.91
p8,p90,2203.11,3736991.07
p8,p91,2259.69,3878634.17
p8,p92,2065.02,3441598.45
p8,p93,2045.71,3356922.98
p8,p94,2278.13,4001095.26
p8,p95,2364.01,4263521.4
p8,p96,2557.4,4687930.44
p8,p97,2402.16,4367496.86
p8,p98,2500.35,4616513.12
p8,p99,2649.86,4945058.29
p8,p100,2468.52,4987066.78
p8,p101,2655.7,4820429.97
p8,p102,2876.29,5286883.27
p8,p103,2070.1,3381360.18
p8,p104,1944.1,3204325.0
p8,p105,1961.55,3264877.35
p8,p106,1951.88,3189192.3
p8,p107,1949.44,3171228.92
p8,p108,1979.21,3215593.11
p8,p109,2032.76,3358763.56
p8,p110,2236.39,3885173.54
p8,p111,2158.81,3693303.88
p8,p112,2102.89,3593280.34
p8,p113,2048.14,3447379.12
p8,p114,2061.93,3510778.29
p8,p115,2271.5,4140018.63
p8,p116,2211.69,3946346.28
p8,p117,2265.92,4125983.63
p8,p118,2420.38,4377215.1
p8,p119,2393.72,4640882.81
p8,p120,2431.72,4888554.75
p8,p121,2442.07,4900593.83
p8,p122,2564.29,5386415.1
p8,p123,2511.14,5189373.89
p8,p124,2702.38,5719170.03
p8,p125,2575.95,5391821.39
p8,p126,2589.69,5430892.83
p8,p127,2647.65,5257671.13
p8,p128,2683.3,5912654.5
p8,p129,2768.59,5627904.05
p8,p130,2787.14,5993791.32
p8,p131,2801.47,6068183.79
p8,p132,2776.23,5781691.81
p8,p133,2814.09,6029826.09
p8,p134,2893.43,6493779.31
p9,p1,896.82,2158852.27
p9,p2,787.36,1868779.09
p9,p3,928.73,2086162.91
p9,p4,853.07,1964337.9
p9,p5,720.23,1808562.58
p9,p6,420.17,1322775.19
p9,p7,635.6,1598978.15
p9,p8,328.94,1143721.19
p9,p10,418.61,1283218.77
p9,p11,552.8,1646612.39
p9,p12,237.71,951579.32
p9,p13,519.07,1537358.11
p9,p14,836.29,1992519.06
p9,p15,625.76,1587478.14
p9,p16,755.44,1807146.67
p9,p17,955.92,2258418.02
p9,p18,1058.26,2377704.77
p9,p19,1250.35,2674045.0
p9,p20,1049.27,2360648.15
p9,p21,910.35,2159933.91
p9,p22,1059.56,2421723.85
p9,p23,1084.7,2469980.6
p9,p24,1072.93,2416204.18
p9,p25,672.42,1703179.06
p9,p26,809.54,1986122.42
p9,p27,612.22,1648249.93
p9,p28,739.26,1851866.37
p9,p29,905.1,2162210.42
p9,p30,838.69,2008316.16
p9,p31,1065.38,2437429.13
p9,p32,1178.16,2587288.33
p9,p33,1090.9,2565617.85
p9,p34,1079.29,2630428.33
p9,p35,1181.99,2568115.84
p9,p36,1389.29,2897885.69
p9,p37,1565.99,3133964.28
p9,p38,1482.29,3019857.07
p9,p39,1118.29,2489960.7
p9,p40,1403.72,2888560.53
p9,p41,1513.21,3053681.82
p9,p42,1627.04,3217513.65
p9,p43,1665.88,3275836.5
p9,p44,1537.65,3095017.27
p9,p45,1542.78,3114129.19
p9,p46,1753.72,3419033.32
p9,p47,1222.76,2701121.15
p9,p48,1361.31,2881120.38
p9,p49,1295.75,2918773.65
p9,p50,1589.53,3218018.09
p9,p51,1671.04,3281006.58
p9,p52,1384.98,2874185.06
p9,p53,1549.11,3095038.68
p9,p54,1645.78,3229394.36
p9,p55,1771.52,3408184.55
p9,p56,1764.16,3410830.0
p9,p57,1874.26,3663779.01
p9,p58,2193.65,4112871.35
p9,p59,1100.58,2445002.73
p9,p60,1386.48,2878505.63
p9,p61,1335.47,2891002.85
p9,p62,1346.81,2833633.82
p9,p63,1656.0,3479078.79
p9,p64,1658.03,3465356.49
p9,p65,1651.17,3458725.67
p9,p66,1875.7,3924529.29
p9,p67,1807.62,3774132.84
p9,p68,1611.99,3203671.85
p9,p69,1674.21,3298696.3
p9,p70,1624.05,3224533.7
p9,p71,1711.99,3335108.64
p9,p72,1880.7,3564311.03
p9,p73,1827.55,3500353.74
p9,p74,1982.62,3778367.68
p9,p75,1909.47,3646951.3
p9,p76,1885.85,3616208.67
p9,p77,1777.85,3457459.23
p9,p78,1847.27,3567034.17
p9,p79,1908.35,3650861.87
p9,p80,1904.71,3633781.75
p9,p81,1775.11,3442123.77
p9,p82,1840.9,3533419.52
p9,p83,1929.77,3651398.35
p9,p84,1936.2,3674585.53
p9,p85,1906.18,3643112.0
p9,p86,1945.46,3762146.81
p9,p87,2059.19,3927011.68
p9,p88,2116.82,3976114.93
p9,p89,2245.2,4313216.67
p9,p90,2234.23,4311191.85
p9,p91,2290.81,4452834.96
p9,p92,2153.42,4058907.2
p9,p93,2134.11,3974231.74
p9,p94,2366.53,4618404.01
p9,p95,2452.4,4880830.16
p9,p96,2645.8,5305239.19
p9,p97,2490.55,4984805.62
p9,p98,2588.74,5233821.87
p9,p99,2738.26,5562367.04
p9,p100,2556.84,5604375.54
p9,p101,2697.47,5421799.35
p9,p102,2910.68,5892511.65
p9,p103,2158.49,3998668.94
p9,p104,2032.49,3821633.75
p9,p105,2049.95,3882186.11
p9,p106,2040.27,3806501.06
p9,p107,2037.84,3788537.67
p9,p108,2067.61,3832901.86
p9,p109,2121.15,3976072.31
p9,p110,2324.78,4502482.3
p9,p111,2247.2,4310612.64
p9,p112,2191.29,4210589.09
p9,p113,2136.53,4064687.87
p9,p114,2150.32,4128087.05
p9,p115,2359.82,4757327.39
p9,p116,2300.09,4563655.03
p9,p117,2354.32,4743292.39
p9,p118,2508.78,4994523.86
p9,p119,2482.03,5258191.57
p9,p120,2520.03,5505863.5
p9,p121,2530.39,5517902.59
p9,p122,2652.6,6003723.86
p9,p123,2599.45,5806682.64
p9,p124,2790.69,6336478.79
p9,p125,2664.26,6009130.15
p9,p126,2678.01,6048201.59
p9,p127,2735.97,5874979.88
p9,p128,2771.62,6529963.26
p9,p129,2856.91,6245212.81
p9,p130,2875.46,6611100.07
p9,p131,2889.79,6685492.55
p9,p132,2864.55,6399000.56
p9,p133,2902.4,6647134.84
p9,p134,2981.74,7111088.07
p10,p1,1205.87,2561934.16
p10,p2,1045.93,2267698.7
p10,p3,1144.35,2417644.76
p10,p4,1096.05,2322635.61
p10,p5,1034.05,2221881.35
p10,p6,820.87,1884769.33
p10,p7,832.2,1816702.31
p10,p8,789.74,1849783.04
p10,p9,418.61,1283218.77
p10,p11,115.41,529388.92
p10,p12,471.57,1407258.78
p10,p13,269.69,796879.73
p10,p14,1038.48,2235925.39
p10,p15,804.48,1799441.92
p10,p16,878.58,1768157.06
p10,p17,1164.54,2282543.03
p10,p18,1206.45,2379972.39
p10,p19,1398.55,2676312.62
p10,p20,1145.26,2348839.91
p10,p21,926.92,1961293.49
p10,p22,1079.28,2222576.02
p10,p23,1112.09,2267298.17
p10,p24,1065.06,2190760.66
p10,p25,675.7,1486950.22
p10,p26,755.37,1666471.44
p10,p27,268.74,814614.54
p10,p28,377.73,961409.16
p10,p29,561.62,1328575.03
p10,p30,476.81,1105381.74
p10,p31,721.91,1603793.74
p10,p32,1193.91,2382082.16
p10,p33,963.62,2152276.88
p10,p34,940.44,2037101.24
p10,p35,1252.66,2493517.89
p10,p36,1405.97,2693072.71
p10,p37,1581.74,2928758.12
p10,p38,1463.6,2767452.43
p10,p39,1114.23,2268148.81
p10,p40,1285.17,2494625.89
p10,p41,1409.81,2670164.25
p10,p42,1642.79,3012307.49
p10,p43,1660.0,3047034.12
p10,p44,1547.65,2884616.85
p10,p45,1494.7,2790292.55
p10,p46,1733.43,3136551.91
p10,p47,893.73,1805731.79
p10,p48,1045.64,1991081.49
p10,p49,1012.83,2128601.75
p10,p50,1246.05,2384382.7
p10,p51,1350.22,2533445.15
p10,p52,1065.88,2194325.55
p10,p53,1249.8,2456896.38
p10,p54,1416.62,2686956.74
p10,p55,1452.86,2759909.89
p10,p56,1443.11,2674316.93
p10,p57,1530.78,2830143.62
p10,p58,1850.17,3279235.96
p10,p59,749.69,1547327.57
p10,p60,1035.59,1980830.46
p10,p61,984.57,1993327.69
p10,p62,995.91,1935958.65
p10,p63,1305.1,2581403.62
p10,p64,1307.14,2567681.33
p10,p65,1300.27,2561050.51
p10,p66,1524.8,3026854.13
p10,p67,1456.72,2876457.68
p10,p68,1594.41,2951610.17
p10,p69,1625.41,2972973.14
p10,p70,1536.98,2854057.47
p10,p71,1550.38,2882776.93
p10,p72,1636.0,3021193.63
p10,p73,1543.47,2897307.72
p10,p74,1971.55,3533099.9
p10,p75,1890.95,3367893.95
p10,p76,1865.71,3333971.71
p10,p77,1757.56,3174977.83
p10,p78,1795.96,3234134.6
p10,p79,1857.04,3317962.3
p10,p80,1835.79,3282907.98
p10,p81,1689.16,3076018.35
p10,p82,1710.87,3110537.8
p10,p83,1771.41,3192012.55
p10,p84,1645.53,3025914.21
p10,p85,1537.65,2835418.7
p10,p86,1601.98,2928511.42
p10,p87,1715.71,3093376.29
p10,p88,1754.43,3188590.14
p10,p89,1882.9,3515358.27
p10,p90,1890.76,3477556.46
p10,p91,1947.34,3619199.57
p10,p92,1849.27,3462106.01
p10,p93,1855.83,3417685.55
p10,p94,2009.2,3844510.59
p10,p95,2133.13,4183871.29
p10,p96,2288.46,4531345.77
p10,p97,2234.82,4436070.53
p10,p98,2333.01,4685086.78
p10,p99,2482.52,5013631.95
p10,p100,2439.93,5089152.76
p10,p101,2353.99,4588163.96
p10,p102,2567.2,5058876.26
p10,p103,2081.69,3630173.97
p10,p104,1956.46,3460611.6
p10,p105,1952.48,3491554.39
p10,p106,1868.85,3332318.38
p10,p107,1781.93,3238692.08
p10,p108,1811.33,3282848.98
p10,p109,1874.56,3440249.65
p10,p110,2069.05,3953747.21
p10,p111,2170.4,3942117.67
p10,p112,2048.77,3767361.03
p10,p113,1974.17,3597303.29
p10,p114,1963.64,3640983.95
p10,p115,2283.1,4388832.42
p10,p116,2144.14,4114695.39
p10,p117,2176.21,4272755.08
p10,p118,2253.04,4445788.77
p10,p119,2405.31,4889696.6
p10,p120,2379.86,5126834.41
p10,p121,2390.21,5138873.5
p10,p122,2575.88,5635228.89
p10,p123,2491.63,5296462.72
p10,p124,2713.97,5967983.82
p10,p125,2587.54,5640635.18
p10,p126,2601.29,5679706.62
p10,p127,2659.24,5506484.91
p10,p128,2694.89,6161468.29
p10,p129,2780.19,5876717.84
p10,p130,2798.74,6242605.11
p10,p131,2813.07,6316997.58
p10,p132,2787.83,6030505.59
p10,p133,2825.68,6278639.87
p10,p134,2905.02,6742593.1
p11,p1,1409.17,2798627.17
p11,p2,1249.22,2504391.71
p11,p3,1345.92,2614387.92
p11,p4,1297.61,2519378.76
p11,p5,1237.35,2458574.36
p11,p6,1024.17,2121462.34
p11,p7,1016.54,1995947.52
p11,p8,993.03,2086476.05
p11,p9,552.8,1646612.39
p11,p10,115.41,529388.92
p11,p12,750.44,1691555.28
p11,p13,348.2,917232.1
p11,p14,1240.04,2432668.54
p11,p15,967.62,1919797.08
p11,p16,951.56,1877028.31
p11,p17,1237.52,2391414.28
p11,p18,1279.43,2488843.64
p11,p19,1471.53,2785183.87
p11,p20,1218.24,2457711.16
p11,p21,999.9,2070164.74
p11,p22,1152.26,2331447.27
p11,p23,1185.07,2376169.42
p11,p24,1121.63,2203756.21
p11,p25,748.68,1595821.48
p11,p26,828.35,1775342.7
p11,p27,274.81,718202.32
p11,p28,328.04,761693.55
p11,p29,545.38,1225240.74
p11,p30,397.85,863201.96
p11,p31,673.54,1448369.72
p11,p32,1266.89,2490953.42
p11,p33,1014.38,2051896.27
p11,p34,936.96,1921859.75
p11,p35,1325.64,2602389.14
p11,p36,1478.95,2801943.97
p11,p37,1673.09,2952997.82
p11,p38,1460.12,2652210.94
p11,p39,1189.38,2280518.83
p11,p40,1281.68,2379384.4
p11,p41,1406.32,2554922.77
p11,p42,1736.05,3039565.68
p11,p43,1656.51,2931792.63
p11,p44,1544.16,2769375.36
p11,p45,1491.21,2675051.06
p11,p46,1729.94,3021310.42
p11,p47,814.77,1563552.02
p11,p48,966.68,1748901.72
p11,p49,1077.45,1957396.28
p11,p50,1249.91,2168980.6
p11,p51,1354.31,2319874.28
p11,p52,1062.39,2079084.06
p11,p53,1329.36,2277155.5
p11,p54,1512.59,2541271.43
p11,p55,1524.24,2557241.75
p11,p56,1446.86,2458434.24
p11,p57,1347.96,2604107.92
p11,p58,1847.73,3054142.3
p11,p59,670.73,1305147.8
p11,p60,956.63,1738650.69
p11,p61,905.62,1751147.91
p11,p62,916.96,1693778.88
p11,p63,1226.14,2339223.85
p11,p64,1228.18,2325501.56
p11,p65,1221.31,2318870.73
p11,p66,1445.84,2784674.35
p11,p67,1377.76,2634277.9
p11,p68,1590.93,2836368.68
p11,p69,1621.92,2857731.66
p11,p70,1533.49,2738815.98
p11,p71,1646.24,2740195.74
p11,p72,1728.84,2860815.27
p11,p73,1625.91,2713604.55
p11,p74,1968.07,3417858.42
p11,p75,1887.46,3252652.46
p11,p76,1862.22,3218730.22
p11,p77,1754.08,3059736.34
p11,p78,1792.48,3118893.12
p11,p79,1947.8,3195446.47
p11,p80,1931.69,3141034.18
p11,p81,1778.76,2949651.15
p11,p82,1806.93,2960243.4
p11,p83,1866.13,3039031.8
p11,p84,1667.5,2812817.64
p11,p85,1533.87,2611073.95
p11,p86,1599.54,2703417.76
p11,p87,1713.27,2868282.63
p11,p88,1753.1,2964410.65
p11,p89,1881.57,3291178.78
p11,p90,1888.31,3252462.8
p11,p91,1944.89,3394105.91
p11,p92,1909.06,3249620.11
p11,p93,1920.4,3221212.17
p11,p94,2007.86,3620331.1
p11,p95,2131.8,3959691.81
p11,p96,2287.13,4307166.28
p11,p97,2226.59,4215016.23
p11,p98,2396.49,4498320.31
p11,p99,2546.0,4826865.48
p11,p100,2503.41,4902386.29
p11,p101,2351.55,4363070.3
p11,p102,2564.76,4833782.6
p11,p103,2176.42,3477193.22
p11,p104,2051.69,3309867.35
p11,p105,2047.2,3338573.65
p11,p106,1963.57,3179337.63
p11,p107,1851.26,3055975.3
p11,p108,1873.01,3093648.34
p11,p109,1955.93,3271026.63
p11,p110,2134.86,3768166.85
p11,p111,2265.13,3789136.92
p11,p112,2143.49,3614380.29
p11,p113,2068.9,3444322.54
p11,p114,2058.36,3488003.2
p11,p115,2377.82,4235851.67
p11,p116,2238.86,3961714.65
p11,p117,2270.94,4119774.33
p11,p118,2316.52,4259022.29
p11,p119,2500.03,4736715.85
p11,p120,2474.58,4973853.66
p11,p121,2484.94,4985892.75
p11,p122,2670.61,5482248.14
p11,p123,2555.11,5109696.24
p11,p124,2808.7,5815003.07
p11,p125,2682.27,5487654.43
p11,p126,2696.01,5526725.88
p11,p127,2753.97,5353504.17
p11,p128,2789.62,6008487.54
p11,p129,2874.91,5723737.09
p11,p130,2893.46,6089624.36
p11,p131,2907.79,6164016.83
p11,p132,2882.55,5877524.85
p11,p133,2920.41,6125659.13
p11,p134,2999.75,6589612.35
p12,p1,715.94,1423930.33
p12,p2,594.18,1133225.49
p12,p3,700.98,1331761.13
p12,p4,630.98,1215098.13
p12,p5,544.12,1083877.52
p12,p6,314.88,718145.43
p12,p7,415.63,751926.12
p12,p8,287.8,680088.57
p12,p9,237.71,951579.32
p12,p10,471.57,1407258.78
p12,p11,750.44,1691555.28
p12,p13,402.75,775177.54
p12,p14,621.91,1171149.2
p12,p15,405.79,740426.11
p12,p16,535.47,960094.64
p12,p17,735.95,1411365.98
p12,p18,838.29,1530652.74
p12,p19,1030.38,1826992.97
p12,p20,829.3,1513596.12
p12,p21,693.77,1321185.19
p12,p22,842.99,1582975.13
p12,p23,868.12,1631231.88
p12,p24,856.36,1577455.46
p12,p25,455.84,864430.34
p12,p26,593.15,1152604.15
p12,p27,549.88,1040083.34
p12,p28,690.77,1274104.94
p12,p29,728.05,1410464.62
p12,p30,814.24,1460089.45
p12,p31,894.04,1685461.85
p12,p32,961.58,1748539.61
p12,p33,874.52,1732099.59
p12,p34,899.85,1797015.76
p12,p35,962.02,1721063.81
p12,p36,1172.71,2059136.97
p12,p37,1349.41,2295215.56
p12,p38,1265.71,2181108.35
p12,p39,901.71,1651211.98
p12,p40,1187.14,2049811.81
p12,p41,1296.63,2214933.1
p12,p42,1410.46,2378764.93
p12,p43,1449.3,2437087.78
p12,p44,1321.07,2256268.54
p12,p45,1326.2,2275380.47
p12,p46,1537.14,2580284.59
p12,p47,1058.3,1975052.93
p12,p48,1185.58,2136574.68
p12,p49,1123.41,2091691.03
p12,p50,1426.89,2401445.99
p12,p51,1454.46,2442257.86
p12,p52,1168.41,2035436.34
p12,p53,1332.53,2256289.96
p12,p54,1429.2,2390645.64
p12,p55,1554.95,2569435.83
p12,p56,1547.58,2572081.28
p12,p57,1726.85,2890154.65
p12,p58,2046.24,3339246.99
p12,p59,1065.52,1884952.53
p12,p60,1254.92,2230743.36
p12,p61,1300.41,2330952.65
p12,p62,1311.75,2273583.62
p12,p63,1501.94,2762990.91
p12,p64,1622.97,2905306.29
p12,p65,1616.1,2898675.47
p12,p66,1917.78,3190778.87
p12,p67,1772.55,3214082.64
p12,p68,1395.41,2364923.13
p12,p69,1457.64,2459947.58
p12,p70,1407.47,2385784.98
p12,p71,1495.41,2496359.92
p12,p72,1664.12,2725562.31
p12,p73,1610.98,2661605.02
p12,p74,1766.04,2939618.96
p12,p75,1692.9,2808202.58
p12,p76,1669.27,2777459.95
p12,p77,1561.28,2618710.51
p12,p78,1630.7,2728285.45
p12,p79,1691.77,2812113.15
p12,p80,1688.13,2795033.03
p12,p81,1558.53,2603375.05
p12,p82,1624.33,2694670.8
p12,p83,1713.19,2812649.63
p12,p84,1719.62,2835836.8
p12,p85,1689.6,2804363.28
p12,p86,1796.86,2987536.53
p12,p87,1899.88,3131370.92
p12,p88,1900.24,3137366.21
p12,p89,2028.63,3474467.95
p12,p90,2074.92,3515551.1
p12,p91,2131.5,3657194.21
p12,p92,1936.84,3220158.48
p12,p93,1917.53,3135483.02
p12,p94,2149.95,3779655.29
p12,p95,2235.82,4042081.44
p12,p96,2429.22,4466490.47
p12,p97,2273.97,4146056.9
p12,p98,2372.16,4395073.15
p12,p99,2521.68,4723618.32
p12,p100,2340.34,4765626.82
p12,p101,2527.52,4598990.0
p12,p102,2748.1,5065443.3
p12,p103,1941.91,3159920.22
p12,p104,1815.92,2982885.03
p12,p105,1833.37,3043437.39
p12,p106,1823.69,2967752.34
p12,p107,1821.26,2949788.95
p12,p108,1851.03,2994153.14
p12,p109,1904.57,3137323.59
p12,p110,2108.2,3663733.58
p12,p111,2030.63,3471863.92
p12,p112,1974.71,3371840.37
p12,p113,1919.95,3225939.15
p12,p114,1933.75,3289338.33
p12,p115,2143.32,3918578.67
p12,p116,2083.51,3724906.31
p12,p117,2137.74,3904543.67
p12,p118,2292.2,4155775.14
p12,p119,2265.53,4419442.85
p12,p120,2303.53,4667114.78
p12,p121,2313.89,4679153.87
p12,p122,2436.1,5164975.14
p12,p123,2382.95,4967933.92
p12,p124,2574.2,5497730.07
p12,p125,2447.77,5170381.43
p12,p126,2461.51,5209452.87
p12,p127,2519.47,5036231.16
p12,p128,2555.12,5691214.54
p12,p129,2640.41,5406464.09
p12,p130,2658.96,5772351.35
p12,p131,2673.29,5846743.83
p12,p132,2648.05,5560251.84
p12,p133,2685.9,5808386.12
p12,p134,2765.25,6272339.35
p13,p1,1061.48,1882249.43
p13,p2,901.53,1588013.97
p13,p3,1006.97,1717355.03
p13,p4,958.67,1622345.88
p13,p5,889.66,1542196.62
p13,p6,676.48,1205084.6
p13,p7,677.6,1098914.64
p13,p8,645.34,1170098.31
p13,p9,519.07,1537358.11
p13,p10,269.69,796879.73
p13,p11,348.2,917232.1
p13,p12,402.75,775177.54
p13,p14,901.1,1535635.66
p13,p15,628.68,1022764.2
p13,p16,612.62,979995.43
p13,p17,898.58,1494381.4
p13,p18,940.49,1591810.76
p13,p19,1132.59,1888150.99
p13,p20,882.56,1562566.95
p13,p21,664.22,1175020.53
p13,p22,816.58,1436303.06
p13,p23,849.39,1481025.21
p13,p24,802.36,1404487.71
p13,p25,413.0,700677.26
p13,p26,492.66,880198.49
p13,p27,147.64,265760.16
p13,p28,288.53,499781.76
p13,p29,413.81,745017.72
p13,p30,412.01,685766.27
p13,p31,574.1,1020236.43
p13,p32,931.21,1595809.2
p13,p33,685.75,1372002.6
p13,p34,708.01,1394670.14
p13,p35,989.96,1707244.93
p13,p36,1143.26,1906799.75
p13,p37,1319.04,2142485.16
p13,p38,1221.04,2020980.31
p13,p39,851.52,1481875.86
p13,p40,1133.15,1876844.05
p13,p41,1242.64,2041965.34
p13,p42,1380.09,2226034.53
p13,p43,1418.93,2284357.38
p13,p44,1290.7,2103538.14
p13,p45,1276.01,2106044.34
p13,p46,1506.78,2427554.19
p13,p47,731.47,1283928.45
p13,p48,870.03,1463927.69
p13,p49,865.02,1545044.45
p13,p50,1098.24,1800825.39
p13,p51,1202.42,1949887.84
p13,p52,918.07,1610768.24
p13,p53,1101.99,1873339.07
p13,p54,1268.81,2103399.44
p13,p55,1305.05,2176352.58
p13,p56,1295.3,2090759.63
p13,p57,1382.98,2246586.31
p13,p58,1702.37,2695678.66
p13,p59,663.28,1110629.35
p13,p60,949.18,1544132.25
p13,p61,898.17,1556629.47
p13,p62,909.51,1499260.44
p13,p63,1193.22,2069975.03
p13,p64,1220.73,2130983.11
p13,p65,1213.86,2124352.29
p13,p66,1573.9,2547210.53
p13,p67,1370.32,2439759.46
p13,p68,1365.04,2212192.73
p13,p69,1407.45,2290611.45
p13,p70,1348.91,2212897.0
p13,p71,1402.57,2299219.62
p13,p72,1488.19,2437636.32
p13,p73,1395.66,2313750.41
p13,p74,1735.67,2786888.55
p13,p75,1662.53,2655472.18
