r,rr,USD2004perMW
p41065,p06037,919161.37
p06071,p49027,615130.6
p30087,p30017,92038.28
p31111,p31101,92038.28
p35005,p35027,92038.28
p35037,p35019,92038.28
p46019,p46003,92038.28
p08003,p20023,92038.28
p38003,p27001,92038.28
p40003,p48023,92038.28
p48037,p48001,92038.28
p06037,p41065,919161.37
p49027,p06071,615130.6
p30017,p30087,92038.28
p31101,p31111,92038.28
p35027,p35005,92038.28
p35019,p35037,92038.28
p46003,p46019,92038.28
p20023,p08003,92038.28
p27001,p38003,92038.28
p48023,p40003,92038.28
p48001,p48037,92038.28
