r,rr,status,t,AC,DC,Project(s)
p2,p5,Certain,2012,1275,0,
p2,p5,Certain,2015,1275,0,
p5,p7,Certain,2020,1974,0,
p5,p15,Possible,2026,1100,100000,VSC macrogrid
p7,p15,Certain,2020,1215,0,
p10,p28,Possible,2023,970,0,
p12,p13,Certain,2011,1262,0,
p12,p13,Certain,2013,1262,0,
p12,p15,Certain,2011,765,0,
p15,p16,Possible,2024,1391,0,
p16,p21,Possible,2024,1624,0,
p21,p24,Possible,2024,3026,0,
p21,p33,Possible,2024,1023,0,
p25,p26,Possible,2024,2046,0,
p26,p33,Possible,2024,1088,0,
p28,p31,Possible,2025,3000,0,
p36,p38,Certain,2019,464,0,
p37,p43,Certain,2015,402,0,
p38,p44,Certain,2015,490,0,
p40,p53,Certain,2012,514,0,
p41,p54,Certain,2017,665,0,
p42,p43,Certain,2020,654,0,
p43,p44,Certain,2015,615,0,
p43,p46,Certain,2014,839,0,
p45,p68,Certain,2016,704,0,
p45,p69,Certain,2015,648,0,
p46,p78,Certain,2018,549,0,
p48,p50,Certain,2014,908,0,
p49,p50,Certain,2014,460,0,
p50,p51,Certain,2013,866,0,
p60,p61,Certain,2012,493,0,
p60,p63,Certain,2011,606,0,
p60,p63,Certain,2013,1819,0,
p61,p62,Certain,2010,1021,0,
p61,p62,Certain,2013,1021,0,
p61,p63,Certain,2010,387,0,
p61,p63,Certain,2012,387,0,
p61,p64,Certain,2013,418,0,
p70,p71,Certain,2018,797,0,
p71,p81,Certain,2018,736,0,
p79,p80,Certain,2013,772,0,
p81,p82,Certain,2018,1074,0,
p82,p83,Certain,2018,1055,0,
p83,p105,Certain,2020,710,0,
p99,p100,Certain,2011,2706,0,
p100,p116,Certain,2011,2308,0,
p105,p107,Certain,2018,4385,0,
p111,p115,Certain,2015,836,0,
p115,p116,Certain,2011,2077,0,
p122,p126,Certain,2015,2140,0,
p131,p132,Certain,2013,1098,0,
p131,p133,Certain,2015,1479,0,
p132,p133,Certain,2015,1104,0,
p1,p2,Possible,2026,0,100000,VSC macrogrid
p1,p4,Possible,2026,0,100000,VSC macrogrid
p2,p3,Possible,2026,0,100000,VSC macrogrid
p2,p4,Possible,2026,0,100000,VSC macrogrid
p2,p5,Possible,2026,0,100000,VSC macrogrid
p2,p14,Possible,2026,0,100000,VSC macrogrid
p3,p4,Possible,2026,0,100000,VSC macrogrid
p3,p5,Possible,2026,0,100000,VSC macrogrid
p3,p14,Possible,2026,0,100000,VSC macrogrid
p3,p17,Possible,2026,0,100000,VSC macrogrid
p5,p6,Possible,2026,0,100000,VSC macrogrid
p5,p7,Possible,2026,0,100000,VSC macrogrid
p5,p14,Possible,2026,0,100000,VSC macrogrid
p6,p7,Possible,2026,0,100000,VSC macrogrid
p6,p8,Possible,2026,0,100000,VSC macrogrid
p6,p9,Possible,2026,0,100000,VSC macrogrid
p7,p8,Possible,2026,0,100000,VSC macrogrid
p7,p12,Possible,2026,0,100000,VSC macrogrid
p7,p15,Possible,2026,0,100000,VSC macrogrid
p8,p9,Possible,2026,0,100000,VSC macrogrid
p8,p12,Possible,2026,0,100000,VSC macrogrid
p9,p10,Possible,2026,0,100000,VSC macrogrid
p9,p12,Possible,2026,0,100000,VSC macrogrid
p10,p11,Possible,2026,0,100000,VSC macrogrid
p10,p12,Possible,2026,0,100000,VSC macrogrid
p10,p13,Possible,2026,0,100000,VSC macrogrid
p10,p27,Possible,2026,0,100000,VSC macrogrid
p10,p28,Possible,2026,0,100000,VSC macrogrid
p12,p13,Possible,2026,0,100000,VSC macrogrid
p12,p15,Possible,2026,0,100000,VSC macrogrid
p12,p25,Possible,2026,0,100000,VSC macrogrid
p13,p25,Possible,2026,0,100000,VSC macrogrid
p13,p27,Possible,2026,0,100000,VSC macrogrid
p13,p28,Possible,2026,0,100000,VSC macrogrid
p14,p15,Possible,2026,0,100000,VSC macrogrid
p14,p17,Possible,2026,0,100000,VSC macrogrid
p15,p16,Possible,2026,0,100000,VSC macrogrid
p15,p17,Possible,2026,0,100000,VSC macrogrid
p15,p21,Possible,2026,0,100000,VSC macrogrid
p15,p25,Possible,2026,0,100000,VSC macrogrid
p16,p17,Possible,2026,0,100000,VSC macrogrid
p16,p18,Possible,2026,0,100000,VSC macrogrid
p16,p21,Possible,2026,0,100000,VSC macrogrid
p16,p25,Possible,2026,0,100000,VSC macrogrid
p17,p18,Possible,2026,0,100000,VSC macrogrid
p17,p20,Possible,2026,0,100000,VSC macrogrid
p18,p19,Possible,2026,0,100000,VSC macrogrid
p18,p20,Possible,2026,0,100000,VSC macrogrid
p18,p21,Possible,2026,0,100000,VSC macrogrid
p18,p22,Possible,2026,0,100000,VSC macrogrid
p21,p24,Possible,2026,0,100000,VSC macrogrid
p21,p25,Possible,2026,0,100000,VSC macrogrid
p21,p26,Possible,2026,0,100000,VSC macrogrid
p22,p23,Possible,2026,0,100000,VSC macrogrid
p22,p24,Possible,2026,0,100000,VSC macrogrid
p23,p24,Possible,2026,0,100000,VSC macrogrid
p23,p32,Possible,2026,0,100000,VSC macrogrid
p24,p32,Possible,2026,0,100000,VSC macrogrid
p24,p33,Possible,2026,0,100000,VSC macrogrid
p25,p26,Possible,2026,0,100000,VSC macrogrid
p25,p28,Possible,2026,0,100000,VSC macrogrid
p25,p31,Possible,2026,0,100000,VSC macrogrid
p26,p33,Possible,2026,0,100000,VSC macrogrid
p27,p28,Possible,2026,0,100000,VSC macrogrid
p28,p29,Possible,2026,0,100000,VSC macrogrid
p28,p30,Possible,2026,0,100000,VSC macrogrid
p28,p31,Possible,2026,0,100000,VSC macrogrid
p29,p30,Possible,2026,0,100000,VSC macrogrid
p29,p31,Possible,2026,0,100000,VSC macrogrid
p31,p34,Possible,2026,0,100000,VSC macrogrid
p31,p59,Possible,2026,0,100000,VSC macrogrid
p33,p34,Possible,2026,0,100000,VSC macrogrid
p35,p36,Possible,2026,0,100000,VSC macrogrid
p36,p37,Possible,2026,0,100000,VSC macrogrid
p36,p38,Possible,2026,0,100000,VSC macrogrid
p37,p38,Possible,2026,0,100000,VSC macrogrid
p37,p42,Possible,2026,0,100000,VSC macrogrid
p38,p39,Possible,2026,0,100000,VSC macrogrid
p38,p40,Possible,2026,0,100000,VSC macrogrid
p38,p43,Possible,2026,0,100000,VSC macrogrid
p38,p44,Possible,2026,0,100000,VSC macrogrid
p38,p45,Possible,2026,0,100000,VSC macrogrid
p39,p40,Possible,2026,0,100000,VSC macrogrid
p40,p41,Possible,2026,0,100000,VSC macrogrid
p40,p45,Possible,2026,0,100000,VSC macrogrid
p40,p52,Possible,2026,0,100000,VSC macrogrid
p41,p45,Possible,2026,0,100000,VSC macrogrid
p41,p53,Possible,2026,0,100000,VSC macrogrid
p41,p54,Possible,2026,0,100000,VSC macrogrid
p41,p70,Possible,2026,0,100000,VSC macrogrid
p42,p43,Possible,2026,0,100000,VSC macrogrid
p43,p44,Possible,2026,0,100000,VSC macrogrid
p43,p46,Possible,2026,0,100000,VSC macrogrid
p43,p68,Possible,2026,0,100000,VSC macrogrid
p44,p45,Possible,2026,0,100000,VSC macrogrid
p44,p68,Possible,2026,0,100000,VSC macrogrid
p45,p54,Possible,2026,0,100000,VSC macrogrid
p45,p68,Possible,2026,0,100000,VSC macrogrid
p45,p69,Possible,2026,0,100000,VSC macrogrid
p45,p70,Possible,2026,0,100000,VSC macrogrid
p46,p68,Possible,2026,0,100000,VSC macrogrid
p46,p74,Possible,2026,0,100000,VSC macrogrid
p46,p75,Possible,2026,0,100000,VSC macrogrid
p46,p76,Possible,2026,0,100000,VSC macrogrid
p46,p77,Possible,2026,0,100000,VSC macrogrid
p47,p48,Possible,2026,0,100000,VSC macrogrid
p48,p49,Possible,2026,0,100000,VSC macrogrid
p48,p50,Possible,2026,0,100000,VSC macrogrid
p49,p50,Possible,2026,0,100000,VSC macrogrid
p49,p52,Possible,2026,0,100000,VSC macrogrid
p49,p53,Possible,2026,0,100000,VSC macrogrid
p50,p51,Possible,2026,0,100000,VSC macrogrid
p50,p53,Possible,2026,0,100000,VSC macrogrid
p50,p56,Possible,2026,0,100000,VSC macrogrid
p50,p57,Possible,2026,0,100000,VSC macrogrid
p50,p85,Possible,2026,0,100000,VSC macrogrid
p51,p53,Possible,2026,0,100000,VSC macrogrid
p51,p55,Possible,2026,0,100000,VSC macrogrid
p51,p56,Possible,2026,0,100000,VSC macrogrid
p52,p53,Possible,2026,0,100000,VSC macrogrid
p53,p54,Possible,2026,0,100000,VSC macrogrid
p53,p55,Possible,2026,0,100000,VSC macrogrid
p54,p55,Possible,2026,0,100000,VSC macrogrid
p54,p70,Possible,2026,0,100000,VSC macrogrid
p54,p71,Possible,2026,0,100000,VSC macrogrid
p54,p72,Possible,2026,0,100000,VSC macrogrid
p55,p56,Possible,2026,0,100000,VSC macrogrid
p55,p72,Possible,2026,0,100000,VSC macrogrid
p55,p84,Possible,2026,0,100000,VSC macrogrid
p55,p85,Possible,2026,0,100000,VSC macrogrid
p56,p85,Possible,2026,0,100000,VSC macrogrid
p57,p58,Possible,2026,0,100000,VSC macrogrid
