"Meghalaya","cap","220",1320
"Mizoram","cap","220",0
"Nagaland","cap","220",1760
"Odisha","cap","220",22000
"Puducherry","cap","220",1760
"Punjab","cap","220",47520
"Rajasthan","cap","220",69080
"Sikkim","cap","220",3520
"Tamil_Nadu","cap","220",73040
"Telangana","cap","220",20680
"Tripura","cap","220",0
"UP_Agra","cap","220",7920
"UP_Lucknow","cap","220",7480
"UP_Meerut","cap","220",9680
"UP_Kanpur","cap","220",3080
"UP_Varanasi","cap","220",7040
"Uttarakhand","cap","220",14520
"West_Bengal","cap","220",33440
"Andhra_Pradesh","cost","220",50000
"Arunachal_Pradesh","cost","220",691
"Assam","cost","220",691
"Bihar","cost","220",50000
"Chandigarh","cost","220",346
"Chhattisgarh","cost","220",50000
"Dadra_Nagar_Haveli","cost","220",691
"Daman_Diu","cost","220",691
"Delhi","cost","220",50000
"Goa","cost","220",691
"Gujarat","cost","220",50000
"Haryana","cost","220",50000
"Himachal_Pradesh","cost","220",691
"Jammu_Kashmir","cost","220",50000
"Jharkhand","cost","220",50000
"Karnataka","cost","220",50000
"Kerala","cost","220",691
"Madhya_Pradesh","cost","220",50000
"Maharashtra","cost","220",50000
"Manipur","cost","220",691
"Meghalaya","cost","220",691
"Mizoram","cost","220",691
"Nagaland","cost","220",691
"Odisha","cost","220",50000
"Puducherry","cost","220",691
"Punjab","cost","220",50000
"Rajasthan","cost","220",50000
"Sikkim","cost","220",691
"Tamil_Nadu","cost","220",50000
"Telangana","cost","220",50000
"Tripura","cost","220",691
"UP_Agra","cost","220",50000
"UP_Lucknow","cost","220",50000
"UP_Meerut","cost","220",50000
"UP_Kanpur","cost","220",50000
"UP_Varanasi","cost","220",50000
"Uttarakhand","cost","220",50000
"West_Bengal","cost","220",50000
"Andhra_Pradesh","cap","132",400
"Arunachal_Pradesh","cap","132",2000
"Assam","cap","132",33800
"Bihar","cap","132",21400
"Chandigarh","cap","132",15200
"Chhattisgarh","cap","132",23200
"Dadra_Nagar_Haveli","cap","132",3800
"Daman_Diu","cap","132",1400
"Delhi","cap","132",7800
"Goa","cap","132",1400
"Gujarat","cap","132",17200
"Haryana","cap","132",49200
"Himachal_Pradesh","cap","132",7800
"Jammu_Kashmir","cap","132",9200
"Jharkhand","cap","132",12000
"Karnataka","cap","132",0
"Kerala","cap","132",82600
"Madhya_Pradesh","cap","132",52200
"Maharashtra","cap","132",69400
"Manipur","cap","132",6200
"Meghalaya","cap","132",12400
"Mizoram","cap","132",6200
"Nagaland","cap","132",10200
"Odisha","cap","132",15400
"Puducherry","cap","132",400
"Punjab","cap","132",39000
"Rajasthan","cap","132",96400
"Sikkim","cap","132",2000
"Tamil_Nadu","cap","132",16200
"Telangana","cap","132",1000
"Tripura","cap","132",13800
"UP_Agra","cap","132",8200
"UP_Lucknow","cap","132",12600
"UP_Meerut","cap","132",13200
"UP_Kanpur","cap","132",1200
"UP_Varanasi","cap","132",14200
"Uttarakhand","cap","132",9400
"West_Bengal","cap","132",44600
"Andhra_Pradesh","cost","132",66667
"Arunachal_Pradesh","cost","132",1037
"Assam","cost","132",1037
"Bihar","cost","132",66667
"Chandigarh","cost","132",1037
"Chhattisgarh","cost","132",66667
"Dadra_Nagar_Haveli","cost","132",1037
"Daman_Diu","cost","132",1037
"Delhi","cost","132",66667
"Goa","cost","132",1037
"Gujarat","cost","132",66667
"Haryana","cost","132",66667
"Himachal_Pradesh","cost","132",1037
"Jammu_Kashmir","cost","132",66667
"Jharkhand","cost","132",66667
"Karnataka","cost","132",66667
"Kerala","cost","132",1037
"Madhya_Pradesh","cost","132",66667
"Maharashtra","cost","132",66667
"Manipur","cost","132",1037
"Meghalaya","cost","132",1037
"Mizoram","cost","132",1037
"Nagaland","cost","132",1037
"Odisha","cost","132",66667
"Puducherry","cost","132",1037
"Punjab","cost","132",66667
"Rajasthan","cost","132",66667
"Sikkim","cost","132",1037
"Tamil_Nadu","cost","132",66667
"Telangana","cost","132",66667
"Tripura","cost","132",1037
"UP_Agra","cost","132",66667
"UP_Lucknow","cost","132",66667
"UP_Meerut","cost","132",66667
"UP_Kanpur","cost","132",66667
"UP_Varanasi","cost","132",66667
"Uttarakhand","cost","132",66667
"West_Bengal","cost","132",66667
"Andhra_Pradesh","cap","v5",999999999
"Arunachal_Pradesh","cap","v5",999999999
"Assam","cap","v5",999999999
"Bihar","cap","v5",999999999
"Chandigarh","cap","v5",999999999
"Chhattisgarh","cap","v5",999999999
"Dadra_Nagar_Haveli","cap","v5",999999999
"Daman_Diu","cap","v5",999999999
"Delhi","cap","v5",999999999
"Goa","cap","v5",999999999
"Gujarat","cap","v5",999999999
"Haryana","cap","v5",999999999
"Himachal_Pradesh","cap","v5",999999999
"Jammu_Kashmir","cap","v5",999999999
"Jharkhand","cap","v5",999999999
"Karnataka","cap","v5",999999999
"Kerala","cap","v5",999999999
"Madhya_Pradesh","cap","v5",999999999
"Maharashtra","cap","v5",999999999
"Manipur","cap","v5",999999999
"Meghalaya","cap","v5",999999999
"Mizoram","cap","v5",999999999
"Nagaland","cap","v5",999999999
"Odisha","cap","v5",999999999
"Puducherry","cap","v5",999999999
"Punjab","cap","v5",999999999
"Rajasthan","cap","v5",1e+09
"Sikkim","cap","v5",999999999
"Tamil_Nadu","cap","v5",999999999
"Telangana","cap","v5",999999999
"Tripura","cap","v5",999999999
"UP_Agra","cap","v5",999999999
"UP_Lucknow","cap","v5",999999999
"UP_Meerut","cap","v5",999999999
"UP_Kanpur","cap","v5",999999999
"UP_Varanasi","cap","v5",999999999
"Uttarakhand","cap","v5",999999999
"West_Bengal","cap","v5",999999999
"Andhra_Pradesh","cost","v5",16667
"Arunachal_Pradesh","cost","v5",346
"Assam","cost","v5",346
"Bihar","cost","v5",16667
"Chandigarh","cost","v5",346
"Chhattisgarh","cost","v5",16667
"Dadra_Nagar_Haveli","cost","v5",346
"Daman_Diu","cost","v5",346
"Delhi","cost","v5",16667
"Goa","cost","v5",346
"Gujarat","cost","v5",16667
"Haryana","cost","v5",16667
"Himachal_Pradesh","cost","v5",346
"Jammu_Kashmir","cost","v5",16667
"Jharkhand","cost","v5",16667
"Karnataka","cost","v5",16667
"Kerala","cost","v5",346
"Madhya_Pradesh","cost","v5",16667
"Maharashtra","cost","v5",16667
"Manipur","cost","v5",346
"Meghalaya","cost","v5",346
"Mizoram","cost","v5",346
"Nagaland","cost","v5",346
"Odisha","cost","v5",16667
"Puducherry","cost","v5",346
"Punjab","cost","v5",16667
"Rajasthan","cost","v5",16667
"Sikkim","cost","v5",346
"Tamil_Nadu","cost","v5",16667
"Telangana","cost","v5",16667
"Tripura","cost","v5",346
"UP_Agra","cost","v5",16667
"UP_Lucknow","cost","v5",16667
"UP_Meerut","cost","v5",16667
"UP_Kanpur","cost","v5",16667
"UP_Varanasi","cost","v5",16667
"Uttarakhand","cost","v5",16667
"West_Bengal","cost","v5",16667
