Andhra_Pradesh,cap,132,400
Arunachal_Pradesh,cap,132,2000
Assam,cap,132,33800
Bihar,cap,132,21400
Chandigarh,cap,132,15200
Chhattisgarh,cap,132,23200
Dadra_Nagar_Haveli,cap,132,3800
Daman_Diu,cap,132,1400
Delhi,cap,132,7800
Goa,cap,132,1400
Gujarat,cap,132,17200
Haryana,cap,132,49200
Himachal_Pradesh,cap,132,7800
Jammu_Kashmir,cap,132,9200
Jharkhand,cap,132,12000
Karnataka,cap,132,0
Kerala,cap,132,82600
Madhya_Pradesh,cap,132,52200
Maharashtra,cap,132,69400
Manipur,cap,132,6200
Meghalaya,cap,132,12400
Mizoram,cap,132,6200
Nagaland,cap,132,10200
Odisha,cap,132,15400
Puducherry,cap,132,400
Punjab,cap,132,39000
Rajasthan,cap,132,96400
Sikkim,cap,132,2000
Tamil_Nadu,cap,132,16200
Telangana,cap,132,1000
Tripura,cap,132,13800
Uttar_Pradesh,cap,132,83000
Uttarakhand,cap,132,9400
West_Bengal,cap,132,44600
Andhra_Pradesh,cap,220,32120
Arunachal_Pradesh,cap,220,440
Assam,cap,220,13200
Bihar,cap,220,20240
Chandigarh,cap,220,440
Chhattisgarh,cap,220,17160
Dadra_Nagar_Haveli,cap,220,1760
Daman_Diu,cap,220,880
Delhi,cap,220,19800
Goa,cap,220,2200
Gujarat,cap,220,62040
Haryana,cap,220,44880
Himachal_Pradesh,cap,220,11880
Jammu_Kashmir,cap,220,10120
Jharkhand,cap,220,11880
Karnataka,cap,220,68200
Kerala,cap,220,29480
Madhya_Pradesh,cap,220,36960
Maharashtra,cap,220,105160
Manipur,cap,220,0
Meghalaya,cap,220,1320
Mizoram,cap,220,0
Nagaland,cap,220,1760
Odisha,cap,220,22000
Puducherry,cap,220,1760
Punjab,cap,220,47520
Rajasthan,cap,220,69080
Sikkim,cap,220,3520
Tamil_Nadu,cap,220,73040
Telangana,cap,220,20680
Tripura,cap,220,0
Uttar_Pradesh,cap,220,52360
Uttarakhand,cap,220,14520
West_Bengal,cap,220,33440
Andhra_Pradesh,cap,400,345600
Arunachal_Pradesh,cap,400,72000
Assam,cap,400,93600
Bihar,cap,400,187200
Chandigarh,cap,400,0
Chhattisgarh,cap,400,338400
Dadra_Nagar_Haveli,cap,400,7200
Daman_Diu,cap,400,7200
Delhi,cap,400,93600
Goa,cap,400,7200
Gujarat,cap,400,316800
Haryana,cap,400,244800
Himachal_Pradesh,cap,400,180000
Jammu_Kashmir,cap,400,86400
Jharkhand,cap,400,158400
Karnataka,cap,400,266400
Kerala,cap,400,122400
Madhya_Pradesh,cap,400,316800
Maharashtra,cap,400,446400
Manipur,cap,400,7200
Meghalaya,cap,400,7200
Mizoram,cap,400,14400
Nagaland,cap,400,7200
Odisha,cap,400,324000
Puducherry,cap,400,7200
Punjab,cap,400,115200
Rajasthan,cap,400,295200
Sikkim,cap,400,43200
Tamil_Nadu,cap,400,511200
Telangana,cap,400,180000
Tripura,cap,400,21600
Uttar_Pradesh,cap,400,583200
Uttarakhand,cap,400,115200
West_Bengal,cap,400,230400
Andhra_Pradesh,cap,765,88000
Arunachal_Pradesh,cap,765,0
Assam,cap,765,0
Bihar,cap,765,32000
Chandigarh,cap,765,0
Chhattisgarh,cap,765,80000
Dadra_Nagar_Haveli,cap,765,0
Daman_Diu,cap,765,0
Delhi,cap,765,8000
Goa,cap,765,0
Gujarat,cap,765,24000
Haryana,cap,765,8000
Himachal_Pradesh,cap,765,0
Jammu_Kashmir,cap,765,8000
Jharkhand,cap,765,8000
Karnataka,cap,765,56000
Kerala,cap,765,0
Madhya_Pradesh,cap,765,112000
Maharashtra,cap,765,112000
Manipur,cap,765,0
Meghalaya,cap,765,0
Mizoram,cap,765,0
Nagaland,cap,765,0
Odisha,cap,765,96000
Puducherry,cap,765,0
Punjab,cap,765,24000
Rajasthan,cap,765,48000
Sikkim,cap,765,0
Tamil_Nadu,cap,765,136000
Telangana,cap,765,32000
Tripura,cap,765,0
Uttar_Pradesh,cap,765,192000
Uttarakhand,cap,765,8000
West_Bengal,cap,765,24000
Andhra_Pradesh,cap,v5,999999999
Arunachal_Pradesh,cap,v5,999999999
Assam,cap,v5,999999999
Bihar,cap,v5,999999999
Chandigarh,cap,v5,999999999
Chhattisgarh,cap,v5,999999999
Dadra_Nagar_Haveli,cap,v5,999999999
Daman_Diu,cap,v5,999999999
Delhi,cap,v5,999999999
Goa,cap,v5,999999999
Gujarat,cap,v5,999999999
Haryana,cap,v5,999999999
Himachal_Pradesh,cap,v5,999999999
Jammu_Kashmir,cap,v5,999999999
Jharkhand,cap,v5,999999999
Karnataka,cap,v5,999999999
Kerala,cap,v5,999999999
Madhya_Pradesh,cap,v5,999999999
Maharashtra,cap,v5,999999999
Manipur,cap,v5,999999999
Meghalaya,cap,v5,999999999
Mizoram,cap,v5,999999999
Nagaland,cap,v5,999999999
Odisha,cap,v5,999999999
Puducherry,cap,v5,999999999
Punjab,cap,v5,999999999
Rajasthan,cap,v5,999999999
Sikkim,cap,v5,999999999
Tamil_Nadu,cap,v5,999999999
Telangana,cap,v5,999999999
Tripura,cap,v5,999999999
Uttar_Pradesh,cap,v5,999999999
Uttarakhand,cap,v5,999999999
