distpv,0.007
upv_1*upv_10,0.007
dupv_1*dupv_10,0.007
wind-ons_1*wind-ons_10,0.0027
ice,0
battery_2,0
battery_4,0
battery_6,0
battery_8,0
battery_10,0
biopower,0
beccs_mod,0
beccs_max,0
caes,0
can-imports,0
coal-CCS_mod,0
coal-CCS_max,0
Coal-IGCC,0
coal-new,0
CoalOldScr,0
CoalOldUns,0
CofireNew,0
CofireOld,0
csp-ns,0
Gas-CC,0
Gas-CC-CCS_mod,0
Gas-CC-CCS_max,0
Gas-CT,0
RE-CT,0
RE-CC,0
geothermal,0
Hydro,0
lfill-gas,0
MHKwave,0
Nuclear,0
Nuclear-SMR,0
Ocean,0
o-g-s,0
pumped-hydro,0
pumped-hydro-flex,0
hydD,0
hydND,0
hydSD,0
hydSND,0
hydUD,0
hydUND,0
hydNPD,0
hydNPND,0
hydED,0
hydEND,0
wind-ofs_1*wind-ofs_15,0.0027
csp1_1*csp1_12,0
csp2_1*csp2_12,0
csp3_1*csp3_12,0
csp4_1*csp4_12,0
deep-egs_pbinary_1*deep-egs_pbinary_8,0
deep-egs_pflash_1*deep-egs_pflash_8,0
geohydro_pbinary_1*geohydro_pbinary_8,0
geohydro_pflash_1*geohydro_pflash_8,0
NF-EGS_pbinary_1*NF-EGS_pbinary_8,0
NF-EGS_pflash_1*NF-EGS_pflash_8,0
undisc_pbinary_1*undisc_pbinary_8,0
undisc_pflash_1*undisc_pflash_8,0
dr1_1*dr1_20,0
dr2_1*dr2_20,0
