year,existingcap
2010,0.740922159602699
2011,0.722533159125209
2012,0.710703058731268
2013,0.688949824091009
2014,0.674110881803549
2015,0.656819176737328
2016,0.644425838635469
2017,0.625587800255759
2018,0.607914937307489
2019,0.582883418941709
2020,0.557430112429799
2021,0.529093441852649
2022,0.455071666883908
2023,0.434603318451538
2024,0.352467760698059
2025,0.299374387284299
2026,0.279149123885009
2027,0.228154522909259
2028,0.150594149514599
2029,0.067510568363769
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
