*tech,region,year,sc_point_gid,capacity
upv_1,p17031,2010,36731,9.0
upv_4,p06005,2010,41058,1.0
upv_4,p06005,2010,41438,1.0
upv_5,p32003,2010,53249,10.0
upv_5,p06083,2010,56637,0.5
upv_5,p06083,2010,56638,0.5
upv_4,p06083,2010,57016,0.5
upv_4,p06083,2010,57017,0.5
upv_5,p06065,2010,63512,21.0
upv_5,p04013,2010,65432,0.1
upv_5,p04013,2010,65433,0.4
upv_5,p04013,2010,65813,0.1
upv_4,p12027,2010,89992,25.0
upv_1,p17031,2011,36731,9.0
upv_4,p06005,2011,41058,1.0
upv_4,p06005,2011,41438,1.0
upv_5,p32003,2011,53249,10.0
upv_5,p06083,2011,56637,0.5
upv_5,p06083,2011,56638,0.5
upv_4,p06083,2011,57016,0.5
upv_4,p06083,2011,57017,0.5
upv_5,p06065,2011,63512,21.0
upv_5,p04013,2011,65432,0.1
upv_5,p04013,2011,65433,0.4
upv_5,p04013,2011,65813,0.1
upv_4,p12027,2011,89992,25.0
upv_1,p17031,2012,36731,9.0
upv_4,p06005,2012,41058,1.0
upv_4,p06005,2012,41438,1.0
upv_5,p32003,2012,53249,10.0
upv_5,p06065,2012,63512,21.0
upv_5,p04013,2012,65432,0.1
upv_5,p04013,2012,65433,0.4
upv_5,p04013,2012,65813,0.1
upv_4,p12027,2012,89992,25.0
upv_1,p17031,2013,36731,9.0
upv_4,p06005,2013,41058,1.0
upv_4,p06005,2013,41438,1.0
upv_5,p32003,2013,53249,10.0
upv_5,p06065,2013,63512,21.0
upv_5,p04013,2013,65432,0.1
upv_5,p04013,2013,65433,0.4
upv_5,p04013,2013,65813,0.1
upv_4,p12027,2013,89992,25.0
upv_1,p17031,2014,36731,9.0
upv_5,p32003,2014,53249,10.0
upv_5,p06065,2014,63512,21.0
upv_5,p04013,2014,65432,0.1
upv_5,p04013,2014,65433,0.4
upv_5,p04013,2014,65813,0.1
upv_4,p12027,2014,89992,25.0
upv_1,p17031,2015,36731,9.0
upv_5,p32003,2015,53249,10.0
upv_5,p06065,2015,63512,21.0
upv_5,p04013,2015,65432,0.1
upv_5,p04013,2015,65433,0.4
upv_5,p04013,2015,65813,0.1
upv_4,p12027,2015,89992,25.0
upv_1,p17031,2016,36731,9.0
upv_5,p32003,2016,53249,10.0
upv_5,p06065,2016,63512,21.0
upv_4,p12027,2016,89992,25.0
upv_1,p17031,2017,36731,9.0
upv_5,p32003,2017,53249,10.0
