region,year,capacity
p06019,2010,5.0
p06071,2010,6.437
p08003,2010,9.0
p08109,2010,10.0
p12009,2010,10.0
p12031,2010,12.5
p32003,2010,41.563
p35007,2010,30.6
p39175,2010,10.0
p48029,2010,13.5
p04013,2011,28.083
p04021,2011,17.917
p04025,2011,25.7
p06019,2011,56.0
p06031,2011,39.0
p06067,2011,18.0
p08003,2011,35.0
p08041,2011,5.5
p10001,2011,10.0
p12095,2011,5.1
p12117,2011,10.0
p34011,2011,10.0
p34015,2011,12.5
p34019,2011,7.9
p34021,2011,12.0
p34033,2011,17.7
p34035,2011,5.0
p35013,2011,25.0
p35015,2011,10.1
p35025,2011,40.1
p35029,2011,5.0
p35047,2011,5.0
p35061,2011,5.0
p36103,2011,31.5
p39069,2011,8.0
p48453,2011,30.0
p04013,2012,183.6
p04015,2012,9.0
p04019,2012,30.0
p04025,2012,19.0
p04027,2012,226.7
p06019,2012,30.0
p06029,2012,123.31
p06031,2012,20.0
p06065,2012,23.0
p06067,2012,32.544
p06071,2012,6.8
p06077,2012,21.945
p06079,2012,7.69
p06099,2012,25.0
p06107,2012,70.0
p06113,2012,5.511
p08003,2012,30.0
p10001,2012,11.8
p17099,2012,20.0
p24017,2012,5.5
p24021,2012,13.7
p25021,2012,5.0
p32001,2012,21.8
p32003,2012,164.0
p34005,2012,5.5
p34021,2012,5.2
p34023,2012,6.0
p34025,2012,16.0
p34037,2012,8.2
p35013,2012,13.6
p35035,2012,11.3
p37013,2012,12.4
p37035,2012,5.0
p37047,2012,5.0
p37059,2012,5.0
p37117,2012,5.0
p37155,2012,5.0
p42071,2012,5.0
p42107,2012,10.0
p47065,2012,7.6
p48013,2012,5.6
p48029,2012,24.8
p04013,2013,155.2
p04019,2013,35.0
p06019,2013,30.0
p06025,2013,427.852
p06029,2013,49.106
p06031,2013,62.203
p06037,2013,86.0
p06059,2013,5.0
p06065,2013,154.155
p06071,2013,134.069
p06073,2013,127.172
p06079,2013,469.879
p06083,2013,0.04
p06107,2013,43.224
p13205,2013,16.0
p13211,2013,30.0
p18059,2013,10.0
p18063,2013,10.0
p18081,2013,8.6
p24043,2013,20.9
p25023,2013,5.0
p32003,2013,30.0
p34005,2013,11.4
p34019,2013,7.9
p35001,2013,2.0
p35029,2013,4.0
p35035,2013,8.0
p35061,2013,8.4
p37017,2013,5.0
p37035,2013,5.0
p37045,2013,5.0
p37047,2013,5.0
p37069,2013,5.0
p37085,2013,5.0
p37101,2013,5.0
p37107,2013,5.0
p37145,2013,5.0
p37147,2013,10.0
p37153,2013,5.0
p37155,2013,10.0
p37157,2013,5.0
p37183,2013,5.0
p37185,2013,5.0
p37191,2013,10.0
p42095,2013,9.8
p48377,2013,10.0
p04019,2014,41.6
p04023,2014,6.0
p04027,2014,121.0
p06019,2014,77.0
p06025,2014,221.015
p06029,2014,329.215
p06037,2014,484.423
p06065,2014,80.059
p06071,2014,256.252
p06073,2014,65.54
p06079,2014,192.791
p06083,2014,0.807
p06107,2014,39.8
p06111,2014,144.696
p13313,2014,6.5
p18097,2014,8.0
p18109,2014,7.5
p25001,2014,5.0
p25005,2014,6.3
p25017,2014,5.0
p25027,2014,15.0
p32003,2014,247.5
p34005,2014,7.0
p34025,2014,8.0
p34029,2014,5.0
p35029,2014,52.2
p35043,2014,6.1
p37017,2014,5.0
p37023,2014,5.0
p37035,2014,5.0
p37045,2014,5.0
p37051,2014,5.0
p37059,2014,5.0
p37061,2014,10.0
p37065,2014,5.0
p37069,2014,10.0
p37079,2014,10.0
p37081,2014,5.0
p37083,2014,45.0
p37085,2014,10.0
p37093,2014,5.0
p37107,2014,5.0
p37123,2014,5.0
p37135,2014,5.0
p37139,2014,20.0
p37147,2014,25.0
p37153,2014,5.0
p37155,2014,5.0
p37163,2014,20.0
p37183,2014,10.0
p37191,2014,5.0
p47109,2014,31.6
p48141,2014,10.3
p48271,2014,39.6
p04003,2015,51.0
p04013,2015,13.018
p04021,2015,42.782
p05013,2015,12.0
p06013,2015,19.2
p06019,2015,65.0
p06029,2015,226.839
p06031,2015,20.0
p06037,2015,86.49
p06047,2015,144.1
p06065,2015,52.3
p06071,2015,137.0
p06073,2015,50.0
p06079,2015,20.0
p06107,2015,39.8
p06111,2015,106.572
p08105,2015,52.0
p12057,2015,6.0
p13053,2015,10.087
p13087,2015,99.0
p13161,2015,20.0
p13215,2015,19.913
p13289,2015,20.0
p18021,2015,5.2
p18167,2015,5.2
p24017,2015,10.3
p32003,2015,245.5
p34005,2015,21.8
p34015,2015,8.6
p34021,2015,7.8
p34029,2015,5.0
p35001,2015,20.4
p35006,2015,7.6
p35049,2015,9.3
p35061,2015,18.9
p37001,2015,5.0
p37003,2015,5.0
p37007,2015,5.0
p37015,2015,25.0
p37017,2015,5.0
p37025,2015,5.0
p37033,2015,5.0
p37035,2015,10.0
p37041,2015,19.0
p37049,2015,5.0
p37051,2015,23.1
p37061,2015,90.0
p37065,2015,85.0
p37069,2015,10.0
p37071,2015,5.0
p37073,2015,10.0
p37077,2015,10.2
p37079,2015,5.0
p37083,2015,30.0
p37085,2015,5.0
p37091,2015,5.0
p37093,2015,10.181
p37101,2015,35.2
p37105,2015,5.0
p37107,2015,10.0
p37109,2015,5.0
p37117,2015,5.0
p37123,2015,5.0
p37125,2015,29.819
p37127,2015,22.0
p37133,2015,12.8
p37139,2015,28.0
p37147,2015,20.0
p37151,2015,10.0
p37153,2015,47.7
p37155,2015,25.0
p37159,2015,5.0
p37163,2015,15.0
p37165,2015,5.0
p37179,2015,5.3
p37181,2015,15.0
p37183,2015,10.0
p37185,2015,5.0
p37191,2015,5.0
p41035,2015,5.0
p45021,2015,5.0
p48029,2015,5.5
p48371,2015,30.2
p48463,2015,100.0
p49021,2015,80.0
p49027,2015,50.0
p01077,2016,75.0
p04003,2016,50.0
p04013,2016,250.0
p04015,2016,10.0
p04019,2016,16.0
p04021,2016,50.0
p06019,2016,60.0
p06027,2016,16.729
p06029,2016,768.229
p06031,2016,120.0
p06037,2016,314.941
p06067,2016,16.0
p06071,2016,217.58
p06073,2016,20.0
p06083,2016,6.794
p06099,2016,20.0
p06107,2016,60.0
p06111,2016,51.282
p08001,2016,12.8
p08041,2016,10.0
p08069,2016,30.0
p08071,2016,30.0
p08101,2016,120.0
p08123,2016,20.8
p12123,2016,5.1
p13033,2016,76.5
p13043,2016,51.0
p13103,2016,18.3
p13127,2016,18.0
p13161,2016,52.5
p13165,2016,19.7
p13179,2016,30.0
p13197,2016,20.0
p13245,2016,30.0
p13269,2016,374.2
p16001,2016,40.0
p16039,2016,60.0
p16073,2016,20.0
p18091,2016,5.0
p18153,2016,5.2
p21079,2016,3.9
p21113,2016,6.1
p24021,2016,9.0
p24035,2016,6.0
p24041,2016,10.0
p24045,2016,13.6
p25027,2016,26.6
p27013,2016,5.5
p27019,2016,8.5
p27025,2016,106.5
p27037,2016,5.0
p27039,2016,6.5
p27097,2016,10.8
p27131,2016,5.5
p27145,2016,20.0
p27161,2016,10.0
p27171,2016,13.5
p32003,2016,632.546
p34001,2016,8.5
p34005,2016,7.9
p34015,2016,6.1
p34019,2016,6.2
p34021,2016,7.5
p34023,2016,12.7
p34025,2016,11.5
p34041,2016,5.0
p35005,2016,140.0
p35037,2016,24.4
p36103,2016,9.5
p37001,2016,5.2
p37007,2016,15.0
p37015,2016,15.0
p37035,2016,5.0
p37047,2016,5.0
p37051,2016,88.7
p37057,2016,10.2
p37059,2016,15.4
p37061,2016,5.0
p37065,2016,20.2
p37069,2016,10.0
p37071,2016,5.0
p37077,2016,25.0
p37083,2016,15.0
p37085,2016,5.0
p37091,2016,5.0
p37097,2016,5.0
p37101,2016,5.0
p37103,2016,10.0
p37105,2016,6.5
p37109,2016,10.0
p37117,2016,45.2
p37125,2016,10.2
p37131,2016,15.2
p37141,2016,50.8
p37153,2016,5.0
p37155,2016,16.5
p37157,2016,10.0
p37161,2016,74.8
p37179,2016,5.0
p37181,2016,5.0
p37183,2016,15.2
p37185,2016,10.0
p37191,2016,15.0
p37195,2016,40.0
p41017,2016,19.8
p41037,2016,8.0
p41045,2016,45.0
p45031,2016,10.0
p45081,2016,6.8
p47109,2016,24.0
p48035,2016,5.0
p48207,2016,100.0
p48371,2016,157.5
p49001,2016,160.0
p49021,2016,370.4
p49027,2016,150.0
p50023,2016,5.0
p50027,2016,5.0
p51001,2016,80.0
p51093,2016,7.6
p51109,2016,8.0
p51117,2016,5.0
p51145,2016,6.8
p51175,2016,5.0
p01017,2017,79.2
p01045,2017,10.6
p01121,2017,7.4
p04003,2017,20.0
p04017,2017,27.3
p04021,2017,40.0
p05071,2017,5.0
p06013,2017,8.326
p06019,2017,189.0
p06025,2017,25.768
p06029,2017,138.8
p06031,2017,15.8
p06037,2017,126.1
p06041,2017,2.173
p06065,2017,0.199
p06071,2017,33.8
p06073,2017,44.033
p06079,2017,130.0
p06083,2017,65.3
p06111,2017,20.0
p06113,2017,7.0
p08123,2017,16.0
p12031,2017,12.1
p12057,2017,19.8
p12073,2017,20.0
p12091,2017,40.0
p12113,2017,50.0
p12121,2017,8.8
p12131,2017,30.0
p16001,2017,40.0
p16039,2017,20.0
p16073,2017,20.0
p16077,2017,40.0
p18095,2017,5.0
p18101,2017,17.0
p21049,2017,8.5
p23025,2017,9.9
p25003,2017,5.8
p25009,2017,5.0
p25017,2017,5.0
p25023,2017,5.0
p25027,2017,6.5
p26065,2017,10.5
p26087,2017,48.0
p27025,2017,5.0
p27037,2017,10.0
p27039,2017,5.0
p27083,2017,62.3
p27109,2017,5.0
p27121,2017,5.0
p27131,2017,5.0
p27145,2017,5.0
p27147,2017,5.0
p27171,2017,15.0
p28035,2017,50.0
p28065,2017,52.0
p28073,2017,52.0
p29043,2017,7.9
p31019,2017,5.8
p32003,2017,229.0
p32021,2017,50.0
p32023,2017,15.0
p32029,2017,10.6
p34005,2017,30.6
p34029,2017,8.3
p34039,2017,5.0
p35025,2017,5.0
p35029,2017,28.1
p35061,2017,10.0
p36103,2017,9.0
p37001,2017,10.0
p37007,2017,102.5
p37015,2017,5.0
p37017,2017,161.0
p37029,2017,122.4
p37037,2017,5.0
p37045,2017,19.4
p37047,2017,5.0
p37049,2017,5.0
p37061,2017,5.0
p37065,2017,8.6
p37069,2017,5.0
p37071,2017,5.0
p37083,2017,41.0
p37085,2017,5.0
p37097,2017,5.0
p37101,2017,10.0
p37105,2017,5.0
p37107,2017,5.0
p37117,2017,5.0
p37123,2017,5.0
p37127,2017,9.0
p37131,2017,54.5
p37141,2017,5.0
p37151,2017,5.0
p37155,2017,31.9
p37159,2017,5.0
p37163,2017,15.0
p37165,2017,98.8
p37179,2017,54.6
p37181,2017,5.0
p37183,2017,5.0
p37185,2017,50.0
p37191,2017,5.0
p37195,2017,37.4
p39173,2017,20.0
p40031,2017,5.0
p41013,2017,56.0
p41017,2017,9.9
p41029,2017,9.9
p41035,2017,18.0
p41037,2017,10.0
p45005,2017,18.4
p45011,2017,5.4
p45017,2017,10.2
p45049,2017,57.0
