*tech,year,sc_point_gid,capacity
upv_2,2010,9166,0.5
upv_1,2010,36731,9.0
upv_1,2010,37579,3.0
upv_4,2010,38386,1.0
upv_1,2010,38715,0.9
upv_4,2010,39153,0.9
upv_4,2010,39908,1.1
upv_4,2010,40290,0.9
upv_4,2010,40292,2.0
upv_4,2010,40298,3.0
upv_4,2010,40670,1.0
upv_2,2010,41001,2.3
upv_4,2010,41059,1.0
upv_4,2010,41430,0.9
upv_4,2010,41439,1.0
upv_4,2010,41823,0.3
upv_4,2010,42197,1.0
upv_4,2010,42199,0.3
upv_4,2010,42200,0.3
upv_4,2010,42578,0.4
upv_4,2010,43337,0.9
upv_3,2010,43432,0.4
upv_4,2010,43456,1.5
upv_4,2010,43711,0.3
upv_4,2010,43834,1.9
upv_4,2010,44090,0.4
upv_5,2010,44112,0.9
upv_3,2010,44191,0.9
upv_4,2010,44482,0.5
upv_4,2010,44490,0.9
upv_5,2010,44491,0.9
upv_4,2010,44846,0.4
upv_4,2010,44858,0.5
upv_4,2010,44859,0.5
upv_4,2010,45236,0.5
upv_4,2010,45237,0.5
upv_4,2010,45244,0.9
upv_4,2010,45615,0.5
upv_4,2010,45619,1.0
upv_4,2010,45621,0.9
upv_4,2010,45993,0.5
upv_4,2010,46372,0.5
upv_4,2010,46750,0.5
upv_4,2010,46758,1.0
upv_3,2010,47886,0.5
upv_4,2010,47888,0.8
upv_4,2010,48012,1.5
upv_4,2010,48267,0.9
upv_4,2010,51043,1.0
upv_4,2010,52183,6.7
upv_5,2010,53249,10.0
upv_1,2010,56159,1.0
upv_2,2010,56920,1.2
upv_2,2010,57675,0.5
upv_2,2010,58055,0.5
upv_5,2010,60492,3.0
upv_5,2010,63175,3.7
upv_5,2010,63511,21.0
upv_5,2010,65432,0.1
upv_5,2010,65433,0.4
upv_5,2010,65812,0.1
upv_5,2010,70379,3.0
upv_4,2010,89232,25.0
upv_2,2011,9166,0.5
upv_1,2011,36731,9.0
upv_1,2011,37579,3.0
upv_4,2011,38386,1.0
upv_1,2011,38715,0.9
upv_4,2011,39153,0.9
upv_4,2011,39908,1.1
upv_4,2011,40290,0.9
upv_4,2011,40292,2.0
upv_4,2011,40298,3.0
upv_4,2011,40670,1.0
upv_2,2011,41001,2.3
upv_4,2011,41059,1.0
upv_4,2011,41430,0.9
upv_4,2011,41439,1.0
upv_4,2011,41823,0.3
upv_4,2011,42197,1.0
upv_4,2011,42199,0.3
upv_4,2011,42200,0.3
upv_4,2011,42578,0.4
upv_4,2011,43337,0.9
upv_3,2011,43432,0.4
upv_4,2011,43456,1.5
upv_4,2011,43711,0.3
upv_4,2011,43834,1.9
upv_4,2011,44090,0.4
upv_5,2011,44112,0.9
upv_3,2011,44191,0.9
upv_4,2011,44482,0.5
upv_4,2011,44490,0.9
upv_5,2011,44491,0.9
upv_4,2011,44846,0.4
upv_4,2011,44858,0.5
upv_4,2011,44859,0.5
upv_4,2011,45236,0.5
upv_4,2011,45237,0.5
upv_4,2011,45244,0.9
upv_4,2011,45615,0.5
upv_4,2011,45619,1.0
upv_4,2011,45621,0.9
upv_4,2011,45993,0.5
upv_4,2011,46372,0.5
upv_4,2011,46750,0.5
upv_4,2011,46758,1.0
upv_3,2011,47886,0.5
upv_4,2011,47888,0.8
upv_4,2011,48012,1.5
upv_4,2011,48267,0.9
upv_4,2011,51043,1.0
upv_4,2011,52183,6.7
upv_5,2011,53249,10.0
upv_1,2011,56159,1.0
upv_2,2011,56920,1.2
upv_2,2011,57675,0.5
upv_2,2011,58055,0.5
upv_5,2011,60492,3.0
upv_5,2011,63175,3.7
upv_5,2011,63511,21.0
upv_5,2011,65432,0.1
