t,r,i,coolingwatertech,ctt,wst,value,notes
2030,p56023,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,345,TerraPower Natrium project; online date from Pacificorp 2023 IRP
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
