region,node,Spring,Summer,Autumn,Winter
AESO_WI,54051_W PEMBI9_WI,0.000579,0.000385,0.000579,0.000525
AESO_WI,54053_SANDYPT9_WI,0.0011,0.000908,0.0011,0.00099
AESO_WI,54054_DOW GEN1_WI,0.000424,0.000485,0.000424,0.000413
AESO_WI,54055_GULF OI7_WI,0.00104,0.000785,0.00104,0.00099
AESO_WI,54058_FORT SB9_WI,0.00372,0.00396,0.00372,0.00372
AESO_WI,54059_REDWATE9_WI,0.00437,0.00282,0.00437,0.00418
AESO_WI,54062_SHERRITT_WI,0.0033,0.00239,0.0033,0.00302
AESO_WI,54066_IOL 737L_WI,0.00283,0.00198,0.00283,0.00256
AESO_WI,54067_BRUDERH9_WI,0.00208,0.00173,0.00208,0.00326
AESO_WI,54068_N HOLDE9_WI,0.000667,0.000616,0.000667,0.000752
AESO_WI,54070_CAMROSE9_WI,0.00236,0.00259,0.00236,0.00261
AESO_WI,54072_JARROW 9_WI,0.000306,0.000254,0.000306,0.000317
AESO_WI,54073_HARDIST9_WI,0.00258,0.00225,0.00258,0.0025
AESO_WI,54074_METIS649_WI,0.00105,0.000762,0.00105,0.00099
AESO_WI,54075_HUGHEND9_WI,0.00156,0.0013,0.00156,0.00153
AESO_WI,54076_IPPL ST9_WI,0.000459,0.000354,0.000459,0.000426
AESO_WI,54078_SEDGEWI9_WI,0.00128,0.000977,0.00128,0.00126
AESO_WI,54079_BUFFALO9_WI,0.0021,0.00204,0.0021,0.00205
AESO_WI,54080_BUCKLAK9_WI,0.0000179,0.0000385,0.0000179,0.000198
AESO_WI,54086_PROVOST9_WI,0.00222,0.00182,0.00222,0.00216
AESO_WI,54089_E EDMON9_WI,0.00353,0.0032,0.00353,0.00337
AESO_WI,54090_PONOKA 8_WI,0.000808,0.000924,0.000808,0.000787
AESO_WI,54091_NISKU A9_WI,0.00567,0.00531,0.00567,0.00535
AESO_WI,54093_WETASKI9_WI,0.00273,0.00226,0.00273,0.00289
AESO_WI,54094_ERVICK 9_WI,0.00148,0.00129,0.00148,0.0015
AESO_WI,54097_ECKVILL9_WI,0.00131,0.000993,0.00131,0.00128
AESO_WI,54098_RIMBEY 9_WI,0.000732,0.000554,0.000732,0.000713
AESO_WI,54099_BENALTO9_WI,0.000415,0.000339,0.000415,0.000436
AESO_WI,54100_ROCKY M9_WI,0.00269,0.00231,0.00269,0.00283
AESO_WI,54101_COOKING9_WI,0.00126,0.0011,0.00126,0.00138
AESO_WI,54103_BIG HOR9_WI,0.00023,0.000154,0.00023,0.000228
AESO_WI,54104_STRACHA9_WI,0.00133,0.00105,0.00133,0.00123
AESO_WI,54107_SUNDREA9_WI,0.00336,0.00306,0.00336,0.00319
AESO_WI,54109_DEERLAN4_WI,0.00179,0.00205,0.00179,0.00174
AESO_WI,54110_IPL EDM7_WI,0.000109,0.0001,0.000109,0.000109
AESO_WI,54112_SUNKEN9_WI,0.0014,0.00097,0.0014,0.00126
AESO_WI,54113_BLACKFA9_WI,0.00251,0.00253,0.00251,0.00277
AESO_WI,54114_LACOMBE9_WI,0.00104,0.00097,0.00104,0.00104
AESO_WI,54115_S RED DE_WI,0.00433,0.00345,0.00433,0.00429
AESO_WI,54117_RED DEE9_WI,0.00103,0.000893,0.00103,0.00107
AESO_WI,54119_RD14S-B2_WI,0.0054,0.00544,0.0054,0.00536
AESO_WI,54121_OLDS  A9_WI,0.0029,0.00264,0.0029,0.00293
AESO_WI,54122_MADDEN 9_WI,0.00127,0.00122,0.00127,0.00127
AESO_WI,54124_HARMATT9_WI,0.00144,0.00125,0.00144,0.00141
AESO_WI,54126_SHELL H9_WI,0.000448,0.000323,0.000448,0.000406
AESO_WI,54127_BEDDING2_WI,0.00118,0.00342,0.00118,0.00112
AESO_WI,54141_DALEHUR9_WI,0.000142,0.000115,0.000142,0.000149
AESO_WI,54142_KINGMAN9_WI,0.000809,0.000531,0.000809,0.000752
AESO_WI,54144_SL_02_WI,0.00196,0.00449,0.00196,0.00166
AESO_WI,54150_WILLESD9_WI,0.000601,0.000546,0.000601,0.000564
AESO_WI,54157_COCHIN 9_WI,0.0000203,0.0000077,0.0000203,0.0000198
AESO_WI,54168_SUNSHIN8_WI,0.000284,0.0000924,0.000284,0.000297
AESO_WI,54169_CAN CEM9_WI,0.00183,0.00159,0.00183,0.00213
AESO_WI,54170_COCHRAN9_WI,0.000929,0.000854,0.000929,0.000921
AESO_WI,54171_SEEBE  9_WI,0.000689,0.000531,0.000689,0.000663
AESO_WI,54173_BRETV C7_WI,0.00142,0.00109,0.00142,0.00146
AESO_WI,54176_CASCADE9_WI,0.0000546,0.0000385,0.0000546,0.0000495
AESO_WI,54179_MARIANA7_WI,0.00227,0.00193,0.00227,0.00238
AESO_WI,54180_GHOST  9_WI,0.000842,0.0008,0.000842,0.000485
AESO_WI,54188_ANG COCA_WI,0.000951,0.000862,0.000951,0.00097
AESO_WI,54189_ANG COCB_WI,0.00181,0.00119,0.00181,0.00168
AESO_WI,54191_ANG COCH_WI,0.00181,0.00119,0.00181,0.00168
AESO_WI,54192_NELS LK_WI,0.000951,0.000924,0.000951,0.000951
AESO_WI,54194_LAKE LO9_WI,0.000481,0.000323,0.000481,0.000468
AESO_WI,54197_RUNDLE G_WI,0.0000219,0.0000154,0.0000219,0.0000198
AESO_WI,54199_SHELL J9_WI,0.00186,0.00154,0.00186,0.00203
AESO_WI,54201_JUMPPND9_WI,0.000721,0.000554,0.000721,0.000663
AESO_WI,54208_ENMX2SD9_WI,0.00377,0.00263,0.00377,0.00363
AESO_WI,54209_BRETONA2_WI,0.00169,0.00167,0.00169,0.00189
AESO_WI,54214_POCATEA9_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,54215_TEX.W.P9_WI,0.00149,0.000977,0.00149,0.00134
AESO_WI,54219_KILLARN9_WI,0.00246,0.0021,0.00246,0.0023
AESO_WI,54220_HAYTER 9_WI,0.00313,0.00242,0.00313,0.00285
AESO_WI,54222_BARRIER9_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,54228_YARROW 9_WI,0.000131,0.000108,0.000131,0.000139
AESO_WI,54231_N. SHEL9_WI,0.000689,0.000646,0.000689,0.000703
AESO_WI,54232_COLEMAN9_WI,0.000787,0.000639,0.000787,0.000822
AESO_WI,54234_CASTRIV1_WI,0.00000893,0.0000154,0.00000893,0.0000495
AESO_WI,54235_STAVELY9_WI,0.00103,0.000885,0.00103,0.00107
AESO_WI,54237_FORT MA9_WI,0.00118,0.00115,0.00118,0.00134
AESO_WI,54239_OKOTOKS9_WI,0.00201,0.0019,0.00201,0.00201
AESO_WI,54242_HIGH RI9_WI,0.00365,0.00326,0.00365,0.00362
AESO_WI,54243_HARTELL9_WI,0.0000874,0.0000385,0.0000874,0.000099
AESO_WI,54244_VULCAN 9_WI,0.000951,0.000847,0.000951,0.00098
AESO_WI,54248_MAHKESES_WI,0.00214,0.00189,0.00214,0.00213
AESO_WI,54250_DUCHESS9_WI,0.000798,0.000685,0.000798,0.000762
AESO_WI,54252_CARSLAND_WI,0.0036,0.00301,0.0036,0.00352
AESO_WI,54254_GLEICHE9_WI,0.00114,0.000939,0.00114,0.00119
AESO_WI,54255_CHINOOK9_WI,0.00000447,0.0000077,0.00000447,0.0000198
AESO_WI,54256_BROOKSA9_WI,0.00306,0.00263,0.00306,0.00303
AESO_WI,54257_LIMESTO9_WI,0.00187,0.00139,0.00187,0.00171
AESO_WI,54259_STRATHM9_WI,0.00102,0.000939,0.00102,0.00108
AESO_WI,54260_JENNERE9_WI,0.00472,0.00404,0.00472,0.00433
AESO_WI,54265_US WIND9_WI,0.00000447,0.0000077,0.00000447,0.0000198
AESO_WI,54266_PANCAN 9_WI,0.000831,0.0006,0.000831,0.000752
AESO_WI,54268_DOME EA9_WI,0.000361,0.000369,0.000361,0.000693
AESO_WI,54269_BURDETT9_WI,0.00184,0.00202,0.00184,0.00178
AESO_WI,54270_SUFFIEL9_WI,0.00327,0.00332,0.00327,0.00304
AESO_WI,54271_BULLS H9_WI,0.000623,0.000708,0.000623,0.000762
AESO_WI,54272_TABER A9_WI,0.00363,0.00344,0.00363,0.00359
AESO_WI,54274_VAUXHAL9_WI,0.00255,0.00239,0.00255,0.00248
AESO_WI,54275_TILLEY 9_WI,0.00314,0.00312,0.00314,0.00301
AESO_WI,54276_W BROOK9_WI,0.00059,0.000546,0.00059,0.000564
AESO_WI,54277_WESTFLD7_WI,0.000306,0.000323,0.000306,0.000347
AESO_WI,54283_CANMORE9_WI,0.00126,0.00127,0.00126,0.00135
AESO_WI,54284_BUTTE7_WI,0.000689,0.000546,0.000689,0.000634
AESO_WI,54285_BAYMAGB_WI,0.000186,0.000162,0.000186,0.000168
AESO_WI,54286_ENCHANT9_WI,0.000995,0.000993,0.000995,0.00102
AESO_WI,54287_DOME EB9_WI,0.000514,0.000523,0.000514,0.001
AESO_WI,54288_DOME EC9_WI,0.000262,0.000262,0.000262,0.000495
AESO_WI,54289_DOME EM9_WI,0.000339,0.000339,0.000339,0.000644
AESO_WI,54291_CONRAD 9_WI,0.00122,0.00102,0.00122,0.00118
AESO_WI,54295_DRYCREEK_WI,0.000787,0.000762,0.000787,0.000911
AESO_WI,54298_ALB NEWS_WI,0.0132,0.00904,0.0132,0.0119
AESO_WI,54299_SUNDANN9_WI,0.000251,0.000169,0.000251,0.000228
AESO_WI,54301_KEEPHIL8_WI,0.000131,0.0000924,0.000131,0.000119
AESO_WI,54302_MARIONA9_WI,0.000863,0.000677,0.000863,0.000812
AESO_WI,54303_STELCOA9_WI,0.00308,0.00231,0.00308,0.00296
AESO_WI,54305_LAC LA 9_WI,0.00217,0.00295,0.00217,0.00211
AESO_WI,54306_WINEFRE9_WI,0.000995,0.00146,0.000995,0.00113
AESO_WI,54308_FLATLK-3_WI,0.000306,0.000316,0.000306,0.000653
AESO_WI,54311_LEDUC2_WI,0.00262,0.0028,0.00262,0.00218
AESO_WI,54312_E CROSS9_WI,0.00141,0.0013,0.00141,0.00136
AESO_WI,54317_CARSONA9_WI,0.0000328,0.0000308,0.0000328,0.0000396
AESO_WI,54318_WEST CRO_WI,0.00145,0.00119,0.00145,0.0013
AESO_WI,54320_CHAPPIC9_WI,0.000754,0.000693,0.000754,0.000713
AESO_WI,54322_CARSON 9_WI,0.000262,0.000154,0.000262,0.000238
AESO_WI,54323_CADOMIN9_WI,0.0000328,0.0000308,0.0000328,0.0000396
AESO_WI,54325_PEGAS.L9_WI,0.000973,0.000831,0.000973,0.000852
AESO_WI,54326_COAL VA9_WI,0.000907,0.000646,0.000907,0.000891
AESO_WI,54330_P C BRB9_WI,0.00197,0.00285,0.00197,0.00192
AESO_WI,54331_VIOL GR7_WI,0.00203,0.00175,0.00203,0.00216
AESO_WI,54337_ESSO JU9_WI,0.000164,0.000115,0.000164,0.000149
AESO_WI,54344_WARLOW9_WI,0.00035,0.000269,0.00035,0.000327
AESO_WI,54348_LEISMER9_WI,0.000656,0.0208,0.000656,0.000683
AESO_WI,54353_SUND821S_WI,0.000339,0.000269,0.000339,0.000347
AESO_WI,54357_STALBE9_WI,0.00286,0.00315,0.00286,0.00294
AESO_WI,54360_STONY P9_WI,0.00325,0.00353,0.00325,0.00335
AESO_WI,54363_NW2 CARD_WI,0.000831,0.000754,0.000831,0.000891
AESO_WI,54365_BUFORD 9_WI,0.00102,0.000893,0.00102,0.00107
AESO_WI,54369_CHRISLK3_WI,0.0061,0.00657,0.0061,0.00612
AESO_WI,54372_WAB273A9_WI,0.000262,0.000223,0.000262,0.000297
AESO_WI,54373_IPL HAR7_WI,0.000514,0.000393,0.000514,0.000465
AESO_WI,54375_POCATER9_WI,0.0000219,0.0000154,0.0000219,0.0000198
AESO_WI,54380_RUNDLE 9_WI,0.000251,0.000177,0.000251,0.000228
AESO_WI,54382_SHELL RA_WI,0.000503,0.000346,0.000503,0.000455
AESO_WI,54383_JOFFRE 7_WI,0.00538,0.00615,0.00538,0.00524
AESO_WI,54384_UNION A9_WI,0.00391,0.00277,0.00391,0.00366
AESO_WI,54385_SHELL SC_WI,0.000765,0.000523,0.000765,0.000693
AESO_WI,54386_SHELL EA_WI,0.00071,0.000485,0.00071,0.000644
AESO_WI,54387_COMINTAP_WI,0.000656,0.000523,0.000656,0.000594
AESO_WI,54388_ELLIS2 9_WI,0.00275,0.00234,0.00275,0.00257
AESO_WI,54393_DOW HYD9_WI,0.00188,0.00215,0.00188,0.00183
AESO_WI,54395_NITON  9_WI,0.000787,0.00067,0.000787,0.000822
AESO_WI,54397_PINEDAL7_WI,0.00154,0.00133,0.00154,0.00145
AESO_WI,54398_BROOKFLD_WI,0.000557,0.000408,0.000557,0.000495
AESO_WI,54399_BASSAN9_WI,0.0012,0.00125,0.0012,0.00113
AESO_WI,54400_MONARCH9_WI,0.000612,0.000654,0.000612,0.000653
AESO_WI,54405_CONKLIN3_WI,0.000896,0.00166,0.000896,0.00096
AESO_WI,54411_CHEV KG9_WI,0.00155,0.00109,0.00155,0.00141
AESO_WI,54412_BENBOW 9_WI,0.0029,0.00283,0.0029,0.00271
AESO_WI,54415_MARLBOR3_WI,0.00137,0.000316,0.00137,0.001
AESO_WI,54417_WAUP3_WI,0.00167,0.00109,0.00167,0.00151
AESO_WI,54423_KEEP_SS3_WI,0.00131,0.000947,0.00131,0.0012
AESO_WI,54425_NOSE CR9_WI,0.00104,0.00139,0.00104,0.000752
AESO_WI,54429_SUND BL9_WI,0.0000219,0.0000154,0.0000219,0.0000396
AESO_WI,54437_TMPL2GA9_WI,0.000317,0.000292,0.000317,0.000317
AESO_WI,54440_TRUE WEL_WI,0.00000447,0.0000077,0.00000447,0.00000435
AESO_WI,54444_SPRINGB9_WI,0.000973,0.00102,0.000973,0.00105
AESO_WI,54445_CUTNG L9_WI,0.00104,0.000962,0.00104,0.000941
AESO_WI,54446_VICTR TR_WI,0.000689,0.000531,0.000689,0.000624
AESO_WI,54454_DOW GEN2_WI,0.000545,0.000623,0.000545,0.000531
AESO_WI,54459_ROSEVAL2_WI,0.000317,0.000416,0.000317,0.000327
AESO_WI,54477_RIBSTON7_WI,0.000306,0.000269,0.000306,0.000297
AESO_WI,54478_BANFF  9_WI,0.00244,0.00198,0.00244,0.0024
AESO_WI,54479_RUNDLE H_WI,0.0000219,0.0000154,0.0000219,0.0000198
AESO_WI,54483_TUCUMAN9_WI,0.00208,0.00221,0.00208,0.0021
AESO_WI,54484_CLIPPER9_WI,0.0000109,0.0005,0.0000109,0.00099
AESO_WI,54502_HARDIST8_WI,0.00527,0.00379,0.00527,0.00523
AESO_WI,54505_JASPER 4_WI,0.0109,0.00902,0.0109,0.0108
AESO_WI,54511_SUMMERS3_WI,0.00346,0.00494,0.00346,0.00357
AESO_WI,54512_DOME T29_WI,0.00803,0.00642,0.00803,0.00782
AESO_WI,54513_LAMBTON4_WI,0.00627,0.00486,0.00627,0.00633
AESO_WI,54515_BROADMO9_WI,0.00155,0.0015,0.00155,0.00144
AESO_WI,54519_CASTLTX2_WI,0.00616,0.00505,0.00616,0.00675
AESO_WI,54521_PETROLIA_WI,0.00623,0.00503,0.00623,0.00691
AESO_WI,54523_MEADOWL2_WI,0.00132,0.00102,0.00132,0.00148
AESO_WI,54526_GENESEE7_WI,0.000853,0.000608,0.000853,0.000792
AESO_WI,54528_KENNDALE_WI,0.00463,0.00373,0.00463,0.0048
AESO_WI,54529_MEADOWL1_WI,0.0027,0.00205,0.0027,0.00299
AESO_WI,54530_NAMAO 39_WI,0.004,0.00316,0.004,0.004
AESO_WI,54532_STRAT 39_WI,0.00461,0.00388,0.00461,0.00474
AESO_WI,54533_VICTORIA_WI,0.011,0.00913,0.011,0.0107
AESO_WI,54534_WOODCRF1_WI,0.00349,0.00283,0.00349,0.00348
AESO_WI,54535_GARNEAU8_WI,0.00649,0.00449,0.00649,0.00613
AESO_WI,54537_FIBERGL9_WI,0.00134,0.00105,0.00134,0.00124
AESO_WI,54539_WOOD 2_WI,0.0018,0.00145,0.0018,0.00179
AESO_WI,54541_ATP 4R 9_WI,0.00104,0.000777,0.00104,0.00097
AESO_WI,54545_EASTINT1_WI,0.00177,0.00146,0.00177,0.00169
AESO_WI,54548_ENMX10S7_WI,0.0024,0.00275,0.0024,0.00234
AESO_WI,54549_INLANDCT_WI,0.00235,0.00252,0.00235,0.00243
AESO_WI,54550_ENMX22SA_WI,0.00694,0.00557,0.00694,0.00676
AESO_WI,54551_ENMX28S7_WI,0.00277,0.00226,0.00277,0.00295
AESO_WI,54552_ENMX21S7_WI,0.00119,0.000916,0.00119,0.00132
AESO_WI,54554_ENMX15S9_WI,0.00173,0.00128,0.00173,0.00156
AESO_WI,54555_ENMX14S9_WI,0.00593,0.00527,0.00593,0.00624
AESO_WI,54556_ENMX34S9_WI,0.00122,0.00128,0.00122,0.00108
AESO_WI,54557_ENMX16S9_WI,0.00127,0.00097,0.00127,0.00139
AESO_WI,54558_ENMX27S9_WI,0.000667,0.0005,0.000667,0.000762
AESO_WI,54559_ENMX13S9_WI,0.00297,0.00262,0.00297,0.0032
AESO_WI,54561_ENMX11S7_WI,0.00165,0.00158,0.00165,0.0017
AESO_WI,54564_ENMX36S7_WI,0.00169,0.00169,0.00169,0.00173
AESO_WI,54566_ENMX20S9_WI,0.00459,0.00403,0.00459,0.00438
AESO_WI,54567_ENMX1SD9_WI,0.00724,0.00639,0.00724,0.00679
AESO_WI,54568_ENMX5SG9_WI,0.0093,0.00792,0.0093,0.00864
AESO_WI,54572_ENMX39S9_WI,0.0078,0.00687,0.0078,0.00802
AESO_WI,54573_ENMX38S9_WI,0.00153,0.00134,0.00153,0.00163
AESO_WI,54574_ENMX37S9_WI,0.00383,0.00374,0.00383,0.00368
AESO_WI,54577_ENMX23S7_WI,0.00196,0.00342,0.00196,0.00197
AESO_WI,54579_ENMX31S9_WI,0.00507,0.00479,0.00507,0.00499
AESO_WI,54583_ENMX32SS_WI,0.00367,0.0032,0.00367,0.00374
AESO_WI,54585_ENMX9SC9_WI,0.0044,0.00392,0.0044,0.00447
AESO_WI,54586_ENMX30S9_WI,0.00219,0.0016,0.00219,0.00238
AESO_WI,54587_P861_1_WI,0.00198,0.00223,0.00198,0.00215
AESO_WI,54588_ENMX8SE9_WI,0.0103,0.00865,0.0103,0.00961
AESO_WI,54589_ENMX26S9_WI,0.0025,0.00361,0.0025,0.0027
AESO_WI,54590_ENMX24S9_WI,0.00495,0.00616,0.00495,0.00482
AESO_WI,54591_ENMX40S9_WI,0.0022,0.00168,0.0022,0.00241
AESO_WI,54592_ENMX41S9_WI,0.00262,0.00209,0.00262,0.00262
AESO_WI,54594_ENMX33S7_WI,0.00146,0.00114,0.00146,0.00142
AESO_WI,54596_ENMX7S9_WI,0.00117,0.00169,0.00117,0.00113
AESO_WI,54625_AIR LIQA_WI,0.0031,0.00355,0.0031,0.00302
AESO_WI,54626_AIR LIQB_WI,0.00229,0.00262,0.00229,0.00223
AESO_WI,54651_ELKRIVTP_WI,0.00144,0.00109,0.00144,0.00134
AESO_WI,54664_RD17S-B9_WI,0.00233,0.00183,0.00233,0.00251
AESO_WI,54665_CANCARB9_WI,0.000188,0.000215,0.000188,0.000184
AESO_WI,54666_DOVER_WI,0.0000437,0.0257,0.0000437,0.0000495
AESO_WI,54675_DOGRIB02_WI,0.00102,0.00117,0.00102,0.000996
AESO_WI,54681_SOUTHRI9_WI,0.00306,0.0035,0.00306,0.00298
AESO_WI,54685_MEDICIN9_WI,0.00139,0.00159,0.00139,0.00136
AESO_WI,54690_COALDAL9_WI,0.000896,0.000839,0.000896,0.000931
AESO_WI,54691_LTH241S1_WI,0.00105,0.00097,0.00105,0.00101
AESO_WI,54692_N LETHB7_WI,0.00118,0.00135,0.00118,0.00115
AESO_WI,54696_LTH146S2_WI,0.00237,0.0025,0.00237,0.00243
AESO_WI,54697_LTH593S2_WI,0.00145,0.00139,0.00145,0.00143
AESO_WI,54699_RIVERBN9_WI,0.000678,0.00057,0.000678,0.000733
AESO_WI,54701_RIVERVI9_WI,0.0026,0.00297,0.0026,0.00253
AESO_WI,54707_NECH   9_WI,0.00102,0.00117,0.00102,0.000996
AESO_WI,54709_N.INDUS9_WI,0.00102,0.00117,0.00102,0.000996
AESO_WI,54718_WESWOOD8_WI,0.00166,0.00166,0.00166,0.00167
AESO_WI,54771_AMELIA3_WI,0.00164,0.00188,0.00164,0.0016
AESO_WI,54780_SYLV_25B_WI,0.00128,0.00125,0.00128,0.00135
AESO_WI,54820_FICKLE 9_WI,0.000929,0.000808,0.000929,0.000842
AESO_WI,54858_THOMP03_WI,0.000579,0.000608,0.000579,0.000703
AESO_WI,54878_JFISH03_WI,0.00277,0.00317,0.00277,0.0027
AESO_WI,54879_SC_25_WI,0.00242,0.00276,0.00242,0.00235
AESO_WI,54920_ROUND03_WI,0.00104,0.0008,0.00104,0.00111
AESO_WI,54955_PDMAKER3_WI,0.002,0.0025,0.002,0.00196
AESO_WI,55015_FORT NE9_WI,0.00037,0.000423,0.00037,0.00036
AESO_WI,55016_WSP_25_WI,0.00257,0.00111,0.00257,0.00272
AESO_WI,55019_FORT NE8_WI,0.00035,0.0004,0.00035,0.000341
AESO_WI,55020_HIGH LV7_WI,0.00178,0.00144,0.00178,0.00183
AESO_WI,55026_ZAMA LK7_WI,0.000525,0.000377,0.000525,0.000515
AESO_WI,55029_RBW LAK9_WI,0.00138,0.00112,0.00138,0.00128
AESO_WI,55031_RBW 1_WI,0.000765,0.000623,0.000765,0.000713
AESO_WI,55032_RBW 2_WI,0.0019,0.00146,0.0019,0.00177
AESO_WI,55044_KEMP RV9_WI,0.00012,0.0000924,0.00012,0.000129
AESO_WI,55050_HOTCHKS7_WI,0.000372,0.000262,0.000372,0.000152
AESO_WI,55053_RING CK7_WI,0.000809,0.000677,0.000809,0.000772
AESO_WI,55055_CADOTTE9_WI,0.000131,0.000108,0.000131,0.000139
AESO_WI,55056_IPPL ED9_WI,0.000787,0.000562,0.000787,0.000713
AESO_WI,55060_NORCEN 9_WI,0.00101,0.000777,0.00101,0.000951
AESO_WI,55070_CRANBER9_WI,0.000874,0.000708,0.000874,0.000881
AESO_WI,55075_SEAL LK9_WI,0.00213,0.00354,0.00213,0.00205
AESO_WI,55083_CARMON 9_WI,0.00131,0.00112,0.00131,0.00126
AESO_WI,55085_PEACE/29_WI,0.0016,0.00135,0.0016,0.00171
AESO_WI,55089_DAISHOW9_WI,0.00332,0.00214,0.00332,0.00304
AESO_WI,55098_RIMBEY10_WI,0.00126,0.000947,0.00126,0.00121
AESO_WI,55100_RYCROFT9_WI,0.00118,0.000947,0.00118,0.00122
AESO_WI,55104_KSIT RV9_WI,0.00252,0.00219,0.00252,0.00236
AESO_WI,55108_EUREKA R_WI,0.000404,0.000308,0.000404,0.000426
AESO_WI,55109_MERCER 9_WI,0.000995,0.000816,0.000995,0.0011
AESO_WI,55114_UPDIKE2_WI,0.00118,0.00105,0.00118,0.00107
AESO_WI,55118_POPLAR 7_WI,0.00231,0.00188,0.00231,0.00215
AESO_WI,55119_GOODFAR9_WI,0.00183,0.00163,0.00183,0.0017
AESO_WI,55121_CRYST L9_WI,0.00313,0.003,0.00313,0.00368
AESO_WI,55124_SADDLE 9_WI,0.00167,0.00135,0.00167,0.00153
AESO_WI,55126_FLYSHT/2_WI,0.00341,0.00284,0.00341,0.00325
AESO_WI,55135_WAPITI 9_WI,0.00082,0.00067,0.00082,0.000743
AESO_WI,55139_ALBRIGHT_WI,0.0029,0.00221,0.0029,0.00264
AESO_WI,55144_DOME CU9_WI,0.00154,0.00126,0.00154,0.00138
AESO_WI,55146_P&G 8_WI,0.00171,0.00152,0.00171,0.00171
AESO_WI,55150_DONNELL9_WI,0.000874,0.000777,0.000874,0.000931
AESO_WI,55152_HORMIN8_WI,0.00129,0.00148,0.00129,0.00126
AESO_WI,55155_VALLEYV9_WI,0.000896,0.000754,0.000896,0.000921
AESO_WI,55156_VV PROP9_WI,0.0000874,0.0000847,0.0000874,0.000109
AESO_WI,55160_BEZANSON_WI,0.000776,0.000616,0.000776,0.000802
AESO_WI,55170_SIMONET9_WI,0.00059,0.0005,0.00059,0.000574
AESO_WI,55171_VALLEYG1_WI,0.0000437,0.0000308,0.0000437,0.0000396
AESO_WI,55173_VALLEYG2_WI,0.0000437,0.0000308,0.0000437,0.0000396
AESO_WI,55175_FOXCRK/2_WI,0.00231,0.00199,0.00231,0.00226
AESO_WI,55176_LAKESEN8_WI,0.000186,0.000162,0.000186,0.000168
AESO_WI,55180_GOOSE R9_WI,0.000328,0.000246,0.000328,0.000307
AESO_WI,55200_RUTH LK4_WI,0.00000893,0.00863,0.00000893,0.0000087
AESO_WI,55207_AURORA 8_WI,0.00623,0.00713,0.00623,0.00607
AESO_WI,55208_MILLENN4_WI,0.00364,0.00416,0.00364,0.00355
AESO_WI,55209_SYNCRU_B_WI,0.00128,0.00146,0.00128,0.00124
AESO_WI,55215_HORSE 19_WI,0.000498,0.00057,0.000498,0.000485
AESO_WI,55216_HORSE 29_WI,0.000498,0.00057,0.000498,0.000485
AESO_WI,55217_SUNC_TG4_WI,0.001,0.00115,0.001,0.000977
AESO_WI,55220_ATHX90L1_WI,0.000754,0.000862,0.000754,0.000734
AESO_WI,55221_ATHX90L2_WI,0.000754,0.000862,0.000754,0.000734
AESO_WI,55224_HANGSTO9_WI,0.00334,0.00417,0.00334,0.00366
AESO_WI,55226_WABASCA9_WI,0.0022,0.00209,0.0022,0.0021
