,start,stop
1,2010,2016
2,2012,2018
3,2014,2020
4,2016,2022
5,2018,2024
6,2020,2026
7,2022,2028
8,2024,2030
9,2026,2035
10,2028,2040
11,2030,2045
12,2035,2050
13,2040,2055
14,2045,2060
15,2050,2065
16,2055,2070
17,2060,2075
18,2065,2080
19,2070,2085
20,2075,2090
21,2080,2095
22,2085,2100
23,2090,2105
24,2095,2110
25,2100,2115
26,2105,2120
27,2110,2125
28,2115,2130
29,2120,2135
30,2125,2140
31,2130,2145
32,2135,2150
33,2140,2155
34,2145,2160
35,2150,2165
36,2155,2170
37,2160,2175
38,2165,2180
39,2170,2185
40,2175,2190
41,2180,2195
42,2185,2200
43,2190,2205
44,2195,2210
45,2200,2215
46,2205,2220
47,2210,2225
48,2215,2230
49,2220,2235
50,2225,2240
51,2230,2245
52,2235,2250
53,2240,2255
54,2245,2260
55,2250,2265
56,2255,2270
57,2260,2275
58,2265,2280
59,2270,2285
60,2275,2290
61,2280,2295
62,2285,2300
63,2290,2300
64,2295,2300
