CCGT-GAS,LT,55
CCGT-LNG,LT,55
CCGT-NAPTHA,LT,55
COGENERATION-BAGASSE,LT,45
CT-GAS,LT,55
DIESEL,LT,55
HYDRO-PONDAGE,LT,100
HYDRO-PUMPED,LT,100
HYDRO-ROR,LT,100
HYDRO-STORAGE,LT,100
NUCLEAR,LT,70
SUBCRITICAL-COAL,LT,70
SUBCRITICAL-LIGNITE,LT,70
SUBCRITICAL-OIL,LT,70
SUPERCRITICAL-COAL,LT,70
WHR,LT,45
UPV,LT,30
DUPV,LT,30
WIND,LT,24
BATTERY,LT,15
CCGT-GAS,DepSched,12
CCGT-LNG,DepSched,12
CCGT-NAPTHA,DepSched,12
COGENERATION-BAGASSE,DepSched,12
CT-GAS,DepSched,12
DIESEL,DepSched,12
HYDRO-PONDAGE,DepSched,12
HYDRO-PUMPED,DepSched,12
HYDRO-ROR,DepSched,12
HYDRO-STORAGE,DepSched,12
NUCLEAR,DepSched,12
SUBCRITICAL-COAL,DepSched,12
SUBCRITICAL-LIGNITE,DepSched,12
SUBCRITICAL-OIL,DepSched,12
SUPERCRITICAL-COAL,DepSched,12
WHR,DepSched,12
UPV,DepSched,12
DUPV,DepSched,12
WIND,DepSched,12
BATTERY,DepSched,12
CCGT-GAS,FLT,15
CCGT-LNG,FLT,15
CCGT-NAPTHA,FLT,15
COGENERATION-BAGASSE,FLT,15
CT-GAS,FLT,15
DIESEL,FLT,15
HYDRO-PONDAGE,FLT,15
HYDRO-PUMPED,FLT,30
HYDRO-ROR,FLT,15
HYDRO-STORAGE,FLT,15
NUCLEAR,FLT,20
SUBCRITICAL-COAL,FLT,20
SUBCRITICAL-LIGNITE,FLT,20
SUBCRITICAL-OIL,FLT,15
SUPERCRITICAL-COAL,FLT,20
WHR,FLT,15
UPV,FLT,15
DUPV,FLT,15
WIND,FLT,15
BATTERY,FLT,10
CCGT-GAS,CS,8
CCGT-LNG,CS,8
CCGT-NAPTHA,CS,8
COGENERATION-BAGASSE,CS,4
CT-GAS,CS,8
DIESEL,CS,8
HYDRO-PONDAGE,CS,4
HYDRO-PUMPED,CS,6
HYDRO-ROR,CS,4
HYDRO-STORAGE,CS,6
NUCLEAR,CS,7
SUBCRITICAL-COAL,CS,5
SUBCRITICAL-LIGNITE,CS,5
SUBCRITICAL-OIL,CS,8
SUPERCRITICAL-COAL,CS,5
WHR,CS,4
UPV,CS,2
DUPV,CS,1
WIND,CS,3
BATTERY,CS,1
