r,szn,t,Value
p20,fall,2020,0.901805722372055
p20,fall,2022,0.9012804517385871
p20,fall,2024,0.8989422395511361
p20,fall,2026,0.8947681820050709
p20,fall,2028,0.8887507498312209
p20,fall,2030,0.880897788295876
p20,fall,2032,0.871232517200782
p20,fall,2034,0.859793530883152
p20,fall,2036,0.846634798215653
p20,fall,2038,0.8318256626064159
p20,fall,2040,0.8154508419990308
p20,fall,2042,0.7976104288725481
p20,fall,2044,0.7784198902414781
p20,fall,2046,0.7580100676557919
p20,fall,2048,0.73652717720092
p20,fall,2050,0.714132809497755
p20,fall,2052,0.691003929702647
p20,fall,2054,0.6673328775074089
p20,fall,2056,0.643327367139312
p20,fall,2058,0.619210487361089
p20,fall,2060,0.595220701470932
p20,fall,2062,0.5716118473024929
p20,fall,2064,0.548653137224888
p20,fall,2066,0.526629158142687
p20,fall,2068,0.505839871495925
p20,fall,2070,0.486600613260096
p20,fall,2072,0.4692420939461529
p20,fall,2074,0.45411039860051
p20,fall,2076,0.44156698680504297
p20,fall,2078,0.431988692677085
p20,fall,2080,0.425767724869433
p20,fall,2082,0.423311666570339
p20,fall,2084,0.425043475503522
p20,fall,2086,0.431401483928155
p20,fall,2088,0.44283939863887495
p20,fall,2090,0.4598263009657779
p20,fall,2092,0.48284664677442
p20,fall,2094,0.5124002664658179
p20,fall,2096,0.5490023649764489
p20,fall,2098,0.593183521778249
p21,wint,2010,1.0
p21,wint,2012,0.9529180647888471
p21,wint,2014,0.9620508169911779
p21,wint,2016,0.964386093374821
p21,wint,2018,0.9605406239339019
p21,wint,2020,0.9511131104956841
p21,wint,2022,0.9366842267205698
p21,wint,2024,0.9178166181021
p21,wint,2026,0.8950549019669549
p21,wint,2028,0.868925667474949
p21,wint,2030,0.83993747561904
p21,wint,2032,0.8085808592253191
p21,wint,2034,0.7753283229530179
p21,wint,2036,0.7406343432945072
p21,wint,2038,0.704935368575294
p21,wint,2040,0.6686498189540251
p21,wint,2042,0.6321780864224829
p21,wint,2044,0.5959025348055911
p21,wint,2046,0.560187499761411
p21,wint,2048,0.5253792887811389
p21,wint,2050,0.49180618118911296
p21,wint,2052,0.459778428142808
p21,wint,2054,0.42958825263283706
p21,wint,2056,0.40150984948295204
p21,wint,2058,0.37579938535004204
p21,wint,2060,0.35269499872413396
p21,wint,2062,0.332416799928395
p21,wint,2064,0.315166871119127
p21,wint,2066,0.301129266285774
p21,wint,2068,0.290470011250917
p21,wint,2070,0.283337103670272
p21,wint,2072,0.27986051303269704
p21,wint,2074,0.280152180660188
p21,wint,2076,0.28430601970787606
p21,wint,2078,0.292397915164033
p21,wint,2080,0.30448572385006895
p21,wint,2082,0.32060927442053
p21,wint,2084,0.34079036736310303
p21,wint,2086,0.365032774998611
p21,wint,2088,0.39332224148101597
p21,wint,2090,0.42562648279742205
p21,wint,2092,0.46189518676806
p21,wint,2094,0.5020600130463111
p21,wint,2096,0.5460345931186921
p21,wint,2098,0.593714530304849
p21,spri,2010,1.0
p21,spri,2012,0.949264083177298
p21,spri,2014,0.960920090247802
p21,spri,2016,0.9687261709495429
p21,spri,2018,0.9728866050791991
p21,spri,2020,0.9736089279785509
p21,spri,2022,0.971103930534485
p21,spri,2024,0.965585659178986
p21,spri,2026,0.957271415889145
p21,spri,2028,0.9463817581871559
p21,spri,2030,0.9331404991403129
p21,spri,2032,0.9177747073610151
p21,spri,2034,0.900514707006764
p21,spri,2036,0.8815940777801651
p21,spri,2038,0.8612496549289229
p21,spri,2040,0.8397215292458491
p21,spri,2042,0.817253047068855
p21,spri,2044,0.794090810280958
p21,spri,2046,0.770484676310276
p21,spri,2048,0.746687758130029
p21,spri,2050,0.722956424258542
p21,spri,2052,0.699550298759242
p21,spri,2054,0.6767322612406589
p21,spri,2056,0.654768446856425
p21,spri,2058,0.633928246305275
p21,spri,2060,0.614484305831049
p21,spri,2062,0.5967125272226861
p21,spri,2064,0.580892067814231
p21,spri,2066,0.567305340484831
p21,spri,2068,0.5562380136587359
p21,spri,2070,0.5479790113052971
p21,spri,2072,0.5428205129389699
p21,spri,2074,0.541057953619314
p21,spri,2076,0.5429900239509879
p21,spri,2078,0.548918670083757
p21,spri,2080,0.5591490937124879
p21,spri,2082,0.5739897520771501
p21,spri,2084,0.5937523579628149
p21,spri,2086,0.618751879699659
p21,spri,2088,0.6493065411629589
p21,spri,2090,0.6857378217730961
p21,spri,2092,0.728370456495553
p21,spri,2094,0.77753243584092
p21,spri,2096,0.8335550058648821
p21,spri,2098,0.896772668168232
p21,summ,2010,1.0
p21,summ,2012,0.972440193929853
p21,summ,2014,0.974757271498154
p21,summ,2016,0.975478524170648
p21,summ,2018,0.974634437509274
p21,summ,2020,0.972261588802453
p21,summ,2022,0.968402647065092
p21,summ,2024,0.9631063730385808
p21,summ,2026,0.9564276191907941
p21,summ,2028,0.948427329716092
p21,summ,2030,0.9391725405353158
p21,summ,2032,0.9287363792957941
p21,summ,2034,0.9171980653713371
p21,summ,2036,0.904642909862242
p21,summ,2038,0.8911623155952869
p21,summ,2040,0.8768537771237379
p21,summ,2042,0.8618208807273421
p21,summ,2044,0.846173304412331
p21,summ,2046,0.830026817911423
p21,summ,2048,0.813503282683818
p21,summ,2050,0.796730651915202
p21,summ,2052,0.779842970517743
p21,summ,2054,0.762980375130096
p21,summ,2056,0.746289094117397
p21,summ,2058,0.729921447571269
p21,summ,2060,0.7140358473098171
p21,summ,2062,0.6987967968776329
p21,summ,2064,0.68437489154579
p21,summ,2066,0.6709468183118471
p21,summ,2068,0.6586953558998481
p21,summ,2070,0.6478093747603181
p21,summ,2072,0.63848383707027
p21,summ,2074,0.630919796733198
p21,summ,2076,0.625324399379083
p21,summ,2078,0.621910882364389
p21,summ,2080,0.6208985747720639
p21,summ,2082,0.622512897411538
p21,summ,2084,0.626985362818731
p21,summ,2086,0.634553575256042
p21,summ,2088,0.645461230712355
p21,summ,2090,0.6599581169030401
p21,summ,2092,0.6783001132699511
p21,summ,2094,0.700749190981424
p21,summ,2096,0.727573412932282
p21,summ,2098,0.75904693374383
p21,fall,2010,1.0
p21,fall,2012,0.909409551254845
p21,fall,2014,0.911853844417777
p21,fall,2016,0.9073957280359491
p21,fall,2018,0.896820258761625
p21,fall,2020,0.880879084915141
p21,fall,2022,0.8602904464849008
p21,fall,2024,0.8357391751273809
p21,fall,2026,0.8078766941671292
p21,fall,2028,0.7773210185967601
p21,fall,2030,0.7446567550769609
p21,fall,2032,0.71043510193649
p21,fall,2034,0.675173849172175
p21,fall,2036,0.639357378448915
p21,fall,2038,0.6034366630996769
p21,fall,2040,0.567829268125502
p21,fall,2042,0.532919350195499
p21,fall,2044,0.49905765764684795
p21,fall,2046,0.466561530484799
p21,fall,2048,0.435714900382673
p21,fall,2050,0.406768290681863
p21,fall,2052,0.3799388163918279
p21,fall,2054,0.35541018419010206
p21,fall,2056,0.333332692422288
p21,fall,2058,0.313823231102058
p21,fall,2060,0.296965281911156
p21,fall,2062,0.282808918199395
p21,fall,2064,0.271370804984659
p21,fall,2066,0.262634198952905
p21,fall,2068,0.25654894845815807
p21,fall,2070,0.253031493522509
p21,fall,2072,0.25196486583613
p21,fall,2074,0.253198688757256
p21,fall,2076,0.256549177312191
p21,fall,2078,0.261799138195314
p21,fall,2080,0.26869796976907295
p21,fall,2082,0.276961662063985
p21,fall,2084,0.28627279677864
p21,fall,2086,0.29628054727969705
p21,fall,2088,0.306600678601884
p21,fall,2090,0.316815547448003
p21,fall,2092,0.32647410218892303
p21,fall,2094,0.335091882863584
p21,fall,2096,0.342151021178998
p21,fall,2098,0.34710024051024496
p22,wint,2010,1.0
p22,wint,2012,1.0
p22,wint,2014,1.0
p22,wint,2016,1.0
p22,wint,2018,1.0
p22,wint,2020,1.0
p22,wint,2022,1.0
p22,wint,2024,1.0
p22,wint,2026,1.0
p22,wint,2028,1.0
p22,wint,2030,1.0
p22,wint,2032,1.0
p22,wint,2034,1.0
p22,wint,2036,1.0
p22,wint,2038,1.0
p22,wint,2040,1.0
p22,wint,2042,1.0
p22,wint,2044,1.0
p22,wint,2046,1.0
p22,wint,2048,1.0
p22,wint,2050,1.0
p22,wint,2052,1.0
p22,wint,2054,1.0
p22,wint,2056,1.0
p22,wint,2058,1.0
p22,wint,2060,1.0
p22,wint,2062,1.0
p22,wint,2064,1.0
p22,wint,2066,1.0
p22,wint,2068,1.0
p22,wint,2070,1.0
p22,wint,2072,1.0
p22,wint,2074,1.0
p22,wint,2076,1.0
p22,wint,2078,1.0
p22,wint,2080,1.0
p22,wint,2082,1.0
p22,wint,2084,1.0
p22,wint,2086,1.0
p22,wint,2088,1.0
p22,wint,2090,1.0
p22,wint,2092,1.0
p22,wint,2094,1.0
p22,wint,2096,1.0
p22,wint,2098,1.0
p22,spri,2010,1.0
p22,spri,2012,1.0
p22,spri,2014,1.0
p22,spri,2016,1.0
p22,spri,2018,1.0
p22,spri,2020,1.0
p22,spri,2022,1.0
p22,spri,2024,1.0
p22,spri,2026,1.0
p22,spri,2028,1.0
p22,spri,2030,1.0
p22,spri,2032,1.0
p22,spri,2034,1.0
p22,spri,2036,1.0
p22,spri,2038,1.0
p22,spri,2040,1.0
p22,spri,2042,1.0
p22,spri,2044,1.0
p22,spri,2046,1.0
p22,spri,2048,1.0
p22,spri,2050,1.0
p22,spri,2052,1.0
p22,spri,2054,1.0
p22,spri,2056,1.0
p22,spri,2058,1.0
p22,spri,2060,1.0
p22,spri,2062,1.0
p22,spri,2064,1.0
p22,spri,2066,1.0
p22,spri,2068,1.0
p22,spri,2070,1.0
p22,spri,2072,1.0
p22,spri,2074,1.0
p22,spri,2076,1.0
p22,spri,2078,1.0
p22,spri,2080,1.0
p22,spri,2082,1.0
p22,spri,2084,1.0
p22,spri,2086,1.0
p22,spri,2088,1.0
p22,spri,2090,1.0
p22,spri,2092,1.0
p22,spri,2094,1.0
p22,spri,2096,1.0
p22,spri,2098,1.0
p22,summ,2010,1.0
p22,summ,2012,1.0
p22,summ,2014,1.0
p22,summ,2016,1.0
p22,summ,2018,1.0
p22,summ,2020,1.0
p22,summ,2022,1.0
p22,summ,2024,1.0
p22,summ,2026,1.0
p22,summ,2028,1.0
p22,summ,2030,1.0
p22,summ,2032,1.0
p22,summ,2034,1.0
p22,summ,2036,1.0
p22,summ,2038,1.0
p22,summ,2040,1.0
p22,summ,2042,1.0
p22,summ,2044,1.0
p22,summ,2046,1.0
p22,summ,2048,1.0
p22,summ,2050,1.0
p22,summ,2052,1.0
p22,summ,2054,1.0
p22,summ,2056,1.0
p22,summ,2058,1.0
p22,summ,2060,1.0
p22,summ,2062,1.0
p22,summ,2064,1.0
p22,summ,2066,1.0
p22,summ,2068,1.0
p22,summ,2070,1.0
p22,summ,2072,1.0
p22,summ,2074,1.0
p22,summ,2076,1.0
p22,summ,2078,1.0
p22,summ,2080,1.0
p22,summ,2082,1.0
p22,summ,2084,1.0
p22,summ,2086,1.0
p22,summ,2088,1.0
p22,summ,2090,1.0
p22,summ,2092,1.0
p22,summ,2094,1.0
p22,summ,2096,1.0
p22,summ,2098,1.0
p22,fall,2010,1.0
p22,fall,2012,1.0
p22,fall,2014,1.0
p22,fall,2016,1.0
p22,fall,2018,1.0
p22,fall,2020,1.0
p22,fall,2022,1.0
p22,fall,2024,1.0
p22,fall,2026,1.0
p22,fall,2028,1.0
p22,fall,2030,1.0
p22,fall,2032,1.0
p22,fall,2034,1.0
p22,fall,2036,1.0
p22,fall,2038,1.0
p22,fall,2040,1.0
p22,fall,2042,1.0
p22,fall,2044,1.0
p22,fall,2046,1.0
p22,fall,2048,1.0
p22,fall,2050,1.0
p22,fall,2052,1.0
p22,fall,2054,1.0
p22,fall,2056,1.0
p22,fall,2058,1.0
p22,fall,2060,1.0
p22,fall,2062,1.0
p22,fall,2064,1.0
p22,fall,2066,1.0
p22,fall,2068,1.0
p22,fall,2070,1.0
p22,fall,2072,1.0
p22,fall,2074,1.0
p22,fall,2076,1.0
p22,fall,2078,1.0
p22,fall,2080,1.0
p22,fall,2082,1.0
p22,fall,2084,1.0
p22,fall,2086,1.0
p22,fall,2088,1.0
p22,fall,2090,1.0
p22,fall,2092,1.0
p22,fall,2094,1.0
p22,fall,2096,1.0
p22,fall,2098,1.0
p23,wint,2010,1.0
p23,wint,2012,1.0
p23,wint,2014,1.0
p23,wint,2016,1.0
p23,wint,2018,1.0
p23,wint,2020,1.0
p23,wint,2022,1.0
p23,wint,2024,1.0
p23,wint,2026,1.0
p23,wint,2028,1.0
p23,wint,2030,1.0
p23,wint,2032,1.0
p23,wint,2034,1.0
p23,wint,2036,1.0
p23,wint,2038,1.0
p23,wint,2040,1.0
p23,wint,2042,1.0
p23,wint,2044,1.0
p23,wint,2046,1.0
p23,wint,2048,1.0
p23,wint,2050,1.0
p23,wint,2052,1.0
p23,wint,2054,1.0
p23,wint,2056,1.0
p23,wint,2058,1.0
p23,wint,2060,1.0
p23,wint,2062,1.0
p23,wint,2064,1.0
p23,wint,2066,1.0
p23,wint,2068,1.0
p23,wint,2070,1.0
p23,wint,2072,1.0
p23,wint,2074,1.0
p23,wint,2076,1.0
p23,wint,2078,1.0
p23,wint,2080,1.0
p23,wint,2082,1.0
p23,wint,2084,1.0
p23,wint,2086,1.0
p23,wint,2088,1.0
p23,wint,2090,1.0
p23,wint,2092,1.0
p23,wint,2094,1.0
p23,wint,2096,1.0
p23,wint,2098,1.0
p23,spri,2010,1.0
p23,spri,2012,1.0
p23,spri,2014,1.0
p23,spri,2016,1.0
p23,spri,2018,1.0
p23,spri,2020,1.0
p23,spri,2022,1.0
p23,spri,2024,1.0
p23,spri,2026,1.0
p23,spri,2028,1.0
p23,spri,2030,1.0
p23,spri,2032,1.0
p23,spri,2034,1.0
p23,spri,2036,1.0
p23,spri,2038,1.0
p23,spri,2040,1.0
p23,spri,2042,1.0
p23,spri,2044,1.0
p23,spri,2046,1.0
p23,spri,2048,1.0
p23,spri,2050,1.0
p23,spri,2052,1.0
p23,spri,2054,1.0
p23,spri,2056,1.0
p23,spri,2058,1.0
p23,spri,2060,1.0
p23,spri,2062,1.0
p23,spri,2064,1.0
p23,spri,2066,1.0
p23,spri,2068,1.0
p23,spri,2070,1.0
p23,spri,2072,1.0
p23,spri,2074,1.0
p23,spri,2076,1.0
p23,spri,2078,1.0
p23,spri,2080,1.0
p23,spri,2082,1.0
p23,spri,2084,1.0
p23,spri,2086,1.0
p23,spri,2088,1.0
p23,spri,2090,1.0
p23,spri,2092,1.0
p23,spri,2094,1.0
p23,spri,2096,1.0
p23,spri,2098,1.0
p23,summ,2010,1.0
p23,summ,2012,1.0
p23,summ,2014,1.0
p23,summ,2016,1.0
p23,summ,2018,1.0
p23,summ,2020,1.0
p23,summ,2022,1.0
p23,summ,2024,1.0
p23,summ,2026,1.0
p23,summ,2028,1.0
p23,summ,2030,1.0
p23,summ,2032,1.0
p23,summ,2034,1.0
p23,summ,2036,1.0
p23,summ,2038,1.0
p23,summ,2040,1.0
p23,summ,2042,1.0
p23,summ,2044,1.0
p23,summ,2046,1.0
p23,summ,2048,1.0
p23,summ,2050,1.0
p23,summ,2052,1.0
p23,summ,2054,1.0
p23,summ,2056,1.0
p23,summ,2058,1.0
p23,summ,2060,1.0
p23,summ,2062,1.0
p23,summ,2064,1.0
p23,summ,2066,1.0
p23,summ,2068,1.0
p23,summ,2070,1.0
p23,summ,2072,1.0
p23,summ,2074,1.0
p23,summ,2076,1.0
p23,summ,2078,1.0
p23,summ,2080,1.0
p23,summ,2082,1.0
p23,summ,2084,1.0
p23,summ,2086,1.0
p23,summ,2088,1.0
p23,summ,2090,1.0
p23,summ,2092,1.0
p23,summ,2094,1.0
p23,summ,2096,1.0
p23,summ,2098,1.0
p23,fall,2010,1.0
p23,fall,2012,1.0
p23,fall,2014,1.0
p23,fall,2016,1.0
p23,fall,2018,1.0
p23,fall,2020,1.0
p23,fall,2022,1.0
p23,fall,2024,1.0
p23,fall,2026,1.0
p23,fall,2028,1.0
p23,fall,2030,1.0
p23,fall,2032,1.0
p23,fall,2034,1.0
p23,fall,2036,1.0
p23,fall,2038,1.0
p23,fall,2040,1.0
p23,fall,2042,1.0
p23,fall,2044,1.0
p23,fall,2046,1.0
p23,fall,2048,1.0
p23,fall,2050,1.0
p23,fall,2052,1.0
p23,fall,2054,1.0
p23,fall,2056,1.0
p23,fall,2058,1.0
p23,fall,2060,1.0
p23,fall,2062,1.0
p23,fall,2064,1.0
p23,fall,2066,1.0
p23,fall,2068,1.0
p23,fall,2070,1.0
p23,fall,2072,1.0
p23,fall,2074,1.0
p23,fall,2076,1.0
p23,fall,2078,1.0
p23,fall,2080,1.0
p23,fall,2082,1.0
p23,fall,2084,1.0
p23,fall,2086,1.0
p23,fall,2088,1.0
p23,fall,2090,1.0
p23,fall,2092,1.0
p23,fall,2094,1.0
p23,fall,2096,1.0
p23,fall,2098,1.0
p24,wint,2010,1.0
p24,wint,2012,1.01391524797799
p24,wint,2014,0.992120667864394
p24,wint,2016,0.972041779947454
p24,wint,2018,0.953357452922062
p24,wint,2020,0.9357700890210229
p24,wint,2022,0.919005624015049
p24,wint,2024,0.9028135272127651
p24,wint,2026,0.886966801460701
p24,wint,2028,0.8712619831433002
p24,wint,2030,0.855519142182915
p24,wint,2032,0.839581882039808
p24,wint,2034,0.82331733971215
p24,wint,2036,0.806616185736022
p24,wint,2038,0.789392624185416
p24,wint,2040,0.7715843926722329
p24,wint,2042,0.753152762346282
p24,wint,2044,0.734082537895285
p24,wint,2046,0.7143820575448709
p24,wint,2048,0.69408319305858
p24,wint,2050,0.6732413497378621
p24,wint,2052,0.6519354664220761
p24,wint,2054,0.630268015488491
p24,wint,2056,0.608365002852286
p24,wint,2058,0.5863759679665489
p24,wint,2060,0.564473983822278
p24,wint,2062,0.542855656948382
p24,wint,2064,0.521741127411678
p24,wint,2066,0.501374068816894
p24,wint,2068,0.4820216883066671
p24,wint,2070,0.463974726561543
p24,wint,2072,0.44754745779997995
p24,wint,2074,0.433077689778344
p24,wint,2076,0.420926763790911
p24,wint,2078,0.411479554669867
p24,wint,2080,0.40514447078530796
p24,wint,2082,0.402353454045238
p24,wint,2084,0.403561979895573
p24,wint,2086,0.40924905732014
p24,wint,2088,0.41991722884067
p24,wint,2090,0.43609257051680894
p24,wint,2092,0.45832469194611103
p24,wint,2094,0.48718673626404096
p24,wint,2096,0.523275380143969
p24,wint,2098,0.567210833797183
p24,spri,2010,1.0
p24,spri,2012,0.989288320494062
p24,spri,2014,1.0003044076213001
p24,spri,2016,1.01163112624988
p24,spri,2018,1.02316684500082
p24,spri,2020,1.03481704851391
p24,spri,2022,1.04649433744775
p24,spri,2024,1.05811842847974
p24,spri,2026,1.0696161543061
p24,spri,2028,1.0809214636418298
p24,spri,2030,1.09197542122076
p24,spri,2032,1.10272620779549
p24,spri,2034,1.11312912013746
p24,spri,2036,1.1231465710368798
p24,spri,2038,1.13274808930278
p24,spri,2040,1.14191031976301
p24,spri,2042,1.15061702326418
p24,spri,2044,1.15885907667174
p24,spri,2046,1.16663447286993
p24,spri,2048,1.1739483207618
p24,spri,2050,1.18081284526918
p24,spri,2052,1.18724738733275
p24,spri,2054,1.19327840391194
p24,spri,2056,1.19893946798502
p24,spri,2058,1.2042712685490402
p24,spri,2060,1.2093216106198799
p24,spri,2062,1.2141454152322
p24,spri,2064,1.21880471943947
p24,spri,2066,1.22336867631396
p24,spri,2068,1.22791355494675
p24,spri,2070,1.23252274044773
p24,spri,2072,1.2372867339455802
p24,spri,2074,1.2423031525877801
p24,spri,2076,1.24767672954063
p24,spri,2078,1.25351931398922
p24,spri,2080,1.25994987113745
p24,spri,2082,1.26709448220801
p24,spri,2084,1.2750863444424199
p24,spri,2086,1.28406577110097
p24,spri,2088,1.2941801914627902
p24,spri,2090,1.30558415082577
p24,spri,2092,1.3184393105066499
p24,spri,2094,1.3329144478409398
p24,spri,2096,1.34918545618296
p24,spri,2098,1.36743534490585
p24,summ,2010,1.0
p24,summ,2012,1.0850229491047099
p24,summ,2014,1.09482662292354
p24,summ,2016,1.10206825196918
p24,summ,2018,1.10699212232233
p24,summ,2020,1.10983255252555
p24,summ,2022,1.1108138935833
p24,summ,2024,1.11015052896194
p24,summ,2026,1.1080468745896999
p24,summ,2028,1.1046973788566898
p24,summ,2030,1.1002865226149399
p24,summ,2032,1.09498881917833
p24,summ,2034,1.08896881432266
p24,summ,2036,1.08238108628558
p24,summ,2038,1.07537024576667
p24,summ,2040,1.0680709359273701
p24,summ,2042,1.06060783239101
p24,summ,2044,1.05309564324281
p24,summ,2046,1.04563910902988
p24,summ,2048,1.0383330027612099
p24,summ,2050,1.03126212990769
p24,summ,2052,1.0245013284020899
p24,summ,2054,1.01811546863906
p24,summ,2056,1.0121594534751501
p24,summ,2058,1.0066782182287901
p24,summ,2060,1.00170673068029
p24,summ,2062,0.99726999107187
p24,summ,2064,0.993383032107615
p24,summ,2066,0.9900509189535079
p24,summ,2068,0.987268749237415
p24,summ,2070,0.985021653049092
p24,summ,2072,0.9832847929401819
p24,summ,2074,0.9820233639242131
p24,summ,2076,0.981192593476603
p24,summ,2078,0.9807377415346551
p24,summ,2080,0.9805941004975609
p24,summ,2082,0.9806869952264
p24,summ,2084,0.980931783044136
p24,summ,2086,0.981233853735624
p24,summ,2088,0.9814886295476041
p24,summ,2090,0.981581565188703
p24,summ,2092,0.981388147829436
p24,summ,2094,0.9807738971022059
p24,summ,2096,0.9795943651013009
p24,summ,2098,0.977695136382898
p24,fall,2010,1.0
p24,fall,2012,1.0840815388176501
p24,fall,2014,1.08408528919584
p24,fall,2016,1.0764707498136101
p24,fall,2018,1.06231137318532
p24,fall,2020,1.04262351452323
p24,fall,2022,1.01836643173753
p24,fall,2024,0.990442285436308
p24,fall,2026,0.959696138925595
p24,fall,2028,0.926915958209322
p24,fall,2030,0.8928326119893392
p24,fall,2032,0.8581198716654129
p24,fall,2034,0.823394411335229
p24,fall,2036,0.789215807794386
p24,fall,2038,0.756086540536402
p24,fall,2040,0.724451991752712
p24,fall,2042,0.694700446332665
p24,fall,2044,0.667163091863528
p24,fall,2046,0.642114018630484
p24,fall,2048,0.619770219616634
p24,fall,2050,0.6002915905029951
p24,fall,2052,0.583780929668499
p24,fall,2054,0.5702839381899971
p24,fall,2056,0.559789219842255
p24,fall,2058,0.5522282810979561
p24,fall,2060,0.547475531127699
p24,fall,2062,0.545348281800002
p24,fall,2064,0.545606747681296
p24,fall,2066,0.547954046035931
p24,fall,2068,0.552036196826173
p24,fall,2070,0.557442122712205
p24,fall,2072,0.563703649052125
p24,fall,2074,0.570295503901949
p24,fall,2076,0.576635318015611
p24,fall,2078,0.582083624844958
p24,fall,2080,0.585943860539755
p24,fall,2082,0.5874623639476889
p24,fall,2084,0.585828376614351
p24,fall,2086,0.580174042783259
p24,fall,2088,0.569574409395851
p24,fall,2090,0.5530474260914661
p24,fall,2092,0.529553945207377
p24,fall,2094,0.497997721778759
p24,fall,2096,0.457225413538714
p24,fall,2098,0.406026580918255
p25,wint,2010,1.0
p25,wint,2012,0.9162684085274759
p25,wint,2014,0.909690215395972
p25,wint,2016,0.899483336550042
p25,wint,2018,0.885989863939175
p25,wint,2020,0.869546270226334
p25,wint,2022,0.850483408787959
p25,wint,2024,0.829126513713962
p25,wint,2026,0.8057951998077301
p25,wint,2028,0.7808034625861241
p25,wint,2030,0.754459678279479
p25,wint,2032,0.7270666038316071
p25,wint,2034,0.698921376899792
p25,wint,2036,0.670315515854793
p25,wint,2038,0.641534919780843
p25,wint,2040,0.612859868475651
p25,wint,2042,0.584565022450398
p25,wint,2044,0.556919422929741
p25,wint,2046,0.530186491851812
p25,wint,2048,0.504624031868215
p25,wint,2050,0.48048422634403204
p25,wint,2052,0.45801363935781503
p25,wint,2054,0.43745321570159496
p25,wint,2056,0.41903828088087297
p25,wint,2058,0.402998541114628
p25,wint,2060,0.389558083335312
p25,wint,2062,0.378935375188851
p25,wint,2064,0.37134326503464504
p25,wint,2066,0.36698898194557106
p25,wint,2068,0.36607413570797703
p25,wint,2070,0.36879471682168796
p25,wint,2072,0.375341096500001
p25,wint,2074,0.38589802666969103
p25,wint,2076,0.40064463997100397
p25,wint,2078,0.419754449757661
p25,wint,2080,0.44339535009686
p25,wint,2082,0.471729615769271
p25,wint,2084,0.5049139022690371
p25,wint,2086,0.54309924580378
p25,wint,2088,0.586431063294591
p25,wint,2090,0.6350491523760401
p25,wint,2092,0.6890876913961701
p25,wint,2094,0.7486752394164949
p25,wint,2096,0.81393473621201
p25,wint,2098,0.8849835022711791
p25,spri,2010,1.0
p25,spri,2012,0.942671097822881
p25,spri,2014,0.9454650019812231
p25,spri,2016,0.9431646394348209
p25,spri,2018,0.9362651297500401
p25,spri,2020,0.9252474260051949
p25,spri,2022,0.9105783147905541
p25,spri,2024,0.892710416208333
p25,spri,2026,0.872082183872702
p25,spri,2028,0.849117904909782
p25,spri,2030,0.824227699957644
p25,spri,2032,0.797807523166312
p25,spri,2034,0.770239162197759
p25,spri,2036,0.7418902382259109
p25,spri,2038,0.713114205936646
p25,spri,2040,0.6842503535277911
p25,spri,2042,0.655623802709125
p25,spri,2044,0.62754550870238
p25,spri,2046,0.6003122602412371
p25,spri,2048,0.574206679571329
p25,spri,2050,0.549497222450242
p25,spri,2052,0.52643817814751
p25,spri,2054,0.505269669444621
p25,spri,2056,0.48621765263501204
p25,spri,2058,0.469493917524075
p25,spri,2060,0.45529608742914796
p25,spri,2062,0.443807619179526
p25,spri,2064,0.43519780311645
p25,spri,2066,0.42962176309311606
p25,spri,2068,0.427220456474669
p25,spri,2070,0.428120674138208
p25,spri,2072,0.432435040472779
p25,spri,2074,0.44026201337938303
p25,spri,2076,0.451685884270972
p25,spri,2078,0.46677677807244605
p25,spri,2080,0.485590653220661
p25,spri,2082,0.50816930166442
p25,spri,2084,0.53454034886448
p25,spri,2086,0.564717253793548
p25,spri,2088,0.598699308936283
p25,spri,2090,0.6364716402892939
p25,spri,2092,0.678005207361144
p25,spri,2094,0.7232568031723431
p25,spri,2096,0.772169054255358
p25,spri,2098,0.824670420654602
p25,summ,2010,1.0
p25,summ,2012,0.985712783863445
p25,summ,2014,0.9872059798302679
p25,summ,2016,0.980991989703062
p25,summ,2018,0.9679438542457621
p25,summ,2020,0.9488980255280229
p25,summ,2022,0.924654366925212
p25,summ,2024,0.8959761531184129
p25,summ,2026,0.8635900700944251
p25,summ,2028,0.8281862151457621
p25,summ,2030,0.7904180968706541
p25,summ,2032,0.7509026351730451
p25,summ,2034,0.710220161262597
p25,summ,2036,0.6689144176546861
p25,summ,2038,0.627492558170402
p25,summ,2040,0.586425147936553
p25,summ,2042,0.546146163385659
p25,summ,2044,0.50705299225596
p25,summ,2046,0.469506433591408
p25,summ,2048,0.43383069774167
p25,summ,2050,0.400313406362132
p25,summ,2052,0.36920559241389095
p25,summ,2054,0.34072170016376196
p25,summ,2056,0.315039585184274
p25,summ,2058,0.292300514353674
p25,summ,2060,0.272609165855922
p25,summ,2062,0.25603362918069394
p25,summ,2064,0.24260540512338002
p25,summ,2066,0.23231940578508803
p25,summ,2068,0.225133954572639
p25,summ,2070,0.220970786198572
p25,summ,2072,0.21971504668114103
p25,summ,2074,0.221215293344311
p25,summ,2076,0.225283494817768
p25,summ,2078,0.23169503103691
p25,summ,2080,0.240188693242853
p25,summ,2082,0.250466683982424
p25,summ,2084,0.262194617108172
p25,summ,2086,0.275001517778355
p25,summ,2088,0.28847982245695003
p25,summ,2090,0.302185378913649
p25,summ,2092,0.315637446223855
p25,summ,2094,0.328318694768697
p25,summ,2096,0.339675206235008
p25,summ,2098,0.34911647361533904
p25,fall,2010,1.0
p25,fall,2012,0.8061437116824509
p25,fall,2014,0.789119065069702
