i,t,capcost,fom,vom,conversionrate
dac,2020,8151254,304912,46.69,0.2273
dac,2021,8151254,304912,46.69,0.2273
dac,2022,8151254,304912,46.69,0.2273
dac,2023,8151254,304912,46.69,0.2273
dac,2024,8151254,304912,46.69,0.2273
dac,2025,8151254,304912,46.69,0.2273
dac,2026,8151254,304912,46.69,0.2273
dac,2027,8151254,304912,46.69,0.2273
dac,2028,8151254,304912,46.69,0.2273
dac,2029,8151254,304912,46.69,0.2273
dac,2030,8151254,304912,46.69,0.2273
dac,2031,8151254,304912,46.69,0.2273
dac,2032,8151254,304912,46.69,0.2273
dac,2033,8151254,304912,46.69,0.2273
dac,2034,8151254,304912,46.69,0.2273
dac,2035,8151254,304912,46.69,0.2273
dac,2036,7879546,303896,46.54,0.228
dac,2037,7607837,302879,46.38,0.2288
dac,2038,7336129,301863,46.23,0.2296
dac,2039,7064420,300847,46.07,0.2303
dac,2040,6792712,299830,45.91,0.2311
dac,2041,6521003,298814,45.76,0.2319
dac,2042,6249295,297797,45.6,0.2327
dac,2043,5977586,296781,45.45,0.2335
dac,2044,5705878,295765,45.29,0.2343
dac,2045,5434169,294748,45.14,0.2351
dac,2046,5162461,293732,44.98,0.2359
dac,2047,4890753,292716,44.83,0.2367
dac,2048,4619044,291699,44.67,0.2376
dac,2049,4347336,290683,44.51,0.2384
dac,2050,4075627,289666,44.36,0.2392
