t,interest_rate_nom,rroe_nom,debt_fraction,tax_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0392,1.0959,0.6,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1.0511,1.1031,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1.0573,1.11,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,1.0612,1.1126,0.6,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
