st,year,multiplier
OH,2050,1.200653462
WI,2010,1.000148808
WI,2011,0.998141201
WI,2012,1.001294067
WI,2013,1.005736799
WI,2014,1.011167058
WI,2015,0.999649852
WI,2016,1.014844242
WI,2017,1.00558868
WI,2018,1.033294062
WI,2019,1.007424368
WI,2020,0.9829839
WI,2021,1.012538083
WI,2022,1.02307163
WI,2023,1.015687869
WI,2024,1.02526697
WI,2025,1.034182259
WI,2026,1.046302594
WI,2027,1.057391665
WI,2028,1.068089178
WI,2029,1.076705371
WI,2030,1.083997645
WI,2031,1.090264584
WI,2032,1.097150762
WI,2033,1.1029213
WI,2034,1.109801853
WI,2035,1.11762366
WI,2036,1.126854447
WI,2037,1.135241
WI,2038,1.143156594
WI,2039,1.148894122
WI,2040,1.15593631
WI,2041,1.163193985
WI,2042,1.171611564
WI,2043,1.180629056
WI,2044,1.189827427
WI,2045,1.19900429
WI,2046,1.207642432
WI,2047,1.216284432
WI,2048,1.22592331
WI,2049,1.235692645
WI,2050,1.247241422
AL,2010,1.000014973
AL,2011,0.979465346
AL,2012,0.948512862
AL,2013,0.966907198
AL,2014,0.995985503
AL,2015,0.977847217
AL,2016,0.971067859
AL,2017,0.94924321
AL,2018,0.993723675
AL,2019,0.969708811
AL,2020,0.917994469
AL,2021,0.942134017
AL,2022,0.963659772
AL,2023,0.958805492
AL,2024,0.974994945
AL,2025,0.98972406
AL,2026,1.004372523
AL,2027,1.016624138
AL,2028,1.026513973
AL,2029,1.03552051
AL,2030,1.04310722
AL,2031,1.049813122
AL,2032,1.057322732
AL,2033,1.0626934
AL,2034,1.069255475
AL,2035,1.077415232
AL,2036,1.084820709
AL,2037,1.092922766
AL,2038,1.100512714
AL,2039,1.107193166
AL,2040,1.116147358
AL,2041,1.124991282
AL,2042,1.134217975
AL,2043,1.14369235
AL,2044,1.153493079
AL,2045,1.164313747
AL,2046,1.174612523
AL,2047,1.184870397
AL,2048,1.195231456
AL,2049,1.20570031
AL,2050,1.21731623
KY,2010,1.000025676
KY,2011,0.956961209
KY,2012,0.951729797
KY,2013,0.906041351
KY,2014,0.842723377
KY,2015,0.81280844
KY,2016,0.797006505
KY,2017,0.776540917
KY,2018,0.819112523
KY,2019,0.805677778
KY,2020,0.767908451
KY,2021,0.797139719
KY,2022,0.803955017
KY,2023,0.799100737
KY,2024,0.81529019
KY,2025,0.830019305
KY,2026,0.844667768
KY,2027,0.856919383
KY,2028,0.866809218
KY,2029,0.875815755
KY,2030,0.883402465
KY,2031,0.890108367
KY,2032,0.897617977
KY,2033,0.902988645
KY,2034,0.90955072
KY,2035,0.917710477
KY,2036,0.925115954
KY,2037,0.933218011
KY,2038,0.940807959
KY,2039,0.947488411
KY,2040,0.956442603
KY,2041,0.965286527
KY,2042,0.97451322
KY,2043,0.983987595
KY,2044,0.993788324
KY,2045,1.004608992
KY,2046,1.014907768
KY,2047,1.025165642
KY,2048,1.035526701
KY,2049,1.045995555
KY,2050,1.057611475
MS,2010,1.000016644
MS,2011,0.992986538
MS,2012,0.9738691
MS,2013,0.981848499
MS,2014,0.994455906
MS,2015,0.980012052
MS,2016,0.987324239
MS,2017,0.962826342
MS,2018,1.01438337
MS,2019,0.985478473
MS,2020,0.935810566
MS,2021,0.966698457
MS,2022,0.999933214
MS,2023,0.995078934
MS,2024,1.011268387
MS,2025,1.025997502
MS,2026,1.040645965
MS,2027,1.05289758
MS,2028,1.062787415
MS,2029,1.071793952
MS,2030,1.079380662
MS,2031,1.086086564
MS,2032,1.093596174
MS,2033,1.098966842
MS,2034,1.105528917
MS,2035,1.113688674
MS,2036,1.121094151
MS,2037,1.129196208
MS,2038,1.136786156
MS,2039,1.143466608
MS,2040,1.1524208
MS,2041,1.161264724
MS,2042,1.170491417
MS,2043,1.179965792
MS,2044,1.189766521
MS,2045,1.200587189
MS,2046,1.210885965
MS,2047,1.221143839
MS,2048,1.231504898
MS,2049,1.241973752
MS,2050,1.253589672
TN,2010,1.000041253
TN,2011,0.973111223
TN,2012,0.931094148
TN,2013,0.937006056
TN,2014,0.968720798
TN,2015,0.963049627
TN,2016,0.974185592
TN,2017,0.940219299
TN,2018,0.995096932
TN,2019,0.965360657
TN,2020,0.918702072
TN,2021,0.963295329
TN,2022,0.989382143
TN,2023,0.984527863
TN,2024,1.000717316
TN,2025,1.015446431
TN,2026,1.030094894
TN,2027,1.042346509
TN,2028,1.052236344
TN,2029,1.061242881
TN,2030,1.068829591
TN,2031,1.075535493
TN,2032,1.083045103
TN,2033,1.088415771
TN,2034,1.094977846
TN,2035,1.103137603
TN,2036,1.11054308
TN,2037,1.118645137
TN,2038,1.126235085
TN,2039,1.132915537
TN,2040,1.141869729
TN,2041,1.150713653
TN,2042,1.159940346
TN,2043,1.169414721
TN,2044,1.17921545
TN,2045,1.190036118
TN,2046,1.200334894
TN,2047,1.210592768
TN,2048,1.220953827
TN,2049,1.231422681
TN,2050,1.243038601
NJ,2010,1.003806079
NJ,2011,0.977568078
NJ,2012,0.960140816
NJ,2013,0.958433085
NJ,2014,0.951611606
NJ,2015,0.973214768
NJ,2016,0.971145997
NJ,2017,0.949626193
NJ,2018,0.985839841
NJ,2019,0.96312342
NJ,2020,0.942787292
NJ,2021,0.95821245
NJ,2022,0.969126193
NJ,2023,0.951531468
NJ,2024,0.967136271
NJ,2025,0.972817618
NJ,2026,0.982055657
NJ,2027,0.991711673
NJ,2028,1.000732555
NJ,2029,1.008890516
NJ,2030,1.016111909
NJ,2031,1.023326453
NJ,2032,1.030575642
NJ,2033,1.038891327
NJ,2034,1.047720736
NJ,2035,1.058479712
NJ,2036,1.069209208
NJ,2037,1.081103334
NJ,2038,1.091517445
NJ,2039,1.101079145
NJ,2040,1.11167124
NJ,2041,1.122364145
NJ,2042,1.134128476
NJ,2043,1.146711807
NJ,2044,1.160277941
NJ,2045,1.174205964
NJ,2046,1.188465752
NJ,2047,1.20243739
NJ,2048,1.216787004
NJ,2049,1.231481634
NJ,2050,1.247799082
NY,2010,1.000394053
NY,2011,0.996610397
NY,2012,0.990932231
NY,2013,1.024059333
NY,2014,1.021427354
NY,2015,1.033753334
NY,2016,1.028047889
NY,2017,1.010754732
NY,2018,1.047069087
NY,2019,1.019678482
NY,2020,0.986806052
NY,2021,0.996676569
NY,2022,1.008809701
NY,2023,0.991214976
NY,2024,1.006819779
NY,2025,1.012501126
NY,2026,1.021739165
NY,2027,1.031395181
NY,2028,1.040416063
NY,2029,1.048574024
NY,2030,1.055795417
NY,2031,1.063009961
NY,2032,1.07025915
NY,2033,1.078574835
NY,2034,1.087404244
NY,2035,1.09816322
NY,2036,1.108892716
NY,2037,1.120786842
NY,2038,1.131200953
NY,2039,1.140762653
NY,2040,1.151354748
NY,2041,1.162047653
NY,2042,1.173811984
NY,2043,1.186395315
NY,2044,1.199961449
NY,2045,1.213889472
NY,2046,1.22814926
NY,2047,1.242120898
NY,2048,1.256470512
NY,2049,1.271165142
NY,2050,1.28748259
PA,2010,1.000471824
PA,2011,0.999734828
PA,2012,0.972904808
PA,2013,0.983441925
PA,2014,0.986495029
PA,2015,0.984249535
PA,2016,0.977611612
PA,2017,0.96239878
PA,2018,1.002966661
PA,2019,0.980679319
PA,2020,0.941989911
PA,2021,0.966748253
PA,2022,0.977929708
PA,2023,0.960334983
PA,2024,0.975939786
PA,2025,0.981621133
PA,2026,0.990859172
PA,2027,1.000515188
PA,2028,1.00953607
PA,2029,1.017694031
PA,2030,1.024915424
PA,2031,1.032129968
PA,2032,1.039379157
PA,2033,1.047694842
PA,2034,1.056524251
PA,2035,1.067283227
PA,2036,1.078012723
PA,2037,1.089906849
PA,2038,1.10032096
PA,2039,1.10988266
PA,2040,1.120474755
PA,2041,1.13116766
PA,2042,1.142931991
PA,2043,1.155515322
PA,2044,1.169081456
PA,2045,1.183009479
PA,2046,1.197269267
PA,2047,1.211240905
PA,2048,1.225590519
PA,2049,1.240285149
PA,2050,1.256602597
AZ,2010,1.001933241
AZ,2011,1.034037088
AZ,2012,1.038743358
AZ,2013,1.050869664
AZ,2014,1.062940341
AZ,2015,1.081043242
AZ,2016,1.096473158
AZ,2017,1.092314809
AZ,2018,1.106900389
AZ,2019,1.105417988
AZ,2020,1.165384295
AZ,2021,1.161608132
AZ,2022,1.200125229
AZ,2023,1.187830575
AZ,2024,1.215296644
AZ,2025,1.237176633
AZ,2026,1.258633871
AZ,2027,1.278066621
AZ,2028,1.299757067
AZ,2029,1.32045259
AZ,2030,1.339847835
AZ,2031,1.358918281
AZ,2032,1.378372902
AZ,2033,1.398016488
AZ,2034,1.41780171
AZ,2035,1.438688258
AZ,2036,1.459032791
AZ,2037,1.485135263
AZ,2038,1.505142535
AZ,2039,1.526536053
AZ,2040,1.548779094
AZ,2041,1.572722824
AZ,2042,1.598065029
AZ,2043,1.623070185
AZ,2044,1.648609595
AZ,2045,1.674657869
AZ,2046,1.701023537
AZ,2047,1.728221599
AZ,2048,1.756076109
AZ,2049,1.784138024
AZ,2050,1.81339945
CO,2010,1.002079595
CO,2011,1.013347305
CO,2012,1.018620701
CO,2013,1.015223108
CO,2014,1.015930559
CO,2015,1.030257354
CO,2016,1.044591778
CO,2017,1.046373042
CO,2018,1.078115977
CO,2019,1.080316289
CO,2020,1.072724402
CO,2021,1.085002865
CO,2022,1.108470552
CO,2023,1.096175898
CO,2024,1.123641967
CO,2025,1.145521956
CO,2026,1.166979194
CO,2027,1.186411944
CO,2028,1.20810239
CO,2029,1.228797913
CO,2030,1.248193158
CO,2031,1.267263604
CO,2032,1.286718225
CO,2033,1.306361811
CO,2034,1.326147033
CO,2035,1.347033581
CO,2036,1.367378114
CO,2037,1.393480586
CO,2038,1.413487858
CO,2039,1.434881376
CO,2040,1.457124417
CO,2041,1.481068147
CO,2042,1.506410352
CO,2043,1.531415508
CO,2044,1.556954918
CO,2045,1.583003192
CO,2046,1.60936886
CO,2047,1.636566922
CO,2048,1.664421432
CO,2049,1.692483347
CO,2050,1.721744773
ID,2010,0.999988532
ID,2011,1.020781212
ID,2012,1.040123183
ID,2013,1.06197204
ID,2014,1.019227514
ID,2015,1.011658061
ID,2016,1.012001618
ID,2017,1.044334564
ID,2018,1.043313044
ID,2019,1.054633787
ID,2020,1.076852921
ID,2021,1.114399277
ID,2022,1.149644673
ID,2023,1.137350019
ID,2024,1.164816088
ID,2025,1.186696077
ID,2026,1.208153315
ID,2027,1.227586065
ID,2028,1.249276511
ID,2029,1.269972034
ID,2030,1.289367279
ID,2031,1.308437725
ID,2032,1.327892346
ID,2033,1.347535932
ID,2034,1.367321154
ID,2035,1.388207702
ID,2036,1.408552235
ID,2037,1.434654707
ID,2038,1.454661979
ID,2039,1.476055497
ID,2040,1.498298538
ID,2041,1.522242268
ID,2042,1.547584473
ID,2043,1.572589629
ID,2044,1.598129039
ID,2045,1.624177313
ID,2046,1.650542981
ID,2047,1.677741043
ID,2048,1.705595553
ID,2049,1.733657468
ID,2050,1.762918894
MT,2010,1.000204773
MT,2011,1.001404969
MT,2012,1.007225546
MT,2013,1.020689321
MT,2014,1.024858815
MT,2015,1.032216882
MT,2016,1.024695583
MT,2017,1.069230259
MT,2018,1.078928814
MT,2019,1.114315989
MT,2020,1.061472508
MT,2021,1.089518961
MT,2022,1.134244714
MT,2023,1.12195006
MT,2024,1.149416129
MT,2025,1.171296118
MT,2026,1.192753356
MT,2027,1.212186106
MT,2028,1.233876552
MT,2029,1.254572075
MT,2030,1.27396732
MT,2031,1.293037766
MT,2032,1.312492387
MT,2033,1.332135973
MT,2034,1.351921195
MT,2035,1.372807743
MT,2036,1.393152276
MT,2037,1.419254748
MT,2038,1.43926202
MT,2039,1.460655538
MT,2040,1.482898579
MT,2041,1.506842309
MT,2042,1.532184514
MT,2043,1.55718967
MT,2044,1.58272908
MT,2045,1.608777354
MT,2046,1.635143022
MT,2047,1.662341084
MT,2048,1.690195594
MT,2049,1.718257509
MT,2050,1.747518935
NM,2010,1.000523205
NM,2011,1.028599862
NM,2012,1.035716735
NM,2013,1.032248035
NM,2014,1.035966265
NM,2015,1.036013926
NM,2016,1.03424914
NM,2017,1.03502901
NM,2018,1.083412511
NM,2019,1.122725718
NM,2020,1.121013126
NM,2021,1.152842428
NM,2022,1.254068236
NM,2023,1.241773582
NM,2024,1.269239651
NM,2025,1.29111964
NM,2026,1.312576878
NM,2027,1.332009628
NM,2028,1.353700074
NM,2029,1.374395597
NM,2030,1.393790842
NM,2031,1.412861288
NM,2032,1.432315909
NM,2033,1.451959495
NM,2034,1.471744717
NM,2035,1.492631265
NM,2036,1.512975798
NM,2037,1.53907827
NM,2038,1.559085542
NM,2039,1.58047906
NM,2040,1.602722101
NM,2041,1.626665831
NM,2042,1.652008036
NM,2043,1.677013192
NM,2044,1.702552602
NM,2045,1.728600876
NM,2046,1.754966544
NM,2047,1.782164606
NM,2048,1.810019116
NM,2049,1.838081031
NM,2050,1.867342457
NV,2010,1.000962051
NV,2011,1.006553312
NV,2012,1.044393324
NV,2013,1.045680486
NV,2014,1.042589056
NV,2015,1.073392305
NV,2016,1.083068615
NV,2017,1.099610175
NV,2018,1.135252893
NV,2019,1.117109997
NV,2020,1.1598581
NV,2021,1.188990178
NV,2022,1.227146009
NV,2023,1.214851355
NV,2024,1.242317424
NV,2025,1.264197413
NV,2026,1.285654651
NV,2027,1.305087401
NV,2028,1.326777847
NV,2029,1.34747337
NV,2030,1.366868615
NV,2031,1.385939061
NV,2032,1.405393682
NV,2033,1.425037268
NV,2034,1.44482249
NV,2035,1.465709038
NV,2036,1.486053571
NV,2037,1.512156043
NV,2038,1.532163315
NV,2039,1.553556833
NV,2040,1.575799874
NV,2041,1.599743604
NV,2042,1.625085809
NV,2043,1.650090965
NV,2044,1.675630375
NV,2045,1.701678649
NV,2046,1.728044317
NV,2047,1.755242379
NV,2048,1.783096889
NV,2049,1.811158804
NV,2050,1.84042023
UT,2010,1.000057729
UT,2011,1.029250311
UT,2012,1.060334249
UT,2013,1.087399706
UT,2014,1.072580079
UT,2015,1.078967839
UT,2016,1.081452849
UT,2017,1.101037454
UT,2018,1.12808008
UT,2019,1.126845392
UT,2020,1.148494104
UT,2021,1.188625393
UT,2022,1.207623171
UT,2023,1.195328517
UT,2024,1.222794586
UT,2025,1.244674575
UT,2026,1.266131813
UT,2027,1.285564563
UT,2028,1.307255009
UT,2029,1.327950532
UT,2030,1.347345777
UT,2031,1.366416223
UT,2032,1.385870844
UT,2033,1.40551443
UT,2034,1.425299652
UT,2035,1.4461862
UT,2036,1.466530733
UT,2037,1.492633205
UT,2038,1.512640477
UT,2039,1.534033995
UT,2040,1.556277036
UT,2041,1.580220766
UT,2042,1.605562971
UT,2043,1.630568127
UT,2044,1.656107537
UT,2045,1.682155811
UT,2046,1.708521479
UT,2047,1.735719541
UT,2048,1.763574051
UT,2049,1.791635966
UT,2050,1.820897392
WY,2010,0.999991469
WY,2011,1.017772879
WY,2012,0.991764753
WY,2013,0.996602311
WY,2014,1.001334937
WY,2015,0.98912506
WY,2016,0.967550795
WY,2017,0.980668035
WY,2018,0.985824008
WY,2019,0.980080343
WY,2020,0.896595412
WY,2021,0.923390033
WY,2022,0.970235784
WY,2023,0.95794113
WY,2024,0.985407199
WY,2025,1.007287188
WY,2026,1.028744426
WY,2027,1.048177176
WY,2028,1.069867622
WY,2029,1.090563145
WY,2030,1.10995839
WY,2031,1.129028836
WY,2032,1.148483457
WY,2033,1.168127043
WY,2034,1.187912265
WY,2035,1.208798813
WY,2036,1.229143346
WY,2037,1.255245818
WY,2038,1.27525309
WY,2039,1.296646608
WY,2040,1.318889649
WY,2041,1.342833379
WY,2042,1.368175584
WY,2043,1.39318074
WY,2044,1.41872015
WY,2045,1.444768424
WY,2046,1.471134092
WY,2047,1.498332154
WY,2048,1.526186664
WY,2049,1.554248579
WY,2050,1.583510005
CT,2010,1.000968603
CT,2011,0.983536484
CT,2012,0.971766071
CT,2013,0.983764271
CT,2014,0.970015984
CT,2015,0.976408833
CT,2016,0.962461538
CT,2017,0.939184482
CT,2018,0.965215025
CT,2019,0.937909267
CT,2020,0.916473428
CT,2021,0.941186361
CT,2022,0.942890166
CT,2023,0.927054476
CT,2024,0.952074547
CT,2025,0.957850238
CT,2026,0.967955381
CT,2027,0.977142904
CT,2028,0.988661976
CT,2029,1.000009333
CT,2030,1.011994738
CT,2031,1.023527309
CT,2032,1.035391214
CT,2033,1.048783571
CT,2034,1.060787428
CT,2035,1.074307523
CT,2036,1.088110952
CT,2037,1.103286071
CT,2038,1.1174865
CT,2039,1.131683309
CT,2040,1.146809666
CT,2041,1.161594047
CT,2042,1.17705719
CT,2043,1.192400785
CT,2044,1.207963976
CT,2045,1.223943119
CT,2046,1.240345285
CT,2047,1.257173238
CT,2048,1.272848071
CT,2049,1.290305285
CT,2050,1.308949333
MA,2010,1.000706668
MA,2011,0.974077439
MA,2012,0.971695405
MA,2013,0.973833487
MA,2014,0.964579087
MA,2015,0.971351039
MA,2016,0.958204142
MA,2017,0.945968936
MA,2018,0.969373184
MA,2019,0.935929816
MA,2020,0.916319875
MA,2021,0.933820818
MA,2022,0.934808668
MA,2023,0.918972978
MA,2024,0.943993049
MA,2025,0.94976874
MA,2026,0.959873883
MA,2027,0.969061406
MA,2028,0.980580478
MA,2029,0.991927835
MA,2030,1.00391324
MA,2031,1.015445811
MA,2032,1.027309716
MA,2033,1.040702073
MA,2034,1.05270593
MA,2035,1.066226025
MA,2036,1.080029454
MA,2037,1.095204573
MA,2038,1.109405002
MA,2039,1.123601811
MA,2040,1.138728168
MA,2041,1.153512549
MA,2042,1.168975692
MA,2043,1.184319287
MA,2044,1.199882478
MA,2045,1.215861621
MA,2046,1.232263787
MA,2047,1.24909174
MA,2048,1.264766573
MA,2049,1.282223787
MA,2050,1.300867835
ME,2010,1.000037722
ME,2011,0.989950745
ME,2012,1.003062171
ME,2013,1.029134007
ME,2014,1.041973599
ME,2015,1.032537962
ME,2016,0.995346166
ME,2017,0.975947366
ME,2018,1.076166185
ME,2019,1.024001544
ME,2020,0.991662026
ME,2021,1.01632903
ME,2022,1.047860494
ME,2023,1.032024804
ME,2024,1.057044875
ME,2025,1.062820566
ME,2026,1.072925709
ME,2027,1.082113232
ME,2028,1.093632304
ME,2029,1.104979661
ME,2030,1.116965066
ME,2031,1.128497637
ME,2032,1.140361542
ME,2033,1.153753899
ME,2034,1.165757756
ME,2035,1.179277851
ME,2036,1.19308128
ME,2037,1.208256399
ME,2038,1.222456828
ME,2039,1.236653637
ME,2040,1.251779994
ME,2041,1.266564375
ME,2042,1.282027518
ME,2043,1.297371113
ME,2044,1.312934304
ME,2045,1.328913447
ME,2046,1.345315613
ME,2047,1.362143566
ME,2048,1.377818399
ME,2049,1.395275613
ME,2050,1.413919661
NH,2010,1.000230536
NH,2011,0.998316077
NH,2012,0.998725627
NH,2013,1.015061397
NH,2014,1.0062917
NH,2015,1.012214509
NH,2016,1.006114936
NH,2017,0.998574759
NH,2018,1.024278088
NH,2019,0.995556828
NH,2020,0.996379099
NH,2021,1.015657527
NH,2022,1.014820724
NH,2023,0.998985034
NH,2024,1.024005105
NH,2025,1.029780796
NH,2026,1.039885939
NH,2027,1.049073462
NH,2028,1.060592534
NH,2029,1.071939891
NH,2030,1.083925296
NH,2031,1.095457867
NH,2032,1.107321772
NH,2033,1.120714129
NH,2034,1.132717986
NH,2035,1.146238081
NH,2036,1.16004151
NH,2037,1.175216629
NH,2038,1.189417058
NH,2039,1.203613867
NH,2040,1.218740224
NH,2041,1.233524605
NH,2042,1.248987748
NH,2043,1.264331343
NH,2044,1.279894534
NH,2045,1.295873677
NH,2046,1.312275843
NH,2047,1.329103796
NH,2048,1.344778629
NH,2049,1.362235843
NH,2050,1.380879891
RI,2010,1.00037454
RI,2011,0.992284342
RI,2012,0.989776324
RI,2013,0.999092622
RI,2014,0.981457765
RI,2015,0.984484741
RI,2016,0.968575337
RI,2017,0.953938283
RI,2018,0.984576662
RI,2019,0.965493896
RI,2020,0.980998552
RI,2021,0.998165723
RI,2022,1.033201009
RI,2023,1.017365319
RI,2024,1.04238539
RI,2025,1.048161081
RI,2026,1.058266224
RI,2027,1.067453747
RI,2028,1.078972819
RI,2029,1.090320176
RI,2030,1.102305581
RI,2031,1.113838152
RI,2032,1.125702057
RI,2033,1.139094414
RI,2034,1.151098271
RI,2035,1.164618366
RI,2036,1.178421795
RI,2037,1.193596914
RI,2038,1.207797343
RI,2039,1.221994152
RI,2040,1.237120509
RI,2041,1.25190489
RI,2042,1.267368033
RI,2043,1.282711628
RI,2044,1.298274819
RI,2045,1.314253962
RI,2046,1.330656128
RI,2047,1.347484081
RI,2048,1.363158914
RI,2049,1.380616128
RI,2050,1.399260176
VT,2010,1.000388299
VT,2011,0.993349216
VT,2012,0.987648609
VT,2013,1.002734417
VT,2014,1.001408609
VT,2015,0.996509497
VT,2016,0.99949164
VT,2017,0.989275982
VT,2018,1.011857312
VT,2019,0.997426777
VT,2020,0.983980884
VT,2021,1.00074034
VT,2022,1.014103264
VT,2023,0.998267574
VT,2024,1.023287645
VT,2025,1.029063336
VT,2026,1.039168479
VT,2027,1.048356002
VT,2028,1.059875074
VT,2029,1.071222431
VT,2030,1.083207836
VT,2031,1.094740407
VT,2032,1.106604312
VT,2033,1.119996669
VT,2034,1.132000526
VT,2035,1.145520621
VT,2036,1.15932405
VT,2037,1.174499169
VT,2038,1.188699598
VT,2039,1.202896407
VT,2040,1.218022764
VT,2041,1.232807145
VT,2042,1.248270288
VT,2043,1.263613883
VT,2044,1.279177074
VT,2045,1.295156217
VT,2046,1.311558383
VT,2047,1.328386336
VT,2048,1.344061169
VT,2049,1.361518383
VT,2050,1.380162431
CA,2010,1.004774859
CA,2011,1.019684731
CA,2012,1.013351818
CA,2013,1.023981459
CA,2014,1.034104524
CA,2015,1.033840414
CA,2016,1.025789692
CA,2017,1.036639781
CA,2018,1.037795267
CA,2019,1.027821906
CA,2020,1.035799006
CA,2021,1.034164546
CA,2022,1.06561455
CA,2023,1.050547465
CA,2024,1.066278862
CA,2025,1.08912482
CA,2026,1.111810408
CA,2027,1.128698299
CA,2028,1.148083922
CA,2029,1.167674649
CA,2030,1.185331385
CA,2031,1.200251927
CA,2032,1.21703038
CA,2033,1.234489111
CA,2034,1.253000822
CA,2035,1.271553958
CA,2036,1.28991981
CA,2037,1.309383744
CA,2038,1.329097764
CA,2039,1.350727736
CA,2040,1.372195084
CA,2041,1.394702618
CA,2042,1.417713031
CA,2043,1.440171242
CA,2044,1.462734763
CA,2045,1.486113773
CA,2046,1.509088534
CA,2047,1.531607472
CA,2048,1.553985661
CA,2049,1.577596424
CA,2050,1.602953081
OR,2010,1.000704404
OR,2011,1.025781596
OR,2012,1.015643175
OR,2013,1.036487073
OR,2014,1.030095872
OR,2015,1.028813207
OR,2016,1.031964163
OR,2017,1.091098105
OR,2018,1.07606457
OR,2019,1.099971107
OR,2020,1.113998135
OR,2021,1.182726523
OR,2022,1.16898999
OR,2023,1.153922905
OR,2024,1.169654302
OR,2025,1.19250026
OR,2026,1.215185848
OR,2027,1.232073739
OR,2028,1.251459362
OR,2029,1.271050089
OR,2030,1.288706825
OR,2031,1.303627367
OR,2032,1.32040582
OR,2033,1.337864551
OR,2034,1.356376262
OR,2035,1.374929398
OR,2036,1.39329525
OR,2037,1.412759184
OR,2038,1.432473204
OR,2039,1.454103176
OR,2040,1.475570524
OR,2041,1.498078058
OR,2042,1.521088471
OR,2043,1.543546682
OR,2044,1.566110203
OR,2045,1.589489213
OR,2046,1.612463974
OR,2047,1.634982912
OR,2048,1.657361101
OR,2049,1.680971864
OR,2050,1.706328521
WA,2010,0.999954043
WA,2011,1.036996134
WA,2012,1.021713053
WA,2013,1.027838058
WA,2014,1.019779181
WA,2015,0.997596942
WA,2016,0.984355167
WA,2017,1.018534707
WA,2018,0.997417722
WA,2019,1.009611428
