st,year,multiplier
IL,2010,1.000075555
IL,2011,0.987122063
IL,2012,0.991686463
IL,2013,0.979702693
IL,2014,0.977932945
IL,2015,0.957798834
IL,2016,0.974658865
IL,2017,0.948182116
IL,2018,0.986170088
IL,2019,0.956862312
IL,2020,0.918089456
IL,2021,0.943753372
IL,2022,0.949193415
IL,2023,0.945870278
IL,2024,0.949792217
IL,2025,0.954661562
IL,2026,0.962564684
IL,2027,0.970478486
IL,2028,0.976498466
IL,2029,0.982010049
IL,2030,0.987208791
IL,2031,0.991435207
IL,2032,0.996673298
IL,2033,1.001353593
IL,2034,1.006408745
IL,2035,1.012257024
IL,2036,1.017682882
IL,2037,1.023154562
IL,2038,1.02855074
IL,2039,1.032348659
IL,2040,1.036624928
IL,2041,1.041614801
IL,2042,1.04722173
IL,2043,1.053032704
IL,2044,1.058598699
IL,2045,1.064332846
IL,2046,1.071596466
IL,2047,1.079565699
IL,2048,1.086475364
IL,2049,1.093753034
IL,2050,1.102989192
IN,2010,1.000024006
IN,2011,0.99839401
IN,2012,0.992317799
IN,2013,0.995293258
IN,2014,1.009056042
IN,2015,0.986174661
IN,2016,0.978583187
IN,2017,0.934042605
IN,2018,0.98396742
IN,2019,0.964542348
IN,2020,0.918229976
IN,2021,0.943093958
IN,2022,0.948922166
IN,2023,0.945599029
IN,2024,0.949520968
IN,2025,0.954390313
IN,2026,0.962293435
IN,2027,0.970207237
IN,2028,0.976227217
IN,2029,0.9817388
IN,2030,0.986937542
IN,2031,0.991163958
IN,2032,0.996402049
IN,2033,1.001082344
IN,2034,1.006137496
IN,2035,1.011985775
IN,2036,1.017411633
IN,2037,1.022883313
IN,2038,1.028279491
IN,2039,1.03207741
IN,2040,1.036353679
IN,2041,1.041343552
IN,2042,1.046950481
IN,2043,1.052761455
IN,2044,1.05832745
IN,2045,1.064061597
IN,2046,1.071325217
IN,2047,1.07929445
IN,2048,1.086204115
IN,2049,1.093481785
IN,2050,1.102717943
MI,2010,1.000031598
MI,2011,1.013666512
MI,2012,1.011552627
MI,2013,0.994405594
MI,2014,0.997105702
MI,2015,0.989085845
MI,2016,1.008431569
MI,2017,0.98374973
MI,2018,1.012562427
MI,2019,0.977919321
MI,2020,0.937468792
MI,2021,0.964852082
MI,2022,0.970742045
MI,2023,0.967418908
MI,2024,0.971340847
MI,2025,0.976210192
MI,2026,0.984113314
MI,2027,0.992027116
MI,2028,0.998047096
MI,2029,1.003558679
MI,2030,1.008757421
MI,2031,1.012983837
MI,2032,1.018221928
MI,2033,1.022902223
MI,2034,1.027957375
MI,2035,1.033805654
MI,2036,1.039231512
MI,2037,1.044703192
MI,2038,1.05009937
MI,2039,1.053897289
MI,2040,1.058173558
MI,2041,1.063163431
MI,2042,1.06877036
MI,2043,1.074581334
MI,2044,1.080147329
MI,2045,1.085881476
MI,2046,1.093145096
MI,2047,1.101114329
MI,2048,1.108023994
MI,2049,1.115301664
MI,2050,1.124537822
OH,2010,1.000057177
OH,2011,1.0040135
OH,2012,0.989421437
OH,2013,0.975579028
OH,2014,0.978085462
OH,2015,0.968666225
OH,2016,0.977729512
OH,2017,0.952215901
OH,2018,0.993054079
OH,2019,0.964829428
OH,2020,0.926770864
OH,2021,0.960163522
OH,2022,0.97648367
OH,2023,0.973160533
OH,2024,0.977082472
OH,2025,0.981951817
OH,2026,0.989854939
OH,2027,0.997768741
OH,2028,1.003788721
OH,2029,1.009300304
OH,2030,1.014499046
OH,2031,1.018725462
OH,2032,1.023963553
OH,2033,1.028643848
OH,2034,1.033699
OH,2035,1.039547279
OH,2036,1.044973137
OH,2037,1.050444817
OH,2038,1.055840995
OH,2039,1.059638914
OH,2040,1.063915183
OH,2041,1.068905056
OH,2042,1.074511985
OH,2043,1.080322959
OH,2044,1.085888954
OH,2045,1.091623101
OH,2046,1.098886721
OH,2047,1.106855954
OH,2048,1.113765619
OH,2049,1.121043289
