*i,ii
csp1_1, csp1_1
csp1_1, csp2_1
csp1_1, csp3_1
csp1_1, csp4_1
csp1_1, csp1_1_r_fsu
csp1_1, csp1_1_r_fsa
csp1_1, csp1_1_r_fsl
csp1_1, csp1_1_r_fg
csp1_1, csp1_1_r_sg
csp1_1, csp1_1_r_ss
csp1_1, csp1_1_r_ww
csp1_1, csp1_1_d_fsu
csp1_1, csp1_1_d_fsa
csp1_1, csp1_1_d_fsl
csp1_1, csp1_1_d_fg
csp1_1, csp1_1_d_sg
csp1_1, csp1_1_d_ss
csp1_1, csp1_1_d_ww
csp1_1, csp2_1_r_fsu
csp1_1, csp2_1_r_fsa
csp1_1, csp2_1_r_fsl
csp1_1, csp2_1_r_fg
csp1_1, csp2_1_r_sg
csp1_1, csp2_1_r_ss
csp1_1, csp2_1_r_ww
csp1_1, csp2_1_d_fsu
csp1_1, csp2_1_d_fsa
csp1_1, csp2_1_d_fsl
csp1_1, csp2_1_d_fg
csp1_1, csp2_1_d_sg
csp1_1, csp2_1_d_ss
csp1_1, csp2_1_d_ww
csp1_1, csp3_1_r_fsu
csp1_1, csp3_1_r_fsa
csp1_1, csp3_1_r_fsl
csp1_1, csp3_1_r_fg
csp1_1, csp3_1_r_sg
csp1_1, csp3_1_r_ss
csp1_1, csp3_1_r_ww
csp1_1, csp3_1_d_fsu
csp1_1, csp3_1_d_fsa
csp1_1, csp3_1_d_fsl
csp1_1, csp3_1_d_fg
csp1_1, csp3_1_d_sg
csp1_1, csp3_1_d_ss
csp1_1, csp3_1_d_ww
csp1_1, csp4_1_r_fsu
csp1_1, csp4_1_r_fsa
csp1_1, csp4_1_r_fsl
csp1_1, csp4_1_r_fg
csp1_1, csp4_1_r_sg
csp1_1, csp4_1_r_ss
csp1_1, csp4_1_r_ww
csp1_1, csp4_1_d_fsu
csp1_1, csp4_1_d_fsa
csp1_1, csp4_1_d_fsl
csp1_1, csp4_1_d_fg
csp1_1, csp4_1_d_sg
csp1_1, csp4_1_d_ss
csp1_1, csp4_1_d_ww
csp1_2, csp1_2
csp1_2, csp2_2
csp1_2, csp3_2
csp1_2, csp4_2
csp1_2, csp1_2_r_fsu
csp1_2, csp1_2_r_fsa
csp1_2, csp1_2_r_fsl
csp1_2, csp1_2_r_fg
csp1_2, csp1_2_r_sg
csp1_2, csp1_2_r_ss
csp1_2, csp1_2_r_ww
csp1_2, csp1_2_d_fsu
csp1_2, csp1_2_d_fsa
csp1_2, csp1_2_d_fsl
csp1_2, csp1_2_d_fg
csp1_2, csp1_2_d_sg
csp1_2, csp1_2_d_ss
csp1_2, csp1_2_d_ww
csp1_2, csp2_2_r_fsu
csp1_2, csp2_2_r_fsa
csp1_2, csp2_2_r_fsl
csp1_2, csp2_2_r_fg
csp1_2, csp2_2_r_sg
csp1_2, csp2_2_r_ss
csp1_2, csp2_2_r_ww
csp1_2, csp2_2_d_fsu
csp1_2, csp2_2_d_fsa
csp1_2, csp2_2_d_fsl
csp1_2, csp2_2_d_fg
csp1_2, csp2_2_d_sg
csp1_2, csp2_2_d_ss
csp1_2, csp2_2_d_ww
csp1_2, csp3_2_r_fsu
csp1_2, csp3_2_r_fsa
csp1_2, csp3_2_r_fsl
csp1_2, csp3_2_r_fg
csp1_2, csp3_2_r_sg
csp1_2, csp3_2_r_ss
csp1_2, csp3_2_r_ww
csp1_2, csp3_2_d_fsu
csp1_2, csp3_2_d_fsa
csp1_2, csp3_2_d_fsl
csp1_2, csp3_2_d_fg
csp1_2, csp3_2_d_sg
csp1_2, csp3_2_d_ss
csp1_2, csp3_2_d_ww
csp1_2, csp4_2_r_fsu
csp1_2, csp4_2_r_fsa
csp1_2, csp4_2_r_fsl
csp1_2, csp4_2_r_fg
csp1_2, csp4_2_r_sg
csp1_2, csp4_2_r_ss
csp1_2, csp4_2_r_ww
csp1_2, csp4_2_d_fsu
csp1_2, csp4_2_d_fsa
csp1_2, csp4_2_d_fsl
csp1_2, csp4_2_d_fg
csp1_2, csp4_2_d_sg
csp1_2, csp4_2_d_ss
csp1_2, csp4_2_d_ww
csp1_3, csp1_3
csp1_3, csp2_3
csp1_3, csp3_3
csp1_3, csp4_3
csp1_3, csp1_3_r_fsu
csp1_3, csp1_3_r_fsa
csp1_3, csp1_3_r_fsl
csp1_3, csp1_3_r_fg
csp1_3, csp1_3_r_sg
csp1_3, csp1_3_r_ss
csp1_3, csp1_3_r_ww
csp1_3, csp1_3_d_fsu
csp1_3, csp1_3_d_fsa
csp1_3, csp1_3_d_fsl
csp1_3, csp1_3_d_fg
csp1_3, csp1_3_d_sg
csp1_3, csp1_3_d_ss
csp1_3, csp1_3_d_ww
csp1_3, csp2_3_r_fsu
csp1_3, csp2_3_r_fsa
csp1_3, csp2_3_r_fsl
csp1_3, csp2_3_r_fg
csp1_3, csp2_3_r_sg
csp1_3, csp2_3_r_ss
csp1_3, csp2_3_r_ww
csp1_3, csp2_3_d_fsu
csp1_3, csp2_3_d_fsa
csp1_3, csp2_3_d_fsl
csp1_3, csp2_3_d_fg
csp1_3, csp2_3_d_sg
csp1_3, csp2_3_d_ss
csp1_3, csp2_3_d_ww
csp1_3, csp3_3_r_fsu
csp1_3, csp3_3_r_fsa
csp1_3, csp3_3_r_fsl
csp1_3, csp3_3_r_fg
csp1_3, csp3_3_r_sg
csp1_3, csp3_3_r_ss
csp1_3, csp3_3_r_ww
csp1_3, csp3_3_d_fsu
csp1_3, csp3_3_d_fsa
csp1_3, csp3_3_d_fsl
csp1_3, csp3_3_d_fg
csp1_3, csp3_3_d_sg
csp1_3, csp3_3_d_ss
csp1_3, csp3_3_d_ww
csp1_3, csp4_3_r_fsu
csp1_3, csp4_3_r_fsa
csp1_3, csp4_3_r_fsl
csp1_3, csp4_3_r_fg
csp1_3, csp4_3_r_sg
csp1_3, csp4_3_r_ss
csp1_3, csp4_3_r_ww
csp1_3, csp4_3_d_fsu
csp1_3, csp4_3_d_fsa
csp1_3, csp4_3_d_fsl
csp1_3, csp4_3_d_fg
csp1_3, csp4_3_d_sg
csp1_3, csp4_3_d_ss
csp1_3, csp4_3_d_ww
csp1_4, csp1_4
csp1_4, csp2_4
csp1_4, csp3_4
csp1_4, csp4_4
csp1_4, csp1_4_r_fsu
csp1_4, csp1_4_r_fsa
csp1_4, csp1_4_r_fsl
csp1_4, csp1_4_r_fg
csp1_4, csp1_4_r_sg
csp1_4, csp1_4_r_ss
csp1_4, csp1_4_r_ww
csp1_4, csp1_4_d_fsu
csp1_4, csp1_4_d_fsa
csp1_4, csp1_4_d_fsl
csp1_4, csp1_4_d_fg
csp1_4, csp1_4_d_sg
csp1_4, csp1_4_d_ss
csp1_4, csp1_4_d_ww
csp1_4, csp2_4_r_fsu
csp1_4, csp2_4_r_fsa
csp1_4, csp2_4_r_fsl
csp1_4, csp2_4_r_fg
csp1_4, csp2_4_r_sg
csp1_4, csp2_4_r_ss
csp1_4, csp2_4_r_ww
csp1_4, csp2_4_d_fsu
csp1_4, csp2_4_d_fsa
csp1_4, csp2_4_d_fsl
csp1_4, csp2_4_d_fg
csp1_4, csp2_4_d_sg
csp1_4, csp2_4_d_ss
csp1_4, csp2_4_d_ww
csp1_4, csp3_4_r_fsu
csp1_4, csp3_4_r_fsa
csp1_4, csp3_4_r_fsl
csp1_4, csp3_4_r_fg
csp1_4, csp3_4_r_sg
csp1_4, csp3_4_r_ss
csp1_4, csp3_4_r_ww
csp1_4, csp3_4_d_fsu
csp1_4, csp3_4_d_fsa
csp1_4, csp3_4_d_fsl
csp1_4, csp3_4_d_fg
csp1_4, csp3_4_d_sg
csp1_4, csp3_4_d_ss
csp1_4, csp3_4_d_ww
csp1_4, csp4_4_r_fsu
csp1_4, csp4_4_r_fsa
csp1_4, csp4_4_r_fsl
csp1_4, csp4_4_r_fg
csp1_4, csp4_4_r_sg
csp1_4, csp4_4_r_ss
csp1_4, csp4_4_r_ww
csp1_4, csp4_4_d_fsu
csp1_4, csp4_4_d_fsa
csp1_4, csp4_4_d_fsl
csp1_4, csp4_4_d_fg
csp1_4, csp4_4_d_sg
csp1_4, csp4_4_d_ss
csp1_4, csp4_4_d_ww
csp1_5, csp1_5
csp1_5, csp2_5
csp1_5, csp3_5
csp1_5, csp4_5
csp1_5, csp1_5_r_fsu
csp1_5, csp1_5_r_fsa
csp1_5, csp1_5_r_fsl
csp1_5, csp1_5_r_fg
csp1_5, csp1_5_r_sg
csp1_5, csp1_5_r_ss
csp1_5, csp1_5_r_ww
csp1_5, csp1_5_d_fsu
csp1_5, csp1_5_d_fsa
csp1_5, csp1_5_d_fsl
csp1_5, csp1_5_d_fg
csp1_5, csp1_5_d_sg
csp1_5, csp1_5_d_ss
csp1_5, csp1_5_d_ww
csp1_5, csp2_5_r_fsu
csp1_5, csp2_5_r_fsa
csp1_5, csp2_5_r_fsl
csp1_5, csp2_5_r_fg
csp1_5, csp2_5_r_sg
csp1_5, csp2_5_r_ss
csp1_5, csp2_5_r_ww
csp1_5, csp2_5_d_fsu
csp1_5, csp2_5_d_fsa
csp1_5, csp2_5_d_fsl
csp1_5, csp2_5_d_fg
csp1_5, csp2_5_d_sg
csp1_5, csp2_5_d_ss
csp1_5, csp2_5_d_ww
csp1_5, csp3_5_r_fsu
csp1_5, csp3_5_r_fsa
csp1_5, csp3_5_r_fsl
csp1_5, csp3_5_r_fg
csp1_5, csp3_5_r_sg
csp1_5, csp3_5_r_ss
csp1_5, csp3_5_r_ww
csp1_5, csp3_5_d_fsu
csp1_5, csp3_5_d_fsa
csp1_5, csp3_5_d_fsl
csp1_5, csp3_5_d_fg
csp1_5, csp3_5_d_sg
csp1_5, csp3_5_d_ss
csp1_5, csp3_5_d_ww
csp1_5, csp4_5_r_fsu
csp1_5, csp4_5_r_fsa
csp1_5, csp4_5_r_fsl
csp1_5, csp4_5_r_fg
csp1_5, csp4_5_r_sg
csp1_5, csp4_5_r_ss
csp1_5, csp4_5_r_ww
csp1_5, csp4_5_d_fsu
csp1_5, csp4_5_d_fsa
csp1_5, csp4_5_d_fsl
csp1_5, csp4_5_d_fg
csp1_5, csp4_5_d_sg
csp1_5, csp4_5_d_ss
csp1_5, csp4_5_d_ww
csp1_6, csp1_6
csp1_6, csp2_6
csp1_6, csp3_6
csp1_6, csp4_6
csp1_6, csp1_6_r_fsu
csp1_6, csp1_6_r_fsa
csp1_6, csp1_6_r_fsl
csp1_6, csp1_6_r_fg
csp1_6, csp1_6_r_sg
csp1_6, csp1_6_r_ss
csp1_6, csp1_6_r_ww
csp1_6, csp1_6_d_fsu
csp1_6, csp1_6_d_fsa
csp1_6, csp1_6_d_fsl
csp1_6, csp1_6_d_fg
csp1_6, csp1_6_d_sg
csp1_6, csp1_6_d_ss
csp1_6, csp1_6_d_ww
csp1_6, csp2_6_r_fsu
csp1_6, csp2_6_r_fsa
csp1_6, csp2_6_r_fsl
csp1_6, csp2_6_r_fg
csp1_6, csp2_6_r_sg
csp1_6, csp2_6_r_ss
csp1_6, csp2_6_r_ww
csp1_6, csp2_6_d_fsu
csp1_6, csp2_6_d_fsa
csp1_6, csp2_6_d_fsl
csp1_6, csp2_6_d_fg
csp1_6, csp2_6_d_sg
csp1_6, csp2_6_d_ss
csp1_6, csp2_6_d_ww
csp1_6, csp3_6_r_fsu
csp1_6, csp3_6_r_fsa
csp1_6, csp3_6_r_fsl
csp1_6, csp3_6_r_fg
csp1_6, csp3_6_r_sg
csp1_6, csp3_6_r_ss
csp1_6, csp3_6_r_ww
csp1_6, csp3_6_d_fsu
csp1_6, csp3_6_d_fsa
csp1_6, csp3_6_d_fsl
csp1_6, csp3_6_d_fg
csp1_6, csp3_6_d_sg
csp1_6, csp3_6_d_ss
csp1_6, csp3_6_d_ww
csp1_6, csp4_6_r_fsu
csp1_6, csp4_6_r_fsa
csp1_6, csp4_6_r_fsl
csp1_6, csp4_6_r_fg
csp1_6, csp4_6_r_sg
csp1_6, csp4_6_r_ss
csp1_6, csp4_6_r_ww
csp1_6, csp4_6_d_fsu
csp1_6, csp4_6_d_fsa
csp1_6, csp4_6_d_fsl
csp1_6, csp4_6_d_fg
csp1_6, csp4_6_d_sg
csp1_6, csp4_6_d_ss
csp1_6, csp4_6_d_ww
csp1_7, csp1_7
csp1_7, csp2_7
csp1_7, csp3_7
csp1_7, csp4_7
csp1_7, csp1_7_r_fsu
csp1_7, csp1_7_r_fsa
csp1_7, csp1_7_r_fsl
csp1_7, csp1_7_r_fg
csp1_7, csp1_7_r_sg
csp1_7, csp1_7_r_ss
csp1_7, csp1_7_r_ww
csp1_7, csp1_7_d_fsu
csp1_7, csp1_7_d_fsa
csp1_7, csp1_7_d_fsl
csp1_7, csp1_7_d_fg
csp1_7, csp1_7_d_sg
csp1_7, csp1_7_d_ss
csp1_7, csp1_7_d_ww
csp1_7, csp2_7_r_fsu
csp1_7, csp2_7_r_fsa
csp1_7, csp2_7_r_fsl
csp1_7, csp2_7_r_fg
csp1_7, csp2_7_r_sg
csp1_7, csp2_7_r_ss
csp1_7, csp2_7_r_ww
csp1_7, csp2_7_d_fsu
csp1_7, csp2_7_d_fsa
csp1_7, csp2_7_d_fsl
csp1_7, csp2_7_d_fg
csp1_7, csp2_7_d_sg
csp1_7, csp2_7_d_ss
csp1_7, csp2_7_d_ww
csp1_7, csp3_7_r_fsu
csp1_7, csp3_7_r_fsa
csp1_7, csp3_7_r_fsl
csp1_7, csp3_7_r_fg
csp1_7, csp3_7_r_sg
csp1_7, csp3_7_r_ss
csp1_7, csp3_7_r_ww
csp1_7, csp3_7_d_fsu
csp1_7, csp3_7_d_fsa
csp1_7, csp3_7_d_fsl
csp1_7, csp3_7_d_fg
csp1_7, csp3_7_d_sg
csp1_7, csp3_7_d_ss
csp1_7, csp3_7_d_ww
csp1_7, csp4_7_r_fsu
csp1_7, csp4_7_r_fsa
csp1_7, csp4_7_r_fsl
csp1_7, csp4_7_r_fg
csp1_7, csp4_7_r_sg
csp1_7, csp4_7_r_ss
csp1_7, csp4_7_r_ww
csp1_7, csp4_7_d_fsu
csp1_7, csp4_7_d_fsa
csp1_7, csp4_7_d_fsl
csp1_7, csp4_7_d_fg
csp1_7, csp4_7_d_sg
csp1_7, csp4_7_d_ss
csp1_7, csp4_7_d_ww
csp1_8, csp1_8
csp1_8, csp2_8
csp1_8, csp3_8
