*nercr,t,static,nerc,ramp2025_20by50,reduce_weccnw_5p
MISO,2024,0.166,0.166,0.166,0.166
MISO,2025,0.166,0.172,0.167,0.172
MISO,2026,0.166,0.179,0.169,0.179
MISO,2027,0.166,0.182,0.17,0.182
MISO,2028,0.166,0.184,0.171,0.184
MISO,2029,0.166,0.196,0.173,0.196
MISO,2030,0.166,0.201,0.174,0.201
MISO,2031,0.166,0.207,0.175,0.207
MISO,2032,0.166,0.212,0.176,0.212
MISO,2033,0.166,0.212,0.178,0.212
MISO,2034,0.166,0.212,0.179,0.212
MISO,2035,0.166,0.212,0.18,0.212
MISO,2036,0.166,0.212,0.182,0.212
MISO,2037,0.166,0.212,0.183,0.212
MISO,2038,0.166,0.212,0.184,0.212
MISO,2039,0.166,0.212,0.186,0.212
MISO,2040,0.166,0.212,0.187,0.212
MISO,2041,0.166,0.212,0.188,0.212
MISO,2042,0.166,0.212,0.19,0.212
MISO,2043,0.166,0.212,0.191,0.212
MISO,2044,0.166,0.212,0.192,0.212
MISO,2045,0.166,0.212,0.193,0.212
MISO,2046,0.166,0.212,0.195,0.212
MISO,2047,0.166,0.212,0.196,0.212
MISO,2048,0.166,0.212,0.197,0.212
MISO,2049,0.166,0.212,0.199,0.212
MISO,2050,0.166,0.212,0.2,0.212
NPCC_NE,2024,0.129,0.129,0.129,0.129
NPCC_NE,2025,0.129,0.126,0.132,0.126
NPCC_NE,2026,0.129,0.11,0.134,0.11
NPCC_NE,2027,0.129,0.11,0.137,0.11
NPCC_NE,2028,0.129,0.11,0.14,0.11
NPCC_NE,2029,0.129,0.11,0.143,0.11
NPCC_NE,2030,0.129,0.1,0.145,0.1
NPCC_NE,2031,0.129,0.1,0.148,0.1
NPCC_NE,2032,0.129,0.11,0.151,0.11
NPCC_NE,2033,0.129,0.11,0.154,0.11
NPCC_NE,2034,0.129,0.11,0.156,0.11
NPCC_NE,2035,0.129,0.11,0.159,0.11
NPCC_NE,2036,0.129,0.11,0.162,0.11
NPCC_NE,2037,0.129,0.11,0.165,0.11
NPCC_NE,2038,0.129,0.11,0.167,0.11
NPCC_NE,2039,0.129,0.11,0.17,0.11
NPCC_NE,2040,0.129,0.11,0.173,0.11
NPCC_NE,2041,0.129,0.11,0.175,0.11
NPCC_NE,2042,0.129,0.11,0.178,0.11
NPCC_NE,2043,0.129,0.11,0.181,0.11
NPCC_NE,2044,0.129,0.11,0.184,0.11
NPCC_NE,2045,0.129,0.11,0.186,0.11
NPCC_NE,2046,0.129,0.11,0.189,0.11
NPCC_NE,2047,0.129,0.11,0.192,0.11
NPCC_NE,2048,0.129,0.11,0.195,0.11
NPCC_NE,2049,0.129,0.11,0.197,0.11
NPCC_NE,2050,0.129,0.11,0.2,0.11
NPCC_NY,2024,0.15,0.15,0.15,0.15
NPCC_NY,2025,0.15,0.15,0.152,0.15
NPCC_NY,2026,0.15,0.15,0.154,0.15
NPCC_NY,2027,0.15,0.15,0.156,0.15
NPCC_NY,2028,0.15,0.15,0.158,0.15
NPCC_NY,2029,0.15,0.15,0.16,0.15
NPCC_NY,2030,0.15,0.15,0.162,0.15
NPCC_NY,2031,0.15,0.15,0.163,0.15
NPCC_NY,2032,0.15,0.15,0.165,0.15
NPCC_NY,2033,0.15,0.15,0.167,0.15
NPCC_NY,2034,0.15,0.15,0.169,0.15
NPCC_NY,2035,0.15,0.15,0.171,0.15
NPCC_NY,2036,0.15,0.15,0.173,0.15
NPCC_NY,2037,0.15,0.15,0.175,0.15
NPCC_NY,2038,0.15,0.15,0.177,0.15
NPCC_NY,2039,0.15,0.15,0.179,0.15
NPCC_NY,2040,0.15,0.15,0.181,0.15
NPCC_NY,2041,0.15,0.15,0.183,0.15
NPCC_NY,2042,0.15,0.15,0.185,0.15
NPCC_NY,2043,0.15,0.15,0.187,0.15
NPCC_NY,2044,0.15,0.15,0.188,0.15
NPCC_NY,2045,0.15,0.15,0.19,0.15
NPCC_NY,2046,0.15,0.15,0.192,0.15
NPCC_NY,2047,0.15,0.15,0.194,0.15
NPCC_NY,2048,0.15,0.15,0.196,0.15
NPCC_NY,2049,0.15,0.15,0.198,0.15
NPCC_NY,2050,0.15,0.15,0.2,0.15
PJM,2024,0.148,0.148,0.148,0.148
PJM,2025,0.148,0.147,0.15,0.147
PJM,2026,0.148,0.147,0.152,0.147
PJM,2027,0.148,0.147,0.154,0.147
PJM,2028,0.148,0.147,0.156,0.147
PJM,2029,0.148,0.147,0.158,0.147
PJM,2030,0.148,0.147,0.16,0.147
PJM,2031,0.148,0.147,0.162,0.147
PJM,2032,0.148,0.147,0.164,0.147
PJM,2033,0.148,0.147,0.166,0.147
PJM,2034,0.148,0.147,0.168,0.147
PJM,2035,0.148,0.147,0.17,0.147
PJM,2036,0.148,0.147,0.172,0.147
PJM,2037,0.148,0.147,0.174,0.147
PJM,2038,0.148,0.147,0.176,0.147
PJM,2039,0.148,0.147,0.178,0.147
PJM,2040,0.148,0.147,0.18,0.147
PJM,2041,0.148,0.147,0.182,0.147
PJM,2042,0.148,0.147,0.184,0.147
PJM,2043,0.148,0.147,0.186,0.147
PJM,2044,0.148,0.147,0.188,0.147
PJM,2045,0.148,0.147,0.19,0.147
PJM,2046,0.148,0.147,0.192,0.147
PJM,2047,0.148,0.147,0.194,0.147
PJM,2048,0.148,0.147,0.196,0.147
PJM,2049,0.148,0.147,0.198,0.147
PJM,2050,0.148,0.147,0.2,0.147
SERC_E,2024,0.15,0.15,0.15,0.15
SERC_E,2025,0.15,0.15,0.152,0.15
SERC_E,2026,0.15,0.15,0.154,0.15
SERC_E,2027,0.15,0.15,0.156,0.15
SERC_E,2028,0.15,0.15,0.158,0.15
SERC_E,2029,0.15,0.15,0.16,0.15
SERC_E,2030,0.15,0.15,0.162,0.15
SERC_E,2031,0.15,0.15,0.163,0.15
SERC_E,2032,0.15,0.15,0.165,0.15
SERC_E,2033,0.15,0.15,0.167,0.15
SERC_E,2034,0.15,0.15,0.169,0.15
SERC_E,2035,0.15,0.15,0.171,0.15
SERC_E,2036,0.15,0.15,0.173,0.15
SERC_E,2037,0.15,0.15,0.175,0.15
SERC_E,2038,0.15,0.15,0.177,0.15
SERC_E,2039,0.15,0.15,0.179,0.15
SERC_E,2040,0.15,0.15,0.181,0.15
SERC_E,2041,0.15,0.15,0.183,0.15
SERC_E,2042,0.15,0.15,0.185,0.15
SERC_E,2043,0.15,0.15,0.187,0.15
SERC_E,2044,0.15,0.15,0.188,0.15
SERC_E,2045,0.15,0.15,0.19,0.15
SERC_E,2046,0.15,0.15,0.192,0.15
SERC_E,2047,0.15,0.15,0.194,0.15
SERC_E,2048,0.15,0.15,0.196,0.15
SERC_E,2049,0.15,0.15,0.198,0.15
SERC_E,2050,0.15,0.15,0.2,0.15
SERC_C,2024,0.15,0.15,0.15,0.15
SERC_C,2025,0.15,0.15,0.152,0.15
SERC_C,2026,0.15,0.15,0.154,0.15
SERC_C,2027,0.15,0.15,0.156,0.15
SERC_C,2028,0.15,0.15,0.158,0.15
SERC_C,2029,0.15,0.15,0.16,0.15
SERC_C,2030,0.15,0.15,0.162,0.15
