2017,CCGT-GAS,200
2018,CCGT-GAS,200
2019,CCGT-GAS,200
2020,CCGT-GAS,200
2021,CCGT-GAS,200
2022,CCGT-GAS,200
2023,CCGT-GAS,200
2024,CCGT-GAS,200
2025,CCGT-GAS,200
2026,CCGT-GAS,200
2027,CCGT-GAS,200
2028,CCGT-GAS,200
2029,CCGT-GAS,200
2030,CCGT-GAS,200
2031,CCGT-GAS,200
2032,CCGT-GAS,200
2033,CCGT-GAS,200
2034,CCGT-GAS,200
2035,CCGT-GAS,200
2036,CCGT-GAS,200
2037,CCGT-GAS,200
2038,CCGT-GAS,200
2039,CCGT-GAS,200
2040,CCGT-GAS,200
2041,CCGT-GAS,200
2042,CCGT-GAS,200
2043,CCGT-GAS,200
2044,CCGT-GAS,200
2045,CCGT-GAS,200
2046,CCGT-GAS,200
2047,CCGT-GAS,200
2017,SUBCRITICAL-COAL,50
2018,SUBCRITICAL-COAL,50
2019,SUBCRITICAL-COAL,50
2020,SUBCRITICAL-COAL,50
2021,SUBCRITICAL-COAL,50
2022,SUBCRITICAL-COAL,50
2023,SUBCRITICAL-COAL,50
2024,SUBCRITICAL-COAL,50
2025,SUBCRITICAL-COAL,50
2026,SUBCRITICAL-COAL,50
2027,SUBCRITICAL-COAL,50
2028,SUBCRITICAL-COAL,50
2029,SUBCRITICAL-COAL,50
2030,SUBCRITICAL-COAL,50
2031,SUBCRITICAL-COAL,50
2032,SUBCRITICAL-COAL,50
2033,SUBCRITICAL-COAL,50
2034,SUBCRITICAL-COAL,50
2035,SUBCRITICAL-COAL,50
2036,SUBCRITICAL-COAL,50
2037,SUBCRITICAL-COAL,50
2038,SUBCRITICAL-COAL,50
2039,SUBCRITICAL-COAL,50
2040,SUBCRITICAL-COAL,50
2041,SUBCRITICAL-COAL,50
2042,SUBCRITICAL-COAL,50
2043,SUBCRITICAL-COAL,50
2044,SUBCRITICAL-COAL,50
2045,SUBCRITICAL-COAL,50
2046,SUBCRITICAL-COAL,50
2047,SUBCRITICAL-COAL,50
2017,SUPERCRITICAL-COAL,50
2018,SUPERCRITICAL-COAL,50
2019,SUPERCRITICAL-COAL,50
2020,SUPERCRITICAL-COAL,50
2021,SUPERCRITICAL-COAL,50
2022,SUPERCRITICAL-COAL,50
2023,SUPERCRITICAL-COAL,50
2024,SUPERCRITICAL-COAL,50
2025,SUPERCRITICAL-COAL,50
2026,SUPERCRITICAL-COAL,50
2027,SUPERCRITICAL-COAL,50
2028,SUPERCRITICAL-COAL,50
2029,SUPERCRITICAL-COAL,50
2030,SUPERCRITICAL-COAL,50
2031,SUPERCRITICAL-COAL,50
2032,SUPERCRITICAL-COAL,50
2033,SUPERCRITICAL-COAL,50
2034,SUPERCRITICAL-COAL,50
2035,SUPERCRITICAL-COAL,50
2036,SUPERCRITICAL-COAL,50
2037,SUPERCRITICAL-COAL,50
2038,SUPERCRITICAL-COAL,50
2039,SUPERCRITICAL-COAL,50
2040,SUPERCRITICAL-COAL,50
2041,SUPERCRITICAL-COAL,50
2042,SUPERCRITICAL-COAL,50
2043,SUPERCRITICAL-COAL,50
2044,SUPERCRITICAL-COAL,50
2045,SUPERCRITICAL-COAL,50
2046,SUPERCRITICAL-COAL,50
2047,SUPERCRITICAL-COAL,50
2017,CT-GAS,200
2018,CT-GAS,200
2019,CT-GAS,200
2020,CT-GAS,200
2021,CT-GAS,200
2022,CT-GAS,200
2023,CT-GAS,200
2024,CT-GAS,200
2025,CT-GAS,200
2026,CT-GAS,200
2027,CT-GAS,200
2028,CT-GAS,200
2029,CT-GAS,200
2030,CT-GAS,200
2031,CT-GAS,200
2032,CT-GAS,200
2033,CT-GAS,200
2034,CT-GAS,200
2035,CT-GAS,200
2036,CT-GAS,200
2037,CT-GAS,200
2038,CT-GAS,200
2039,CT-GAS,200
2040,CT-GAS,200
2041,CT-GAS,200
2042,CT-GAS,200
2043,CT-GAS,200
2044,CT-GAS,200
2045,CT-GAS,200
2046,CT-GAS,200
2047,CT-GAS,200
2017,SUBCRITICAL-OIL,20
2018,SUBCRITICAL-OIL,20
2019,SUBCRITICAL-OIL,20
2020,SUBCRITICAL-OIL,20
2021,SUBCRITICAL-OIL,20
2022,SUBCRITICAL-OIL,20
2023,SUBCRITICAL-OIL,20
2024,SUBCRITICAL-OIL,20
2025,SUBCRITICAL-OIL,20
2026,SUBCRITICAL-OIL,20
2027,SUBCRITICAL-OIL,20
2028,SUBCRITICAL-OIL,20
2029,SUBCRITICAL-OIL,20
2030,SUBCRITICAL-OIL,20
2031,SUBCRITICAL-OIL,20
2032,SUBCRITICAL-OIL,20
2033,SUBCRITICAL-OIL,20
2034,SUBCRITICAL-OIL,20
2035,SUBCRITICAL-OIL,20
2036,SUBCRITICAL-OIL,20
2037,SUBCRITICAL-OIL,20
2038,SUBCRITICAL-OIL,20
2039,SUBCRITICAL-OIL,20
2040,SUBCRITICAL-OIL,20
2041,SUBCRITICAL-OIL,20
2042,SUBCRITICAL-OIL,20
2043,SUBCRITICAL-OIL,20
2044,SUBCRITICAL-OIL,20
2045,SUBCRITICAL-OIL,20
2046,SUBCRITICAL-OIL,20
2047,SUBCRITICAL-OIL,20
2017,DIESEL,400
2018,DIESEL,400
2019,DIESEL,400
2020,DIESEL,400
2021,DIESEL,400
2022,DIESEL,400
2023,DIESEL,400
2024,DIESEL,400
2025,DIESEL,400
2026,DIESEL,400
2027,DIESEL,400
2028,DIESEL,400
2029,DIESEL,400
2030,DIESEL,400
2031,DIESEL,400
2032,DIESEL,400
2033,DIESEL,400
2034,DIESEL,400
