r,tech,bin,year,var,value
p64,dr2_8,bin5,2040,Cost,3.00E+05
p64,dr2_8,bin1,2010,Cap,0
p64,dr2_8,bin1,2020,Cap,0
p64,dr2_8,bin1,2025,Cap,0
p64,dr2_8,bin1,2030,Cap,0
p64,dr2_8,bin1,2035,Cap,0
p64,dr2_8,bin1,2040,Cap,0
p64,dr2_8,bin2,2010,Cap,0
p64,dr2_8,bin2,2020,Cap,0.543898648
p64,dr2_8,bin2,2025,Cap,0.627300901
p64,dr2_8,bin2,2030,Cap,0.768658055
p64,dr2_8,bin2,2035,Cap,0.756328755
p64,dr2_8,bin2,2040,Cap,0.987425003
p64,dr2_8,bin3,2010,Cap,0
p64,dr2_8,bin3,2020,Cap,0.371217659
p64,dr2_8,bin3,2025,Cap,0.376352869
p64,dr2_8,bin3,2030,Cap,0.425643588
p64,dr2_8,bin3,2035,Cap,0.376314982
p64,dr2_8,bin3,2040,Cap,0.402374728
p64,dr2_8,bin4,2010,Cap,0
p64,dr2_8,bin4,2020,Cap,0.010985591
p64,dr2_8,bin4,2025,Cap,0.011139401
p64,dr2_8,bin4,2030,Cap,0.005261623
p64,dr2_8,bin4,2035,Cap,0.003799331
p64,dr2_8,bin4,2040,Cap,0.00619873
p64,dr2_8,bin5,2010,Cap,0
p64,dr2_8,bin5,2020,Cap,0.004155412
p64,dr2_8,bin5,2025,Cap,0.004582832
p64,dr2_8,bin5,2030,Cap,0.018310182
p64,dr2_8,bin5,2035,Cap,0.018949263
p64,dr2_8,bin5,2040,Cap,0.02108161
p64,dr2_9,bin1,2010,Cost,0
p64,dr2_9,bin1,2020,Cost,50000
p64,dr2_9,bin1,2025,Cost,50000
p64,dr2_9,bin1,2030,Cost,50000
p64,dr2_9,bin1,2035,Cost,50000
p64,dr2_9,bin1,2040,Cost,50000
p64,dr2_9,bin2,2010,Cost,0
p64,dr2_9,bin2,2020,Cost,1.00E+05
p64,dr2_9,bin2,2025,Cost,1.00E+05
p64,dr2_9,bin2,2030,Cost,1.00E+05
p64,dr2_9,bin2,2035,Cost,1.00E+05
p64,dr2_9,bin2,2040,Cost,1.00E+05
p64,dr2_9,bin3,2010,Cost,0
p64,dr2_9,bin3,2020,Cost,150000
p64,dr2_9,bin3,2025,Cost,150000
p64,dr2_9,bin3,2030,Cost,150000
p64,dr2_9,bin3,2035,Cost,150000
p64,dr2_9,bin3,2040,Cost,150000
p64,dr2_9,bin4,2010,Cost,0
p64,dr2_9,bin4,2020,Cost,2.00E+05
p64,dr2_9,bin4,2025,Cost,2.00E+05
p64,dr2_9,bin4,2030,Cost,2.00E+05
p64,dr2_9,bin4,2035,Cost,2.00E+05
p64,dr2_9,bin4,2040,Cost,2.00E+05
p64,dr2_9,bin5,2010,Cost,0
p64,dr2_9,bin5,2020,Cost,3.00E+05
p64,dr2_9,bin5,2025,Cost,3.00E+05
p64,dr2_9,bin5,2030,Cost,3.00E+05
p64,dr2_9,bin5,2035,Cost,3.00E+05
p64,dr2_9,bin5,2040,Cost,3.00E+05
p64,dr2_9,bin1,2010,Cap,0
p64,dr2_9,bin1,2020,Cap,0
p64,dr2_9,bin1,2025,Cap,0
p64,dr2_9,bin1,2030,Cap,0
p64,dr2_9,bin1,2035,Cap,0
p64,dr2_9,bin1,2040,Cap,0
p64,dr2_9,bin2,2010,Cap,0
p64,dr2_9,bin2,2020,Cap,0
p64,dr2_9,bin2,2025,Cap,0
p64,dr2_9,bin2,2030,Cap,0
p64,dr2_9,bin2,2035,Cap,0
p64,dr2_9,bin2,2040,Cap,0
p64,dr2_9,bin3,2010,Cap,0
p64,dr2_9,bin3,2020,Cap,1.869002263
p64,dr2_9,bin3,2025,Cap,2.183153085
p64,dr2_9,bin3,2030,Cap,2.296896256
p64,dr2_9,bin3,2035,Cap,4.580020649
p64,dr2_9,bin3,2040,Cap,2.889057584
p64,dr2_9,bin4,2010,Cap,0
p64,dr2_9,bin4,2020,Cap,1.217675515
p64,dr2_9,bin4,2025,Cap,1.241630471
p64,dr2_9,bin4,2030,Cap,1.152360188
p64,dr2_9,bin4,2035,Cap,0
p64,dr2_9,bin4,2040,Cap,1.155630519
p64,dr2_9,bin5,2010,Cap,0
p64,dr2_9,bin5,2020,Cap,0
p64,dr2_9,bin5,2025,Cap,0
p64,dr2_9,bin5,2030,Cap,0
p64,dr2_9,bin5,2035,Cap,0
p64,dr2_9,bin5,2040,Cap,0
p65,dr2_1,bin1,2010,Cost,0
p65,dr2_1,bin1,2020,Cost,50000
p65,dr2_1,bin1,2025,Cost,50000
p65,dr2_1,bin1,2030,Cost,50000
p65,dr2_1,bin1,2035,Cost,50000
p65,dr2_1,bin1,2040,Cost,50000
p65,dr2_1,bin2,2010,Cost,0
p65,dr2_1,bin2,2020,Cost,1.00E+05
p65,dr2_1,bin2,2025,Cost,1.00E+05
p65,dr2_1,bin2,2030,Cost,1.00E+05
p65,dr2_1,bin2,2035,Cost,1.00E+05
p65,dr2_1,bin2,2040,Cost,1.00E+05
p65,dr2_1,bin3,2010,Cost,0
p65,dr2_1,bin3,2020,Cost,150000
p65,dr2_1,bin3,2025,Cost,150000
p65,dr2_1,bin3,2030,Cost,150000
p65,dr2_1,bin3,2035,Cost,150000
p65,dr2_1,bin3,2040,Cost,150000
p65,dr2_1,bin4,2010,Cost,0
p65,dr2_1,bin4,2020,Cost,2.00E+05
p65,dr2_1,bin4,2025,Cost,2.00E+05
p65,dr2_1,bin4,2030,Cost,2.00E+05
p65,dr2_1,bin4,2035,Cost,2.00E+05
p65,dr2_1,bin4,2040,Cost,2.00E+05
p65,dr2_1,bin5,2010,Cost,0
p65,dr2_1,bin5,2020,Cost,3.00E+05
p65,dr2_1,bin5,2025,Cost,3.00E+05
p65,dr2_1,bin5,2030,Cost,3.00E+05
p65,dr2_1,bin5,2035,Cost,3.00E+05
p65,dr2_1,bin5,2040,Cost,3.00E+05
p65,dr2_1,bin1,2010,Cap,0
p65,dr2_1,bin1,2020,Cap,62.45926397
p65,dr2_1,bin1,2025,Cap,95.38828292
p65,dr2_1,bin1,2030,Cap,183.9971824
p65,dr2_1,bin1,2035,Cap,188.0185352
p65,dr2_1,bin1,2040,Cap,358.6106306
p65,dr2_1,bin2,2010,Cap,0
p65,dr2_1,bin2,2020,Cap,227.499688
p65,dr2_1,bin2,2025,Cap,303.9650465
p65,dr2_1,bin2,2030,Cap,428.5747806
p65,dr2_1,bin2,2035,Cap,450.2885355
p65,dr2_1,bin2,2040,Cap,646.4230699
p65,dr2_1,bin3,2010,Cap,0
p65,dr2_1,bin3,2020,Cap,406.7856536
p65,dr2_1,bin3,2025,Cap,423.4390231
p65,dr2_1,bin3,2030,Cap,423.7144034
p65,dr2_1,bin3,2035,Cap,385.0489464
p65,dr2_1,bin3,2040,Cap,556.1444799
p65,dr2_1,bin4,2010,Cap,0
p65,dr2_1,bin4,2020,Cap,315.8802506
p65,dr2_1,bin4,2025,Cap,318.9833715
p65,dr2_1,bin4,2030,Cap,254.7856294
p65,dr2_1,bin4,2035,Cap,248.1269635
p65,dr2_1,bin4,2040,Cap,7.594949857
p65,dr2_1,bin5,2010,Cap,0
p65,dr2_1,bin5,2020,Cap,1.009393487
p65,dr2_1,bin5,2025,Cap,0.760443011
p65,dr2_1,bin5,2030,Cap,0.175454571
p65,dr2_1,bin5,2035,Cap,0.566747155
p65,dr2_1,bin5,2040,Cap,0.17071565
p65,dr2_10,bin1,2020,Cost,0
p65,dr2_10,bin1,2035,Cost,50000
p65,dr2_10,bin2,2020,Cost,0
p65,dr2_10,bin2,2035,Cost,1.00E+05
p65,dr2_10,bin3,2020,Cost,0
p65,dr2_10,bin3,2035,Cost,150000
p65,dr2_10,bin4,2020,Cost,0
p65,dr2_10,bin4,2035,Cost,2.00E+05
p65,dr2_10,bin5,2020,Cost,0
p65,dr2_10,bin5,2035,Cost,3.00E+05
p65,dr2_10,bin1,2020,Cap,0
p65,dr2_10,bin1,2035,Cap,0
p65,dr2_10,bin2,2020,Cap,0
p65,dr2_10,bin2,2035,Cap,0
p65,dr2_10,bin3,2020,Cap,0
p65,dr2_10,bin3,2035,Cap,0
p65,dr2_10,bin4,2020,Cap,0
p65,dr2_10,bin4,2035,Cap,0
p65,dr2_10,bin5,2020,Cap,0
p65,dr2_10,bin5,2035,Cap,0
p65,dr2_11,bin1,2010,Cost,0
p65,dr2_11,bin1,2020,Cost,50000
p65,dr2_11,bin1,2025,Cost,50000
p65,dr2_11,bin1,2030,Cost,50000
p65,dr2_11,bin1,2035,Cost,50000
p65,dr2_11,bin1,2040,Cost,50000
p65,dr2_11,bin2,2010,Cost,0
p65,dr2_11,bin2,2020,Cost,1.00E+05
p65,dr2_11,bin2,2025,Cost,1.00E+05
p65,dr2_11,bin2,2030,Cost,1.00E+05
p65,dr2_11,bin2,2035,Cost,1.00E+05
p65,dr2_11,bin2,2040,Cost,1.00E+05
p65,dr2_11,bin3,2010,Cost,0
p65,dr2_11,bin3,2020,Cost,150000
p65,dr2_11,bin3,2025,Cost,150000
p65,dr2_11,bin3,2030,Cost,150000
p65,dr2_11,bin3,2035,Cost,150000
p65,dr2_11,bin3,2040,Cost,150000
p65,dr2_11,bin4,2010,Cost,0
p65,dr2_11,bin4,2020,Cost,2.00E+05
p65,dr2_11,bin4,2025,Cost,2.00E+05
p65,dr2_11,bin4,2030,Cost,2.00E+05
p65,dr2_11,bin4,2035,Cost,2.00E+05
p65,dr2_11,bin4,2040,Cost,2.00E+05
p65,dr2_11,bin5,2010,Cost,0
p65,dr2_11,bin5,2020,Cost,3.00E+05
p65,dr2_11,bin5,2025,Cost,3.00E+05
p65,dr2_11,bin5,2030,Cost,3.00E+05
p65,dr2_11,bin5,2035,Cost,3.00E+05
p65,dr2_11,bin5,2040,Cost,3.00E+05
p65,dr2_11,bin1,2010,Cap,0
p65,dr2_11,bin1,2020,Cap,0
p65,dr2_11,bin1,2025,Cap,0
p65,dr2_11,bin1,2030,Cap,0
p65,dr2_11,bin1,2035,Cap,0
p65,dr2_11,bin1,2040,Cap,0
p65,dr2_11,bin2,2010,Cap,0
p65,dr2_11,bin2,2020,Cap,0
p65,dr2_11,bin2,2025,Cap,0
p65,dr2_11,bin2,2030,Cap,0
p65,dr2_11,bin2,2035,Cap,0
p65,dr2_11,bin2,2040,Cap,0
p65,dr2_11,bin3,2010,Cap,0
p65,dr2_11,bin3,2020,Cap,8.005124717
p65,dr2_11,bin3,2025,Cap,9.296241094
p65,dr2_11,bin3,2030,Cap,9.858040532
p65,dr2_11,bin3,2035,Cap,11.27492285
p65,dr2_11,bin3,2040,Cap,17.28329472
p65,dr2_11,bin4,2010,Cap,0
p65,dr2_11,bin4,2020,Cap,5.215426734
p65,dr2_11,bin4,2025,Cap,5.287075966
p65,dr2_11,bin4,2030,Cap,4.945810423
p65,dr2_11,bin4,2035,Cap,5.032926738
p65,dr2_11,bin4,2040,Cap,0
p65,dr2_11,bin5,2010,Cap,0
p65,dr2_11,bin5,2020,Cap,0
p65,dr2_11,bin5,2025,Cap,0
p65,dr2_11,bin5,2030,Cap,0
p65,dr2_11,bin5,2035,Cap,0
p65,dr2_11,bin5,2040,Cap,0
p65,dr2_2,bin1,2010,Cost,0
p65,dr2_2,bin1,2020,Cost,50000
p65,dr2_2,bin1,2025,Cost,50000
p65,dr2_2,bin1,2030,Cost,50000
p65,dr2_2,bin1,2035,Cost,50000
p65,dr2_2,bin1,2040,Cost,50000
p65,dr2_2,bin2,2010,Cost,0
p65,dr2_2,bin2,2020,Cost,1.00E+05
p65,dr2_2,bin2,2025,Cost,1.00E+05
p65,dr2_2,bin2,2030,Cost,1.00E+05
p65,dr2_2,bin2,2035,Cost,1.00E+05
p65,dr2_2,bin2,2040,Cost,1.00E+05
p65,dr2_2,bin3,2010,Cost,0
p65,dr2_2,bin3,2020,Cost,150000
p65,dr2_2,bin3,2025,Cost,150000
p65,dr2_2,bin3,2030,Cost,150000
p65,dr2_2,bin3,2035,Cost,150000
p65,dr2_2,bin3,2040,Cost,150000
p65,dr2_2,bin4,2010,Cost,0
p65,dr2_2,bin4,2020,Cost,2.00E+05
p65,dr2_2,bin4,2025,Cost,2.00E+05
p65,dr2_2,bin4,2030,Cost,2.00E+05
p65,dr2_2,bin4,2035,Cost,2.00E+05
p65,dr2_2,bin4,2040,Cost,2.00E+05
p65,dr2_2,bin5,2010,Cost,0
p65,dr2_2,bin5,2020,Cost,3.00E+05
p65,dr2_2,bin5,2025,Cost,3.00E+05
p65,dr2_2,bin5,2030,Cost,3.00E+05
p65,dr2_2,bin5,2035,Cost,3.00E+05
p65,dr2_2,bin5,2040,Cost,3.00E+05
p65,dr2_2,bin1,2010,Cap,0
p65,dr2_2,bin1,2020,Cap,0
p65,dr2_2,bin1,2025,Cap,0
p65,dr2_2,bin1,2030,Cap,0
p65,dr2_2,bin1,2035,Cap,0
p65,dr2_2,bin1,2040,Cap,0
p65,dr2_2,bin2,2010,Cap,0
p65,dr2_2,bin2,2020,Cap,0.00072365
p65,dr2_2,bin2,2025,Cap,0.013273546
p65,dr2_2,bin2,2030,Cap,0.01598244
p65,dr2_2,bin2,2035,Cap,0.003871704
p65,dr2_2,bin2,2040,Cap,0.030543777
p65,dr2_2,bin3,2010,Cap,0
p65,dr2_2,bin3,2020,Cap,0.017351236
p65,dr2_2,bin3,2025,Cap,0.008518184
p65,dr2_2,bin3,2030,Cap,0.016073383
p65,dr2_2,bin3,2035,Cap,0.019502025
p65,dr2_2,bin3,2040,Cap,0.007967998
p65,dr2_2,bin4,2010,Cap,0
p65,dr2_2,bin4,2020,Cap,0.007267813
p65,dr2_2,bin4,2025,Cap,0.00675661
p65,dr2_2,bin4,2030,Cap,0.002986232
p65,dr2_2,bin4,2035,Cap,0.005400391
p65,dr2_2,bin4,2040,Cap,0.005647702
p65,dr2_2,bin5,2010,Cap,0
p65,dr2_2,bin5,2020,Cap,0.029267199
p65,dr2_2,bin5,2025,Cap,0.045672591
p65,dr2_2,bin5,2030,Cap,0.047240822
p65,dr2_2,bin5,2035,Cap,0.048543592
p65,dr2_2,bin5,2040,Cap,0.056505189
p65,dr2_3,bin1,2010,Cost,0
p65,dr2_3,bin1,2020,Cost,50000
p65,dr2_3,bin1,2025,Cost,50000
p65,dr2_3,bin1,2030,Cost,50000
p65,dr2_3,bin1,2035,Cost,50000
p65,dr2_3,bin1,2040,Cost,50000
p65,dr2_3,bin2,2010,Cost,0
p65,dr2_3,bin2,2020,Cost,1.00E+05
p65,dr2_3,bin2,2025,Cost,1.00E+05
p65,dr2_3,bin2,2030,Cost,1.00E+05
p65,dr2_3,bin2,2035,Cost,1.00E+05
p65,dr2_3,bin2,2040,Cost,1.00E+05
p65,dr2_3,bin3,2010,Cost,0
p65,dr2_3,bin3,2020,Cost,150000
p65,dr2_3,bin3,2025,Cost,150000
p65,dr2_3,bin3,2030,Cost,150000
p65,dr2_3,bin3,2035,Cost,150000
p65,dr2_3,bin3,2040,Cost,150000
p65,dr2_3,bin4,2010,Cost,0
p65,dr2_3,bin4,2020,Cost,2.00E+05
p65,dr2_3,bin4,2025,Cost,2.00E+05
p65,dr2_3,bin4,2030,Cost,2.00E+05
p65,dr2_3,bin4,2035,Cost,2.00E+05
p65,dr2_3,bin4,2040,Cost,2.00E+05
p65,dr2_3,bin5,2010,Cost,0
p65,dr2_3,bin5,2020,Cost,3.00E+05
p65,dr2_3,bin5,2025,Cost,3.00E+05
p65,dr2_3,bin5,2030,Cost,3.00E+05
p65,dr2_3,bin5,2035,Cost,3.00E+05
p65,dr2_3,bin5,2040,Cost,3.00E+05
p65,dr2_3,bin1,2010,Cap,0
p65,dr2_3,bin1,2020,Cap,0
p65,dr2_3,bin1,2025,Cap,0
p65,dr2_3,bin1,2030,Cap,0
p65,dr2_3,bin1,2035,Cap,0
p65,dr2_3,bin1,2040,Cap,0
p65,dr2_3,bin2,2010,Cap,0
p65,dr2_3,bin2,2020,Cap,5.190781902
p65,dr2_3,bin2,2025,Cap,10.99276644
p65,dr2_3,bin2,2030,Cap,18.19752003
p65,dr2_3,bin2,2035,Cap,18.239879
p65,dr2_3,bin2,2040,Cap,27.99014673
p65,dr2_3,bin3,2010,Cap,0
p65,dr2_3,bin3,2020,Cap,18.10101875
p65,dr2_3,bin3,2025,Cap,18.73718908
p65,dr2_3,bin3,2030,Cap,17.5367324
p65,dr2_3,bin3,2035,Cap,17.86425471
p65,dr2_3,bin3,2040,Cap,21.28573656
p65,dr2_3,bin4,2010,Cap,0
p65,dr2_3,bin4,2020,Cap,9.384291665
p65,dr2_3,bin4,2025,Cap,7.540932831
p65,dr2_3,bin4,2030,Cap,11.55402426
p65,dr2_3,bin4,2035,Cap,6.31064327
p65,dr2_3,bin4,2040,Cap,11.21664926
p65,dr2_3,bin5,2010,Cap,0
p65,dr2_3,bin5,2020,Cap,9.484954913
p65,dr2_3,bin5,2025,Cap,13.65563711
p65,dr2_3,bin5,2030,Cap,11.21136526
p65,dr2_3,bin5,2035,Cap,14.09997298
p65,dr2_3,bin5,2040,Cap,12.22469395
p65,dr2_4,bin1,2010,Cost,0
p65,dr2_4,bin1,2020,Cost,50000
p65,dr2_4,bin1,2025,Cost,50000
p65,dr2_4,bin1,2030,Cost,50000
p65,dr2_4,bin1,2035,Cost,50000
p65,dr2_4,bin1,2040,Cost,50000
p65,dr2_4,bin2,2010,Cost,0
p65,dr2_4,bin2,2020,Cost,1.00E+05
p65,dr2_4,bin2,2025,Cost,1.00E+05
p65,dr2_4,bin2,2030,Cost,1.00E+05
p65,dr2_4,bin2,2035,Cost,1.00E+05
p65,dr2_4,bin2,2040,Cost,1.00E+05
p65,dr2_4,bin3,2010,Cost,0
p65,dr2_4,bin3,2020,Cost,150000
p65,dr2_4,bin3,2025,Cost,150000
p65,dr2_4,bin3,2030,Cost,150000
p65,dr2_4,bin3,2035,Cost,150000
p65,dr2_4,bin3,2040,Cost,150000
p65,dr2_4,bin4,2010,Cost,0
p65,dr2_4,bin4,2020,Cost,2.00E+05
p65,dr2_4,bin4,2025,Cost,2.00E+05
p65,dr2_4,bin4,2030,Cost,2.00E+05
p65,dr2_4,bin4,2035,Cost,2.00E+05
p65,dr2_4,bin4,2040,Cost,2.00E+05
p65,dr2_4,bin5,2010,Cost,0
p65,dr2_4,bin5,2020,Cost,3.00E+05
p65,dr2_4,bin5,2025,Cost,3.00E+05
p65,dr2_4,bin5,2030,Cost,3.00E+05
p65,dr2_4,bin5,2035,Cost,3.00E+05
p65,dr2_4,bin5,2040,Cost,3.00E+05
p65,dr2_4,bin1,2010,Cap,0
p65,dr2_4,bin1,2020,Cap,0
p65,dr2_4,bin1,2025,Cap,0
p65,dr2_4,bin1,2030,Cap,0
p65,dr2_4,bin1,2035,Cap,0
p65,dr2_4,bin1,2040,Cap,0
p65,dr2_4,bin2,2010,Cap,0
p65,dr2_4,bin2,2020,Cap,0
p65,dr2_4,bin2,2025,Cap,0
p65,dr2_4,bin2,2030,Cap,0
p65,dr2_4,bin2,2035,Cap,0
p65,dr2_4,bin2,2040,Cap,0
p65,dr2_4,bin3,2010,Cap,0
p65,dr2_4,bin3,2020,Cap,0
p65,dr2_4,bin3,2025,Cap,0
p65,dr2_4,bin3,2030,Cap,0
p65,dr2_4,bin3,2035,Cap,0
p65,dr2_4,bin3,2040,Cap,0
p65,dr2_4,bin4,2010,Cap,0
p65,dr2_4,bin4,2020,Cap,0
p65,dr2_4,bin4,2025,Cap,0
p65,dr2_4,bin4,2030,Cap,0
p65,dr2_4,bin4,2035,Cap,0
p65,dr2_4,bin4,2040,Cap,0
p65,dr2_4,bin5,2010,Cap,0
p65,dr2_4,bin5,2020,Cap,0
p65,dr2_4,bin5,2025,Cap,56.97591265
p65,dr2_4,bin5,2030,Cap,164.7001754
p65,dr2_4,bin5,2035,Cap,133.1716827
p65,dr2_4,bin5,2040,Cap,228.5285069
p65,dr2_5,bin1,2010,Cost,0
p65,dr2_5,bin1,2020,Cost,50000
p65,dr2_5,bin1,2025,Cost,50000
p65,dr2_5,bin1,2030,Cost,50000
p65,dr2_5,bin1,2035,Cost,50000
p65,dr2_5,bin1,2040,Cost,50000
p65,dr2_5,bin2,2010,Cost,0
p65,dr2_5,bin2,2020,Cost,1.00E+05
p65,dr2_5,bin2,2025,Cost,1.00E+05
p65,dr2_5,bin2,2030,Cost,1.00E+05
p65,dr2_5,bin2,2035,Cost,1.00E+05
p65,dr2_5,bin2,2040,Cost,1.00E+05
p65,dr2_5,bin3,2010,Cost,0
p65,dr2_5,bin3,2020,Cost,150000
p65,dr2_5,bin3,2025,Cost,150000
p65,dr2_5,bin3,2030,Cost,150000
p65,dr2_5,bin3,2035,Cost,150000
p65,dr2_5,bin3,2040,Cost,150000
p65,dr2_5,bin4,2010,Cost,0
p65,dr2_5,bin4,2020,Cost,2.00E+05
p65,dr2_5,bin4,2025,Cost,2.00E+05
p65,dr2_5,bin4,2030,Cost,2.00E+05
p65,dr2_5,bin4,2035,Cost,2.00E+05
p65,dr2_5,bin4,2040,Cost,2.00E+05
p65,dr2_5,bin5,2010,Cost,0
p65,dr2_5,bin5,2020,Cost,3.00E+05
p65,dr2_5,bin5,2025,Cost,3.00E+05
p65,dr2_5,bin5,2030,Cost,3.00E+05
p65,dr2_5,bin5,2035,Cost,3.00E+05
p65,dr2_5,bin5,2040,Cost,3.00E+05
p65,dr2_5,bin1,2010,Cap,0
p65,dr2_5,bin1,2020,Cap,0
p65,dr2_5,bin1,2025,Cap,0
p65,dr2_5,bin1,2030,Cap,0
p65,dr2_5,bin1,2035,Cap,0
p65,dr2_5,bin1,2040,Cap,0
p65,dr2_5,bin2,2010,Cap,0
p65,dr2_5,bin2,2020,Cap,0
p65,dr2_5,bin2,2025,Cap,0
p65,dr2_5,bin2,2030,Cap,0.015953235
p65,dr2_5,bin2,2035,Cap,0.019405957
p65,dr2_5,bin2,2040,Cap,0.032371017
p65,dr2_5,bin3,2010,Cap,0
p65,dr2_5,bin3,2020,Cap,0.018374857
p65,dr2_5,bin3,2025,Cap,0.031789694
p65,dr2_5,bin3,2030,Cap,0.039357643
p65,dr2_5,bin3,2035,Cap,0.041829781
p65,dr2_5,bin3,2040,Cap,0.091489015
p65,dr2_5,bin4,2010,Cap,0
p65,dr2_5,bin4,2020,Cap,0.025166524
p65,dr2_5,bin4,2025,Cap,0.115496774
p65,dr2_5,bin4,2030,Cap,0.19452237
p65,dr2_5,bin4,2035,Cap,0.256977481
p65,dr2_5,bin4,2040,Cap,0.262740756
p65,dr2_5,bin5,2010,Cap,0
p65,dr2_5,bin5,2020,Cap,0.220898778
p65,dr2_5,bin5,2025,Cap,0.286398308
p65,dr2_5,bin5,2030,Cap,0.575652639
p65,dr2_5,bin5,2035,Cap,0.592947578
p65,dr2_5,bin5,2040,Cap,0.657261293
p65,dr2_6,bin1,2010,Cost,0
p65,dr2_6,bin1,2020,Cost,50000
p65,dr2_6,bin1,2025,Cost,50000
p65,dr2_6,bin1,2030,Cost,50000
p65,dr2_6,bin1,2035,Cost,50000
p65,dr2_6,bin1,2040,Cost,50000
p65,dr2_6,bin2,2010,Cost,0
p65,dr2_6,bin2,2020,Cost,1.00E+05
p65,dr2_6,bin2,2025,Cost,1.00E+05
p65,dr2_6,bin2,2030,Cost,1.00E+05
p65,dr2_6,bin2,2035,Cost,1.00E+05
p65,dr2_6,bin2,2040,Cost,1.00E+05
p65,dr2_6,bin3,2010,Cost,0
p65,dr2_6,bin3,2020,Cost,150000
p65,dr2_6,bin3,2025,Cost,150000
p65,dr2_6,bin3,2030,Cost,150000
p65,dr2_6,bin3,2035,Cost,150000
p65,dr2_6,bin3,2040,Cost,150000
p65,dr2_6,bin4,2010,Cost,0
p65,dr2_6,bin4,2020,Cost,2.00E+05
p65,dr2_6,bin4,2025,Cost,2.00E+05
p65,dr2_6,bin4,2030,Cost,2.00E+05
p65,dr2_6,bin4,2035,Cost,2.00E+05
p65,dr2_6,bin4,2040,Cost,2.00E+05
p65,dr2_6,bin5,2010,Cost,0
p65,dr2_6,bin5,2020,Cost,3.00E+05
p65,dr2_6,bin5,2025,Cost,3.00E+05
p65,dr2_6,bin5,2030,Cost,3.00E+05
p65,dr2_6,bin5,2035,Cost,3.00E+05
p65,dr2_6,bin5,2040,Cost,3.00E+05
p65,dr2_6,bin1,2010,Cap,0
p65,dr2_6,bin1,2020,Cap,0
p65,dr2_6,bin1,2025,Cap,0
p65,dr2_6,bin1,2030,Cap,0.000956101
p65,dr2_6,bin1,2035,Cap,0
p65,dr2_6,bin1,2040,Cap,0.001368527
p65,dr2_6,bin2,2010,Cap,0
p65,dr2_6,bin2,2020,Cap,0.112044392
p65,dr2_6,bin2,2025,Cap,0.137167298
p65,dr2_6,bin2,2030,Cap,0.150483613
p65,dr2_6,bin2,2035,Cap,0.165720826
p65,dr2_6,bin2,2040,Cap,0.218447203
p65,dr2_6,bin3,2010,Cap,0
p65,dr2_6,bin3,2020,Cap,0.062203982
p65,dr2_6,bin3,2025,Cap,0.059885275
p65,dr2_6,bin3,2030,Cap,0.055953711
p65,dr2_6,bin3,2035,Cap,0.053719327
p65,dr2_6,bin3,2040,Cap,0.03743662
p65,dr2_6,bin4,2010,Cap,0
p65,dr2_6,bin4,2020,Cap,0.047386577
p65,dr2_6,bin4,2025,Cap,0.077975031
p65,dr2_6,bin4,2030,Cap,0.05750031
p65,dr2_6,bin4,2035,Cap,0.14924343
p65,dr2_6,bin4,2040,Cap,0.14373834
p65,dr2_6,bin5,2010,Cap,0
p65,dr2_6,bin5,2020,Cap,0.165339878
p65,dr2_6,bin5,2025,Cap,0.161282141
p65,dr2_6,bin5,2030,Cap,0.194461137
p65,dr2_6,bin5,2035,Cap,0.134691852
p65,dr2_6,bin5,2040,Cap,0.160727886
p65,dr2_7,bin1,2010,Cost,0
p65,dr2_7,bin1,2020,Cost,50000
p65,dr2_7,bin1,2025,Cost,50000
p65,dr2_7,bin1,2030,Cost,50000
p65,dr2_7,bin1,2035,Cost,50000
p65,dr2_7,bin1,2040,Cost,50000
p65,dr2_7,bin2,2010,Cost,0
p65,dr2_7,bin2,2020,Cost,1.00E+05
p65,dr2_7,bin2,2025,Cost,1.00E+05
p65,dr2_7,bin2,2030,Cost,1.00E+05
p65,dr2_7,bin2,2035,Cost,1.00E+05
p65,dr2_7,bin2,2040,Cost,1.00E+05
p65,dr2_7,bin3,2010,Cost,0
p65,dr2_7,bin3,2020,Cost,150000
p65,dr2_7,bin3,2025,Cost,150000
p65,dr2_7,bin3,2030,Cost,150000
p65,dr2_7,bin3,2035,Cost,150000
p65,dr2_7,bin3,2040,Cost,150000
p65,dr2_7,bin4,2010,Cost,0
p65,dr2_7,bin4,2020,Cost,2.00E+05
p65,dr2_7,bin4,2025,Cost,2.00E+05
p65,dr2_7,bin4,2030,Cost,2.00E+05
p65,dr2_7,bin4,2035,Cost,2.00E+05
p65,dr2_7,bin4,2040,Cost,2.00E+05
p65,dr2_7,bin5,2010,Cost,0
p65,dr2_7,bin5,2020,Cost,3.00E+05
p65,dr2_7,bin5,2025,Cost,3.00E+05
p65,dr2_7,bin5,2030,Cost,3.00E+05
p65,dr2_7,bin5,2035,Cost,3.00E+05
p65,dr2_7,bin5,2040,Cost,3.00E+05
p65,dr2_7,bin1,2010,Cap,0
p65,dr2_7,bin1,2020,Cap,222.7327262
p65,dr2_7,bin1,2025,Cap,259.8856097
p65,dr2_7,bin1,2030,Cap,337.5356868
p65,dr2_7,bin1,2035,Cap,654.0702731
p65,dr2_7,bin1,2040,Cap,850.4202615
p65,dr2_7,bin2,2010,Cap,0
p65,dr2_7,bin2,2020,Cap,770.3383327
p65,dr2_7,bin2,2025,Cap,888.3196722
p65,dr2_7,bin2,2030,Cap,1028.544371
