r,szn,t,Value
p5,spri,2098,1.13532936978054
p5,summ,2010,1.0
p5,summ,2012,0.9299009800804708
p5,summ,2014,0.9350817842356691
p5,summ,2016,0.937110256579366
p5,summ,2018,0.9364445382388471
p5,summ,2020,0.933517645081881
p5,summ,2022,0.928737467716725
p5,summ,2024,0.9224867714921241
p5,summ,2026,0.9151231964973091
p5,summ,2028,0.9069792575619989
p5,summ,2030,0.8983623442563989
p5,summ,2032,0.889554720891204
p5,summ,2034,0.8808135265175909
p5,summ,2036,0.87237077492723
p5,summ,2038,0.8644333546522741
p5,summ,2040,0.8571830289653639
p5,summ,2042,0.85077643587963
p5,summ,2044,0.8453450881486858
p5,summ,2046,0.840995373266636
p5,summ,2048,0.8378085534680692
p5,summ,2050,0.835840765728064
p5,summ,2052,0.835123021762183
p5,summ,2054,0.835661208026478
p5,summ,2056,0.837436085717488
p5,summ,2058,0.840403290772238
p5,summ,2060,0.8444933338682421
p5,summ,2062,0.8496116004234978
p5,summ,2064,0.8556383505964941
p5,summ,2066,0.862428719286205
p5,summ,2068,0.86981271613209
p5,summ,2070,0.8775952255140992
p5,summ,2072,0.8855560065526679
p5,summ,2074,0.8934496931087179
p5,summ,2076,0.9010057937836609
p5,summ,2078,0.907928691919391
p5,summ,2080,0.913897645598295
p5,summ,2082,0.9185667876432421
p5,summ,2084,0.92156512561759
p5,summ,2086,0.922496541825187
p5,summ,2088,0.920939793310364
p5,summ,2090,0.9164485118579409
p5,summ,2092,0.908551203993223
p5,summ,2094,0.896751250982007
p5,summ,2096,0.880526908830572
p5,summ,2098,0.8593313082856869
p5,fall,2010,1.0
p5,fall,2012,0.98409582365824
p5,fall,2014,0.988157898713478
p5,fall,2016,0.990856661484379
p5,fall,2018,0.9923954057363531
p5,fall,2020,0.992964566270095
p5,fall,2022,0.992741718921586
p5,fall,2024,0.9918915805620941
p5,fall,2026,0.990566009098169
p5,fall,2028,0.9889040034716469
p5,fall,2030,0.9870317036596509
p5,fall,2032,0.9850623906745881
p5,fall,2034,0.98309648656415
p5,fall,2036,0.9812215544113141
p5,fall,2038,0.979512298334343
p5,fall,2040,0.978030563486785
p5,fall,2042,0.9768253360574721
p5,fall,2044,0.975932743270524
p5,fall,2046,0.9753760533853442
p5,fall,2048,0.97516567569662
p5,fall,2050,0.9752991605343271
p5,fall,2052,0.9757611992637231
p5,fall,2054,0.9765236242853521
p5,fall,2056,0.9775454090350459
p5,fall,2058,0.978772667983917
p5,fall,2060,0.9801386566383671
p5,fall,2062,0.9815637715400791
p5,fall,2064,0.9829555502660258
p5,fall,2066,0.9842086714284609
p5,fall,2068,0.985204954674927
p5,fall,2070,0.985813360688249
p5,fall,2072,0.9858899911865391
p5,fall,2074,0.985278088923192
p5,fall,2076,0.983808037686891
p5,fall,2078,0.981297362301602
p5,fall,2080,0.977550728626577
p5,fall,2082,0.972359943556354
p5,fall,2084,0.9655039550207559
p5,fall,2086,0.956748851984889
p5,fall,2088,0.9458478644491479
p5,fall,2090,0.932541363449209
p5,fall,2092,0.916556861056036
p5,fall,2094,0.8976090103758789
p5,fall,2096,0.8753996055502701
p5,fall,2098,0.849617581756028
p6,wint,2010,1.0
p6,wint,2012,1.0577453839591802
p6,wint,2014,1.06770154888736
p6,wint,2016,1.07663487195975
p6,wint,2018,1.08461983386479
p6,wint,2020,1.09172958288752
p6,wint,2022,1.09803593490956
p6,wint,2024,1.10360937340913
p6,wint,2026,1.108519049461
p6,wint,2028,1.11283278173655
p6,wint,2030,1.11661705650376
p6,wint,2032,1.1199370276271599
p6,wint,2034,1.1228565165678899
p6,wint,2036,1.1254380123836698
p6,wint,2038,1.1277426717288002
p6,wint,2040,1.1298303188541599
p6,wint,2042,1.13175944560724
p6,wint,2044,1.1335872114320902
p6,wint,2046,1.1353694433693502
p6,wint,2048,1.13716063605626
p6,wint,2050,1.13901395172662
p6,wint,2052,1.14098122021084
p6,wint,2054,1.1431129389359098
p6,wint,2056,1.14545827292539
p6,wint,2058,1.14806505479944
p6,wint,2060,1.1509797847748
p6,wint,2062,1.1542476306648002
p6,wint,2064,1.15791242787934
p6,wint,2066,1.1620166794249298
p6,wint,2068,1.1666015559046399
p6,wint,2070,1.17170689551814
p6,wint,2072,1.17737120406169
p6,wint,2074,1.18363165492812
p6,wint,2076,1.1905240891068603
p6,wint,2078,1.1980830151839
p6,wint,2080,1.2063416093418502
p6,wint,2082,1.21533171535989
p6,wint,2084,1.22508384461377
p6,wint,2086,1.2356271760758502
p6,wint,2088,1.2469895563150601
p6,wint,2090,1.25919749949692
p6,wint,2092,1.27227618738353
p6,wint,2094,1.2862494693335902
p6,wint,2096,1.30113986230237
p6,wint,2098,1.31696855084172
p6,spri,2010,1.0
p6,spri,2012,0.934589693864005
p6,spri,2014,0.922577015376177
p6,spri,2016,0.9136980373459971
p6,spri,2018,0.9075477075681899
p6,spri,2020,0.9037431214957471
p6,spri,2022,0.9019235222399169
p6,spri,2024,0.901750300570215
p6,spri,2026,0.9029069949144181
p6,spri,2028,0.9050992913585679
p6,spri,2030,0.9080550236469671
p6,spri,2032,0.9115241731821809
p6,spri,2034,0.91527886902504
p6,spri,2036,0.9191133878946359
p6,spri,2038,0.922844154168324
p6,spri,2040,0.926309739881723
p6,spri,2042,0.9293708647287141
p6,spri,2044,0.9319103960614409
p6,spri,2046,0.9338333488903101
p6,spri,2048,0.9350668858839929
p6,spri,2050,0.9355603173694229
p6,spri,2052,0.935285101331795
p6,spri,2054,0.9342348434145691
p6,spri,2056,0.932425296919467
p6,spri,2058,0.9298943628064741
p6,spri,2060,0.926702089693837
p6,spri,2062,0.922930673858069
p6,spri,2064,0.918684459233942
p6,spri,2066,0.9140899374144951
p6,spri,2068,0.909295747651025
p6,spri,2070,0.9044726768530992
p6,spri,2072,0.899813659588539
p6,spri,2074,0.8955337780834359
p6,spri,2076,0.891870262222142
p6,spri,2078,0.889082489547272
p6,spri,2080,0.887451985259702
p6,spri,2082,0.8872824222185759
p6,spri,2084,0.8888996209412929
p6,spri,2086,0.892651549603525
p6,spri,2088,0.898908324039198
p6,spri,2090,0.9080622077405078
p6,spri,2092,0.920527611857907
p6,spri,2094,0.936741095200118
p6,spri,2096,0.9571613642341179
p6,spri,2098,0.982269273085155
p6,summ,2010,1.0
p6,summ,2012,0.9311675078783721
p6,summ,2014,0.9330193649782729
p6,summ,2016,0.933369935596861
p6,summ,2018,0.9324282319152201
p6,summ,2020,0.9303925387460921
p6,summ,2022,0.927450413533882
p6,summ,2024,0.9237786863546559
p6,summ,2026,0.9195434599161421
p6,summ,2028,0.9149001095577259
p6,summ,2030,0.9099932832504609
p6,summ,2032,0.904956901597056
p6,summ,2034,0.8999141578318851
p6,summ,2036,0.89497751782098
p6,summ,2038,0.890248720062038
p6,summ,2040,0.8858187756844151
p6,summ,2042,0.881767968449129
p6,summ,2044,0.8781658547488579
p6,summ,2046,0.8750712636079431
p6,summ,2048,0.872532296682386
p6,summ,2050,0.87058632825985
p6,summ,2052,0.8692600052596601
p6,summ,2054,0.8685692472328008
p6,summ,2056,0.868519246361919
p6,summ,2058,0.869104467461325
p6,summ,2060,0.870308647976986
p6,summ,2062,0.8721047979865341
p6,summ,2064,0.874455200199262
p6,summ,2066,0.8773114099561229
p6,summ,2068,0.8806142552297321
p6,summ,2070,0.884293836624365
p6,summ,2072,0.888269527375961
p6,summ,2074,0.8924499733521171
p6,summ,2076,0.8967330930520941
p6,summ,2078,0.9010060776068131
p6,summ,2080,0.9051453907788579
p6,summ,2082,0.909016768962473
p6,summ,2084,0.912475221183562
p6,summ,2086,0.9153650290996941
p6,summ,2088,0.917519747000095
p6,summ,2090,0.9187622018056559
p6,summ,2092,0.918904493068928
p6,summ,2094,0.917747992974122
p6,summ,2096,0.9150833463371121
p6,summ,2098,0.910690470605432
p6,fall,2010,1.0
p6,fall,2012,0.966814092763061
p6,fall,2014,0.968030168705903
p6,fall,2016,0.9693480320154441
p6,fall,2018,0.9707667795582471
p6,fall,2020,0.9722849722615071
p6,fall,2022,0.973900635113042
p6,fall,2024,0.9756112571612979
p6,fall,2026,0.9774137915153479
p6,fall,2028,0.9793046553448922
p6,fall,2030,0.981279729880255
p6,fall,2032,0.983334360412392
p6,fall,2034,0.985463356292881
p6,fall,2036,0.98766099093393
p6,fall,2038,0.989921001808371
p6,fall,2040,0.992236590449664
p6,fall,2042,0.994600422451897
p6,fall,2044,0.997004627469783
p6,fall,2046,0.9994407992186619
p6,fall,2048,1.0018999954745
p6,fall,2050,1.00437273807389
p6,fall,2052,1.0068490129140601
p6,fall,2054,1.00931826995285
p6,fall,2056,1.01176942320874
p6,fall,2058,1.01419085076082
p6,fall,2060,1.0165703947488198
p6,fall,2062,1.01889536137311
p6,fall,2064,1.0211525208946501
p6,fall,2066,1.02332810763506
p6,fall,2068,1.02540781997657
p6,fall,2070,1.0273768203620401
p6,fall,2072,1.02921973529497
p6,fall,2074,1.0309206553394599
p6,fall,2076,1.03246313512026
p6,fall,2078,1.0338301933227299
p6,fall,2080,1.03500431269287
p6,fall,2082,1.0359674400373102
p6,fall,2084,1.0367009862232799
p6,fall,2086,1.0371858261786702
p6,fall,2088,1.03740229889198
p6,fall,2090,1.0373302074123298
p6,fall,2092,1.03694881884949
p6,fall,2094,1.03623686437383
p6,fall,2096,1.03517253921637
p6,fall,2098,1.03373350266873
p7,wint,2010,1.0
p7,wint,2012,1.1783885859094299
p7,wint,2014,1.2176487235303999
p7,wint,2016,1.24991429990213
p7,wint,2018,1.2758794797031798
p7,wint,2020,1.29621024433697
p7,wint,2022,1.31154439193174
p7,wint,2024,1.3224915373405701
p7,wint,2026,1.32963311214141
p7,wint,2028,1.33352236463704
p7,wint,2030,1.3346843598550702
p7,wint,2032,1.33361597954797
p7,wint,2034,1.33078592219306
p7,wint,2036,1.3266347029924799
p7,wint,2038,1.32157465387322
p7,wint,2040,1.31598992348714
p7,wint,2042,1.3102364772109099
p7,wint,2044,1.30464209714606
p7,wint,2046,1.29950638211896
p7,wint,2048,1.29510074768083
p7,wint,2050,1.29166842610772
p7,wint,2052,1.28942446640052
p7,wint,2054,1.288555734285
p7,wint,2056,1.28922091221173
p7,wint,2058,1.29155049935615
p7,wint,2060,1.29564681161853
p7,wint,2062,1.30158398162399
p7,wint,2064,1.3094079587224798
p7,wint,2066,1.31913650898883
p7,wint,2068,1.33075921522268
p7,wint,2070,1.3442374769485101
p7,wint,2072,1.35950451041567
p7,wint,2074,1.37646534859833
p7,wint,2076,1.3949968411955203
p7,wint,2078,1.4149476546311
p7,wint,2080,1.43613827205379
p7,wint,2082,1.4583609933371398
p7,wint,2084,1.4813799350795502
p7,wint,2086,1.50493103060425
p7,wint,2088,1.52872202995933
p7,wint,2090,1.5524324999177301
p7,wint,2092,1.5757138239772002
p7,wint,2094,1.59818920236037
p7,wint,2096,1.61945365201469
p7,wint,2098,1.6390740066124698
p7,spri,2010,1.0
p7,spri,2012,1.0171103081917099
p7,spri,2014,1.02342726522922
p7,spri,2016,1.0304538261156
p7,spri,2018,1.03803260506764
p7,spri,2020,1.0460161907999
p7,spri,2022,1.05426714652468
p7,spri,2024,1.06265800995206
p7,spri,2026,1.07107129328987
p7,spri,2028,1.07939948324372
p7,spri,2030,1.08754504101695
p7,spri,2032,1.09542040231069
p7,spri,2034,1.1029479773238
p7,spri,2036,1.11006015075294
p7,spri,2038,1.1166992817924901
p7,spri,2040,1.1228177041346201
p7,spri,2042,1.12837772596924
p7,spri,2044,1.13335162998404
p7,spri,2046,1.13772167336446
p7,spri,2048,1.1414800877937
p7,spri,2050,1.14462907945271
p7,spri,2052,1.14718082902023
p7,spri,2054,1.14915749167274
p7,spri,2056,1.15059119708448
p7,spri,2058,1.15152404942746
p7,spri,2060,1.15200812737143
p7,spri,2062,1.15210548408394
p7,spri,2064,1.15188814723026
p7,spri,2066,1.15143811897344
p7,spri,2068,1.15084737597429
p7,spri,2070,1.15021786939138
p7,spri,2072,1.14966152488103
p7,spri,2074,1.14930024259734
p7,spri,2076,1.1492658971921599
p7,spri,2078,1.14970033781509
p7,spri,2080,1.15075538811352
p7,spri,2082,1.15259284623256
p7,spri,2084,1.15538448481512
p7,spri,2086,1.15931205100185
p7,spri,2088,1.16456726643116
p7,spri,2090,1.17135182723922
p7,spri,2092,1.17987740405998
p7,spri,2094,1.19036564202512
p7,spri,2096,1.2030481607641101
p7,spri,2098,1.21816655440416
p7,summ,2010,1.0
p7,summ,2012,1.01989755306037
p7,summ,2014,1.02930647213467
p7,summ,2016,1.03526373889965
p7,summ,2018,1.03825092219723
p7,summ,2020,1.0387234712236
p7,summ,2022,1.03711071552921
p7,summ,2024,1.0338158650187599
p7,summ,2026,1.02921600995122
p7,summ,2028,1.02366212093983
p7,summ,2030,1.01747904895207
p7,summ,2032,1.0109655253096999
p7,summ,2034,1.00439416168873
p7,summ,2036,0.998011450119449
p7,summ,2038,0.992037762986383
p7,summ,2040,0.986667353028332
p7,summ,2042,0.9820683533383571
p7,summ,2044,0.9783827773637791
p7,summ,2046,0.9757265189061801
p7,summ,2048,0.974189352121405
p7,summ,2050,0.973834931519558
p7,summ,2052,0.974700791965006
p7,summ,2054,0.976798348676376
p7,summ,2056,0.9801128972265559
p7,summ,2058,0.984603613542698
p7,summ,2060,0.9902035539062131
p7,summ,2062,0.996819654952773
p7,summ,2064,1.00433273367231
p7,summ,2066,1.01259748740903
p7,summ,2068,1.02144249386137
p7,summ,2070,1.0306702110820698
p7,summ,2072,1.04005697747809
p7,summ,2074,1.04935301181068
p7,summ,2076,1.05828241319535
p7,summ,2078,1.0665431611018399
p7,summ,2080,1.0738071153542
p7,summ,2082,1.0797200161307
p7,summ,2084,1.08390148396389
p7,summ,2086,1.08594501974058
p7,summ,2088,1.08541800470184
p7,summ,2090,1.08186170044299
p7,summ,2092,1.07479124891364
p7,summ,2094,1.0636956724176398
p7,summ,2096,1.04803787361309
p7,summ,2098,1.02725463551238
p7,fall,2010,1.0
p7,fall,2012,0.891412318836254
p7,fall,2014,0.916327565094727
p7,fall,2016,0.931108791038902
p7,fall,2018,0.93718331425713
p7,fall,2020,0.935897873988647
p7,fall,2022,0.9285186311235791
p7,fall,2024,0.9162311682029399
p7,fall,2026,0.9001404894186321
p7,fall,2028,0.8812710206134442
p7,fall,2030,0.860566609281055
p7,fall,2032,0.8388905245660301
p7,fall,2034,0.817025457263823
p7,fall,2036,0.7956735198207758
p7,fall,2038,0.7754562463341209
p7,fall,2040,0.756914592551974
p7,fall,2042,0.740508935873342
p7,fall,2044,0.726619075348119
p7,fall,2046,0.7155442316770891
p7,fall,2048,0.7075030472119219
p7,fall,2050,0.702633585955175
p7,fall,2052,0.700993333560297
p7,fall,2054,0.7025591973316221
p7,fall,2056,0.7072275062243721
p7,fall,2058,0.714814010844658
p7,fall,2060,0.72505388344948
p7,fall,2062,0.737601717946725
p7,fall,2064,0.7520315298951671
p7,fall,2066,0.7678367565044699
p7,fall,2068,0.7844302566351851
p7,fall,2070,0.8011443107987529
p7,fall,2072,0.8172306211574979
p7,fall,2074,0.83186031152464
p7,fall,2076,0.844123927364278
p7,fall,2078,0.853031435791407
p7,fall,2080,0.857512225571903
p7,fall,2082,0.8564151071225391
p7,fall,2084,0.848508312510969
p7,fall,2086,0.832479495455734
p7,fall,2088,0.8069357313262729
p7,fall,2090,0.7704035171428969
p7,fall,2092,0.721328771576822
p7,fall,2094,0.658076834950139
p7,fall,2096,0.5789324692358311
p7,fall,2098,0.482099858057776
p8,wint,2010,1.0
p8,wint,2012,1.00528514386326
p8,wint,2014,1.00053507631403
p8,wint,2016,0.997727666703695
p8,wint,2018,0.996587264791016
p8,wint,2020,0.996853754578835
p8,wint,2022,0.9982825543140891
p8,wint,2024,1.00064461648781
p8,wint,2026,1.00372642783512
p8,wint,2028,1.00733000933523
p8,wint,2030,1.01127291621146
p8,wint,2032,1.01538823793119
p8,wint,2034,1.01952459820594
p8,wint,2036,1.02354615499127
p8,wint,2038,1.02733260048686
p8,wint,2040,1.0307791611365
p8,wint,2042,1.0337965976280301
p8,wint,2044,1.03631120489342
p8,wint,2046,1.03826481210871
p8,wint,2048,1.03961478269404
p8,wint,2050,1.04033401431364
p8,wint,2052,1.04041093887584
p8,wint,2054,1.03984952253306
p8,wint,2056,1.0386692656817902
p8,wint,2058,1.03690520296265
p8,wint,2060,1.03460790326034
p8,wint,2062,1.03184346970363
p8,wint,2064,1.0286935396654
p8,wint,2066,1.02525528476263
p8,wint,2068,1.02164141085638
p8,wint,2070,1.0179801580518102
p8,wint,2072,1.01441530069816
p8,wint,2074,1.01110614738878
p8,wint,2076,1.00822754096111
p8,wint,2078,1.00596985849665
p8,wint,2080,1.0045390113210502
p8,wint,2082,1.0041564450040001
p8,wint,2084,1.00505913935931
p8,wint,2086,1.00749960844488
p8,wint,2088,1.0117459005626899
p8,wint,2090,1.01808159825883
p8,wint,2092,1.0268058183234599
p8,wint,2094,1.03823321179086
p8,wint,2096,1.05269396393938
p8,wint,2098,1.0705337942914699
p8,spri,2010,1.0
p8,spri,2012,0.980645674646018
p8,spri,2014,0.977502603088077
p8,spri,2016,0.9752908451183242
p8,spri,2018,0.9738850107824459
p8,spri,2020,0.973166744241741
p8,spri,2022,0.973024723773116
p8,spri,2024,0.9733546617690909
p8,spri,2026,0.9740593047377969
p8,spri,2028,0.9750484333029731
p8,spri,2030,0.9762388622039699
p8,spri,2032,0.9775544402957521
p8,spri,2034,0.9789260505488909
p8,spri,2036,0.980291610049571
p8,spri,2038,0.981596069999587
p8,spri,2040,0.9827914157163431
p8,spri,2042,0.983836666632855
p8,spri,2044,0.984697876297751
p8,spri,2046,0.9853481323752679
p8,spri,2048,0.985767556645255
p8,spri,2050,0.9859433050031701
p8,spri,2052,0.985869567460083
p8,spri,2054,0.9855475681426759
p8,spri,2056,0.9849855652932391
p8,spri,2058,0.9841988512696751
p8,spri,2060,0.9832097525454971
p8,spri,2062,0.9820476297098281
p8,spri,2064,0.9807488774674029
p8,spri,2066,0.9793569246385669
p8,spri,2068,0.9779222341592769
p8,spri,2070,0.9765023030810991
p8,spri,2072,0.97516166257121
p8,spri,2074,0.9739718779124
p8,spri,2076,0.9730115485030658
p8,spri,2078,0.97236630785722
p8,spri,2080,0.9721288236044822
p8,spri,2082,0.972398797490083
p8,spri,2084,0.973282965374866
p8,spri,2086,0.9748950972352819
p8,spri,2088,0.9773559971633979
p8,spri,2090,0.980793503366886
p8,spri,2092,0.9853424881690308
p8,spri,2094,0.9911448580087321
p8,spri,2096,0.998349553440492
p8,spri,2098,1.00711254913443
p8,summ,2010,1.0
p8,summ,2012,0.887894313687949
p8,summ,2014,0.899229095851723
p8,summ,2016,0.9064415387817879
p8,summ,2018,0.9100840069578291
p8,summ,2020,0.9106798698058459
p8,summ,2022,0.908723501698149
p8,summ,2024,0.9046802819533589
p8,summ,2026,0.898986594836413
p8,summ,2028,0.892049829558555
p8,summ,2030,0.8842483802773441
p8,summ,2032,0.8759316460966509
p8,summ,2034,0.8674200310666591
p8,summ,2036,0.85900494418386
p8,summ,2038,0.850948799391064
p8,summ,2040,0.843485015577386
p8,summ,2042,0.8368180165782579
p8,summ,2044,0.831123231175423
p8,summ,2046,0.826547093096935
p8,summ,2048,0.8232070410171609
p8,summ,2050,0.821191518556778
p8,summ,2052,0.8205599742827779
p8,summ,2054,0.821342861708462
p8,summ,2056,0.823541639293447
p8,summ,2058,0.8271287704436571
p8,summ,2060,0.8320477235113319
p8,summ,2062,0.8382129717950221
p8,summ,2064,0.8455099935395899
p8,summ,2066,0.85379527193621
p8,summ,2068,0.8628962951223691
p8,summ,2070,0.8726115561818659
p8,summ,2072,0.882710553144811
p8,summ,2074,0.892933788987627
p8,summ,2076,0.9029927716330479
p8,summ,2078,0.9125700139501209
p8,summ,2080,0.921319033754205
p8,summ,2082,0.92886435380697
p8,summ,2084,0.9348015018163991
p8,summ,2086,0.938697010436787
p8,summ,2088,0.9400884172687399
p8,summ,2090,0.9384842648591758
p8,summ,2092,0.9333641007013291
p8,summ,2094,0.9241784772347391
p8,summ,2096,0.910348951845261
p8,summ,2098,0.89126808686506
p8,fall,2010,1.0
p8,fall,2012,0.8854638206092771
p8,fall,2014,0.8912959151471841
p8,fall,2016,0.896037605889249
p8,fall,2018,0.8999330704773101
p8,fall,2020,0.9032094311696729
p8,fall,2022,0.9060767548411099
p8,fall,2024,0.908728052982855
p8,fall,2026,0.9113392817026099
p8,fall,2028,0.9140693417245409
p8,fall,2030,0.9170600783892779
p8,fall,2032,0.920436281653918
p8,fall,2034,0.9243056860920229
p8,fall,2036,0.9287589708936179
p8,fall,2038,0.9338697598651959
p8,fall,2040,0.939694621429713
p8,fall,2042,0.946273068626592
p8,fall,2044,0.9536275591117191
p8,fall,2046,0.961763495157447
p8,fall,2048,0.970669223652593
p8,fall,2050,0.980316036102439
p8,fall,2052,0.990658168628734
p8,fall,2054,1.0016328019696898
p8,fall,2056,1.01316006147998
p8,fall,2058,1.02514301713076
p8,fall,2060,1.03746768350962
p8,fall,2062,1.05000301982065
p8,fall,2064,1.06260092988438
p8,fall,2066,1.07509626213782
p8,fall,2068,1.08730680963443
p8,fall,2070,1.09903331004415
p8,fall,2072,1.1100594456533701
p8,fall,2074,1.12015184336497
p8,fall,2076,1.12906007469827
p8,fall,2078,1.13651665578906
p8,fall,2080,1.1422370473896002
p8,fall,2082,1.1459196548686201
p8,fall,2084,1.14724582821132
p8,fall,2086,1.14587986201933
p8,fall,2088,1.14146899551079
p8,fall,2090,1.1336434125202801
p8,fall,2092,1.1220162414988502
p8,fall,2094,1.10618355551401
p8,fall,2096,1.08572437224975
p8,fall,2098,1.06020065400651
p9,wint,2010,1.0
p9,wint,2012,1.0879746956224698
p9,wint,2014,1.08652712913928
p9,wint,2016,1.08638967671729
p9,wint,2018,1.0873154529143199
p9,wint,2020,1.08907597564327
p9,wint,2022,1.0914611661721
p9,wint,2024,1.0942793491238199
p9,wint,2026,1.0973572524765
p9,wint,2028,1.1005400075633
p9,wint,2030,1.10369114907239
p9,wint,2032,1.10669261504704
p9,wint,2034,1.10944474688556
p9,wint,2036,1.11186628934134
p9,wint,2038,1.11389439052281
p9,wint,2040,1.11548460189346
p9,wint,2042,1.11661087827185
p9,wint,2044,1.11726557783161
p9,wint,2046,1.1174594621013998
p9,wint,2048,1.11722169596497
p9,wint,2050,1.11659984766112
p9,wint,2052,1.1156598887837
p9,wint,2054,1.11448619428164
p9,wint,2056,1.11318154245891
p9,wint,2058,1.11186711497454
p9,wint,2060,1.1106824968426499
p9,wint,2062,1.10978567643239
p9,wint,2064,1.1093530454679799
p9,wint,2066,1.1095793990287
p9,wint,2068,1.1106779355488898
