"allt","i","cost_cap","cost_fom","cost_vom","heat_rate"
2035,"CCGT-GAS",43779238.06,714286,3225,7.1
2036,"CCGT-GAS",43617254.88,714286,3225,7.1
2037,"CCGT-GAS",43455871.04,714286,3225,7.1
2038,"CCGT-GAS",43295084.32,714286,3225,7.1
2039,"CCGT-GAS",43134892.5,714286,3225,7.1
2040,"CCGT-GAS",42975293.4,714286,3225,7.1
2041,"CCGT-GAS",42816284.82,714286,3225,7.1
2042,"CCGT-GAS",42657864.56,714286,3225,7.1
2043,"CCGT-GAS",42500030.46,714286,3225,7.1
2044,"CCGT-GAS",42342780.35,714286,3225,7.1
2045,"CCGT-GAS",42186112.06,714286,3225,7.1
2046,"CCGT-GAS",42030023.45,714286,3225,7.1
2047,"CCGT-GAS",41874512.36,714286,3225,7.1
2017,"CCGT-LNG",46800000,714286,6065,7.29
2018,"CCGT-LNG",46626840,714286,6065,7.28
2019,"CCGT-LNG",46454320.69,714286,6065,7.26
2020,"CCGT-LNG",46282439.71,714286,6065,7.25
2021,"CCGT-LNG",46111194.68,714286,6065,7.23
2022,"CCGT-LNG",45940583.26,714286,6065,7.22
2023,"CCGT-LNG",45770603.1,714286,6065,7.2
2024,"CCGT-LNG",45601251.87,714286,6065,7.19
2025,"CCGT-LNG",45432527.24,714286,6065,7.17
2026,"CCGT-LNG",45264426.89,714286,6065,7.16
2027,"CCGT-LNG",45096948.51,714286,6065,7.15
2028,"CCGT-LNG",44930089.8,714286,6065,7.13
2029,"CCGT-LNG",44763848.46,714286,6065,7.12
2030,"CCGT-LNG",44598222.23,714286,6065,7.1
2031,"CCGT-LNG",44433208.8,714286,6065,7.1
2032,"CCGT-LNG",44268805.93,714286,6065,7.1
2033,"CCGT-LNG",44105011.35,714286,6065,7.1
2034,"CCGT-LNG",43941822.81,714286,6065,7.1
2035,"CCGT-LNG",43779238.06,714286,6065,7.1
2036,"CCGT-LNG",43617254.88,714286,6065,7.1
2037,"CCGT-LNG",43455871.04,714286,6065,7.1
2038,"CCGT-LNG",43295084.32,714286,6065,7.1
2039,"CCGT-LNG",43134892.5,714286,6065,7.1
2040,"CCGT-LNG",42975293.4,714286,6065,7.1
2041,"CCGT-LNG",42816284.82,714286,6065,7.1
2042,"CCGT-LNG",42657864.56,714286,6065,7.1
2043,"CCGT-LNG",42500030.46,714286,6065,7.1
2044,"CCGT-LNG",42342780.35,714286,6065,7.1
2045,"CCGT-LNG",42186112.06,714286,6065,7.1
2046,"CCGT-LNG",42030023.45,714286,6065,7.1
2047,"CCGT-LNG",41874512.36,714286,6065,7.1
2017,"CCGT-NAPTHA",46800000,714286,2795,7.29
2018,"CCGT-NAPTHA",46626840,714286,2795,7.28
2019,"CCGT-NAPTHA",46454320.69,714286,2795,7.26
2020,"CCGT-NAPTHA",46282439.71,714286,2795,7.25
2021,"CCGT-NAPTHA",46111194.68,714286,2795,7.23
2022,"CCGT-NAPTHA",45940583.26,714286,2795,7.22
2023,"CCGT-NAPTHA",45770603.1,714286,2795,7.2
2024,"CCGT-NAPTHA",45601251.87,714286,2795,7.19
2025,"CCGT-NAPTHA",45432527.24,714286,2795,7.17
2026,"CCGT-NAPTHA",45264426.89,714286,2795,7.16
2027,"CCGT-NAPTHA",45096948.51,714286,2795,7.15
2028,"CCGT-NAPTHA",44930089.8,714286,2795,7.13
2029,"CCGT-NAPTHA",44763848.46,714286,2795,7.12
2030,"CCGT-NAPTHA",44598222.23,714286,2795,7.1
2031,"CCGT-NAPTHA",44433208.8,714286,2795,7.1
2032,"CCGT-NAPTHA",44268805.93,714286,2795,7.1
2033,"CCGT-NAPTHA",44105011.35,714286,2795,7.1
2034,"CCGT-NAPTHA",43941822.81,714286,2795,7.1
2035,"CCGT-NAPTHA",43779238.06,714286,2795,7.1
2036,"CCGT-NAPTHA",43617254.88,714286,2795,7.1
2037,"CCGT-NAPTHA",43455871.04,714286,2795,7.1
2038,"CCGT-NAPTHA",43295084.32,714286,2795,7.1
2039,"CCGT-NAPTHA",43134892.5,714286,2795,7.1
2040,"CCGT-NAPTHA",42975293.4,714286,2795,7.1
2041,"CCGT-NAPTHA",42816284.82,714286,2795,7.1
2042,"CCGT-NAPTHA",42657864.56,714286,2795,7.1
2043,"CCGT-NAPTHA",42500030.46,714286,2795,7.1
2044,"CCGT-NAPTHA",42342780.35,714286,2795,7.1
2045,"CCGT-NAPTHA",42186112.06,714286,2795,7.1
2046,"CCGT-NAPTHA",42030023.45,714286,2795,7.1
2047,"CCGT-NAPTHA",41874512.36,714286,2795,7.1
2017,"COGENERATION-BAGASSE",5.7e+07,4e+06,4869,12.3
2018,"COGENERATION-BAGASSE",56863200,4e+06,4869,12.3
2019,"COGENERATION-BAGASSE",56726728.32,4e+06,4869,12.3
2020,"COGENERATION-BAGASSE",56590584.17,4e+06,4869,12.3
2021,"COGENERATION-BAGASSE",56454766.77,4e+06,4869,12.3
2022,"COGENERATION-BAGASSE",56319275.33,4e+06,4869,12.3
2023,"COGENERATION-BAGASSE",56184109.07,4e+06,4869,12.3
2024,"COGENERATION-BAGASSE",56049267.21,4e+06,4869,12.3
2025,"COGENERATION-BAGASSE",55914748.97,4e+06,4869,12.3
2026,"COGENERATION-BAGASSE",55780553.57,4e+06,4869,12.3
2027,"COGENERATION-BAGASSE",55646680.24,4e+06,4869,12.3
2028,"COGENERATION-BAGASSE",55513128.21,4e+06,4869,12.3
2029,"COGENERATION-BAGASSE",55379896.7,4e+06,4869,12.3
2030,"COGENERATION-BAGASSE",55246984.95,4e+06,4869,12.3
2031,"COGENERATION-BAGASSE",55114392.18,4e+06,4869,12.3
2032,"COGENERATION-BAGASSE",54982117.64,4e+06,4869,12.3
2033,"COGENERATION-BAGASSE",54850160.56,4e+06,4869,12.3
2034,"COGENERATION-BAGASSE",54718520.17,4e+06,4869,12.3
2035,"COGENERATION-BAGASSE",54587195.73,4e+06,4869,12.3
2036,"COGENERATION-BAGASSE",54456186.46,4e+06,4869,12.3
2037,"COGENERATION-BAGASSE",54325491.61,4e+06,4869,12.3
2038,"COGENERATION-BAGASSE",54195110.43,4e+06,4869,12.3
2039,"COGENERATION-BAGASSE",54065042.16,4e+06,4869,12.3
2040,"COGENERATION-BAGASSE",53935286.06,4e+06,4869,12.3
2041,"COGENERATION-BAGASSE",53805841.38,4e+06,4869,12.3
2042,"COGENERATION-BAGASSE",53676707.36,4e+06,4869,12.3
2043,"COGENERATION-BAGASSE",53547883.26,4e+06,4869,12.3
2044,"COGENERATION-BAGASSE",53419368.34,4e+06,4869,12.3
2045,"COGENERATION-BAGASSE",53291161.86,4e+06,4869,12.3
2046,"COGENERATION-BAGASSE",53163263.07,4e+06,4869,12.3
2047,"COGENERATION-BAGASSE",53035671.24,4e+06,4869,12.3
2017,"CT-GAS",4e+07,857143,8020,11.27
2018,"CT-GAS",39844000,857143,8020,11.2
2019,"CT-GAS",39688608.4,857143,8020,11.14
2020,"CT-GAS",39533822.83,857143,8020,11.07
2021,"CT-GAS",39379640.92,857143,8020,11
2022,"CT-GAS",39226060.32,857143,8020,10.94
2023,"CT-GAS",39073078.68,857143,8020,10.87
2024,"CT-GAS",38920693.68,857143,8020,10.81
2025,"CT-GAS",38768902.97,857143,8020,10.74
2026,"CT-GAS",38617704.25,857143,8020,10.68
2027,"CT-GAS",38467095.2,857143,8020,10.61
2028,"CT-GAS",38317073.53,857143,8020,10.55
2029,"CT-GAS",38167636.94,857143,8020,10.48
2030,"CT-GAS",38018783.16,857143,8020,10.42
2031,"CT-GAS",37870509.91,857143,8020,10.42
2032,"CT-GAS",37722814.92,857143,8020,10.42
2033,"CT-GAS",37575695.94,857143,8020,10.42
2034,"CT-GAS",37429150.73,857143,8020,10.42
2035,"CT-GAS",37283177.04,857143,8020,10.42
2036,"CT-GAS",37137772.65,857143,8020,10.42
2037,"CT-GAS",36992935.33,857143,8020,10.42
2038,"CT-GAS",36848662.89,857143,8020,10.42
2039,"CT-GAS",36704953.1,857143,8020,10.42
2040,"CT-GAS",36561803.78,857143,8020,10.42
2041,"CT-GAS",36419212.75,857143,8020,10.42
2042,"CT-GAS",36277177.82,857143,8020,10.42
2043,"CT-GAS",36135696.83,857143,8020,10.42
2044,"CT-GAS",35994767.61,857143,8020,10.42
2045,"CT-GAS",35854388.01,857143,8020,10.42
2046,"CT-GAS",35714555.9,857143,8020,10.42
2047,"CT-GAS",35575269.13,857143,8020,10.42
2017,"DIESEL",4e+07,857143,2078,11.48
2018,"DIESEL",39844000,857143,2078,11.48
2019,"DIESEL",39688608.4,857143,2078,11.48
2020,"DIESEL",39533822.83,857143,2078,11.48
2021,"DIESEL",39379640.92,857143,2078,11.48
2022,"DIESEL",39226060.32,857143,2078,11.48
2023,"DIESEL",39073078.68,857143,2078,11.48
2024,"DIESEL",38920693.68,857143,2078,11.48
2025,"DIESEL",38768902.97,857143,2078,11.48
2026,"DIESEL",38617704.25,857143,2078,11.48
2027,"DIESEL",38467095.2,857143,2078,11.48
2028,"DIESEL",38317073.53,857143,2078,11.48
2029,"DIESEL",38167636.94,857143,2078,11.48
2030,"DIESEL",38018783.16,857143,2078,11.48
2031,"DIESEL",37870509.91,857143,2078,11.48
2032,"DIESEL",37722814.92,857143,2078,11.48
2033,"DIESEL",37575695.94,857143,2078,11.48
2034,"DIESEL",37429150.73,857143,2078,11.48
2035,"DIESEL",37283177.04,857143,2078,11.48
2036,"DIESEL",37137772.65,857143,2078,11.48
2037,"DIESEL",36992935.33,857143,2078,11.48
2038,"DIESEL",36848662.89,857143,2078,11.48
2039,"DIESEL",36704953.1,857143,2078,11.48
2040,"DIESEL",36561803.78,857143,2078,11.48
2041,"DIESEL",36419212.75,857143,2078,11.48
2042,"DIESEL",36277177.82,857143,2078,11.48
2043,"DIESEL",36135696.83,857143,2078,11.48
2044,"DIESEL",35994767.61,857143,2078,11.48
2045,"DIESEL",35854388.01,857143,2078,11.48
2046,"DIESEL",35714555.9,857143,2078,11.48
2047,"DIESEL",35575269.13,857143,2078,11.48
2017,"DUPV",131464521.5,1285715,0,0
2018,"DUPV",131206347.4,1234286.4,0,0
2019,"DUPV",120695474.5,1184914.944,0,0
2020,"DUPV",106510566.8,1137518.346,0,0
2021,"DUPV",96071773.2,1092017.612,0,0
2022,"DUPV",91299052.55,1048336.908,0,0
2023,"DUPV",88452538.07,1006403.432,0,0
2024,"DUPV",85560660.64,966147.2943,0,0
2025,"DUPV",82632746.71,927501.4025,0,0
2026,"DUPV",79805832.6,890401.3464,0,0
2027,"DUPV",76891720.09,854785.2926,0,0
2028,"DUPV",74029839.61,820593.8809,0,0
2029,"DUPV",71213626.3,787770.1256,0,0
2030,"DUPV",68313984.03,756259.3206,0,0
2031,"DUPV",67002484.3,750209.2461,0,0
2032,"DUPV",65701962.62,744207.5721,0,0
2033,"DUPV",64366767.79,738253.9115,0,0
2034,"DUPV",63087624.91,732347.8802,0,0
2035,"DUPV",61818774.29,726489.0972,0,0
2036,"DUPV",60514860.03,720677.1844,0,0
2037,"DUPV",59342865.82,714911.7669,0,0
2038,"DUPV",58102682.01,709192.4728,0,0
2039,"DUPV",56826935.13,703518.933,0,0
2040,"DUPV",55605314.44,697890.7815,0,0
2041,"DUPV",55138300.64,692307.6553,0,0
2042,"DUPV",54677951.22,686769.194,0,0
2043,"DUPV",54224243.73,681275.0405,0,0
2044,"DUPV",53777158.06,675824.8402,0,0
2045,"DUPV",53336676.43,670418.2414,0,0
2046,"DUPV",52978251.19,665054.8955,0,0
2047,"DUPV",52551189.11,659734.4564,0,0
2017,"HYDRO-PONDAGE",1e+08,2100000,0,0
2018,"HYDRO-PONDAGE",1e+08,2100000,0,0
2019,"HYDRO-PONDAGE",1e+08,2100000,0,0
2020,"HYDRO-PONDAGE",1e+08,2100000,0,0
2021,"HYDRO-PONDAGE",1e+08,2100000,0,0
2022,"HYDRO-PONDAGE",1e+08,2100000,0,0
2023,"HYDRO-PONDAGE",1e+08,2100000,0,0
2024,"HYDRO-PONDAGE",1e+08,2100000,0,0
2025,"HYDRO-PONDAGE",1e+08,2100000,0,0
2026,"HYDRO-PONDAGE",1e+08,2100000,0,0
2027,"HYDRO-PONDAGE",1e+08,2100000,0,0
2028,"HYDRO-PONDAGE",1e+08,2100000,0,0
2029,"HYDRO-PONDAGE",1e+08,2100000,0,0
2030,"HYDRO-PONDAGE",1e+08,2100000,0,0
2031,"HYDRO-PONDAGE",1e+08,2100000,0,0
2032,"HYDRO-PONDAGE",1e+08,2100000,0,0
2033,"HYDRO-PONDAGE",1e+08,2100000,0,0
2034,"HYDRO-PONDAGE",1e+08,2100000,0,0
2035,"HYDRO-PONDAGE",1e+08,2100000,0,0
2036,"HYDRO-PONDAGE",1e+08,2100000,0,0
2037,"HYDRO-PONDAGE",1e+08,2100000,0,0
2038,"HYDRO-PONDAGE",1e+08,2100000,0,0
2039,"HYDRO-PONDAGE",1e+08,2100000,0,0
2040,"HYDRO-PONDAGE",1e+08,2100000,0,0
2041,"HYDRO-PONDAGE",1e+08,2100000,0,0
2042,"HYDRO-PONDAGE",1e+08,2100000,0,0
2043,"HYDRO-PONDAGE",1e+08,2100000,0,0
2044,"HYDRO-PONDAGE",1e+08,2100000,0,0
2045,"HYDRO-PONDAGE",1e+08,2100000,0,0
2046,"HYDRO-PONDAGE",1e+08,2100000,0,0
2047,"HYDRO-PONDAGE",1e+08,2100000,0,0
2017,"HYDRO-PUMPED",1e+08,2928571,0,0
2018,"HYDRO-PUMPED",99740000,2928571,0,0
2019,"HYDRO-PUMPED",99480676,2928571,0,0
2020,"HYDRO-PUMPED",99222026.24,2928571,0,0
2021,"HYDRO-PUMPED",98964048.97,2928571,0,0
2022,"HYDRO-PUMPED",98706742.45,2928571,0,0
2023,"HYDRO-PUMPED",98450104.92,2928571,0,0
2024,"HYDRO-PUMPED",98194134.64,2928571,0,0
2025,"HYDRO-PUMPED",97938829.89,2928571,0,0
2026,"HYDRO-PUMPED",97684188.94,2928571,0,0
2027,"HYDRO-PUMPED",97430210.04,2928571,0,0
2028,"HYDRO-PUMPED",97176891.5,2928571,0,0
2029,"HYDRO-PUMPED",96924231.58,2928571,0,0
2030,"HYDRO-PUMPED",96672228.58,2928571,0,0
2031,"HYDRO-PUMPED",96420880.78,2928571,0,0
2032,"HYDRO-PUMPED",96170186.49,2928571,0,0
2033,"HYDRO-PUMPED",95920144.01,2928571,0,0
2034,"HYDRO-PUMPED",95670751.63,2928571,0,0
2035,"HYDRO-PUMPED",95422007.68,2928571,0,0
2036,"HYDRO-PUMPED",95173910.46,2928571,0,0
2037,"HYDRO-PUMPED",94926458.29,2928571,0,0
2038,"HYDRO-PUMPED",94679649.5,2928571,0,0
2039,"HYDRO-PUMPED",94433482.41,2928571,0,0
2040,"HYDRO-PUMPED",94187955.36,2928571,0,0
2041,"HYDRO-PUMPED",93943066.67,2928571,0,0
2042,"HYDRO-PUMPED",93698814.7,2928571,0,0
2043,"HYDRO-PUMPED",93455197.78,2928571,0,0
2044,"HYDRO-PUMPED",93212214.27,2928571,0,0
2045,"HYDRO-PUMPED",92969862.51,2928571,0,0
2046,"HYDRO-PUMPED",92728140.87,2928571,0,0
2047,"HYDRO-PUMPED",92487047.7,2928571,0,0
2017,"HYDRO-ROR",6.5e+07,2100000,0,0
2018,"HYDRO-ROR",6.5e+07,2100000,0,0
2019,"HYDRO-ROR",6.5e+07,2100000,0,0
2020,"HYDRO-ROR",6.5e+07,2100000,0,0
2021,"HYDRO-ROR",6.5e+07,2100000,0,0
2022,"HYDRO-ROR",6.5e+07,2100000,0,0
2023,"HYDRO-ROR",6.5e+07,2100000,0,0
2024,"HYDRO-ROR",6.5e+07,2100000,0,0
2025,"HYDRO-ROR",6.5e+07,2100000,0,0
2026,"HYDRO-ROR",6.5e+07,2100000,0,0
2027,"HYDRO-ROR",6.5e+07,2100000,0,0
2028,"HYDRO-ROR",6.5e+07,2100000,0,0
2029,"HYDRO-ROR",6.5e+07,2100000,0,0
2030,"HYDRO-ROR",6.5e+07,2100000,0,0
2031,"HYDRO-ROR",6.5e+07,2100000,0,0
2032,"HYDRO-ROR",6.5e+07,2100000,0,0
2033,"HYDRO-ROR",6.5e+07,2100000,0,0
2034,"HYDRO-ROR",6.5e+07,2100000,0,0
2035,"HYDRO-ROR",6.5e+07,2100000,0,0
2036,"HYDRO-ROR",6.5e+07,2100000,0,0
2037,"HYDRO-ROR",6.5e+07,2100000,0,0
2038,"HYDRO-ROR",6.5e+07,2100000,0,0
2039,"HYDRO-ROR",6.5e+07,2100000,0,0
2040,"HYDRO-ROR",6.5e+07,2100000,0,0
2041,"HYDRO-ROR",6.5e+07,2100000,0,0
2042,"HYDRO-ROR",6.5e+07,2100000,0,0
2043,"HYDRO-ROR",6.5e+07,2100000,0,0
2044,"HYDRO-ROR",6.5e+07,2100000,0,0
2045,"HYDRO-ROR",6.5e+07,2100000,0,0
2046,"HYDRO-ROR",6.5e+07,2100000,0,0
2047,"HYDRO-ROR",6.5e+07,2100000,0,0
2017,"HYDRO-STORAGE",1e+08,2928571,0,0
2018,"HYDRO-STORAGE",99740000,2928571,0,0
2019,"HYDRO-STORAGE",99480676,2928571,0,0
2020,"HYDRO-STORAGE",99222026.24,2928571,0,0
2021,"HYDRO-STORAGE",98964048.97,2928571,0,0
2022,"HYDRO-STORAGE",98706742.45,2928571,0,0
2023,"HYDRO-STORAGE",98450104.92,2928571,0,0
2024,"HYDRO-STORAGE",98194134.64,2928571,0,0
2025,"HYDRO-STORAGE",97938829.89,2928571,0,0
2026,"HYDRO-STORAGE",97684188.94,2928571,0,0
2027,"HYDRO-STORAGE",97430210.04,2928571,0,0
2028,"HYDRO-STORAGE",97176891.5,2928571,0,0
2029,"HYDRO-STORAGE",96924231.58,2928571,0,0
2030,"HYDRO-STORAGE",96672228.58,2928571,0,0
2031,"HYDRO-STORAGE",96420880.78,2928571,0,0
2032,"HYDRO-STORAGE",96170186.49,2928571,0,0
2033,"HYDRO-STORAGE",95920144.01,2928571,0,0
2034,"HYDRO-STORAGE",95670751.63,2928571,0,0
2035,"HYDRO-STORAGE",95422007.68,2928571,0,0
2036,"HYDRO-STORAGE",95173910.46,2928571,0,0
2037,"HYDRO-STORAGE",94926458.29,2928571,0,0
2038,"HYDRO-STORAGE",94679649.5,2928571,0,0
2039,"HYDRO-STORAGE",94433482.41,2928571,0,0
2040,"HYDRO-STORAGE",94187955.36,2928571,0,0
2041,"HYDRO-STORAGE",93943066.67,2928571,0,0
2042,"HYDRO-STORAGE",93698814.7,2928571,0,0
2043,"HYDRO-STORAGE",93455197.78,2928571,0,0
2044,"HYDRO-STORAGE",93212214.27,2928571,0,0
2045,"HYDRO-STORAGE",92969862.51,2928571,0,0
2046,"HYDRO-STORAGE",92728140.87,2928571,0,0
2047,"HYDRO-STORAGE",92487047.7,2928571,0,0
2017,"NUCLEAR",101537109.6,7071429,2498,0
2018,"NUCLEAR",101532581.2,7071429,2498,0
2019,"NUCLEAR",101529027.3,7071429,2498,0
2020,"NUCLEAR",101526454.1,7071429,2498,0
2021,"NUCLEAR",101524867.9,7071429,2498,0
2022,"NUCLEAR",101534717.2,7071429,2498,0
2023,"NUCLEAR",101002039.3,7071429,2498,0
2024,"NUCLEAR",100470060.4,7071429,2498,0
2025,"NUCLEAR",99938808.55,7071429,2498,0
2026,"NUCLEAR",99408240.45,7071429,2498,0
2027,"NUCLEAR",98878388.45,7071429,2498,0
2028,"NUCLEAR",98349198.46,7071429,2498,0
2029,"NUCLEAR",97820703.19,7071429,2498,0
2030,"NUCLEAR",97292896.19,7071429,2498,0
2031,"NUCLEAR",96765735.28,7071429,2498,0
2032,"NUCLEAR",96239235.27,7071429,2498,0
2033,"NUCLEAR",95713397.04,7071429,2498,0
2034,"NUCLEAR",95188199.14,7071429,2498,0
2035,"NUCLEAR",94663639.93,7071429,2498,0
2036,"NUCLEAR",94139704.63,7071429,2498,0
2037,"NUCLEAR",93616393.7,7071429,2498,0
2038,"NUCLEAR",93093699.62,7071429,2498,0
2039,"NUCLEAR",92571613.54,7071429,2498,0
2040,"NUCLEAR",92050122.03,7071429,2498,0
2041,"NUCLEAR",91529230.41,7071429,2498,0
2042,"NUCLEAR",91008923.22,7071429,2498,0
2043,"NUCLEAR",90489185.83,7071429,2498,0
2044,"NUCLEAR",89970026.87,7071429,2498,0
2045,"NUCLEAR",89451407.29,7071429,2498,0
2046,"NUCLEAR",88933357.4,7071429,2498,0
2047,"NUCLEAR",88415866.84,7071429,2498,0
2017,"SUBCRITICAL-COAL",6.5e+07,4928571,2072,11.12
2018,"SUBCRITICAL-COAL",64831000,4928571,2072,11.12
2019,"SUBCRITICAL-COAL",64662439.4,4928571,2072,11.12
2020,"SUBCRITICAL-COAL",64494317.06,4928571,2072,11.12
2021,"SUBCRITICAL-COAL",64326631.83,4928571,2072,11.12
2022,"SUBCRITICAL-COAL",64159382.59,4928571,2072,11.12
2023,"SUBCRITICAL-COAL",63992568.2,4928571,2072,11.12
2024,"SUBCRITICAL-COAL",63826187.52,4928571,2072,11.12
2025,"SUBCRITICAL-COAL",63660239.43,4928571,2072,11.12
2026,"SUBCRITICAL-COAL",63494722.81,4928571,2072,11.12
2027,"SUBCRITICAL-COAL",63329636.53,4928571,2072,11.12
2028,"SUBCRITICAL-COAL",63164979.47,4928571,2072,11.12
2029,"SUBCRITICAL-COAL",63000750.53,4928571,2072,11.12
2030,"SUBCRITICAL-COAL",62836948.58,4928571,2072,11.12
2031,"SUBCRITICAL-COAL",62673572.51,4928571,2072,11.12
2032,"SUBCRITICAL-COAL",62510621.22,4928571,2072,11.12
2033,"SUBCRITICAL-COAL",62348093.61,4928571,2072,11.12
2034,"SUBCRITICAL-COAL",62185988.56,4928571,2072,11.12
2035,"SUBCRITICAL-COAL",62024304.99,4928571,2072,11.12
2036,"SUBCRITICAL-COAL",61863041.8,4928571,2072,11.12
2037,"SUBCRITICAL-COAL",61702197.89,4928571,2072,11.12
2038,"SUBCRITICAL-COAL",61541772.18,4928571,2072,11.12
2039,"SUBCRITICAL-COAL",61381763.57,4928571,2072,11.12
2040,"SUBCRITICAL-COAL",61222170.98,4928571,2072,11.12
2041,"SUBCRITICAL-COAL",61062993.34,4928571,2072,11.12
2042,"SUBCRITICAL-COAL",60904229.56,4928571,2072,11.12
2043,"SUBCRITICAL-COAL",60745878.56,4928571,2072,11.12
2044,"SUBCRITICAL-COAL",60587939.27,4928571,2072,11.12
2045,"SUBCRITICAL-COAL",60430410.63,4928571,2072,11.12
2046,"SUBCRITICAL-COAL",60273291.57,4928571,2072,11.12
2047,"SUBCRITICAL-COAL",60116581.01,4928571,2072,11.12
2017,"SUBCRITICAL-LIGNITE",6.5e+07,4928571,805,11.12
2018,"SUBCRITICAL-LIGNITE",64831000,4928571,805,11.12
2019,"SUBCRITICAL-LIGNITE",64662439.4,4928571,805,11.12
2020,"SUBCRITICAL-LIGNITE",64494317.06,4928571,805,11.12
2021,"SUBCRITICAL-LIGNITE",64326631.83,4928571,805,11.12
2022,"SUBCRITICAL-LIGNITE",64159382.59,4928571,805,11.12
2023,"SUBCRITICAL-LIGNITE",63992568.2,4928571,805,11.12
2024,"SUBCRITICAL-LIGNITE",63826187.52,4928571,805,11.12
2025,"SUBCRITICAL-LIGNITE",63660239.43,4928571,805,11.12
2026,"SUBCRITICAL-LIGNITE",63494722.81,4928571,805,11.12
2027,"SUBCRITICAL-LIGNITE",63329636.53,4928571,805,11.12
2028,"SUBCRITICAL-LIGNITE",63164979.47,4928571,805,11.12
2029,"SUBCRITICAL-LIGNITE",63000750.53,4928571,805,11.12
2030,"SUBCRITICAL-LIGNITE",62836948.58,4928571,805,11.12
2031,"SUBCRITICAL-LIGNITE",62673572.51,4928571,805,11.12
2032,"SUBCRITICAL-LIGNITE",62510621.22,4928571,805,11.12
2033,"SUBCRITICAL-LIGNITE",62348093.61,4928571,805,11.12
2034,"SUBCRITICAL-LIGNITE",62185988.56,4928571,805,11.12
2035,"SUBCRITICAL-LIGNITE",62024304.99,4928571,805,11.12
2036,"SUBCRITICAL-LIGNITE",61863041.8,4928571,805,11.12
2037,"SUBCRITICAL-LIGNITE",61702197.89,4928571,805,11.12
2038,"SUBCRITICAL-LIGNITE",61541772.18,4928571,805,11.12
2039,"SUBCRITICAL-LIGNITE",61381763.57,4928571,805,11.12
2040,"SUBCRITICAL-LIGNITE",61222170.98,4928571,805,11.12
2041,"SUBCRITICAL-LIGNITE",61062993.34,4928571,805,11.12
2042,"SUBCRITICAL-LIGNITE",60904229.56,4928571,805,11.12
2043,"SUBCRITICAL-LIGNITE",60745878.56,4928571,805,11.12
2044,"SUBCRITICAL-LIGNITE",60587939.27,4928571,805,11.12
2045,"SUBCRITICAL-LIGNITE",60430410.63,4928571,805,11.12
2046,"SUBCRITICAL-LIGNITE",60273291.57,4928571,805,11.12
2047,"SUBCRITICAL-LIGNITE",60116581.01,4928571,805,11.12
