allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2041,OFSWIND,130902082.1,1619395.944,0,0
2042,OFSWIND,130619731.5,1615902.971,0,0
2043,OFSWIND,130337380.9,1612409.999,0,0
2044,OFSWIND,130055030.3,1608917.026,0,0
2045,OFSWIND,129772679.7,1605424.053,0,0
2046,OFSWIND,129490329.1,1601931.08,0,0
2047,OFSWIND,129207978.5,1598438.107,0,0
2048,OFSWIND,128925627.9,1594945.134,0,0
2049,OFSWIND,128643277.3,1591452.161,0,0
2050,OFSWIND,128360926.7,1587959.189,0,0
2017,UPV,54000000,540000,0,0
2018,UPV,54000000,540000,0,0
2019,UPV,54000000,540000,0,0
2020,UPV,54000000,540000,0,0
2021,UPV,52500000,525000,0,0
2022,UPV,51000000,510000,0,0
2023,UPV,49500000,495000,0,0
2024,UPV,48000000,480000,0,0
2025,UPV,46500000,465000,0,0
2026,UPV,45000000,450000,0,0
2027,UPV,43500000,435000,0,0
2028,UPV,42000000,420000,0,0
2029,UPV,40500000,405000,0,0
2030,UPV,39000000,390000,0,0
2031,UPV,37800000,378000,0,0
2032,UPV,36600000,366000,0,0
2033,UPV,35400000,354000,0,0
2034,UPV,34200000,342000,0,0
2035,UPV,33000000,330000,0,0
2036,UPV,31800000,318000,0,0
2037,UPV,30600000,306000,0,0
2038,UPV,29400000,294000,0,0
2039,UPV,28200000,282000,0,0
2040,UPV,27000000,270000,0,0
2041,UPV,26600000,266000,0,0
2042,UPV,26200000,262000,0,0
2043,UPV,25800000,258000,0,0
2044,UPV,25400000,254000,0,0
2045,UPV,25000000,250000,0,0
2046,UPV,24600000,246000,0,0
2047,UPV,24200000,242000,0,0
2048,UPV,23800000,238000,0,0
2049,UPV,23400000,234000,0,0
2050,UPV,23000000,230000,0,0
2017,DISTPV,108594185,1085942,0,0
2018,DISTPV,105947172,1059472,0,0
2019,DISTPV,103364679,1033647,0,0
2020,DISTPV,100845136,1008451,0,0
2021,DISTPV,95980435,959804,0,0
2022,DISTPV,91115734,911157,0,0
2023,DISTPV,86251033,862510,0,0
2024,DISTPV,81386332,813863,0,0
2025,DISTPV,76521631,765216,0,0
2026,DISTPV,71656929,716569,0,0
2027,DISTPV,66792228,667922,0,0
2028,DISTPV,61927527,619275,0,0
2029,DISTPV,57062826,570628,0,0
2030,DISTPV,52198125,521981,0,0
2031,DISTPV,51591832,515918,0,0
2032,DISTPV,50985540,509855,0,0
2033,DISTPV,50379247,503792,0,0
2034,DISTPV,49772954,497730,0,0
2035,DISTPV,49166662,491667,0,0
2036,DISTPV,48560369,485604,0,0
2037,DISTPV,47954076,479541,0,0
2038,DISTPV,47347784,473478,0,0
2039,DISTPV,46741491,467415,0,0
2040,DISTPV,46135198,461352,0,0
2041,DISTPV,45528906,455289,0,0
2042,DISTPV,44922613,449226,0,0
2043,DISTPV,44316320,443163,0,0
2044,DISTPV,43710028,437100,0,0
2045,DISTPV,43103735,431037,0,0
2046,DISTPV,42497442,424974,0,0
2047,DISTPV,41891150,418911,0,0
2048,DISTPV,41284857,412849,0,0
2049,DISTPV,40678564,406786,0,0
2050,DISTPV,40072272,400723,0,0
2017,BATTERY_2,57806097,1445152,0,0
2018,BATTERY_2,57806097,1445152,0,0
2019,BATTERY_2,57806097,1445152,0,0
2020,BATTERY_2,57806097,1445152,0,0
2021,BATTERY_2,50116322,1252908,0,0
2022,BATTERY_2,47181709,1179543,0,0
2023,BATTERY_2,43635051,1090876,0,0
2024,BATTERY_2,41390945,1034774,0,0
2025,BATTERY_2,39311594,982790,0,0
2026,BATTERY_2,38150310,953758,0,0
2027,BATTERY_2,37067488,926687,0,0
2028,BATTERY_2,35678644,891966,0,0
2029,BATTERY_2,34901845,872546,0,0
2030,BATTERY_2,33897486,847437,0,0
2031,BATTERY_2,33494090,837352,0,0
2032,BATTERY_2,33070372,826759,0,0
2033,BATTERY_2,32646653,816166,0,0
2034,BATTERY_2,32222935,805573,0,0
2035,BATTERY_2,31799216,794980,0,0
2036,BATTERY_2,31375497,784387,0,0
2037,BATTERY_2,30951779,773794,0,0
2038,BATTERY_2,30528060,763202,0,0
2039,BATTERY_2,30104342,752609,0,0
2040,BATTERY_2,29680623,742016,0,0
2041,BATTERY_2,29256905,731423,0,0
2042,BATTERY_2,28833186,720830,0,0
2043,BATTERY_2,28409467,710237,0,0
2044,BATTERY_2,27985749,699644,0,0
2045,BATTERY_2,27562030,689051,0,0
2046,BATTERY_2,27138312,678458,0,0
2047,BATTERY_2,26714593,667865,0,0
2048,BATTERY_2,26290875,657272,0,0
2049,BATTERY_2,25867156,646679,0,0
2050,BATTERY_2,25449126,636228,0,0
2017,BATTERY_4,101024477,2525612,0,0
2018,BATTERY_4,101024477,2525612,0,0
2019,BATTERY_4,101024477,2525612,0,0
2020,BATTERY_4,101024477,2525612,0,0
2021,BATTERY_4,86298238,2157456,0,0
2022,BATTERY_4,80177795,2004445,0,0
2023,BATTERY_4,73445309,1836133,0,0
2024,BATTERY_4,68242933,1706073,0,0
2025,BATTERY_4,64570667,1614267,0,0
2026,BATTERY_4,61816468,1545412,0,0
2027,BATTERY_4,59368291,1484207,0,0
2028,BATTERY_4,56614092,1415352,0,0
2029,BATTERY_4,54471937,1361798,0,0
2030,BATTERY_4,52329783,1308245,0,0
2031,BATTERY_4,51701672,1292542,0,0
2032,BATTERY_4,51047550,1276189,0,0
2033,BATTERY_4,50393428,1259836,0,0
2034,BATTERY_4,49739305,1243483,0,0
2035,BATTERY_4,49085183,1227130,0,0
2036,BATTERY_4,48431061,1210777,0,0
2037,BATTERY_4,47776938,1194423,0,0
2038,BATTERY_4,47122816,1178070,0,0
2039,BATTERY_4,46468694,1161717,0,0
2040,BATTERY_4,45814572,1145364,0,0
2041,BATTERY_4,45160449,1129011,0,0
2042,BATTERY_4,44506327,1112658,0,0
2043,BATTERY_4,43852205,1096305,0,0
2044,BATTERY_4,43198082,1079952,0,0
2045,BATTERY_4,42543960,1063599,0,0
2046,BATTERY_4,41889838,1047246,0,0
2047,BATTERY_4,41235716,1030893,0,0
2048,BATTERY_4,40581593,1014540,0,0
2049,BATTERY_4,39927471,998187,0,0
2050,BATTERY_4,39273349,981834,0,0
2017,BATTERY_6,144242856,3606071,0,0
2018,BATTERY_6,144242856,3606071,0,0
2019,BATTERY_6,144242856,3606071,0,0
2020,BATTERY_6,144242856,3606071,0,0
2021,BATTERY_6,122480153,3062004,0,0
2022,BATTERY_6,113173882,2829347,0,0
2023,BATTERY_6,103255566,2581389,0,0
2024,BATTERY_6,95094920,2377373,0,0
2025,BATTERY_6,89829740,2245744,0,0
2026,BATTERY_6,85482627,2137066,0,0
2027,BATTERY_6,81669094,2041727,0,0
2028,BATTERY_6,77549540,1938739,0,0
2029,BATTERY_6,74042030,1851051,0,0
2030,BATTERY_6,70762079,1769052,0,0
2031,BATTERY_6,69909254,1747731,0,0
2032,BATTERY_6,69024728,1725618,0,0
2033,BATTERY_6,68140202,1703505,0,0
2034,BATTERY_6,67255676,1681392,0,0
2035,BATTERY_6,66371150,1659279,0,0
2036,BATTERY_6,65486624,1637166,0,0
2037,BATTERY_6,64602098,1615052,0,0
2038,BATTERY_6,63717572,1592939,0,0
2039,BATTERY_6,62833046,1570826,0,0
2040,BATTERY_6,61948520,1548713,0,0
2041,BATTERY_6,61063994,1526600,0,0
2042,BATTERY_6,60179468,1504487,0,0
2043,BATTERY_6,59294942,1482374,0,0
2044,BATTERY_6,58410416,1460260,0,0
2045,BATTERY_6,57525890,1438147,0,0
2046,BATTERY_6,56641364,1416034,0,0
2047,BATTERY_6,55756838,1393921,0,0
2048,BATTERY_6,54872312,1371808,0,0
2049,BATTERY_6,53987786,1349695,0,0
2050,BATTERY_6,53097571,1327439,0,0
2017,BATTERY_8,187461235,4686531,0,0
2018,BATTERY_8,187461235,4686531,0,0
2019,BATTERY_8,187461235,4686531,0,0
2020,BATTERY_8,187461235,4686531,0,0
2021,BATTERY_8,158662068,3966552,0,0
2022,BATTERY_8,146169968,3654249,0,0
2023,BATTERY_8,133065823,3326646,0,0
2024,BATTERY_8,121946908,3048673,0,0
2025,BATTERY_8,115088813,2877220,0,0
2026,BATTERY_8,109148785,2728720,0,0
2027,BATTERY_8,103969898,2599247,0,0
2028,BATTERY_8,98484988,2462125,0,0
2029,BATTERY_8,93612122,2340303,0,0
2030,BATTERY_8,89194375,2229859,0,0
2031,BATTERY_8,88116836,2202921,0,0
2032,BATTERY_8,87001906,2175048,0,0
2033,BATTERY_8,85886976,2147174,0,0
2034,BATTERY_8,84772047,2119301,0,0
2035,BATTERY_8,83657117,2091428,0,0
2036,BATTERY_8,82542187,2063555,0,0
2037,BATTERY_8,81427257,2035681,0,0
2038,BATTERY_8,80312328,2007808,0,0
2039,BATTERY_8,79197398,1979935,0,0
2040,BATTERY_8,78082468,1952062,0,0
2041,BATTERY_8,76967539,1924188,0,0
2042,BATTERY_8,75852609,1896315,0,0
2043,BATTERY_8,74737679,1868442,0,0
2044,BATTERY_8,73622750,1840569,0,0
2045,BATTERY_8,72507820,1812695,0,0
2046,BATTERY_8,71392890,1784822,0,0
2047,BATTERY_8,70277961,1756949,0,0
2048,BATTERY_8,69163031,1729076,0,0
2049,BATTERY_8,68048101,1701203,0,0
2050,BATTERY_8,66921793,1673045,0,0
2017,BATTERY_10,230679614,5766990,0,0
2018,BATTERY_10,230679614,5766990,0,0
2019,BATTERY_10,230679614,5766990,0,0
2020,BATTERY_10,230679614,5766990,0,0
2021,BATTERY_10,194843984,4871100,0,0
2022,BATTERY_10,179166054,4479151,0,0
2023,BATTERY_10,162876081,4071902,0,0
2024,BATTERY_10,148798895,3719972,0,0
2025,BATTERY_10,140347886,3508697,0,0
2026,BATTERY_10,132814944,3320374,0,0
2027,BATTERY_10,126270701,3156768,0,0
2028,BATTERY_10,119420436,2985511,0,0
2029,BATTERY_10,113182215,2829555,0,0
2030,BATTERY_10,107626672,2690667,0,0
2031,BATTERY_10,106324417,2658110,0,0
2032,BATTERY_10,104979084,2624477,0,0
2033,BATTERY_10,103633751,2590844,0,0
2034,BATTERY_10,102288417,2557210,0,0
2035,BATTERY_10,100943084,2523577,0,0
2036,BATTERY_10,99597750,2489944,0,0
2037,BATTERY_10,98252417,2456310,0,0
2038,BATTERY_10,96907084,2422677,0,0
2039,BATTERY_10,95561750,2389044,0,0
2040,BATTERY_10,94216417,2355410,0,0
2041,BATTERY_10,92871083,2321777,0,0
2042,BATTERY_10,91525750,2288144,0,0
2043,BATTERY_10,90180417,2254510,0,0
2044,BATTERY_10,88835083,2220877,0,0
2045,BATTERY_10,87489750,2187244,0,0
2046,BATTERY_10,86144416,2153610,0,0
2047,BATTERY_10,84799083,2119977,0,0
2048,BATTERY_10,83453750,2086344,0,0
2049,BATTERY_10,82108416,2052710,0,0
2050,BATTERY_10,80746016,2018650,0,0
2017,HYDRO-PUMPED,57000000,2850000,0,0
2018,HYDRO-PUMPED,57000000,2850000,0,0
2019,HYDRO-PUMPED,57000000,2850000,0,0
2020,HYDRO-PUMPED,57000000,2850000,0,0
2021,HYDRO-PUMPED,57000000,2850000,0,0
2022,HYDRO-PUMPED,57000000,2850000,0,0
2023,HYDRO-PUMPED,57000000,2850000,0,0
2024,HYDRO-PUMPED,57000000,2850000,0,0
2025,HYDRO-PUMPED,57000000,2850000,0,0
2026,HYDRO-PUMPED,57000000,2850000,0,0
2027,HYDRO-PUMPED,57000000,2850000,0,0
2028,HYDRO-PUMPED,57000000,2850000,0,0
2029,HYDRO-PUMPED,57000000,2850000,0,0
2030,HYDRO-PUMPED,57000000,2850000,0,0
2031,HYDRO-PUMPED,57000000,2850000,0,0
2032,HYDRO-PUMPED,57000000,2850000,0,0
2033,HYDRO-PUMPED,57000000,2850000,0,0
2034,HYDRO-PUMPED,57000000,2850000,0,0
2035,HYDRO-PUMPED,57000000,2850000,0,0
2036,HYDRO-PUMPED,57000000,2850000,0,0
2037,HYDRO-PUMPED,57000000,2850000,0,0
2038,HYDRO-PUMPED,57000000,2850000,0,0
2039,HYDRO-PUMPED,57000000,2850000,0,0
2040,HYDRO-PUMPED,57000000,2850000,0,0
2041,HYDRO-PUMPED,57000000,2850000,0,0
2042,HYDRO-PUMPED,57000000,2850000,0,0
2043,HYDRO-PUMPED,57000000,2850000,0,0
2044,HYDRO-PUMPED,57000000,2850000,0,0
2045,HYDRO-PUMPED,57000000,2850000,0,0
2046,HYDRO-PUMPED,57000000,2850000,0,0
2047,HYDRO-PUMPED,57000000,2850000,0,0
2048,HYDRO-PUMPED,57000000,2850000,0,0
2049,HYDRO-PUMPED,57000000,2850000,0,0
2050,HYDRO-PUMPED,57000000,2850000,0,0
2017,HYDRO-STORAGE,82600000,2065000,0,0
2018,HYDRO-STORAGE,82600000,2065000,0,0
2019,HYDRO-STORAGE,82600000,2065000,0,0
2020,HYDRO-STORAGE,82600000,2065000,0,0
2021,HYDRO-STORAGE,82600000,2065000,0,0
2022,HYDRO-STORAGE,82600000,2065000,0,0
2023,HYDRO-STORAGE,82600000,2065000,0,0
2024,HYDRO-STORAGE,82600000,2065000,0,0
2025,HYDRO-STORAGE,82600000,2065000,0,0
2026,HYDRO-STORAGE,82600000,2065000,0,0
2027,HYDRO-STORAGE,82600000,2065000,0,0
2028,HYDRO-STORAGE,82600000,2065000,0,0
2029,HYDRO-STORAGE,82600000,2065000,0,0
2030,HYDRO-STORAGE,82600000,2065000,0,0
2031,HYDRO-STORAGE,82600000,2065000,0,0
2032,HYDRO-STORAGE,82600000,2065000,0,0
2033,HYDRO-STORAGE,82600000,2065000,0,0
2034,HYDRO-STORAGE,82600000,2065000,0,0
2035,HYDRO-STORAGE,82600000,2065000,0,0
2036,HYDRO-STORAGE,82600000,2065000,0,0
2037,HYDRO-STORAGE,82600000,2065000,0,0
2038,HYDRO-STORAGE,82600000,2065000,0,0
2039,HYDRO-STORAGE,82600000,2065000,0,0
2040,HYDRO-STORAGE,82600000,2065000,0,0
2041,HYDRO-STORAGE,82600000,2065000,0,0
2042,HYDRO-STORAGE,82600000,2065000,0,0
2043,HYDRO-STORAGE,82600000,2065000,0,0
2044,HYDRO-STORAGE,82600000,2065000,0,0
2045,HYDRO-STORAGE,82600000,2065000,0,0
2046,HYDRO-STORAGE,82600000,2065000,0,0
2047,HYDRO-STORAGE,82600000,2065000,0,0
2048,HYDRO-STORAGE,82600000,2065000,0,0
2049,HYDRO-STORAGE,82600000,2065000,0,0
2050,HYDRO-STORAGE,82600000,2065000,0,0
2017,HYDRO-PONDAGE,80000000,2000000,0,0
2018,HYDRO-PONDAGE,80000000,2000000,0,0
2019,HYDRO-PONDAGE,80000000,2000000,0,0
2020,HYDRO-PONDAGE,80000000,2000000,0,0
2021,HYDRO-PONDAGE,80000000,2000000,0,0
2022,HYDRO-PONDAGE,80000000,2000000,0,0
2023,HYDRO-PONDAGE,80000000,2000000,0,0
2024,HYDRO-PONDAGE,80000000,2000000,0,0
2025,HYDRO-PONDAGE,80000000,2000000,0,0
2026,HYDRO-PONDAGE,80000000,2000000,0,0
2027,HYDRO-PONDAGE,80000000,2000000,0,0
2028,HYDRO-PONDAGE,80000000,2000000,0,0
2029,HYDRO-PONDAGE,80000000,2000000,0,0
2030,HYDRO-PONDAGE,80000000,2000000,0,0
2031,HYDRO-PONDAGE,80000000,2000000,0,0
2032,HYDRO-PONDAGE,80000000,2000000,0,0
2033,HYDRO-PONDAGE,80000000,2000000,0,0
2034,HYDRO-PONDAGE,80000000,2000000,0,0
2035,HYDRO-PONDAGE,80000000,2000000,0,0
2036,HYDRO-PONDAGE,80000000,2000000,0,0
2037,HYDRO-PONDAGE,80000000,2000000,0,0
2038,HYDRO-PONDAGE,80000000,2000000,0,0
2039,HYDRO-PONDAGE,80000000,2000000,0,0
2040,HYDRO-PONDAGE,80000000,2000000,0,0
2041,HYDRO-PONDAGE,80000000,2000000,0,0
2042,HYDRO-PONDAGE,80000000,2000000,0,0
2043,HYDRO-PONDAGE,80000000,2000000,0,0
2044,HYDRO-PONDAGE,80000000,2000000,0,0
2045,HYDRO-PONDAGE,80000000,2000000,0,0
2046,HYDRO-PONDAGE,80000000,2000000,0,0
2047,HYDRO-PONDAGE,80000000,2000000,0,0
2048,HYDRO-PONDAGE,80000000,2000000,0,0
2049,HYDRO-PONDAGE,80000000,2000000,0,0
2050,HYDRO-PONDAGE,80000000,2000000,0,0
2017,HYDRO-ROR,107000000,2675000,0,0
2018,HYDRO-ROR,107000000,2675000,0,0
2019,HYDRO-ROR,107000000,2675000,0,0
2020,HYDRO-ROR,107000000,2675000,0,0
2021,HYDRO-ROR,107000000,2675000,0,0
2022,HYDRO-ROR,107000000,2675000,0,0
2023,HYDRO-ROR,107000000,2675000,0,0
2024,HYDRO-ROR,107000000,2675000,0,0
2025,HYDRO-ROR,107000000,2675000,0,0
2026,HYDRO-ROR,107000000,2675000,0,0
2027,HYDRO-ROR,107000000,2675000,0,0
2028,HYDRO-ROR,107000000,2675000,0,0
2029,HYDRO-ROR,107000000,2675000,0,0
2030,HYDRO-ROR,107000000,2675000,0,0
2031,HYDRO-ROR,107000000,2675000,0,0
2032,HYDRO-ROR,107000000,2675000,0,0
2033,HYDRO-ROR,107000000,2675000,0,0
2034,HYDRO-ROR,107000000,2675000,0,0
2035,HYDRO-ROR,107000000,2675000,0,0
2036,HYDRO-ROR,107000000,2675000,0,0
2037,HYDRO-ROR,107000000,2675000,0,0
2038,HYDRO-ROR,107000000,2675000,0,0
2039,HYDRO-ROR,107000000,2675000,0,0
2040,HYDRO-ROR,107000000,2675000,0,0
2041,HYDRO-ROR,107000000,2675000,0,0
2042,HYDRO-ROR,107000000,2675000,0,0
2043,HYDRO-ROR,107000000,2675000,0,0
2044,HYDRO-ROR,107000000,2675000,0,0
2045,HYDRO-ROR,107000000,2675000,0,0
2046,HYDRO-ROR,107000000,2675000,0,0
2047,HYDRO-ROR,107000000,2675000,0,0
2048,HYDRO-ROR,107000000,2675000,0,0
2049,HYDRO-ROR,107000000,2675000,0,0
2050,HYDRO-ROR,107000000,2675000,0,0
2017,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2018,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2019,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2020,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2021,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2022,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2023,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2024,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2025,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2026,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2027,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2028,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2029,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2030,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2031,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2032,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2033,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2034,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2035,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2036,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2037,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2038,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2039,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2040,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2041,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2042,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2043,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2044,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2045,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2046,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2047,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2048,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2049,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2050,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2017,WHR,57000000,1140000,339,0
2018,WHR,56863200,1137264,339,0
2019,WHR,56726728,1134535,339,0
2020,WHR,56590584,1131812,339,0
2021,WHR,56454767,1129095,339,0
2022,WHR,56319275,1126386,339,0
2023,WHR,56184109,1123682,339,0
2024,WHR,56049267,1120985,339,0
2025,WHR,55914749,1118295,339,0
2026,WHR,55780554,1115611,339,0
2027,WHR,55646680,1112934,339,0
2028,WHR,55513128,1110263,339,0
2029,WHR,55379897,1107598,339,0
2030,WHR,55246985,1104940,339,0
2031,WHR,55114392,1102288,339,0
2032,WHR,54982118,1099642,339,0
2033,WHR,54850161,1097003,339,0
2034,WHR,54718520,1094370,339,0
2035,WHR,54587196,1091744,339,0
2036,WHR,54456186,1089124,339,0
2037,WHR,54325492,1086510,339,0
2038,WHR,54195110,1083902,339,0
2039,WHR,54065042,1081301,339,0
2040,WHR,53935286,1078706,339,0
2041,WHR,53805841,1076117,339,0
2042,WHR,53676707,1073534,339,0
2043,WHR,53547883,1070958,339,0
2044,WHR,53419368,1068387,339,0
2045,WHR,53291162,1065823,339,0
2046,WHR,53163263,1063265,339,0
2047,WHR,53163263,1063265,339,0
2048,WHR,53163263,1063265,339,0
2049,WHR,53163263,1063265,339,0
2050,WHR,53163263,1063265,339,0
2017,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2018,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2019,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2020,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2021,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2022,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2023,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2024,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2025,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2026,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2027,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2028,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2029,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2030,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2031,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2032,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2033,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2034,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2035,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2036,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2037,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2038,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2039,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2040,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2041,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2042,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2043,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2044,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2045,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2046,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2047,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2048,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2049,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2050,SUPERCRITICAL-COAL ,83400000,1954000,1,9.05
2017,SUBCRITICAL-COAL ,65000000,1954000,1,11.12
2018,SUBCRITICAL-COAL ,64831000,1954000,1,11.12
2019,SUBCRITICAL-COAL ,64662439,1954000,1,11.12
2020,SUBCRITICAL-COAL ,64494317,1954000,1,11.12
2021,SUBCRITICAL-COAL ,64326632,1954000,1,11.12
2022,SUBCRITICAL-COAL ,64159383,1954000,1,11.12
2023,SUBCRITICAL-COAL ,63992568,1954000,1,11.12
2024,SUBCRITICAL-COAL ,63826188,1954000,1,11.12
2025,SUBCRITICAL-COAL ,63660239,1954000,1,11.12
2026,SUBCRITICAL-COAL ,63494723,1954000,1,11.12
2027,SUBCRITICAL-COAL ,63329637,1954000,1,11.12
2028,SUBCRITICAL-COAL ,63164979,1954000,1,11.12
2029,SUBCRITICAL-COAL ,63000751,1954000,1,11.12
2030,SUBCRITICAL-COAL ,62836949,1954000,1,11.12
2031,SUBCRITICAL-COAL ,62673573,1954000,1,11.12
2032,SUBCRITICAL-COAL ,62510621,1954000,1,11.12
2033,SUBCRITICAL-COAL ,62348094,1954000,1,11.12
2034,SUBCRITICAL-COAL ,62185989,1954000,1,11.12
2035,SUBCRITICAL-COAL ,62024305,1954000,1,11.12
2036,SUBCRITICAL-COAL ,61863042,1954000,1,11.12
2037,SUBCRITICAL-COAL ,61702198,1954000,1,11.12
