allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2068,BATTERY_6,32013014.12,1058381,0,0
2069,BATTERY_6,32013014.12,1058381,0,0
2070,BATTERY_6,32013014.12,1058381,0,0
2023,BATTERY_8,96296292.98,3334444,0,0
2024,BATTERY_8,90486943.46,3018390,0,0
2025,BATTERY_8,81447513.98,2702335,0,0
2026,BATTERY_8,75991630.79,2527478,0,0
2027,BATTERY_8,70025127.59,2352621,0,0
2028,BATTERY_8,64294380.72,2177764,0,0
2029,BATTERY_8,58207974.32,2002907,0,0
2030,BATTERY_8,51923985.24,1828050,0,0
2031,BATTERY_8,51235162.03,1805200,0,0
2032,BATTERY_8,50568096.15,1782349,0,0
2033,BATTERY_8,49901031.19,1759499,0,0
2034,BATTERY_8,49233965.86,1736648,0,0
2035,BATTERY_8,48566901.33,1713797,0,0
2036,BATTERY_8,47899837.04,1690947,0,0
2037,BATTERY_8,47232772.27,1668096,0,0
2038,BATTERY_8,46565707.89,1645245,0,0
2039,BATTERY_8,45898644.36,1622395,0,0
2040,BATTERY_8,45231581.09,1599544,0,0
2041,BATTERY_8,44846282.66,1576694,0,0
2042,BATTERY_8,44460981.8,1553843,0,0
2043,BATTERY_8,44075677.04,1530992,0,0
2044,BATTERY_8,43690367.62,1508142,0,0
2045,BATTERY_8,43305054.54,1485291,0,0
2046,BATTERY_8,42919736.27,1462440,0,0
2047,BATTERY_8,42534413.46,1439590,0,0
2048,BATTERY_8,42149086.36,1416739,0,0
2049,BATTERY_8,41763754.13,1393888,0,0
2050,BATTERY_8,41385450.88,1371038,0,0
2051,BATTERY_8,41385450.88,1371038,0,0
2052,BATTERY_8,41385450.88,1371038,0,0
2053,BATTERY_8,41385450.88,1371038,0,0
2054,BATTERY_8,41385450.88,1371038,0,0
2055,BATTERY_8,41385450.88,1371038,0,0
2056,BATTERY_8,41385450.88,1371038,0,0
2057,BATTERY_8,41385450.88,1371038,0,0
2058,BATTERY_8,41385450.88,1371038,0,0
2059,BATTERY_8,41385450.88,1371038,0,0
2060,BATTERY_8,41385450.88,1371038,0,0
2061,BATTERY_8,41385450.88,1371038,0,0
2062,BATTERY_8,41385450.88,1371038,0,0
2063,BATTERY_8,41385450.88,1371038,0,0
2064,BATTERY_8,41385450.88,1371038,0,0
2065,BATTERY_8,41385450.88,1371038,0,0
2066,BATTERY_8,41385450.88,1371038,0,0
2067,BATTERY_8,41385450.88,1371038,0,0
2068,BATTERY_8,41385450.88,1371038,0,0
2069,BATTERY_8,41385450.88,1371038,0,0
2070,BATTERY_8,41385450.88,1371038,0,0
2023,CCGT-GAS ,34700000,935718,117,6.75
2024,CCGT-GAS ,34700000,935718,117,6.75
2025,CCGT-GAS ,34700000,935718,117,6.75
2026,CCGT-GAS ,34700000,935718,117,6.75
2027,CCGT-GAS ,34700000,935718,117,6.75
2028,CCGT-GAS ,34700000,935718,117,6.75
2029,CCGT-GAS ,34700000,935718,117,6.75
2030,CCGT-GAS ,34700000,935718,117,6.75
2031,CCGT-GAS ,34680000,935179,117,6.75
2032,CCGT-GAS ,34660000,934639,117,6.75
2033,CCGT-GAS ,34640000,934100,117,6.75
2034,CCGT-GAS ,34620000,933561,117,6.75
2035,CCGT-GAS ,34600000,933021,117,6.75
2036,CCGT-GAS ,34580000,932482,117,6.75
2037,CCGT-GAS ,34560000,931943,117,6.75
2038,CCGT-GAS ,34540000,931403,117,6.75
2039,CCGT-GAS ,34520000,930864,117,6.75
2040,CCGT-GAS ,34500000,930325,117,6.75
2041,CCGT-GAS ,34490000,930055,117,6.75
2042,CCGT-GAS ,34480000,929785,117,6.75
2043,CCGT-GAS ,34470000,929516,117,6.75
2044,CCGT-GAS ,34460000,929246,117,6.75
2045,CCGT-GAS ,34450000,928976,117,6.75
2046,CCGT-GAS ,34440000,928707,117,6.75
2047,CCGT-GAS ,34430000,928437,117,6.75
2048,CCGT-GAS ,34420000,928167,117,6.75
2049,CCGT-GAS ,34410000,927898,117,6.75
2050,CCGT-GAS ,34400000,927628,117,6.75
2051,CCGT-GAS ,34400000,927628,117,6.75
2052,CCGT-GAS ,34400000,927628,117,6.75
2053,CCGT-GAS ,34400000,927628,117,6.75
2054,CCGT-GAS ,34400000,927628,117,6.75
2055,CCGT-GAS ,34400000,927628,117,6.75
2056,CCGT-GAS ,34400000,927628,117,6.75
2057,CCGT-GAS ,34400000,927628,117,6.75
2058,CCGT-GAS ,34400000,927628,117,6.75
2059,CCGT-GAS ,34400000,927628,117,6.75
2060,CCGT-GAS ,34400000,927628,117,6.75
2061,CCGT-GAS ,34400000,927628,117,6.75
2062,CCGT-GAS ,34400000,927628,117,6.75
2063,CCGT-GAS ,34400000,927628,117,6.75
2064,CCGT-GAS ,34400000,927628,117,6.75
2065,CCGT-GAS ,34400000,927628,117,6.75
2066,CCGT-GAS ,34400000,927628,117,6.75
2067,CCGT-GAS ,34400000,927628,117,6.75
2068,CCGT-GAS ,34400000,927628,117,6.75
2069,CCGT-GAS ,34400000,927628,117,6.75
2070,CCGT-GAS ,34400000,927628,117,6.75
2023,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2024,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2025,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2026,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2027,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2028,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2029,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2030,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2031,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2032,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2033,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2034,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2035,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2036,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2037,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2038,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2039,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2040,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2041,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2042,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2043,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2044,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2045,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2046,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2047,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2048,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2049,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2050,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2051,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2052,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2053,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2054,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2055,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2056,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2057,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2058,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2059,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2060,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2061,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2062,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2063,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2064,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2065,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2066,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2067,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2068,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2069,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2070,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2023,CT-GAS ,50000000,1138677,292,12.8
2024,CT-GAS ,50000000,1138677,292,12.8
2025,CT-GAS ,50000000,1138677,292,12.8
2026,CT-GAS ,50000000,1138677,292,12.8
2027,CT-GAS ,50000000,1138677,292,12.8
2028,CT-GAS ,50000000,1138677,292,12.8
2029,CT-GAS ,50000000,1138677,292,12.8
2030,CT-GAS ,50000000,1138677,292,12.8
2031,CT-GAS ,49970000,1137994,292,12.8
2032,CT-GAS ,49940000,1137311,292,12.8
2033,CT-GAS ,49910000,1136628,292,12.8
2034,CT-GAS ,49880000,1135945,292,12.8
2035,CT-GAS ,49850000,1135261,292,12.8
2036,CT-GAS ,49820000,1134578,292,12.8
2037,CT-GAS ,49790000,1133895,292,12.8
2038,CT-GAS ,49760000,1133212,292,12.8
2039,CT-GAS ,49730000,1132529,292,12.8
2040,CT-GAS ,49700000,1131845,292,12.8
2041,CT-GAS ,49680000,1131390,292,12.8
2042,CT-GAS ,49660000,1130934,292,12.8
2043,CT-GAS ,49640000,1130479,292,12.8
2044,CT-GAS ,49620000,1130023,292,12.8
2045,CT-GAS ,49600000,1129568,292,12.8
2046,CT-GAS ,49580000,1129112,292,12.8
2047,CT-GAS ,49560000,1128657,292,12.8
2048,CT-GAS ,49540000,1128202,292,12.8
2049,CT-GAS ,49520000,1127746,292,12.8
2050,CT-GAS ,49500000,1127291,292,12.8
2051,CT-GAS ,49500000,1127291,292,12.8
2052,CT-GAS ,49500000,1127291,292,12.8
2053,CT-GAS ,49500000,1127291,292,12.8
2054,CT-GAS ,49500000,1127291,292,12.8
2055,CT-GAS ,49500000,1127291,292,12.8
2056,CT-GAS ,49500000,1127291,292,12.8
2057,CT-GAS ,49500000,1127291,292,12.8
2058,CT-GAS ,49500000,1127291,292,12.8
2059,CT-GAS ,49500000,1127291,292,12.8
2060,CT-GAS ,49500000,1127291,292,12.8
2061,CT-GAS ,49500000,1127291,292,12.8
2062,CT-GAS ,49500000,1127291,292,12.8
2063,CT-GAS ,49500000,1127291,292,12.8
2064,CT-GAS ,49500000,1127291,292,12.8
2065,CT-GAS ,49500000,1127291,292,12.8
2066,CT-GAS ,49500000,1127291,292,12.8
2067,CT-GAS ,49500000,1127291,292,12.8
2068,CT-GAS ,49500000,1127291,292,12.8
2069,CT-GAS ,49500000,1127291,292,12.8
2070,CT-GAS ,49500000,1127291,292,12.8
2023,DIESEL ,39073079,837280,468,11.48
2024,DIESEL ,38920694,834015,468,11.48
2025,DIESEL ,38768903,830762,468,11.48
2026,DIESEL ,38617704,827522,468,11.48
2027,DIESEL ,38467095,824295,468,11.48
2028,DIESEL ,38317074,821080,468,11.48
2029,DIESEL ,38167637,817878,468,11.48
2030,DIESEL ,38018783,814688,468,11.48
2031,DIESEL ,37870510,811511,468,11.48
2032,DIESEL ,37722815,808346,468,11.48
2033,DIESEL ,37575696,805194,468,11.48
2034,DIESEL ,37429151,802053,468,11.48
2035,DIESEL ,37283177,798925,468,11.48
2036,DIESEL ,37137773,795810,468,11.48
2037,DIESEL ,36992935,792706,468,11.48
2038,DIESEL ,36848663,789614,468,11.48
2039,DIESEL ,36704953,786535,468,11.48
2040,DIESEL ,36561804,783467,468,11.48
2041,DIESEL ,36419213,780412,468,11.48
2042,DIESEL ,36277178,777368,468,11.48
2043,DIESEL ,36135697,774336,468,11.48
2044,DIESEL ,35994768,771317,468,11.48
2045,DIESEL ,35854388,768308,468,11.48
2046,DIESEL ,35714556,765312,468,11.48
2047,DIESEL ,35714556,765312,468,11.48
2048,DIESEL ,35714556,765312,468,11.48
2049,DIESEL ,35714556,765312,468,11.48
2050,DIESEL ,35714556,765312,468,11.48
2051,DIESEL ,35714556,765312,468,11.48
2052,DIESEL ,35714556,765312,468,11.48
2053,DIESEL ,35714556,765312,468,11.48
2054,DIESEL ,35714556,765312,468,11.48
2055,DIESEL ,35714556,765312,468,11.48
2056,DIESEL ,35714556,765312,468,11.48
2057,DIESEL ,35714556,765312,468,11.48
2058,DIESEL ,35714556,765312,468,11.48
2059,DIESEL ,35714556,765312,468,11.48
2060,DIESEL ,35714556,765312,468,11.48
2061,DIESEL ,35714556,765312,468,11.48
2062,DIESEL ,35714556,765312,468,11.48
2063,DIESEL ,35714556,765312,468,11.48
2064,DIESEL ,35714556,765312,468,11.48
2065,DIESEL ,35714556,765312,468,11.48
2066,DIESEL ,35714556,765312,468,11.48
2067,DIESEL ,35714556,765312,468,11.48
2068,DIESEL ,35714556,765312,468,11.48
2069,DIESEL ,35714556,765312,468,11.48
2070,DIESEL ,35714556,765312,468,11.48
2023,DISTPV,83411711,839250,0,0
2024,DISTPV,77148200,779483,0,0
2025,DISTPV,70901798,720119,0,0
2026,DISTPV,64675652,661217,0,0
2027,DISTPV,58473729,602847,0,0
2028,DISTPV,52301102,545096,0,0
2029,DISTPV,46164369,488069,0,0
2030,DISTPV,40072272,431897,0,0
2031,DISTPV,39555795,426771,0,0
2032,DISTPV,39039318,421645,0,0
2033,DISTPV,38522842,416520,0,0
2034,DISTPV,38006365,411396,0,0
2035,DISTPV,37489888,406272,0,0
2036,DISTPV,36973411,401150,0,0
2037,DISTPV,36456935,396028,0,0
2038,DISTPV,35940458,390906,0,0
2039,DISTPV,35423981,385786,0,0
2040,DISTPV,34907505,380666,0,0
2041,DISTPV,34391028,375548,0,0
2042,DISTPV,33874551,370430,0,0
2043,DISTPV,33358074,365313,0,0
2044,DISTPV,32841598,360197,0,0
2045,DISTPV,32325121,355082,0,0
2046,DISTPV,31808644,349968,0,0
2047,DISTPV,31292168,344855,0,0
2048,DISTPV,30775691,339743,0,0
2049,DISTPV,30259214,334632,0,0
2050,DISTPV,29742738,329523,0,0
2051,DISTPV,29742738,329523,0,0
2052,DISTPV,29742738,329523,0,0
2053,DISTPV,29742738,329523,0,0
2054,DISTPV,29742738,329523,0,0
2055,DISTPV,29742738,329523,0,0
2056,DISTPV,29742738,329523,0,0
2057,DISTPV,29742738,329523,0,0
2058,DISTPV,29742738,329523,0,0
2059,DISTPV,29742738,329523,0,0
2060,DISTPV,29742738,329523,0,0
2061,DISTPV,29742738,329523,0,0
2062,DISTPV,29742738,329523,0,0
2063,DISTPV,29742738,329523,0,0
2064,DISTPV,29742738,329523,0,0
2065,DISTPV,29742738,329523,0,0
2066,DISTPV,29742738,329523,0,0
2067,DISTPV,29742738,329523,0,0
2068,DISTPV,29742738,329523,0,0
2069,DISTPV,29742738,329523,0,0
2070,DISTPV,29742738,329523,0,0
2023,H2-CC,34700000,935718,117,6.75
2024,H2-CC,34700000,935718,117,6.75
2025,H2-CC,34700000,935718,117,6.75
2026,H2-CC,34700000,935718,117,6.75
2027,H2-CC,34700000,935718,117,6.75
2028,H2-CC,34700000,935718,117,6.75
2029,H2-CC,34700000,935718,117,6.75
2030,H2-CC,34700000,935718,117,6.75
2031,H2-CC,34680000,935179,117,6.75
2032,H2-CC,34660000,934639,117,6.75
2033,H2-CC,34640000,934100,117,6.75
2034,H2-CC,34620000,933561,117,6.75
2035,H2-CC,34600000,933021,117,6.75
2036,H2-CC,34580000,932482,117,6.75
2037,H2-CC,34560000,931943,117,6.75
2038,H2-CC,34540000,931403,117,6.75
2039,H2-CC,34520000,930864,117,6.75
2040,H2-CC,34500000,930325,117,6.75
2041,H2-CC,34490000,930055,117,6.75
2042,H2-CC,34480000,929785,117,6.75
2043,H2-CC,34470000,929516,117,6.75
2044,H2-CC,34460000,929246,117,6.75
2045,H2-CC,34450000,928976,117,6.75
2046,H2-CC,34440000,928707,117,6.75
2047,H2-CC,34430000,928437,117,6.75
2048,H2-CC,34420000,928167,117,6.75
2049,H2-CC,34410000,927898,117,6.75
2050,H2-CC,34400000,927628,117,6.75
2051,H2-CC,34400000,927628,117,6.75
2052,H2-CC,34400000,927628,117,6.75
2053,H2-CC,34400000,927628,117,6.75
2054,H2-CC,34400000,927628,117,6.75
2055,H2-CC,34400000,927628,117,6.75
2056,H2-CC,34400000,927628,117,6.75
2057,H2-CC,34400000,927628,117,6.75
2058,H2-CC,34400000,927628,117,6.75
2059,H2-CC,34400000,927628,117,6.75
2060,H2-CC,34400000,927628,117,6.75
2061,H2-CC,34400000,927628,117,6.75
2062,H2-CC,34400000,927628,117,6.75
2063,H2-CC,34400000,927628,117,6.75
2064,H2-CC,34400000,927628,117,6.75
2065,H2-CC,34400000,927628,117,6.75
2066,H2-CC,34400000,927628,117,6.75
2067,H2-CC,34400000,927628,117,6.75
2068,H2-CC,34400000,927628,117,6.75
2069,H2-CC,34400000,927628,117,6.75
2070,H2-CC,34400000,927628,117,6.75
2023,H2-CT,50000000,1138677,292,12.8
2024,H2-CT,50000000,1138677,292,12.8
2025,H2-CT,50000000,1138677,292,12.8
2026,H2-CT,50000000,1138677,292,12.8
2027,H2-CT,50000000,1138677,292,12.8
2028,H2-CT,50000000,1138677,292,12.8
2029,H2-CT,50000000,1138677,292,12.8
2030,H2-CT,50000000,1138677,292,12.8
2031,H2-CT,49970000,1137994,292,12.8
2032,H2-CT,49940000,1137311,292,12.8
2033,H2-CT,49910000,1136628,292,12.8
2034,H2-CT,49880000,1135945,292,12.8
2035,H2-CT,49850000,1135261,292,12.8
2036,H2-CT,49820000,1134578,292,12.8
2037,H2-CT,49790000,1133895,292,12.8
2038,H2-CT,49760000,1133212,292,12.8
2039,H2-CT,49730000,1132529,292,12.8
2040,H2-CT,49700000,1131845,292,12.8
2041,H2-CT,49680000,1131390,292,12.8
2042,H2-CT,49660000,1130934,292,12.8
2043,H2-CT,49640000,1130479,292,12.8
2044,H2-CT,49620000,1130023,292,12.8
2045,H2-CT,49600000,1129568,292,12.8
2046,H2-CT,49580000,1129112,292,12.8
2047,H2-CT,49560000,1128657,292,12.8
2048,H2-CT,49540000,1128202,292,12.8
2049,H2-CT,49520000,1127746,292,12.8
2050,H2-CT,49500000,1127291,292,12.8
2051,H2-CT,49500000,1127291,292,12.8
2052,H2-CT,49500000,1127291,292,12.8
2053,H2-CT,49500000,1127291,292,12.8
2054,H2-CT,49500000,1127291,292,12.8
2055,H2-CT,49500000,1127291,292,12.8
2056,H2-CT,49500000,1127291,292,12.8
2057,H2-CT,49500000,1127291,292,12.8
2058,H2-CT,49500000,1127291,292,12.8
2059,H2-CT,49500000,1127291,292,12.8
2060,H2-CT,49500000,1127291,292,12.8
2061,H2-CT,49500000,1127291,292,12.8
2062,H2-CT,49500000,1127291,292,12.8
2063,H2-CT,49500000,1127291,292,12.8
