allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2017,WIND,66600000.0,666000.0,0.0,0.0
2018,WIND,66600000.0,666000.0,0.0,0.0
2019,WIND,66600000.0,666000.0,0.0,0.0
2020,WIND,66600000.0,666000.0,0.0,0.0
2021,WIND,66414548.0,668092.0,0.0,0.0
2022,WIND,66243672.0,670225.0,0.0,0.0
2023,WIND,66089083.0,672399.0,0.0,0.0
2024,WIND,65952771.0,674616.0,0.0,0.0
2025,WIND,65837065.0,676876.0,0.0,0.0
2026,WIND,65744704.0,679182.0,0.0,0.0
2027,WIND,65678938.0,681534.0,0.0,0.0
2028,WIND,65643649.0,683934.0,0.0,0.0
2029,WIND,65643512.0,686383.0,0.0,0.0
2030,WIND,65643512.0,688883.0,0.0,0.0
2031,WIND,65643512.0,690295.0,0.0,0.0
2032,WIND,65643512.0,691739.0,0.0,0.0
2033,WIND,65643512.0,693214.0,0.0,0.0
2034,WIND,65643512.0,694724.0,0.0,0.0
2035,WIND,65643512.0,696267.0,0.0,0.0
2036,WIND,65643512.0,697844.0,0.0,0.0
2037,WIND,65643512.0,699458.0,0.0,0.0
2038,WIND,65643512.0,701107.0,0.0,0.0
2039,WIND,65643512.0,702794.0,0.0,0.0
2040,WIND,65643512.0,704519.0,0.0,0.0
2041,WIND,65643512.0,707105.0,0.0,0.0
2042,WIND,65643512.0,709740.0,0.0,0.0
2043,WIND,65643512.0,712426.0,0.0,0.0
2044,WIND,65643512.0,715165.0,0.0,0.0
2045,WIND,65643512.0,717957.0,0.0,0.0
2046,WIND,65643512.0,720804.0,0.0,0.0
2047,WIND,65643512.0,723708.0,0.0,0.0
2048,WIND,65643512.0,726669.0,0.0,0.0
2049,WIND,65643512.0,729690.0,0.0,0.0
2050,WIND,65643512.0,732772.0,0.0,0.0
2017,UPV,54000000.0,540000.0,0.0,0.0
2018,UPV,54000000.0,540000.0,0.0,0.0
2019,UPV,54000000.0,540000.0,0.0,0.0
2020,UPV,54000000.0,540000.0,0.0,0.0
2021,UPV,52500000.0,525000.0,0.0,0.0
2022,UPV,52992164.0,523550.0,0.0,0.0
2023,UPV,53532944.0,522084.0,0.0,0.0
2024,UPV,54128874.0,520600.0,0.0,0.0
2025,UPV,54787714.0,519099.0,0.0,0.0
2026,UPV,55518748.0,517577.0,0.0,0.0
2027,UPV,56333186.0,516034.0,0.0,0.0
2028,UPV,57244683.0,514466.0,0.0,0.0
2029,UPV,58270045.0,512873.0,0.0,0.0
2030,UPV,59430201.0,511250.0,0.0,0.0
2031,UPV,57120493.0,492893.0,0.0,0.0
2032,UPV,54832878.0,474662.0,0.0,0.0
2033,UPV,52567962.0,456560.0,0.0,0.0
2034,UPV,50326376.0,438591.0,0.0,0.0
2035,UPV,48108771.0,420758.0,0.0,0.0
2036,UPV,45915826.0,403064.0,0.0,0.0
2037,UPV,43748242.0,385515.0,0.0,0.0
2038,UPV,41606751.0,368113.0,0.0,0.0
2039,UPV,39492110.0,350863.0,0.0,0.0
2040,UPV,37405108.0,333767.0,0.0,0.0
2041,UPV,36442581.0,326656.0,0.0,0.0
2042,UPV,35484308.0,319575.0,0.0,0.0
2043,UPV,34530420.0,312527.0,0.0,0.0
2044,UPV,33581050.0,305512.0,0.0,0.0
2045,UPV,32636336.0,298531.0,0.0,0.0
2046,UPV,31696425.0,291585.0,0.0,0.0
2047,UPV,30761467.0,284676.0,0.0,0.0
2048,UPV,29831621.0,277804.0,0.0,0.0
2049,UPV,28907051.0,270970.0,0.0,0.0
2050,UPV,27987928.0,264177.0,0.0,0.0
2017,DISTPV,108594185.0,1085942.0,0.0,0.0
2018,DISTPV,105947172.0,1059472.0,0.0,0.0
2019,DISTPV,103364679.0,1033647.0,0.0,0.0
2020,DISTPV,100845136.0,1008451.0,0.0,0.0
2021,DISTPV,95980435.0,959804.0,0.0,0.0
2022,DISTPV,94870509.0,942193.0,0.0,0.0
2023,DISTPV,93727583.0,923760.0,0.0,0.0
2024,DISTPV,92546254.0,904394.0,0.0,0.0
2025,DISTPV,91319869.0,883967.0,0.0,0.0
2026,DISTPV,90040147.0,862324.0,0.0,0.0
2027,DISTPV,88696643.0,839279.0,0.0,0.0
2028,DISTPV,87275995.0,814605.0,0.0,0.0
2029,DISTPV,85760828.0,788024.0,0.0,0.0
2030,DISTPV,84128128.0,759192.0,0.0,0.0
2031,DISTPV,82531628.0,745080.0,0.0,0.0
2032,DISTPV,80935127.0,731001.0,0.0,0.0
2033,DISTPV,79338627.0,716956.0,0.0,0.0
2034,DISTPV,77742127.0,702944.0,0.0,0.0
2035,DISTPV,76145627.0,688968.0,0.0,0.0
2036,DISTPV,74549127.0,675028.0,0.0,0.0
2037,DISTPV,72952627.0,661126.0,0.0,0.0
2038,DISTPV,71356127.0,647261.0,0.0,0.0
2039,DISTPV,69759626.0,633436.0,0.0,0.0
2040,DISTPV,68163126.0,619651.0,0.0,0.0
2041,DISTPV,66566626.0,605908.0,0.0,0.0
2042,DISTPV,64970126.0,592208.0,0.0,0.0
2043,DISTPV,63373626.0,578551.0,0.0,0.0
2044,DISTPV,61777126.0,564940.0,0.0,0.0
2045,DISTPV,60180626.0,551376.0,0.0,0.0
2046,DISTPV,58584125.0,537859.0,0.0,0.0
2047,DISTPV,56987625.0,524392.0,0.0,0.0
2048,DISTPV,55391125.0,510977.0,0.0,0.0
2049,DISTPV,53794625.0,497613.0,0.0,0.0
2050,DISTPV,52198125.0,484304.0,0.0,0.0
2017,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2018,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2019,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2020,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2021,BATTERY_2,50116322.0,1252908.0,0.0,0.0
2022,BATTERY_2,48730487.0,1218262.0,0.0,0.0
2023,BATTERY_2,47344652.0,1183616.0,0.0,0.0
2024,BATTERY_2,45958817.0,1148970.0,0.0,0.0
2025,BATTERY_2,44572982.0,1114325.0,0.0,0.0
2026,BATTERY_2,43631890.0,1090797.0,0.0,0.0
2027,BATTERY_2,42690797.0,1067270.0,0.0,0.0
2028,BATTERY_2,41749705.0,1043743.0,0.0,0.0
2029,BATTERY_2,40808613.0,1020215.0,0.0,0.0
2030,BATTERY_2,39867520.0,996688.0,0.0,0.0
2031,BATTERY_2,39867520.0,996688.0,0.0,0.0
2032,BATTERY_2,39867520.0,996688.0,0.0,0.0
2033,BATTERY_2,39867520.0,996688.0,0.0,0.0
2034,BATTERY_2,39867520.0,996688.0,0.0,0.0
2035,BATTERY_2,39867520.0,996688.0,0.0,0.0
2036,BATTERY_2,39867520.0,996688.0,0.0,0.0
2037,BATTERY_2,39867520.0,996688.0,0.0,0.0
2038,BATTERY_2,39867520.0,996688.0,0.0,0.0
2039,BATTERY_2,39867520.0,996688.0,0.0,0.0
2040,BATTERY_2,39867520.0,996688.0,0.0,0.0
2041,BATTERY_2,39867520.0,996688.0,0.0,0.0
2042,BATTERY_2,39867520.0,996688.0,0.0,0.0
2043,BATTERY_2,39867520.0,996688.0,0.0,0.0
2044,BATTERY_2,39867520.0,996688.0,0.0,0.0
2045,BATTERY_2,39867520.0,996688.0,0.0,0.0
2046,BATTERY_2,39867520.0,996688.0,0.0,0.0
2047,BATTERY_2,39867520.0,996688.0,0.0,0.0
2048,BATTERY_2,39867520.0,996688.0,0.0,0.0
2049,BATTERY_2,39867520.0,996688.0,0.0,0.0
2050,BATTERY_2,39867520.0,996688.0,0.0,0.0
2017,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2018,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2019,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2020,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2021,BATTERY_4,86298238.0,2157456.0,0.0,0.0
2022,BATTERY_4,83911887.0,2097797.0,0.0,0.0
2023,BATTERY_4,81525536.0,2038138.0,0.0,0.0
2024,BATTERY_4,79139185.0,1978480.0,0.0,0.0
2025,BATTERY_4,76752835.0,1918821.0,0.0,0.0
2026,BATTERY_4,75132312.0,1878308.0,0.0,0.0
2027,BATTERY_4,73511790.0,1837795.0,0.0,0.0
2028,BATTERY_4,71891268.0,1797282.0,0.0,0.0
2029,BATTERY_4,70270746.0,1756769.0,0.0,0.0
2030,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2031,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2032,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2033,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2034,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2035,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2036,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2037,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2038,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2039,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2040,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2041,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2042,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2043,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2044,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2045,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2046,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2047,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2048,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2049,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2050,BATTERY_4,68650224.0,1716256.0,0.0,0.0
2017,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2018,BATTERY_6,144242856.0,3606071.0,0.0,0.0
