allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2019,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2020,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2021,BATTERY_6,122480153.0,3062004.0,0.0,0.0
2022,BATTERY_6,119093287.0,2977332.0,0.0,0.0
2023,BATTERY_6,115706420.0,2892661.0,0.0,0.0
2024,BATTERY_6,112319554.0,2807989.0,0.0,0.0
2025,BATTERY_6,108932687.0,2723317.0,0.0,0.0
2026,BATTERY_6,106632735.0,2665818.0,0.0,0.0
2027,BATTERY_6,104332783.0,2608320.0,0.0,0.0
2028,BATTERY_6,102032831.0,2550821.0,0.0,0.0
2029,BATTERY_6,99732879.0,2493322.0,0.0,0.0
2030,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2031,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2032,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2033,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2034,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2035,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2036,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2037,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2038,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2039,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2040,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2041,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2042,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2043,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2044,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2045,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2046,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2047,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2048,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2049,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2050,BATTERY_6,97432927.0,2435823.0,0.0,0.0
2017,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2018,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2019,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2020,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2021,BATTERY_8,158662068.0,3966552.0,0.0,0.0
2022,BATTERY_8,154274686.0,3856867.0,0.0,0.0
2023,BATTERY_8,149887304.0,3747183.0,0.0,0.0
2024,BATTERY_8,145499922.0,3637498.0,0.0,0.0
2025,BATTERY_8,141112539.0,3527813.0,0.0,0.0
2026,BATTERY_8,138133158.0,3453329.0,0.0,0.0
2027,BATTERY_8,135153776.0,3378844.0,0.0,0.0
2028,BATTERY_8,132174394.0,3304360.0,0.0,0.0
2029,BATTERY_8,129195012.0,3229875.0,0.0,0.0
2030,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2031,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2032,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2033,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2034,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2035,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2036,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2037,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2038,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2039,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2040,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2041,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2042,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2043,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2044,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2045,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2046,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2047,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2048,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2049,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2050,BATTERY_8,126215630.0,3155391.0,0.0,0.0
2017,BATTERY_10,230679614.0,5766990.0,0.0,0.0
2018,BATTERY_10,230679614.0,5766990.0,0.0,0.0
2019,BATTERY_10,230679614.0,5766990.0,0.0,0.0
2020,BATTERY_10,230679614.0,5766990.0,0.0,0.0
2021,BATTERY_10,194843984.0,4871100.0,0.0,0.0
2022,BATTERY_10,189456086.0,4736402.0,0.0,0.0
2023,BATTERY_10,184068188.0,4601705.0,0.0,0.0
2024,BATTERY_10,178680290.0,4467007.0,0.0,0.0
2025,BATTERY_10,173292392.0,4332310.0,0.0,0.0
2026,BATTERY_10,169633580.0,4240840.0,0.0,0.0
2027,BATTERY_10,165974769.0,4149369.0,0.0,0.0
2028,BATTERY_10,162315957.0,4057899.0,0.0,0.0
2029,BATTERY_10,158657145.0,3966429.0,0.0,0.0
2030,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2031,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2032,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2033,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2034,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2035,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2036,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2037,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2038,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2039,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2040,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2041,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2042,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2043,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2044,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2045,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2046,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2047,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2048,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2049,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2050,BATTERY_10,154998334.0,3874958.0,0.0,0.0
2017,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2018,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2019,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2020,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2021,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2022,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2023,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2024,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2025,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2026,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2027,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2028,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2029,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2030,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2031,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2032,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2033,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2034,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2035,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2036,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2037,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2038,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2039,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2040,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2041,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2042,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2043,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2044,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2045,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2046,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2047,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2048,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2049,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2050,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2017,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2018,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2019,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2020,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2021,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2022,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2023,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2024,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2025,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2026,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2027,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2028,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2029,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2030,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2031,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2032,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2033,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2034,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2035,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2036,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2037,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2038,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2039,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2040,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2041,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2042,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2043,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2044,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2045,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2046,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2047,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2048,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2049,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2050,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2017,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2018,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2019,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2020,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2021,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2022,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2023,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2024,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2025,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2026,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2027,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2028,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2029,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2030,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2031,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2032,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2033,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2034,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2035,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2036,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2037,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2038,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2039,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2040,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2041,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2042,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2043,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2044,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2045,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2046,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2047,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2048,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2049,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2050,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2017,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2018,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2019,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2020,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2021,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2022,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2023,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2024,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2025,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2026,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2027,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2028,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2029,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2030,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2031,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2032,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2033,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2034,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2035,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2036,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2037,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2038,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2039,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2040,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2041,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2042,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2043,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2044,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2045,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2046,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2047,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2048,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2049,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2050,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2017,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2018,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2019,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2020,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2021,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2022,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2023,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2024,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2025,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2026,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2027,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2028,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2029,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2030,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2031,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2032,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2033,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2034,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2035,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2036,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2037,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2038,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2039,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2040,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2041,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2042,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2043,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2044,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2045,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2046,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2047,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2048,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2049,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
