Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1891.998
Andhra_Pradesh,9,ONSWIND,bin2,cap,4522.9104
Andhra_Pradesh,9,ONSWIND,bin3,cap,77.3469
Andhra_Pradesh,9,OFSWIND,bin2,cap,465.1992
Andhra_Pradesh,9,OFSWIND,bin3,cap,18751.5
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin4,cap,617.9328
Andhra_Pradesh,10,UPV,bin5,cap,1561.68
Andhra_Pradesh,10,ONSWIND,bin2,cap,21904.8705
Andhra_Pradesh,10,ONSWIND,bin3,cap,38810.9880000001
Andhra_Pradesh,10,ONSWIND,bin4,cap,4398.4701
Andhra_Pradesh,10,ONSWIND,bin1,cap,952.3656
Andhra_Pradesh,11,UPV,bin4,cap,9917.2512
Andhra_Pradesh,11,UPV,bin5,cap,9122.0256
Andhra_Pradesh,11,ONSWIND,bin2,cap,51910.6563
Andhra_Pradesh,11,ONSWIND,bin1,cap,11447.6814
Andhra_Pradesh,11,ONSWIND,bin3,cap,24640.0056
Andhra_Pradesh,11,ONSWIND,bin4,cap,3226.1895
Andhra_Pradesh,11,ONSWIND,bin5,cap,333.7362
Andhra_Pradesh,11,OFSWIND,bin3,cap,7211.8836
Andhra_Pradesh,11,OFSWIND,bin4,cap,1100.1744
Andhra_Pradesh,12,UPV,bin4,cap,649.0368
Andhra_Pradesh,12,UPV,bin5,cap,1674.9504
Andhra_Pradesh,12,ONSWIND,bin2,cap,821.5101
Andhra_Pradesh,12,ONSWIND,bin3,cap,703.1934
Andhra_Pradesh,12,OFSWIND,bin3,cap,16749.6336
Andhra_Pradesh,12,OFSWIND,bin4,cap,665.1396
Andhra_Pradesh,13,UPV,bin5,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin3,cap,936.8622
Andhra_Pradesh,14,UPV,bin5,cap,3735.8496
Andhra_Pradesh,14,UPV,bin4,cap,3.1104
Andhra_Pradesh,14,ONSWIND,bin3,cap,9109.97280000001
Andhra_Pradesh,14,ONSWIND,bin4,cap,1350.7155
Andhra_Pradesh,14,ONSWIND,bin2,cap,8792.5662
Andhra_Pradesh,14,ONSWIND,bin1,cap,4151.5092
Andhra_Pradesh,14,DISTPV,bin5,cap,1686.358193372
Andhra_Pradesh,15,UPV,bin5,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin3,cap,2369.7684
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1312.3701
Gujarat,16,ONSWIND,bin3,cap,115.425
Gujarat,17,UPV,bin4,cap,11980.224
Gujarat,17,ONSWIND,bin2,cap,4824.036
Gujarat,17,ONSWIND,bin1,cap,5588.1252
Gujarat,18,UPV,bin4,cap,404.8704
Gujarat,18,ONSWIND,bin1,cap,4545.0477
Gujarat,18,ONSWIND,bin2,cap,120.6495
Gujarat,18,ONSWIND,bin0,cap,476.1099
Gujarat,19,UPV,bin4,cap,101466.432
Gujarat,19,UPV,bin5,cap,468.3744
Gujarat,19,ONSWIND,bin3,cap,33661.6965000001
Gujarat,19,ONSWIND,bin4,cap,983.178
Gujarat,19,ONSWIND,bin2,cap,6723.1539
Gujarat,19,OFSWIND,bin4,cap,11535.0804
Gujarat,19,OFSWIND,bin3,cap,103680.6156
Gujarat,20,UPV,bin4,cap,101886.8544
Gujarat,20,ONSWIND,bin2,cap,58267.2690000002
Gujarat,20,ONSWIND,bin1,cap,12940.3089
Gujarat,20,ONSWIND,bin3,cap,11188.2789
Gujarat,20,OFSWIND,bin4,cap,102.1572
Gujarat,20,OFSWIND,bin3,cap,88.8732
Gujarat,20,DISTPV,bin4,cap,1440.0181788
Gujarat,21,UPV,bin4,cap,1946.8512
Gujarat,21,ONSWIND,bin1,cap,38265.3315000001
Gujarat,21,ONSWIND,bin2,cap,45891.2790000001
Gujarat,21,ONSWIND,bin0,cap,731.9646
Gujarat,21,ONSWIND,bin3,cap,186.6726
Gujarat,21,DISTPV,bin4,cap,27837.125374267
Gujarat,22,UPV,bin4,cap,79.056
Gujarat,22,ONSWIND,bin2,cap,2338.3404
Gujarat,22,ONSWIND,bin1,cap,884.763
Gujarat,22,ONSWIND,bin3,cap,159.651
Gujarat,22,DISTPV,bin4,cap,1472.28402645
Gujarat,23,UPV,bin4,cap,6417.5328
Gujarat,23,UPV,bin5,cap,996.1056
Gujarat,23,ONSWIND,bin3,cap,17497.5066
Gujarat,23,ONSWIND,bin2,cap,11783.7261
Gujarat,23,ONSWIND,bin4,cap,108.6696
Gujarat,23,OFSWIND,bin3,cap,23996.574
Gujarat,23,OFSWIND,bin4,cap,76629.7907999999
Gujarat,24,UPV,bin4,cap,14668.3872
Gujarat,24,UPV,bin5,cap,112.2336
Gujarat,24,ONSWIND,bin2,cap,44371.2168000001
Gujarat,24,ONSWIND,bin3,cap,28952.9883000001
Gujarat,24,ONSWIND,bin1,cap,4374.9477
Gujarat,24,ONSWIND,bin4,cap,529.9587
Gujarat,24,OFSWIND,bin3,cap,700.9092
Gujarat,24,OFSWIND,bin4,cap,84078.6155999999
Gujarat,24,DISTPV,bin4,cap,8137.461294949
Gujarat,24,DISTPV,bin5,cap,51.96150644
Gujarat,25,UPV,bin4,cap,22675.0752
Gujarat,25,ONSWIND,bin1,cap,12912.048
Gujarat,25,ONSWIND,bin2,cap,48928.8033000001
Gujarat,25,ONSWIND,bin3,cap,4502.2554
Gujarat,25,OFSWIND,bin2,cap,1794.1176
Gujarat,25,OFSWIND,bin3,cap,9436.6296
Gujarat,25,OFSWIND,bin4,cap,2924.424
Gujarat,25,DISTPV,bin4,cap,28201.241935865
Gujarat,26,UPV,bin4,cap,14.256
Gujarat,26,ONSWIND,bin2,cap,471.2742
Gujarat,27,UPV,bin4,cap,1159.92
Gujarat,27,ONSWIND,bin2,cap,5452.7985
Gujarat,27,ONSWIND,bin1,cap,1806.6078
Gujarat,27,ONSWIND,bin3,cap,60.1182
Gujarat,27,OFSWIND,bin4,cap,3010.8672
Gujarat,27,OFSWIND,bin3,cap,6447.4704
Gujarat,27,DISTPV,bin4,cap,1682.833427733
Karnataka,28,UPV,bin4,cap,93.312
Karnataka,28,ONSWIND,bin1,cap,197.3403
Karnataka,28,ONSWIND,bin2,cap,3875.2911
Karnataka,29,UPV,bin4,cap,1711.4976
Karnataka,29,ONSWIND,bin2,cap,26970.5457000001
Karnataka,29,ONSWIND,bin1,cap,409.9167
Karnataka,29,ONSWIND,bin3,cap,3813.7149
Karnataka,30,UPV,bin4,cap,4613.2416
Karnataka,30,ONSWIND,bin2,cap,984.6603
Karnataka,30,ONSWIND,bin1,cap,233.1585
Karnataka,30,ONSWIND,bin3,cap,3353.157
Karnataka,30,DISTPV,bin4,cap,106.4340132
Karnataka,31,UPV,bin4,cap,10298.5344
Karnataka,31,UPV,bin5,cap,474.336
Karnataka,31,ONSWIND,bin2,cap,60030.7686000001
Karnataka,31,ONSWIND,bin3,cap,36009.9999000001
Karnataka,31,ONSWIND,bin1,cap,380.1006
Karnataka,31,DISTPV,bin4,cap,851.016480576
Karnataka,31,DISTPV,bin5,cap,2152.995454607
Karnataka,32,UPV,bin4,cap,1962.9216
Karnataka,32,UPV,bin5,cap,249.6096
Karnataka,32,ONSWIND,bin2,cap,45401.8284000002
Karnataka,32,ONSWIND,bin1,cap,580.6242
Karnataka,32,ONSWIND,bin3,cap,12282.4836
Karnataka,33,UPV,bin4,cap,5051.808
Karnataka,33,UPV,bin5,cap,5.184
Karnataka,33,ONSWIND,bin3,cap,17.5203
Karnataka,33,ONSWIND,bin2,cap,279.4743
Karnataka,33,ONSWIND,bin1,cap,1352.9025
Karnataka,33,ONSWIND,bin0,cap,879.174
Karnataka,33,OFSWIND,bin2,cap,52555.7808
Karnataka,33,OFSWIND,bin3,cap,54927.4932
Karnataka,33,OFSWIND,bin1,cap,7376.7024
Karnataka,34,UPV,bin4,cap,11972.1888
Karnataka,34,UPV,bin5,cap,16574.2848
Karnataka,34,ONSWIND,bin2,cap,49485.0303000001
Karnataka,34,ONSWIND,bin1,cap,3305.5533
Karnataka,34,ONSWIND,bin3,cap,32317.0074
Karnataka,34,ONSWIND,bin0,cap,1693.2969
Karnataka,34,ONSWIND,bin4,cap,4279.1571
Karnataka,34,OFSWIND,bin0,cap,204.2172
Karnataka,34,OFSWIND,bin1,cap,4232.9304
Karnataka,34,DISTPV,bin5,cap,3269.30215579
Karnataka,35,UPV,bin5,cap,1248.3072
Karnataka,35,UPV,bin4,cap,193.6224
Karnataka,35,ONSWIND,bin2,cap,13216.527
Karnataka,35,ONSWIND,bin3,cap,18496.5039
Karnataka,35,ONSWIND,bin4,cap,6018.4296
Karnataka,35,ONSWIND,bin5,cap,280.2276
Karnataka,36,UPV,bin5,cap,16576.8768
Karnataka,36,UPV,bin4,cap,8202.9024
Karnataka,36,ONSWIND,bin0,cap,5689.0674
Karnataka,36,ONSWIND,bin1,cap,5159.0115
Karnataka,36,ONSWIND,bin2,cap,19453.4865
Karnataka,36,ONSWIND,bin3,cap,7509.5991
Karnataka,36,ONSWIND,bin4,cap,608.1075
Karnataka,36,ONSWIND,bin5,cap,80.2386
Karnataka,36,OFSWIND,bin2,cap,31879.0728
Karnataka,36,OFSWIND,bin1,cap,21368.8368
Karnataka,36,OFSWIND,bin3,cap,6420.9996
Karnataka,36,OFSWIND,bin0,cap,160.4448
Karnataka,36,DISTPV,bin5,cap,21403.184151489
Karnataka,37,UPV,bin5,cap,4095.1008
Karnataka,37,ONSWIND,bin2,cap,32852.9682
Karnataka,37,ONSWIND,bin3,cap,27229.4379
Karnataka,37,ONSWIND,bin4,cap,2604.8871
Karnataka,37,ONSWIND,bin1,cap,5006.4318
Karnataka,37,ONSWIND,bin5,cap,221.6889
Karnataka,37,ONSWIND,bin0,cap,450.4248
Karnataka,37,DISTPV,bin5,cap,39292.845423063
Karnataka,38,UPV,bin5,cap,45.6192
Karnataka,38,ONSWIND,bin3,cap,2784.1725
Karnataka,38,ONSWIND,bin4,cap,145.7271
Karnataka,40,UPV,bin5,cap,66.8736
Karnataka,40,ONSWIND,bin3,cap,64.9539
Karnataka,40,ONSWIND,bin5,cap,0.7533
Karnataka,40,ONSWIND,bin2,cap,39.2688
Karnataka,40,ONSWIND,bin0,cap,90.9063
Madhya_Pradesh,41,UPV,bin4,cap,238.464
Madhya_Pradesh,41,ONSWIND,bin1,cap,3494.6802
Madhya_Pradesh,41,ONSWIND,bin0,cap,72.1467
Madhya_Pradesh,42,UPV,bin4,cap,573.0912
Madhya_Pradesh,42,ONSWIND,bin1,cap,13297.1544
Madhya_Pradesh,43,UPV,bin4,cap,1996.8768
Madhya_Pradesh,43,ONSWIND,bin1,cap,1214.0037
Madhya_Pradesh,43,ONSWIND,bin2,cap,8788.8483
Madhya_Pradesh,43,ONSWIND,bin3,cap,288.9027
Madhya_Pradesh,44,UPV,bin4,cap,9613.4688
Madhya_Pradesh,44,ONSWIND,bin0,cap,1746.1008
Madhya_Pradesh,44,ONSWIND,bin1,cap,30070.4481000001
Madhya_Pradesh,44,ONSWIND,bin2,cap,28786.0959000001
Madhya_Pradesh,45,UPV,bin4,cap,1783.8144
Madhya_Pradesh,45,ONSWIND,bin1,cap,55327.9167000001
Madhya_Pradesh,45,ONSWIND,bin2,cap,3082.3578
Madhya_Pradesh,45,ONSWIND,bin0,cap,548.0622
Madhya_Pradesh,45,DISTPV,bin4,cap,6731.636194751
Madhya_Pradesh,46,UPV,bin4,cap,1007.5104
Madhya_Pradesh,46,ONSWIND,bin1,cap,29894.2488000001
Madhya_Pradesh,46,ONSWIND,bin0,cap,3313.2807
Madhya_Pradesh,46,ONSWIND,bin2,cap,388.9215
Madhya_Pradesh,46,DISTPV,bin4,cap,1509.26306221
Madhya_Pradesh,47,UPV,bin4,cap,143.3376
Madhya_Pradesh,47,ONSWIND,bin1,cap,2774.0151
Madhya_Pradesh,47,ONSWIND,bin0,cap,87.0912
Madhya_Pradesh,49,UPV,bin4,cap,1500.768
Madhya_Pradesh,49,ONSWIND,bin2,cap,58917.3426000002
Madhya_Pradesh,49,ONSWIND,bin3,cap,7292.3814
Madhya_Pradesh,49,ONSWIND,bin1,cap,4216.4631
Madhya_Pradesh,49,DISTPV,bin4,cap,16733.662269292
Madhya_Pradesh,50,UPV,bin4,cap,4031.5968
Madhya_Pradesh,50,ONSWIND,bin2,cap,79945.7364000002
Madhya_Pradesh,50,ONSWIND,bin1,cap,21214.4346
Madhya_Pradesh,50,ONSWIND,bin3,cap,3287.304
Madhya_Pradesh,50,DISTPV,bin4,cap,12719.089858789
Madhya_Pradesh,51,UPV,bin4,cap,4033.6704
Madhya_Pradesh,51,ONSWIND,bin1,cap,69358.2993000002
Madhya_Pradesh,51,ONSWIND,bin2,cap,30772.2078000001
Madhya_Pradesh,51,ONSWIND,bin0,cap,1636.119
Madhya_Pradesh,51,DISTPV,bin4,cap,6174.36688334
Madhya_Pradesh,52,UPV,bin4,cap,5040.144
Madhya_Pradesh,52,ONSWIND,bin1,cap,84787.6086000001
Madhya_Pradesh,52,ONSWIND,bin2,cap,7877.2581
Madhya_Pradesh,52,ONSWIND,bin0,cap,8400.5586
Madhya_Pradesh,52,DISTPV,bin4,cap,442.503054823
Madhya_Pradesh,53,UPV,bin4,cap,1135.8144
Madhya_Pradesh,53,ONSWIND,bin1,cap,12099.2373
Madhya_Pradesh,53,ONSWIND,bin0,cap,5683.8672
Madhya_Pradesh,54,UPV,bin4,cap,37.0656
Madhya_Pradesh,54,ONSWIND,bin2,cap,1098.3357
Madhya_Pradesh,55,UPV,bin4,cap,2995.056
Madhya_Pradesh,55,ONSWIND,bin2,cap,30149.2773000001
Madhya_Pradesh,55,ONSWIND,bin3,cap,9842.6664
Madhya_Pradesh,55,ONSWIND,bin1,cap,17642.286
Madhya_Pradesh,55,ONSWIND,bin0,cap,35.7696
Madhya_Pradesh,55,ONSWIND,bin4,cap,240.2055
Madhya_Pradesh,55,DISTPV,bin4,cap,1704.346524062
Madhya_Pradesh,56,UPV,bin4,cap,9813.0528
Madhya_Pradesh,56,ONSWIND,bin2,cap,32472.819
Madhya_Pradesh,56,ONSWIND,bin3,cap,3804.8697
Madhya_Pradesh,56,ONSWIND,bin1,cap,32855.4954000001
Madhya_Pradesh,56,ONSWIND,bin0,cap,2291.7573
Madhya_Pradesh,56,ONSWIND,bin4,cap,262.683
Madhya_Pradesh,57,UPV,bin4,cap,2285.3664
Madhya_Pradesh,57,ONSWIND,bin1,cap,15489.7434
Madhya_Pradesh,57,ONSWIND,bin0,cap,2076.5565
Madhya_Pradesh,57,ONSWIND,bin2,cap,37384.1649000001
Madhya_Pradesh,57,ONSWIND,bin3,cap,4917.1779
Madhya_Pradesh,58,UPV,bin4,cap,4314.1248
Madhya_Pradesh,58,ONSWIND,bin1,cap,21202.7949
Madhya_Pradesh,58,ONSWIND,bin2,cap,5268.4101
Madhya_Pradesh,58,ONSWIND,bin0,cap,4539.1428
Maharashtra,59,UPV,bin4,cap,520.992
Maharashtra,59,ONSWIND,bin1,cap,335.1456
Maharashtra,59,ONSWIND,bin2,cap,3206.9439
Maharashtra,59,ONSWIND,bin3,cap,4361.1696
Maharashtra,59,ONSWIND,bin4,cap,2012.7447
Maharashtra,60,UPV,bin4,cap,3244.1472
Maharashtra,60,UPV,bin5,cap,150.336
Maharashtra,60,ONSWIND,bin2,cap,16268.2911
Maharashtra,60,ONSWIND,bin1,cap,21914.5662
Maharashtra,60,ONSWIND,bin0,cap,247.2525
Maharashtra,60,ONSWIND,bin3,cap,4513.1175
Maharashtra,60,ONSWIND,bin4,cap,322.3152
Maharashtra,61,UPV,bin4,cap,534.9888
Maharashtra,61,ONSWIND,bin1,cap,17043.0237
Maharashtra,61,ONSWIND,bin2,cap,8197.8966
Maharashtra,61,ONSWIND,bin0,cap,1548.396
Maharashtra,61,ONSWIND,bin3,cap,1800.4356
Maharashtra,61,ONSWIND,bin4,cap,196.6599
Maharashtra,61,DISTPV,bin4,cap,2373.3672139
Maharashtra,62,UPV,bin4,cap,1824.2496
Maharashtra,62,ONSWIND,bin2,cap,15894.7272
Maharashtra,62,ONSWIND,bin1,cap,21229.9137
Maharashtra,62,DISTPV,bin4,cap,13730.892624753
Maharashtra,63,UPV,bin4,cap,590.7168
Maharashtra,63,ONSWIND,bin1,cap,7212.0456
Maharashtra,63,ONSWIND,bin0,cap,79.2666
Maharashtra,63,ONSWIND,bin2,cap,1107.6669
Maharashtra,64,UPV,bin4,cap,3572.5536
Maharashtra,64,UPV,bin5,cap,81.3888
Maharashtra,64,ONSWIND,bin2,cap,23769.045
Maharashtra,64,ONSWIND,bin4,cap,1159.839
Maharashtra,64,ONSWIND,bin3,cap,14658.3918
Maharashtra,64,ONSWIND,bin1,cap,9852.5322
Maharashtra,64,ONSWIND,bin0,cap,5426.4573
Maharashtra,64,OFSWIND,bin4,cap,41148.5184
Maharashtra,64,OFSWIND,bin3,cap,49217.6088
Maharashtra,64,OFSWIND,bin2,cap,1704.9204
Maharashtra,64,DISTPV,bin4,cap,69987.513988092
Maharashtra,64,DISTPV,bin5,cap,178.3620221
Maharashtra,65,UPV,bin4,cap,3497.3856
Maharashtra,65,UPV,bin5,cap,96.1632
Maharashtra,65,ONSWIND,bin3,cap,12221.0046
Maharashtra,65,ONSWIND,bin2,cap,47819.3868000001
Maharashtra,65,ONSWIND,bin1,cap,43781.1642000001
Maharashtra,65,ONSWIND,bin0,cap,371.7171
Maharashtra,65,DISTPV,bin4,cap,6683.83732864
Maharashtra,66,UPV,bin4,cap,1721.088
Maharashtra,66,UPV,bin5,cap,104.4576
Maharashtra,66,ONSWIND,bin2,cap,82141.7760000003
Maharashtra,66,ONSWIND,bin1,cap,20112.7941
Maharashtra,66,ONSWIND,bin3,cap,5771.3958
Maharashtra,66,DISTPV,bin4,cap,345.95104295
Maharashtra,67,UPV,bin4,cap,3178.0512
Maharashtra,67,ONSWIND,bin1,cap,33320.9862000001
Maharashtra,67,ONSWIND,bin2,cap,39777.5448
Maharashtra,67,ONSWIND,bin3,cap,1289.6739
Maharashtra,68,UPV,bin4,cap,18234.72
Maharashtra,68,ONSWIND,bin1,cap,14846.1336
Maharashtra,68,ONSWIND,bin2,cap,8445.7566
Maharashtra,68,ONSWIND,bin0,cap,188.7381
Maharashtra,69,UPV,bin4,cap,3687.3792
Maharashtra,69,UPV,bin5,cap,191.808
Maharashtra,69,ONSWIND,bin1,cap,15522.5241
Maharashtra,69,ONSWIND,bin0,cap,4653.207
Maharashtra,69,ONSWIND,bin3,cap,10594.8
Maharashtra,69,ONSWIND,bin2,cap,22393.6893
Maharashtra,69,ONSWIND,bin4,cap,1614.8808
Maharashtra,69,ONSWIND,bin5,cap,95.9364
Maharashtra,69,OFSWIND,bin2,cap,13746.4128
Maharashtra,69,OFSWIND,bin3,cap,94265.5643999998
Maharashtra,69,OFSWIND,bin4,cap,62857.9116
Maharashtra,69,DISTPV,bin4,cap,25335.183142294
Maharashtra,70,UPV,bin4,cap,7189.4304
Maharashtra,70,UPV,bin5,cap,2.8512
Maharashtra,70,ONSWIND,bin2,cap,74359.8468000001
Maharashtra,70,ONSWIND,bin3,cap,14598.5895
Maharashtra,70,ONSWIND,bin1,cap,13937.8968
Maharashtra,70,ONSWIND,bin4,cap,92.5587
Maharashtra,70,DISTPV,bin4,cap,6156.314638756
Maharashtra,71,UPV,bin4,cap,902.534400000001
Maharashtra,71,ONSWIND,bin1,cap,7279.8426
Maharashtra,71,ONSWIND,bin2,cap,38487.0933000001
Maharashtra,71,ONSWIND,bin3,cap,1639.1565
Maharashtra,72,UPV,bin4,cap,1228.8672
Maharashtra,72,ONSWIND,bin1,cap,1183.2156
Maharashtra,73,UPV,bin4,cap,1004.4
Maharashtra,73,ONSWIND,bin1,cap,2050.3611
Maharashtra,73,ONSWIND,bin0,cap,174.6198
Maharashtra,73,ONSWIND,bin2,cap,341.2692
Maharashtra,74,UPV,bin4,cap,5452.272
Maharashtra,74,UPV,bin5,cap,0.7776
Maharashtra,74,ONSWIND,bin2,cap,15264.5067
Maharashtra,74,ONSWIND,bin1,cap,7938.2268
Maharashtra,74,ONSWIND,bin3,cap,6775.2531
Maharashtra,74,ONSWIND,bin4,cap,715.0518
Maharashtra,74,ONSWIND,bin0,cap,3401.2467
Maharashtra,74,OFSWIND,bin3,cap,86461.8947999999
Maharashtra,74,OFSWIND,bin2,cap,10901.79
Maharashtra,74,OFSWIND,bin4,cap,1124.5716
Maharashtra,75,UPV,bin4,cap,1185.0624
Maharashtra,75,ONSWIND,bin2,cap,8351.181
Maharashtra,75,ONSWIND,bin3,cap,4193.7912
Maharashtra,75,ONSWIND,bin1,cap,161.5221
Rajasthan,76,UPV,bin4,cap,923.7888
Rajasthan,76,ONSWIND,bin1,cap,1937.1474
Rajasthan,77,UPV,bin4,cap,1405.6416
Rajasthan,77,ONSWIND,bin1,cap,5829.7887
Rajasthan,78,UPV,bin4,cap,42958.7712
Rajasthan,78,ONSWIND,bin2,cap,5235.3378
Rajasthan,79,UPV,bin4,cap,528874.5312
Rajasthan,79,ONSWIND,bin1,cap,26548.4790000001
Rajasthan,79,ONSWIND,bin2,cap,41829.1695000002
Rajasthan,80,UPV,bin4,cap,352007.3376
Rajasthan,80,ONSWIND,bin1,cap,88581.3003000006
Rajasthan,80,ONSWIND,bin2,cap,3089.4291
Rajasthan,81,UPV,bin4,cap,30.8448
Rajasthan,81,ONSWIND,bin1,cap,1797.8112
Rajasthan,81,ONSWIND,bin2,cap,1192.0608
Rajasthan,82,UPV,bin4,cap,49338.4608
Rajasthan,82,ONSWIND,bin2,cap,5251.5945
Rajasthan,82,ONSWIND,bin3,cap,1062.0315
Rajasthan,83,UPV,bin4,cap,929690.5248
Rajasthan,83,ONSWIND,bin2,cap,61488.4041000004
Rajasthan,83,ONSWIND,bin3,cap,36759.3390000002
Rajasthan,84,UPV,bin4,cap,691479.504000001
Rajasthan,84,ONSWIND,bin2,cap,105309.104400001
Rajasthan,84,ONSWIND,bin1,cap,6946.5195
Rajasthan,84,ONSWIND,bin3,cap,597.1968
Rajasthan,85,UPV,bin4,cap,166818.0096
Rajasthan,85,ONSWIND,bin2,cap,73558.6515000003
Rajasthan,85,ONSWIND,bin1,cap,29038.1112000001
Rajasthan,85,ONSWIND,bin3,cap,4561.2072
Rajasthan,85,DISTPV,bin4,cap,19559.123683586
Rajasthan,86,UPV,bin4,cap,5777.568
Rajasthan,86,ONSWIND,bin2,cap,11845.3752
Rajasthan,86,ONSWIND,bin1,cap,65637.8235000002
Rajasthan,86,ONSWIND,bin0,cap,76.1319
Rajasthan,86,DISTPV,bin4,cap,498.828436876
Rajasthan,87,UPV,bin4,cap,45.6192
Rajasthan,87,ONSWIND,bin1,cap,1680.7824
Rajasthan,88,UPV,bin4,cap,320789.5488
Rajasthan,88,ONSWIND,bin3,cap,3605.9013
Rajasthan,88,ONSWIND,bin2,cap,37606.9959000001
Rajasthan,88,ONSWIND,bin1,cap,14747.0139
Rajasthan,89,UPV,bin4,cap,132216.1056
Rajasthan,89,ONSWIND,bin2,cap,52926.6636000002
Rajasthan,89,ONSWIND,bin1,cap,37591.5411000001
Rajasthan,89,ONSWIND,bin3,cap,4823.9388
Rajasthan,89,ONSWIND,bin0,cap,1071.6057
Rajasthan,89,DISTPV,bin4,cap,5851.64322628
Rajasthan,90,UPV,bin4,cap,16633.3824
Rajasthan,90,ONSWIND,bin2,cap,51550.2873000002
Rajasthan,90,ONSWIND,bin3,cap,5512.8438
Rajasthan,90,ONSWIND,bin1,cap,34737.1659
Rajasthan,90,DISTPV,bin4,cap,8858.782521623
Rajasthan,91,UPV,bin4,cap,6178.29119999999
Rajasthan,91,ONSWIND,bin1,cap,40894.4214000001
Rajasthan,91,ONSWIND,bin2,cap,5412.2904
Rajasthan,91,ONSWIND,bin0,cap,1255.7268
Rajasthan,91,DISTPV,bin4,cap,3.591844126
Rajasthan,92,UPV,bin4,cap,1190.5056
Rajasthan,92,ONSWIND,bin1,cap,6889.293
Rajasthan,92,ONSWIND,bin2,cap,8638.5042
Rajasthan,92,ONSWIND,bin3,cap,2258.8065
Rajasthan,93,UPV,bin4,cap,1335.3984
Rajasthan,93,ONSWIND,bin1,cap,9901.7397
Rajasthan,93,ONSWIND,bin2,cap,18732.5784
Rajasthan,93,ONSWIND,bin3,cap,2595.6774
Rajasthan,93,ONSWIND,bin0,cap,151.0245
Rajasthan,94,UPV,bin4,cap,344.736
Rajasthan,94,ONSWIND,bin2,cap,2570.3082
Rajasthan,94,ONSWIND,bin1,cap,3991.2507
Tamil_Nadu,95,UPV,bin5,cap,2781.9936
Tamil_Nadu,95,ONSWIND,bin3,cap,5521.9077
Tamil_Nadu,95,ONSWIND,bin2,cap,6169.6728
Tamil_Nadu,95,ONSWIND,bin1,cap,2095.146
Tamil_Nadu,95,ONSWIND,bin4,cap,1133.4735
Tamil_Nadu,95,ONSWIND,bin5,cap,36.0126
Tamil_Nadu,95,ONSWIND,bin0,cap,654.8607
Tamil_Nadu,96,UPV,bin5,cap,11172.0384
Tamil_Nadu,96,ONSWIND,bin2,cap,36359.2881
Tamil_Nadu,96,ONSWIND,bin1,cap,13154.1489
Tamil_Nadu,96,ONSWIND,bin3,cap,2152.9557
Tamil_Nadu,96,ONSWIND,bin0,cap,393.5871
Tamil_Nadu,96,ONSWIND,bin4,cap,310.068
Tamil_Nadu,96,OFSWIND,bin3,cap,7184.9268
Tamil_Nadu,96,DISTPV,bin5,cap,11276.601813008
