Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin1,cap,801.171
Andhra_Pradesh,3,ONSWIND,bin2,cap,323.4573
Andhra_Pradesh,3,ONSWIND,bin0,cap,1118.6505
Andhra_Pradesh,4,UPV,bin4,cap,2935.44
Andhra_Pradesh,4,ONSWIND,bin1,cap,12218.04
Andhra_Pradesh,4,ONSWIND,bin0,cap,10381.932
Andhra_Pradesh,4,ONSWIND,bin2,cap,10662.4026
Andhra_Pradesh,4,ONSWIND,bin3,cap,533.3364
Andhra_Pradesh,4,OFSWIND,bin3,cap,11497.4964
Andhra_Pradesh,4,OFSWIND,bin4,cap,19933.29
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,929.4912
Andhra_Pradesh,5,ONSWIND,bin1,cap,2860.9119
Andhra_Pradesh,5,ONSWIND,bin2,cap,3265.3611
Andhra_Pradesh,5,ONSWIND,bin3,cap,177.0498
Andhra_Pradesh,5,ONSWIND,bin0,cap,806.3712
Andhra_Pradesh,5,OFSWIND,bin3,cap,18660.8448
Andhra_Pradesh,5,OFSWIND,bin4,cap,11111.0292
Andhra_Pradesh,6,UPV,bin5,cap,466.8192
Andhra_Pradesh,6,UPV,bin4,cap,340.5888
Andhra_Pradesh,6,ONSWIND,bin2,cap,10405.989
Andhra_Pradesh,6,ONSWIND,bin3,cap,5848.3296
Andhra_Pradesh,7,UPV,bin4,cap,5614.7904
Andhra_Pradesh,7,UPV,bin5,cap,149.5584
Andhra_Pradesh,7,ONSWIND,bin1,cap,15262.7571
Andhra_Pradesh,7,ONSWIND,bin2,cap,21592.5912
Andhra_Pradesh,7,ONSWIND,bin3,cap,2043.7758
Andhra_Pradesh,7,ONSWIND,bin4,cap,236.4876
Andhra_Pradesh,7,ONSWIND,bin0,cap,362.5074
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin2,cap,37920.6603
Andhra_Pradesh,8,ONSWIND,bin1,cap,12091.2669
Andhra_Pradesh,8,ONSWIND,bin0,cap,775.7289
Andhra_Pradesh,8,ONSWIND,bin3,cap,215.8569
Andhra_Pradesh,8,OFSWIND,bin3,cap,35738.0748
Andhra_Pradesh,8,OFSWIND,bin2,cap,307.5084
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1256.8203
Andhra_Pradesh,9,ONSWIND,bin2,cap,4918.7331
Andhra_Pradesh,9,ONSWIND,bin3,cap,316.7019
Andhra_Pradesh,9,OFSWIND,bin3,cap,19216.6992
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin5,cap,2173.9104
Andhra_Pradesh,10,UPV,bin4,cap,5.7024
Andhra_Pradesh,10,ONSWIND,bin2,cap,29731.5603
Andhra_Pradesh,10,ONSWIND,bin3,cap,32509.0503
Andhra_Pradesh,10,ONSWIND,bin1,cap,1887.1866
Andhra_Pradesh,10,ONSWIND,bin4,cap,1938.897
Andhra_Pradesh,11,UPV,bin5,cap,3721.8528
Andhra_Pradesh,11,UPV,bin4,cap,15317.424
Andhra_Pradesh,11,ONSWIND,bin2,cap,57028.8681
Andhra_Pradesh,11,ONSWIND,bin1,cap,22022.2152
Andhra_Pradesh,11,ONSWIND,bin3,cap,10780.452
Andhra_Pradesh,11,ONSWIND,bin4,cap,1489.6872
Andhra_Pradesh,11,ONSWIND,bin0,cap,234.981
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,728.8704
Andhra_Pradesh,12,UPV,bin5,cap,1595.1168
Andhra_Pradesh,12,ONSWIND,bin2,cap,1489.9059
Andhra_Pradesh,12,ONSWIND,bin3,cap,34.7976
Andhra_Pradesh,12,OFSWIND,bin3,cap,16888.7268
Andhra_Pradesh,12,OFSWIND,bin2,cap,526.0464
Andhra_Pradesh,13,UPV,bin5,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin3,cap,688.9293
Andhra_Pradesh,13,ONSWIND,bin2,cap,247.9329
Andhra_Pradesh,14,UPV,bin5,cap,2471.2128
Andhra_Pradesh,14,UPV,bin4,cap,1267.7472
Andhra_Pradesh,14,ONSWIND,bin3,cap,6158.1789
Andhra_Pradesh,14,ONSWIND,bin4,cap,581.256
Andhra_Pradesh,14,ONSWIND,bin2,cap,7541.505
Andhra_Pradesh,14,ONSWIND,bin0,cap,31.6386
Andhra_Pradesh,14,ONSWIND,bin1,cap,9094.2507
Andhra_Pradesh,14,DISTPV,bin4,cap,126.036015632
Andhra_Pradesh,14,DISTPV,bin5,cap,1560.32217774
Andhra_Pradesh,15,UPV,bin4,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin2,cap,1878.066
Andhra_Pradesh,15,OFSWIND,bin3,cap,491.7024
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1408.0149
Gujarat,16,ONSWIND,bin3,cap,19.7802
Gujarat,17,UPV,bin4,cap,11980.224
Gujarat,17,ONSWIND,bin2,cap,8542.3248
Gujarat,17,ONSWIND,bin1,cap,1869.8364
Gujarat,18,UPV,bin4,cap,404.8704
Gujarat,18,ONSWIND,bin2,cap,319.7151
Gujarat,18,ONSWIND,bin1,cap,4443.1821
Gujarat,18,ONSWIND,bin0,cap,378.9099
Gujarat,19,UPV,bin4,cap,101857.0464
Gujarat,19,UPV,bin5,cap,77.76
Gujarat,19,ONSWIND,bin3,cap,33459.3261000001
Gujarat,19,ONSWIND,bin4,cap,2790.8793
Gujarat,19,ONSWIND,bin2,cap,5117.823
Gujarat,19,OFSWIND,bin4,cap,21217.788
Gujarat,19,OFSWIND,bin3,cap,93997.9079999999
Gujarat,20,UPV,bin4,cap,101886.8544
Gujarat,20,ONSWIND,bin2,cap,57902.5017000002
Gujarat,20,ONSWIND,bin1,cap,10609.9146
Gujarat,20,ONSWIND,bin3,cap,13883.4405
Gujarat,20,OFSWIND,bin4,cap,102.1572
Gujarat,20,OFSWIND,bin3,cap,88.8732
Gujarat,20,DISTPV,bin4,cap,1440.0181788
Gujarat,21,UPV,bin4,cap,1946.8512
Gujarat,21,ONSWIND,bin1,cap,33316.2477
Gujarat,21,ONSWIND,bin2,cap,50863.5207000001
Gujarat,21,ONSWIND,bin0,cap,633.7197
Gujarat,21,ONSWIND,bin3,cap,261.7596
Gujarat,21,DISTPV,bin4,cap,27837.125374267
Gujarat,22,UPV,bin4,cap,79.056
Gujarat,22,ONSWIND,bin2,cap,2175.0201
Gujarat,22,ONSWIND,bin1,cap,694.2267
Gujarat,22,ONSWIND,bin3,cap,513.5076
Gujarat,22,DISTPV,bin4,cap,1472.28402645
Gujarat,23,UPV,bin4,cap,6499.44
Gujarat,23,UPV,bin5,cap,914.1984
Gujarat,23,ONSWIND,bin3,cap,18833.5449
Gujarat,23,ONSWIND,bin2,cap,10435.9995
Gujarat,23,ONSWIND,bin4,cap,120.3579
Gujarat,23,OFSWIND,bin3,cap,5450.1984
Gujarat,23,OFSWIND,bin4,cap,95176.1663999998
Gujarat,24,UPV,bin4,cap,14780.6208
Gujarat,24,ONSWIND,bin2,cap,49941.7974000001
Gujarat,24,ONSWIND,bin3,cap,23271.7941
Gujarat,24,ONSWIND,bin1,cap,4991.3658
Gujarat,24,ONSWIND,bin4,cap,24.1542
Gujarat,24,OFSWIND,bin3,cap,700.9092
Gujarat,24,OFSWIND,bin4,cap,84078.6155999999
Gujarat,24,DISTPV,bin4,cap,8189.422801389
Gujarat,25,UPV,bin4,cap,22675.0752
Gujarat,25,ONSWIND,bin1,cap,5164.0416
Gujarat,25,ONSWIND,bin2,cap,54708.0723000001
Gujarat,25,ONSWIND,bin3,cap,6403.9248
Gujarat,25,ONSWIND,bin4,cap,67.068
Gujarat,25,OFSWIND,bin2,cap,1497.042
Gujarat,25,OFSWIND,bin3,cap,9733.7052
Gujarat,25,OFSWIND,bin4,cap,2924.424
Gujarat,25,DISTPV,bin4,cap,28201.241935865
