Dadra_Nagar_Haveli,137,UPV,bin4,cap,27.4752
Dadra_Nagar_Haveli,137,ONSWIND,bin1,cap,900.6309
Dadra_Nagar_Haveli,137,DISTPV,bin4,cap,1146.686704103
Delhi,138,UPV,bin4,cap,2.3328
Delhi,138,ONSWIND,bin1,cap,611.1693
Delhi,138,DISTPV,bin4,cap,46809.5000625
Puducherry,139,UPV,bin4,cap,245.9808
Puducherry,139,UPV,bin5,cap,38.3616
Puducherry,139,ONSWIND,bin1,cap,619.7715
Puducherry,139,DISTPV,bin4,cap,524.064779298
Puducherry,139,DISTPV,bin5,cap,3940.667402345
Sikkim,140,UPV,bin5,cap,883.872
Sikkim,140,UPV,bin3,cap,182.4768
Sikkim,140,UPV,bin4,cap,75.168
Sikkim,140,UPV,bin2,cap,49.248
Sikkim,140,UPV,bin1,cap,6.7392
Sikkim,140,DISTPV,bin2,cap,0.202460449
Assam,141,UPV,bin2,cap,32350.4928
Assam,141,UPV,bin1,cap,272.9376
Assam,141,UPV,bin3,cap,141030.9792
Assam,141,UPV,bin4,cap,361.0656
Assam,141,ONSWIND,bin1,cap,13694.8968
Assam,141,DISTPV,bin3,cap,2776.3711875
Mizoram,142,UPV,bin3,cap,1584.7488
Mizoram,142,UPV,bin4,cap,10367.7408
Mizoram,142,ONSWIND,bin1,cap,6937.2612
Mizoram,142,DISTPV,bin4,cap,371.709
Nagaland,143,UPV,bin2,cap,1937.2608
Nagaland,143,UPV,bin3,cap,6173.1072
Nagaland,143,DISTPV,bin2,cap,14.054765625
Arunachal_Pradesh,144,UPV,bin1,cap,5981.2992
Arunachal_Pradesh,144,UPV,bin2,cap,19262.7072
Arunachal_Pradesh,144,UPV,bin0,cap,62.9856
Arunachal_Pradesh,144,UPV,bin3,cap,52.6176
Arunachal_Pradesh,144,UPV,bin4,cap,1.5552
Arunachal_Pradesh,144,DISTPV,bin2,cap,6.71540625
Arunachal_Pradesh,144,DISTPV,bin1,cap,1.2555
Tripura,145,UPV,bin3,cap,54880.1568
Tripura,145,UPV,bin4,cap,1058.832
Tripura,145,ONSWIND,bin1,cap,22839.327
Tripura,145,DISTPV,bin3,cap,2097.2115
Manipur,146,UPV,bin3,cap,4731.4368
Manipur,146,UPV,bin2,cap,58.5792
Manipur,146,UPV,bin4,cap,537.84
Manipur,146,DISTPV,bin3,cap,2310.25415625
Meghalaya,147,UPV,bin3,cap,21559.2192
Meghalaya,147,UPV,bin2,cap,4694.112
Meghalaya,147,ONSWIND,bin1,cap,16903.3473
Andhra_Pradesh,3,UPV,bin4,cost,5016732.28543319
Andhra_Pradesh,3,ONSWIND,bin1,cost,5187903.72982616
Andhra_Pradesh,4,UPV,bin4,cost,2942095.61572601
Andhra_Pradesh,4,ONSWIND,bin1,cost,4708126.41047789
Andhra_Pradesh,4,DISTPV,bin4,cost,0
Andhra_Pradesh,5,UPV,bin4,cost,3036813.31895368
Andhra_Pradesh,5,ONSWIND,bin1,cost,3376110.0747467
Andhra_Pradesh,6,UPV,bin5,cost,182479.432851436
Andhra_Pradesh,6,ONSWIND,bin1,cost,3030552.17687616
Andhra_Pradesh,7,UPV,bin5,cost,716247.346551809
Andhra_Pradesh,7,UPV,bin4,cost,2224226.58149602
Andhra_Pradesh,7,ONSWIND,bin1,cost,1400660.67599107
Andhra_Pradesh,8,UPV,bin4,cost,2285616.18343684
Andhra_Pradesh,8,UPV,bin5,cost,479169.925022145
Andhra_Pradesh,8,ONSWIND,bin1,cost,2603362.266881
Andhra_Pradesh,8,DISTPV,bin4,cost,0
Andhra_Pradesh,9,UPV,bin4,cost,1831767.76322579
Andhra_Pradesh,9,ONSWIND,bin1,cost,4918663.01551826
Andhra_Pradesh,9,DISTPV,bin4,cost,0
Andhra_Pradesh,10,UPV,bin5,cost,677563.171793193
Andhra_Pradesh,10,ONSWIND,bin1,cost,2679551.09225924
Andhra_Pradesh,11,UPV,bin5,cost,834744.780456193
Andhra_Pradesh,11,UPV,bin4,cost,1619402.0711388
Andhra_Pradesh,11,ONSWIND,bin1,cost,2557860.55299017
Andhra_Pradesh,12,UPV,bin5,cost,910557.003692556
Andhra_Pradesh,12,ONSWIND,bin1,cost,1807877.58392324
Andhra_Pradesh,13,UPV,bin5,cost,530818.476991814
Andhra_Pradesh,13,ONSWIND,bin1,cost,2852877.75233133
Andhra_Pradesh,14,UPV,bin5,cost,852336.56253041
Andhra_Pradesh,14,ONSWIND,bin1,cost,3040727.0270635
Andhra_Pradesh,14,DISTPV,bin5,cost,0
Andhra_Pradesh,15,UPV,bin5,cost,801368.689715581
Andhra_Pradesh,15,ONSWIND,bin1,cost,3294752.98533375
Gujarat,16,UPV,bin5,cost,5587440.94310819
Gujarat,16,ONSWIND,bin1,cost,2840504.77719331
Gujarat,17,UPV,bin5,cost,3624402.67710939
Gujarat,17,ONSWIND,bin1,cost,3601261.94010774
Gujarat,18,UPV,bin5,cost,1929925.07894316
Gujarat,18,ONSWIND,bin1,cost,3857845.86345607
Gujarat,19,UPV,bin5,cost,4075797.22057586
Gujarat,19,ONSWIND,bin1,cost,2879610.10164895
Gujarat,19,OFSWIND,bin7,cost,1631782.00014076
Gujarat,19,OFSWIND,bin5,cost,4014600.5866559
Gujarat,19,OFSWIND,bin6,cost,3083751.42001667
Gujarat,19,OFSWIND,bin4,cost,4352168.93810687
Gujarat,19,OFSWIND,bin3,cost,733821.987234544
Gujarat,19,OFSWIND,bin14,cost,2718206.12292085
Gujarat,19,OFSWIND,bin13,cost,3712572.85893724
Gujarat,20,UPV,bin5,cost,2331995.04569379
Gujarat,20,UPV,bin4,cost,2962222.81875
Gujarat,20,ONSWIND,bin1,cost,1711348.06592144
Gujarat,20,OFSWIND,bin7,cost,3977244.36890423
Gujarat,21,UPV,bin5,cost,810940.274529434
Gujarat,21,UPV,bin4,cost,1571635.65116625
Gujarat,21,ONSWIND,bin1,cost,3016413.43485037
Gujarat,21,DISTPV,bin5,cost,0
Gujarat,22,UPV,bin5,cost,629207.11668158
Gujarat,22,ONSWIND,bin1,cost,5018820.33939095
Gujarat,22,DISTPV,bin5,cost,0
Gujarat,23,UPV,bin5,cost,2163919.11816066
Gujarat,23,ONSWIND,bin1,cost,2550050.15812102
Gujarat,23,OFSWIND,bin7,cost,1487459.70361072
Gujarat,23,OFSWIND,bin6,cost,1581666.9201137
Gujarat,23,OFSWIND,bin5,cost,3407323.90715931
Gujarat,23,OFSWIND,bin3,cost,4389804.496116
Gujarat,23,OFSWIND,bin4,cost,3988765.63693067
Gujarat,23,OFSWIND,bin13,cost,3940230.98976637
Gujarat,23,OFSWIND,bin12,cost,4064596.032848
Gujarat,23,OFSWIND,bin11,cost,4364283.041118
Gujarat,23,OFSWIND,bin14,cost,4092041.44667607
Gujarat,23,OFSWIND,bin10,cost,7102577.46042
Gujarat,24,UPV,bin5,cost,1433120.71746852
Gujarat,24,ONSWIND,bin1,cost,1546825.5324577
Gujarat,24,OFSWIND,bin7,cost,2019139.4068701
Gujarat,24,OFSWIND,bin6,cost,2533340.01420693
Gujarat,24,OFSWIND,bin5,cost,1612102.83532837
Gujarat,24,OFSWIND,bin3,cost,1355953.25514651
Gujarat,24,OFSWIND,bin4,cost,2427704.36201874
Gujarat,24,OFSWIND,bin12,cost,5146877.98755
Gujarat,24,OFSWIND,bin11,cost,5146877.98755
Gujarat,24,OFSWIND,bin10,cost,5146877.98755
Gujarat,24,OFSWIND,bin13,cost,5146877.98755
Gujarat,24,OFSWIND,bin14,cost,5118353.05176128
Gujarat,24,DISTPV,bin5,cost,0
Gujarat,25,UPV,bin5,cost,662076.673673711
Gujarat,25,UPV,bin4,cost,723819.803612854
Gujarat,25,ONSWIND,bin1,cost,2625436.17606879
Gujarat,25,OFSWIND,bin7,cost,1055220.68421127
Gujarat,25,OFSWIND,bin6,cost,747261.353056314
Gujarat,25,OFSWIND,bin5,cost,264858.493979238
Gujarat,25,OFSWIND,bin4,cost,139530.2975352
Gujarat,25,DISTPV,bin5,cost,0
Gujarat,26,UPV,bin5,cost,221282.852355524
Gujarat,26,ONSWIND,bin1,cost,4409040.56017852
Gujarat,27,UPV,bin5,cost,106302.002983262
Gujarat,27,UPV,bin4,cost,74190.449967021
Gujarat,27,ONSWIND,bin1,cost,753173.76522681
Gujarat,27,OFSWIND,bin5,cost,701405.0038242
Gujarat,27,OFSWIND,bin6,cost,1188921.90492486
Gujarat,27,OFSWIND,bin7,cost,1635065.29170178
Gujarat,27,DISTPV,bin5,cost,0
Karnataka,28,UPV,bin5,cost,773012.951892285
Karnataka,28,ONSWIND,bin1,cost,4423459.03912366
Karnataka,29,UPV,bin5,cost,1958405.55338289
Karnataka,29,ONSWIND,bin1,cost,3703126.91783449
Karnataka,30,UPV,bin5,cost,1082679.99378931
Karnataka,30,UPV,bin4,cost,734062.730630466
Karnataka,30,ONSWIND,bin1,cost,1268600.82854696
Karnataka,30,DISTPV,bin5,cost,0
Karnataka,31,UPV,bin5,cost,2117892.52905223
Karnataka,31,ONSWIND,bin1,cost,2893160.20407548
Karnataka,31,DISTPV,bin5,cost,0
Karnataka,32,UPV,bin5,cost,861969.703349148
Karnataka,32,ONSWIND,bin1,cost,3601483.24373672
Karnataka,33,UPV,bin4,cost,1607578.32288659
Karnataka,33,UPV,bin5,cost,2052916.3179374
Karnataka,33,ONSWIND,bin1,cost,1734903.81874948
Karnataka,34,UPV,bin5,cost,1468225.98333985
Karnataka,34,UPV,bin4,cost,2601820.22429359
Karnataka,34,ONSWIND,bin1,cost,1558574.88159456
Karnataka,34,DISTPV,bin5,cost,0
Karnataka,35,UPV,bin5,cost,1016423.20568629
Karnataka,35,ONSWIND,bin1,cost,1673547.2273814
Karnataka,36,UPV,bin5,cost,2147947.93999438
Karnataka,36,UPV,bin4,cost,3826515.16042699
Karnataka,36,ONSWIND,bin1,cost,3481629.2065852
Karnataka,36,DISTPV,bin5,cost,0
Karnataka,36,DISTPV,bin4,cost,0
Karnataka,37,UPV,bin5,cost,668175.859709226
Karnataka,37,UPV,bin4,cost,2857690.08001107
Karnataka,37,ONSWIND,bin1,cost,3417280.6000963
Karnataka,37,DISTPV,bin5,cost,0
Karnataka,38,UPV,bin5,cost,79152.7622924025
Karnataka,38,ONSWIND,bin1,cost,2945225.47130739
Karnataka,40,UPV,bin4,cost,2808907.49009213
Karnataka,40,UPV,bin5,cost,1979084.86600032
Karnataka,40,ONSWIND,bin1,cost,2711462.05953489
Madhya_Pradesh,41,UPV,bin4,cost,4313368.07537118
Madhya_Pradesh,41,ONSWIND,bin1,cost,4674972.88310619
Madhya_Pradesh,42,UPV,bin4,cost,3888236.59951284
Madhya_Pradesh,42,ONSWIND,bin1,cost,3971786.57688998
Madhya_Pradesh,43,UPV,bin5,cost,2271426.44264173
Madhya_Pradesh,43,UPV,bin4,cost,2345635.103994
Madhya_Pradesh,43,ONSWIND,bin1,cost,4634222.14506375
Madhya_Pradesh,44,UPV,bin4,cost,4118952.9852519
Madhya_Pradesh,44,ONSWIND,bin1,cost,4088062.63280319
Madhya_Pradesh,45,UPV,bin4,cost,2287409.47563312
Madhya_Pradesh,45,ONSWIND,bin1,cost,3651609.88109213
Madhya_Pradesh,45,DISTPV,bin4,cost,0
Madhya_Pradesh,46,UPV,bin4,cost,465214.625955835
Madhya_Pradesh,46,ONSWIND,bin1,cost,4213424.29132115
Madhya_Pradesh,46,DISTPV,bin4,cost,0
Madhya_Pradesh,47,UPV,bin4,cost,213580.827461068
Madhya_Pradesh,47,ONSWIND,bin1,cost,3852465.68766852
Madhya_Pradesh,49,UPV,bin5,cost,1640741.0918771
Madhya_Pradesh,49,UPV,bin4,cost,333160.402871808
Madhya_Pradesh,49,ONSWIND,bin1,cost,5135446.19100503
Madhya_Pradesh,49,DISTPV,bin4,cost,0
Madhya_Pradesh,50,UPV,bin4,cost,555532.938738688
Madhya_Pradesh,50,ONSWIND,bin1,cost,2432798.10444252
Madhya_Pradesh,50,DISTPV,bin4,cost,0
Madhya_Pradesh,51,UPV,bin4,cost,255808.580837257
Madhya_Pradesh,51,ONSWIND,bin1,cost,1774344.03314079
Madhya_Pradesh,51,DISTPV,bin4,cost,0
Madhya_Pradesh,52,UPV,bin4,cost,414379.963957965
Madhya_Pradesh,52,ONSWIND,bin1,cost,4360643.56822193
Madhya_Pradesh,53,UPV,bin4,cost,148344.764519402
Madhya_Pradesh,53,ONSWIND,bin1,cost,5473480.68122391
Madhya_Pradesh,54,UPV,bin5,cost,76497.0907896
Madhya_Pradesh,54,UPV,bin4,cost,323650.743250094
Madhya_Pradesh,54,ONSWIND,bin1,cost,4608931.81448935
Madhya_Pradesh,55,UPV,bin4,cost,324265.31203371
Madhya_Pradesh,55,UPV,bin5,cost,152886.372561007
Madhya_Pradesh,55,ONSWIND,bin1,cost,4365867.70650486
Madhya_Pradesh,55,DISTPV,bin4,cost,0
Madhya_Pradesh,56,UPV,bin4,cost,415216.191192254
Madhya_Pradesh,56,UPV,bin5,cost,159584.286474692
Madhya_Pradesh,56,ONSWIND,bin1,cost,3628500.07321663
Madhya_Pradesh,57,UPV,bin4,cost,827635.803284833
Madhya_Pradesh,57,ONSWIND,bin1,cost,2944840.1727009
Madhya_Pradesh,58,UPV,bin4,cost,1569383.05367616
Madhya_Pradesh,58,ONSWIND,bin1,cost,3485134.32580596
Maharashtra,59,UPV,bin4,cost,1262036.22309848
Maharashtra,59,UPV,bin5,cost,585545.223549295
Maharashtra,59,ONSWIND,bin1,cost,2019088.49849405
Maharashtra,60,UPV,bin4,cost,706450.955964817
Maharashtra,60,UPV,bin5,cost,276209.404511859
Maharashtra,60,ONSWIND,bin1,cost,3326997.99207814
Maharashtra,61,UPV,bin4,cost,869234.175943795
Maharashtra,61,UPV,bin5,cost,99046.1438415101
Maharashtra,61,ONSWIND,bin1,cost,3809037.19278058
Maharashtra,61,DISTPV,bin4,cost,0
Maharashtra,62,UPV,bin4,cost,266045.809676048
Maharashtra,62,ONSWIND,bin1,cost,4303122.1543391
Maharashtra,62,DISTPV,bin4,cost,0
Maharashtra,63,UPV,bin4,cost,197716.827168253
Maharashtra,63,ONSWIND,bin1,cost,3387187.75130398
Maharashtra,64,UPV,bin4,cost,247392.492445389
Maharashtra,64,UPV,bin5,cost,387868.299489066
Maharashtra,64,ONSWIND,bin1,cost,1525848.93065281
Maharashtra,64,DISTPV,bin5,cost,0
Maharashtra,64,DISTPV,bin4,cost,0
Maharashtra,65,UPV,bin5,cost,228159.778991806
Maharashtra,65,ONSWIND,bin1,cost,1871347.26743851
Maharashtra,65,DISTPV,bin5,cost,0
Maharashtra,66,UPV,bin4,cost,181990.403087574
Maharashtra,66,UPV,bin5,cost,224521.019632722
Maharashtra,66,ONSWIND,bin1,cost,2553137.38551562
Maharashtra,66,DISTPV,bin4,cost,0
Maharashtra,67,UPV,bin4,cost,600347.907727852
Maharashtra,67,ONSWIND,bin1,cost,4698273.5807354
Maharashtra,68,UPV,bin4,cost,2620887.80302327
Maharashtra,68,ONSWIND,bin1,cost,3890030.28399282
Maharashtra,69,UPV,bin4,cost,237609.843421236
Maharashtra,69,UPV,bin5,cost,195546.53461209
Maharashtra,69,ONSWIND,bin1,cost,3427217.33726115
Maharashtra,69,DISTPV,bin4,cost,0
Maharashtra,69,DISTPV,bin5,cost,0
Maharashtra,70,UPV,bin5,cost,709559.932238296
Maharashtra,70,ONSWIND,bin1,cost,2966705.22996733
Maharashtra,70,DISTPV,bin5,cost,0
Maharashtra,71,UPV,bin5,cost,1030815.57254648
Maharashtra,71,ONSWIND,bin1,cost,2610711.42641241
Maharashtra,72,UPV,bin4,cost,2774342.0327527
Maharashtra,72,ONSWIND,bin1,cost,2979354.74119814
Maharashtra,73,UPV,bin4,cost,3063904.23460124
Maharashtra,73,ONSWIND,bin1,cost,3155392.26943734
Maharashtra,74,UPV,bin5,cost,1232768.26042569
Maharashtra,74,UPV,bin4,cost,1342662.722583
Maharashtra,74,ONSWIND,bin1,cost,2233429.72635451
Maharashtra,75,UPV,bin5,cost,1615274.23840059
Maharashtra,75,ONSWIND,bin1,cost,3556523.33694945
Rajasthan,76,UPV,bin4,cost,4029111.29471024
Rajasthan,76,ONSWIND,bin1,cost,3938787.64058891
Rajasthan,77,UPV,bin4,cost,3099246.15836384
Rajasthan,77,ONSWIND,bin1,cost,3158258.26805224
Rajasthan,78,UPV,bin4,cost,6784475.15262263
Rajasthan,78,UPV,bin5,cost,6170845.3284653
Rajasthan,78,ONSWIND,bin1,cost,6369155.49613406
Rajasthan,79,UPV,bin4,cost,4620371.26053458
Rajasthan,79,UPV,bin5,cost,3809585.08463242
Rajasthan,79,ONSWIND,bin1,cost,4227920.83737088
Rajasthan,80,UPV,bin4,cost,3293250.22651895
Rajasthan,80,UPV,bin5,cost,3259647.88345663
Rajasthan,80,ONSWIND,bin1,cost,3165869.80241317
Rajasthan,81,UPV,bin4,cost,558487.114556975
Rajasthan,81,ONSWIND,bin1,cost,1707877.04401522
Rajasthan,82,UPV,bin5,cost,7625001.80063341
Rajasthan,82,ONSWIND,bin1,cost,7636807.78023788
Rajasthan,83,UPV,bin5,cost,5475886.87376701
Rajasthan,83,ONSWIND,bin1,cost,5447962.63137748
Rajasthan,84,UPV,bin5,cost,2734697.31874993
Rajasthan,84,ONSWIND,bin1,cost,2331132.54189474
Rajasthan,85,UPV,bin5,cost,1801613.40938926
Rajasthan,85,UPV,bin4,cost,2855230.67941838
Rajasthan,85,ONSWIND,bin1,cost,2146967.16901085
Rajasthan,85,DISTPV,bin5,cost,0
Rajasthan,85,DISTPV,bin4,cost,0
Rajasthan,86,UPV,bin4,cost,3235127.2109578
Rajasthan,86,UPV,bin5,cost,299228.977903112
Rajasthan,86,ONSWIND,bin1,cost,3301612.37068747
Rajasthan,86,DISTPV,bin4,cost,0
Rajasthan,87,UPV,bin4,cost,4159158.321006
Rajasthan,87,ONSWIND,bin1,cost,4116246.07631101
Rajasthan,88,UPV,bin5,cost,5012047.3499751
Rajasthan,88,ONSWIND,bin1,cost,4119086.17635955
Rajasthan,89,UPV,bin5,cost,2821588.56856443
Rajasthan,89,ONSWIND,bin1,cost,3162904.04371551
Rajasthan,89,DISTPV,bin5,cost,0
Rajasthan,90,UPV,bin5,cost,2391071.22789453
Rajasthan,90,UPV,bin4,cost,3604974.86058744
Rajasthan,90,ONSWIND,bin1,cost,3277385.18828013
Rajasthan,90,DISTPV,bin4,cost,0
Rajasthan,90,DISTPV,bin5,cost,0
Rajasthan,91,UPV,bin4,cost,3446990.23052354
Rajasthan,91,ONSWIND,bin1,cost,4508825.1520944
Rajasthan,92,UPV,bin5,cost,1569674.63206644
Rajasthan,92,UPV,bin4,cost,1704690.38965913
Rajasthan,92,ONSWIND,bin1,cost,4153246.59623514
Rajasthan,93,UPV,bin5,cost,1647768.39229016
Rajasthan,93,UPV,bin4,cost,1658365.35703243
Rajasthan,93,ONSWIND,bin1,cost,5074649.87600669
Rajasthan,94,UPV,bin4,cost,2689136.09451498
Rajasthan,94,ONSWIND,bin1,cost,3760291.1461083
Tamil_Nadu,95,UPV,bin5,cost,764472.526173524
Tamil_Nadu,95,ONSWIND,bin1,cost,2402512.9613402
Tamil_Nadu,96,UPV,bin5,cost,1304761.0873629
Tamil_Nadu,96,ONSWIND,bin1,cost,1829145.48097872
Tamil_Nadu,96,OFSWIND,bin7,cost,5074444.400454
Tamil_Nadu,96,OFSWIND,bin6,cost,5074444.400454
Tamil_Nadu,96,OFSWIND,bin12,cost,8210305.14174
Tamil_Nadu,96,OFSWIND,bin14,cost,8210305.14174
Tamil_Nadu,96,OFSWIND,bin11,cost,8210305.14174
Tamil_Nadu,96,OFSWIND,bin13,cost,8210305.14174
Tamil_Nadu,96,DISTPV,bin5,cost,0
Tamil_Nadu,97,UPV,bin5,cost,1229692.69952981
Tamil_Nadu,97,ONSWIND,bin1,cost,2768640.59482091
Tamil_Nadu,97,OFSWIND,bin7,cost,1514724.91301847
Tamil_Nadu,97,OFSWIND,bin6,cost,3415049.05903507
Tamil_Nadu,97,OFSWIND,bin5,cost,3653433.112446
Tamil_Nadu,97,OFSWIND,bin14,cost,3199386.97067254
Tamil_Nadu,97,OFSWIND,bin12,cost,3874985.76310618
Tamil_Nadu,97,OFSWIND,bin11,cost,3366845.092962
Tamil_Nadu,97,OFSWIND,bin13,cost,822540.450186
Tamil_Nadu,97,DISTPV,bin5,cost,0
Tamil_Nadu,98,UPV,bin4,cost,1983444.709194
Tamil_Nadu,98,ONSWIND,bin1,cost,1982792.76639494
Tamil_Nadu,99,UPV,bin4,cost,1761296.69472239
Tamil_Nadu,99,UPV,bin5,cost,1090205.32782171
Tamil_Nadu,99,UPV,bin3,cost,1872605.25589899
Tamil_Nadu,99,UPV,bin6,cost,403126.87220447
Tamil_Nadu,99,ONSWIND,bin1,cost,1637324.80774524
Tamil_Nadu,99,DISTPV,bin5,cost,0
Tamil_Nadu,99,DISTPV,bin6,cost,0
Tamil_Nadu,100,UPV,bin5,cost,589429.506475422
Tamil_Nadu,100,ONSWIND,bin1,cost,1531450.78020454
Tamil_Nadu,100,OFSWIND,bin7,cost,1824342.2936851
Tamil_Nadu,100,OFSWIND,bin6,cost,2269767.11580197
Tamil_Nadu,100,OFSWIND,bin5,cost,1615687.402914
Tamil_Nadu,100,OFSWIND,bin4,cost,1615687.402914
Tamil_Nadu,100,OFSWIND,bin13,cost,3640783.73256059
Tamil_Nadu,100,OFSWIND,bin14,cost,3166903.40096602
Tamil_Nadu,100,OFSWIND,bin11,cost,2614135.765644
Tamil_Nadu,100,OFSWIND,bin12,cost,2614135.765644
Tamil_Nadu,100,OFSWIND,bin10,cost,2614135.765644
Tamil_Nadu,100,DISTPV,bin5,cost,0
Tamil_Nadu,101,UPV,bin4,cost,1614292.14841933
Tamil_Nadu,101,UPV,bin5,cost,753142.599992396
Tamil_Nadu,101,UPV,bin3,cost,1674548.90013729
Tamil_Nadu,101,UPV,bin6,cost,67450.20721452
Tamil_Nadu,101,ONSWIND,bin1,cost,2672050.80779029
Tamil_Nadu,101,OFSWIND,bin7,cost,990910.089772849
Tamil_Nadu,101,OFSWIND,bin6,cost,480216.840609603
Tamil_Nadu,101,OFSWIND,bin4,cost,290128.722958412
Tamil_Nadu,101,OFSWIND,bin3,cost,138203.5280652
Tamil_Nadu,101,OFSWIND,bin1,cost,1113653.93724
Tamil_Nadu,101,OFSWIND,bin2,cost,783684.1364742
Tamil_Nadu,101,OFSWIND,bin9,cost,1012734.6935121
Tamil_Nadu,101,OFSWIND,bin11,cost,223609.3349022
Tamil_Nadu,101,OFSWIND,bin8,cost,526650.952577098
Tamil_Nadu,101,OFSWIND,bin13,cost,212954.072470751
Tamil_Nadu,101,OFSWIND,bin14,cost,1582382.74996234
Tamil_Nadu,101,OFSWIND,bin10,cost,223609.3349022
Tamil_Nadu,101,OFSWIND,bin12,cost,751201.626954712
Tamil_Nadu,101,DISTPV,bin5,cost,0
Tamil_Nadu,101,DISTPV,bin6,cost,0
Tamil_Nadu,102,UPV,bin5,cost,750064.729644211
Tamil_Nadu,102,ONSWIND,bin1,cost,2626582.93095254
Tamil_Nadu,102,OFSWIND,bin7,cost,825916.304340249
Tamil_Nadu,102,OFSWIND,bin6,cost,841347.159885633
Tamil_Nadu,102,OFSWIND,bin5,cost,138203.5280652
Tamil_Nadu,102,OFSWIND,bin4,cost,138203.5280652
Tamil_Nadu,102,OFSWIND,bin9,cost,223609.3349022
Tamil_Nadu,102,OFSWIND,bin10,cost,223609.3349022
Tamil_Nadu,102,OFSWIND,bin11,cost,223609.3349022
Tamil_Nadu,102,OFSWIND,bin14,cost,223609.3349022
Tamil_Nadu,102,OFSWIND,bin12,cost,223609.3349022
Tamil_Nadu,103,UPV,bin5,cost,530412.506063063
Tamil_Nadu,103,ONSWIND,bin1,cost,526088.958266519
Tamil_Nadu,103,OFSWIND,bin6,cost,1104786.412236
Tamil_Nadu,103,OFSWIND,bin2,cost,123744.5349426
Tamil_Nadu,103,OFSWIND,bin1,cost,123744.5349426
Tamil_Nadu,103,OFSWIND,bin5,cost,1104786.412236
Tamil_Nadu,103,OFSWIND,bin3,cost,369005.00426595
Tamil_Nadu,103,OFSWIND,bin13,cost,906322.323679595
Tamil_Nadu,103,OFSWIND,bin12,cost,400654.268426752
Tamil_Nadu,103,OFSWIND,bin10,cost,377897.618676174
Tamil_Nadu,103,OFSWIND,bin8,cost,200215.0997496
Tamil_Nadu,103,OFSWIND,bin9,cost,200215.0997496
Tamil_Nadu,103,OFSWIND,bin14,cost,447512.67746007
Tamil_Nadu,103,OFSWIND,bin11,cost,200215.0997496
Telangana,104,UPV,bin4,cost,1478708.555328
Telangana,104,UPV,bin5,cost,809395.305732
Telangana,104,ONSWIND,bin1,cost,3469892.17011141
Telangana,105,UPV,bin4,cost,1087894.52492429
Telangana,105,UPV,bin5,cost,1073268.673308
Telangana,105,ONSWIND,bin1,cost,3407923.57203011
Telangana,106,UPV,bin5,cost,689333.564016988
Telangana,106,ONSWIND,bin1,cost,2537244.81043918
Telangana,107,UPV,bin5,cost,582459.125438711
Telangana,107,UPV,bin4,cost,1281988.73769954
Telangana,107,ONSWIND,bin1,cost,1525627.87483249
Telangana,107,DISTPV,bin5,cost,0
Telangana,107,DISTPV,bin4,cost,0
Telangana,108,UPV,bin4,cost,3413251.4946939
Telangana,108,ONSWIND,bin1,cost,3164899.00221451
Telangana,109,UPV,bin5,cost,532126.182029223
Telangana,109,ONSWIND,bin1,cost,3357928.28348337
Telangana,110,UPV,bin5,cost,284711.33428123
Telangana,110,ONSWIND,bin1,cost,2031981.79702513
Telangana,110,DISTPV,bin5,cost,0
Telangana,111,UPV,bin4,cost,2856083.87162921
Telangana,111,UPV,bin5,cost,271469.377500561
Telangana,111,ONSWIND,bin1,cost,3058641.75864467
West_Bengal,112,UPV,bin3,cost,2147480.84431791
West_Bengal,112,UPV,bin2,cost,2117466.42846011
West_Bengal,112,UPV,bin1,cost,1260402.561882
West_Bengal,112,UPV,bin4,cost,1449338.14162987
West_Bengal,112,ONSWIND,bin1,cost,2090978.52266336
West_Bengal,112,DISTPV,bin4,cost,0
West_Bengal,112,DISTPV,bin3,cost,0
Odisha,113,UPV,bin4,cost,2357312.52232611
Odisha,113,ONSWIND,bin1,cost,2935186.48725319
Odisha,113,DISTPV,bin4,cost,0
Odisha,114,UPV,bin4,cost,1662861.53632358
Odisha,114,UPV,bin3,cost,3967496.26288971
Odisha,114,ONSWIND,bin1,cost,2735146.79144166
Odisha,114,DISTPV,bin4,cost,0
Odisha,115,UPV,bin4,cost,3381638.728767
Odisha,115,ONSWIND,bin1,cost,3870705.74930735
Uttarakhand,116,UPV,bin4,cost,1323153.74165984
Uttarakhand,116,UPV,bin3,cost,1469382.05729379
Uttarakhand,116,UPV,bin2,cost,1611674.45415691
Uttarakhand,116,UPV,bin5,cost,1137135.111372
Uttarakhand,116,ONSWIND,bin1,cost,2000131.41442424
Uttarakhand,116,DISTPV,bin3,cost,0
Uttarakhand,116,DISTPV,bin4,cost,0
Goa,117,UPV,bin5,cost,476674.16268302
Goa,117,UPV,bin4,cost,392842.955188447
Goa,117,ONSWIND,bin1,cost,483689.881319451
Goa,117,DISTPV,bin5,cost,0
Daman_Diu,118,UPV,bin5,cost,205527.766633385
Daman_Diu,118,ONSWIND,bin1,cost,162781.418954185
Daman_Diu,118,DISTPV,bin5,cost,0
Uttar_Pradesh,119,UPV,bin4,cost,1463465.9823749
Uttar_Pradesh,119,ONSWIND,bin1,cost,2488957.75128213
Uttar_Pradesh,119,DISTPV,bin4,cost,0
Uttar_Pradesh,120,UPV,bin4,cost,1504250.44107062
Uttar_Pradesh,120,UPV,bin3,cost,3410982.38022384
Uttar_Pradesh,120,ONSWIND,bin1,cost,4392958.31267447
