"r","rs","i","h","value"
"Andhra_Pradesh",3,"UPV","H32",0.487553278688525
"Andhra_Pradesh",3,"UPV","H34",0
"Andhra_Pradesh",3,"UPV","H31",0.372737704918033
"Andhra_Pradesh",3,"UPV","H29",0
"Andhra_Pradesh",3,"UPV","H35",0
"Andhra_Pradesh",3,"UPV","H30",0.00430054644808743
"Andhra_Pradesh",3,"UPV","H33",0.117868852459016
"Andhra_Pradesh",3,"UPV","H25",0.416625
"Andhra_Pradesh",3,"UPV","H27",0.000364741641337386
"Andhra_Pradesh",3,"UPV","H24",0.262709239130435
"Andhra_Pradesh",3,"UPV","H22",0
"Andhra_Pradesh",3,"UPV","H28",0.001675
"Andhra_Pradesh",3,"UPV","H23",0.00844565217391304
"Andhra_Pradesh",3,"UPV","H26",0.165610909090909
"Andhra_Pradesh",3,"UPV","H11",0.576156779661017
"Andhra_Pradesh",3,"UPV","H13",0
"Andhra_Pradesh",3,"UPV","H10",0.351716101694915
"Andhra_Pradesh",3,"UPV","H8",0
"Andhra_Pradesh",3,"UPV","H14",0
"Andhra_Pradesh",3,"UPV","H9",0.000649717514124294
"Andhra_Pradesh",3,"UPV","H12",0.229836158192091
"Andhra_Pradesh",3,"UPV","H18",0.465496703296704
"Andhra_Pradesh",3,"UPV","H20",0
"Andhra_Pradesh",3,"UPV","H17",0.279676923076923
"Andhra_Pradesh",3,"UPV","H15",0
"Andhra_Pradesh",3,"UPV","H21",0
"Andhra_Pradesh",3,"UPV","H16",0
"Andhra_Pradesh",3,"UPV","H19",0.0851172161172161
"Andhra_Pradesh",3,"UPV","H4",0.523084677419355
"Andhra_Pradesh",3,"UPV","H6",0
"Andhra_Pradesh",3,"UPV","H3",0.389913978494624
"Andhra_Pradesh",3,"UPV","H1",0
"Andhra_Pradesh",3,"UPV","H7",0
"Andhra_Pradesh",3,"UPV","H2",0.0287795698924731
"Andhra_Pradesh",3,"UPV","H5",0.163774193548387
"Andhra_Pradesh",3,"ONSWIND","H32",0.0432499999999999
"Andhra_Pradesh",3,"ONSWIND","H34",0.123906862745098
"Andhra_Pradesh",3,"ONSWIND","H31",0.0501844262295082
"Andhra_Pradesh",3,"ONSWIND","H29",0.14701912568306
"Andhra_Pradesh",3,"ONSWIND","H35",0.142675
"Andhra_Pradesh",3,"ONSWIND","H30",0.0996338797814208
"Andhra_Pradesh",3,"ONSWIND","H33",0.0580437158469945
"Andhra_Pradesh",3,"ONSWIND","H25",0.273646739130435
"Andhra_Pradesh",3,"ONSWIND","H27",0.239635258358663
"Andhra_Pradesh",3,"ONSWIND","H24",0.305616847826087
"Andhra_Pradesh",3,"ONSWIND","H22",0.30694384057971
"Andhra_Pradesh",3,"ONSWIND","H28",0.30515
"Andhra_Pradesh",3,"ONSWIND","H23",0.346760869565217
"Andhra_Pradesh",3,"ONSWIND","H26",0.226378181818182
"Andhra_Pradesh",3,"ONSWIND","H11",0.0250338983050847
"Andhra_Pradesh",3,"ONSWIND","H13",0.103020408163265
"Andhra_Pradesh",3,"ONSWIND","H10",0.021322033898305
"Andhra_Pradesh",3,"ONSWIND","H8",0.071861581920904
"Andhra_Pradesh",3,"ONSWIND","H14",0.1137
"Andhra_Pradesh",3,"ONSWIND","H9",0.048412429378531
"Andhra_Pradesh",3,"ONSWIND","H12",0.0405197740112994
"Andhra_Pradesh",3,"ONSWIND","H18",0.141331868131868
"Andhra_Pradesh",3,"ONSWIND","H20",0.166896995708154
"Andhra_Pradesh",3,"ONSWIND","H17",0.145804395604396
"Andhra_Pradesh",3,"ONSWIND","H15",0.152496703296703
"Andhra_Pradesh",3,"ONSWIND","H21",0.142575
"Andhra_Pradesh",3,"ONSWIND","H16",0.171457875457875
"Andhra_Pradesh",3,"ONSWIND","H19",0.124476190476191
"Andhra_Pradesh",3,"ONSWIND","H4",0.0767379032258065
"Andhra_Pradesh",3,"ONSWIND","H6",0.147778846153846
"Andhra_Pradesh",3,"ONSWIND","H3",0.0795913978494623
"Andhra_Pradesh",3,"ONSWIND","H1",0.12673732718894
"Andhra_Pradesh",3,"ONSWIND","H7",0.04405
"Andhra_Pradesh",3,"ONSWIND","H2",0.103865591397849
"Andhra_Pradesh",3,"ONSWIND","H5",0.0835591397849462
"Andhra_Pradesh",4,"UPV","H32",0.510635245901639
"Andhra_Pradesh",4,"UPV","H34",0
"Andhra_Pradesh",4,"UPV","H31",0.382610655737705
"Andhra_Pradesh",4,"UPV","H29",0
"Andhra_Pradesh",4,"UPV","H35",0
"Andhra_Pradesh",4,"UPV","H30",0.00536612021857924
"Andhra_Pradesh",4,"UPV","H33",0.117103825136612
"Andhra_Pradesh",4,"UPV","H25",0.441584239130435
"Andhra_Pradesh",4,"UPV","H27",0.000270516717325228
"Andhra_Pradesh",4,"UPV","H24",0.28358152173913
"Andhra_Pradesh",4,"UPV","H22",0
"Andhra_Pradesh",4,"UPV","H28",0.001775
"Andhra_Pradesh",4,"UPV","H23",0.00953623188405796
"Andhra_Pradesh",4,"UPV","H26",0.164276363636363
"Andhra_Pradesh",4,"UPV","H11",0.59864406779661
"Andhra_Pradesh",4,"UPV","H13",0
"Andhra_Pradesh",4,"UPV","H10",0.360449152542373
"Andhra_Pradesh",4,"UPV","H8",0
"Andhra_Pradesh",4,"UPV","H14",0
"Andhra_Pradesh",4,"UPV","H9",0.000887005649717514
"Andhra_Pradesh",4,"UPV","H12",0.225881355932203
"Andhra_Pradesh",4,"UPV","H18",0.474446153846154
"Andhra_Pradesh",4,"UPV","H20",0
"Andhra_Pradesh",4,"UPV","H17",0.281694505494505
"Andhra_Pradesh",4,"UPV","H15",0
"Andhra_Pradesh",4,"UPV","H21",0
"Andhra_Pradesh",4,"UPV","H16",0
"Andhra_Pradesh",4,"UPV","H19",0.0793956043956044
"Andhra_Pradesh",4,"UPV","H4",0.526850806451613
