allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2067,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2068,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2069,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2070,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2017,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2018,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2019,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2020,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2021,BATTERY_2,50116322.0,1252908.0,0.0,0.0
2022,BATTERY_2,46123064.0,1153077.0,0.0,0.0
2023,BATTERY_2,42129805.0,1053245.0,0.0,0.0
2024,BATTERY_2,38136546.0,953414.0,0.0,0.0
2025,BATTERY_2,34143287.0,853582.0,0.0,0.0
2026,BATTERY_2,31934016.0,798350.0,0.0,0.0
2027,BATTERY_2,29724744.0,743119.0,0.0,0.0
2028,BATTERY_2,27515473.0,687887.0,0.0,0.0
2029,BATTERY_2,25306201.0,632655.0,0.0,0.0
2030,BATTERY_2,23096930.0,577423.0,0.0,0.0
2031,BATTERY_2,22808218.0,570205.0,0.0,0.0
2032,BATTERY_2,22519506.0,562988.0,0.0,0.0
2033,BATTERY_2,22230795.0,555770.0,0.0,0.0
2034,BATTERY_2,21942083.0,548552.0,0.0,0.0
2035,BATTERY_2,21653372.0,541334.0,0.0,0.0
2036,BATTERY_2,21364660.0,534116.0,0.0,0.0
2037,BATTERY_2,21075948.0,526899.0,0.0,0.0
2038,BATTERY_2,20787237.0,519681.0,0.0,0.0
2039,BATTERY_2,20498525.0,512463.0,0.0,0.0
2040,BATTERY_2,20209813.0,505245.0,0.0,0.0
2041,BATTERY_2,19921102.0,498028.0,0.0,0.0
2042,BATTERY_2,19632390.0,490810.0,0.0,0.0
2043,BATTERY_2,19343679.0,483592.0,0.0,0.0
2044,BATTERY_2,19054967.0,476374.0,0.0,0.0
2045,BATTERY_2,18766255.0,469156.0,0.0,0.0
2046,BATTERY_2,18477544.0,461939.0,0.0,0.0
2047,BATTERY_2,18188832.0,454721.0,0.0,0.0
2048,BATTERY_2,17900120.0,447503.0,0.0,0.0
2049,BATTERY_2,17611409.0,440285.0,0.0,0.0
2050,BATTERY_2,17322697.0,433067.0,0.0,0.0
2051,BATTERY_2,17322697.0,433067.0,0.0,0.0
2052,BATTERY_2,17322697.0,433067.0,0.0,0.0
2053,BATTERY_2,17322697.0,433067.0,0.0,0.0
2054,BATTERY_2,17322697.0,433067.0,0.0,0.0
2055,BATTERY_2,17322697.0,433067.0,0.0,0.0
2056,BATTERY_2,17322697.0,433067.0,0.0,0.0
2057,BATTERY_2,17322697.0,433067.0,0.0,0.0
2058,BATTERY_2,17322697.0,433067.0,0.0,0.0
2059,BATTERY_2,17322697.0,433067.0,0.0,0.0
2060,BATTERY_2,17322697.0,433067.0,0.0,0.0
2061,BATTERY_2,17322697.0,433067.0,0.0,0.0
2062,BATTERY_2,17322697.0,433067.0,0.0,0.0
2063,BATTERY_2,17322697.0,433067.0,0.0,0.0
2064,BATTERY_2,17322697.0,433067.0,0.0,0.0
2065,BATTERY_2,17322697.0,433067.0,0.0,0.0
2066,BATTERY_2,17322697.0,433067.0,0.0,0.0
2067,BATTERY_2,17322697.0,433067.0,0.0,0.0
2068,BATTERY_2,17322697.0,433067.0,0.0,0.0
2069,BATTERY_2,17322697.0,433067.0,0.0,0.0
2070,BATTERY_2,17322697.0,433067.0,0.0,0.0
2017,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2018,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2019,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2020,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2021,BATTERY_4,86298238.0,2157456.0,0.0,0.0
2022,BATTERY_4,79422011.0,1985550.0,0.0,0.0
2023,BATTERY_4,72545784.0,1813645.0,0.0,0.0
2024,BATTERY_4,65669558.0,1641739.0,0.0,0.0
2025,BATTERY_4,58793331.0,1469833.0,0.0,0.0
2026,BATTERY_4,54989056.0,1374726.0,0.0,0.0
2027,BATTERY_4,51184782.0,1279620.0,0.0,0.0
2028,BATTERY_4,47380508.0,1184513.0,0.0,0.0
2029,BATTERY_4,43576233.0,1089406.0,0.0,0.0
2030,BATTERY_4,39771959.0,994299.0,0.0,0.0
2031,BATTERY_4,39274810.0,981870.0,0.0,0.0
2032,BATTERY_4,38777660.0,969442.0,0.0,0.0
2033,BATTERY_4,38280511.0,957013.0,0.0,0.0
2034,BATTERY_4,37783361.0,944584.0,0.0,0.0
2035,BATTERY_4,37286212.0,932155.0,0.0,0.0
2036,BATTERY_4,36789062.0,919727.0,0.0,0.0
2037,BATTERY_4,36291913.0,907298.0,0.0,0.0
2038,BATTERY_4,35794763.0,894869.0,0.0,0.0
2039,BATTERY_4,35297614.0,882440.0,0.0,0.0
2040,BATTERY_4,34800464.0,870012.0,0.0,0.0
2041,BATTERY_4,34303315.0,857583.0,0.0,0.0
2042,BATTERY_4,33806165.0,845154.0,0.0,0.0
2043,BATTERY_4,33309016.0,832725.0,0.0,0.0
2044,BATTERY_4,32811866.0,820297.0,0.0,0.0
2045,BATTERY_4,32314717.0,807868.0,0.0,0.0
2046,BATTERY_4,31817567.0,795439.0,0.0,0.0
2047,BATTERY_4,31320418.0,783010.0,0.0,0.0
2048,BATTERY_4,30823268.0,770582.0,0.0,0.0
2049,BATTERY_4,30326119.0,758153.0,0.0,0.0
2050,BATTERY_4,29828969.0,745724.0,0.0,0.0
2051,BATTERY_4,29828969.0,745724.0,0.0,0.0
2052,BATTERY_4,29828969.0,745724.0,0.0,0.0
2053,BATTERY_4,29828969.0,745724.0,0.0,0.0
2054,BATTERY_4,29828969.0,745724.0,0.0,0.0
2055,BATTERY_4,29828969.0,745724.0,0.0,0.0
2056,BATTERY_4,29828969.0,745724.0,0.0,0.0
2057,BATTERY_4,29828969.0,745724.0,0.0,0.0
2058,BATTERY_4,29828969.0,745724.0,0.0,0.0
2059,BATTERY_4,29828969.0,745724.0,0.0,0.0
2060,BATTERY_4,29828969.0,745724.0,0.0,0.0
2061,BATTERY_4,29828969.0,745724.0,0.0,0.0
2062,BATTERY_4,29828969.0,745724.0,0.0,0.0
2063,BATTERY_4,29828969.0,745724.0,0.0,0.0
2064,BATTERY_4,29828969.0,745724.0,0.0,0.0
2065,BATTERY_4,29828969.0,745724.0,0.0,0.0
2066,BATTERY_4,29828969.0,745724.0,0.0,0.0
2067,BATTERY_4,29828969.0,745724.0,0.0,0.0
2068,BATTERY_4,29828969.0,745724.0,0.0,0.0
2069,BATTERY_4,29828969.0,745724.0,0.0,0.0
2070,BATTERY_4,29828969.0,745724.0,0.0,0.0
2017,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2018,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2019,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2020,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2021,BATTERY_6,122480153.0,3062004.0,0.0,0.0
2022,BATTERY_6,112720958.0,2818024.0,0.0,0.0
2023,BATTERY_6,102961764.0,2574044.0,0.0,0.0
2024,BATTERY_6,93202569.0,2330064.0,0.0,0.0
2025,BATTERY_6,83443374.0,2086084.0,0.0,0.0
2026,BATTERY_6,78044097.0,1951102.0,0.0,0.0
2027,BATTERY_6,72644820.0,1816120.0,0.0,0.0
2028,BATTERY_6,67245543.0,1681139.0,0.0,0.0
2029,BATTERY_6,61846266.0,1546157.0,0.0,0.0
2030,BATTERY_6,56446988.0,1411175.0,0.0,0.0
2031,BATTERY_6,55741401.0,1393535.0,0.0,0.0
2032,BATTERY_6,55035814.0,1375895.0,0.0,0.0
2033,BATTERY_6,54330226.0,1358256.0,0.0,0.0
2034,BATTERY_6,53624639.0,1340616.0,0.0,0.0
2035,BATTERY_6,52919052.0,1322976.0,0.0,0.0
2036,BATTERY_6,52213464.0,1305337.0,0.0,0.0
2037,BATTERY_6,51507877.0,1287697.0,0.0,0.0
2038,BATTERY_6,50802290.0,1270057.0,0.0,0.0
2039,BATTERY_6,50096702.0,1252418.0,0.0,0.0
2040,BATTERY_6,49391115.0,1234778.0,0.0,0.0
2041,BATTERY_6,48685528.0,1217138.0,0.0,0.0
2042,BATTERY_6,47979940.0,1199499.0,0.0,0.0
2043,BATTERY_6,47274353.0,1181859.0,0.0,0.0
2044,BATTERY_6,46568765.0,1164219.0,0.0,0.0
2045,BATTERY_6,45863178.0,1146579.0,0.0,0.0
2046,BATTERY_6,45157591.0,1128940.0,0.0,0.0
2047,BATTERY_6,44452003.0,1111300.0,0.0,0.0
2048,BATTERY_6,43746416.0,1093660.0,0.0,0.0
2049,BATTERY_6,43040829.0,1076021.0,0.0,0.0
2050,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2051,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2052,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2053,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2054,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2055,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2056,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2057,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2058,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2059,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2060,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2061,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2062,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2063,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2064,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2065,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2066,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2067,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2068,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2069,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2070,BATTERY_6,42335241.0,1058381.0,0.0,0.0
2017,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2018,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2019,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2020,BATTERY_8,187461235.0,4686531.0,0.0,0.0
2021,BATTERY_8,158662068.0,3966552.0,0.0,0.0
2022,BATTERY_8,146019906.0,3650498.0,0.0,0.0
2023,BATTERY_8,133377743.0,3334444.0,0.0,0.0
2024,BATTERY_8,120735580.0,3018390.0,0.0,0.0
2025,BATTERY_8,108093418.0,2702335.0,0.0,0.0
2026,BATTERY_8,101099138.0,2527478.0,0.0,0.0
2027,BATTERY_8,94104858.0,2352621.0,0.0,0.0
2028,BATTERY_8,87110578.0,2177764.0,0.0,0.0
2029,BATTERY_8,80116298.0,2002907.0,0.0,0.0
2030,BATTERY_8,73122018.0,1828050.0,0.0,0.0
2031,BATTERY_8,72207993.0,1805200.0,0.0,0.0
2032,BATTERY_8,71293967.0,1782349.0,0.0,0.0
2033,BATTERY_8,70379942.0,1759499.0,0.0,0.0
2034,BATTERY_8,69465917.0,1736648.0,0.0,0.0
2035,BATTERY_8,68551892.0,1713797.0,0.0,0.0
2036,BATTERY_8,67637867.0,1690947.0,0.0,0.0
2037,BATTERY_8,66723841.0,1668096.0,0.0,0.0
2038,BATTERY_8,65809816.0,1645245.0,0.0,0.0
2039,BATTERY_8,64895791.0,1622395.0,0.0,0.0
2040,BATTERY_8,63981766.0,1599544.0,0.0,0.0
2041,BATTERY_8,63067740.0,1576694.0,0.0,0.0
2042,BATTERY_8,62153715.0,1553843.0,0.0,0.0
2043,BATTERY_8,61239690.0,1530992.0,0.0,0.0
2044,BATTERY_8,60325665.0,1508142.0,0.0,0.0
2045,BATTERY_8,59411640.0,1485291.0,0.0,0.0
2046,BATTERY_8,58497614.0,1462440.0,0.0,0.0
2047,BATTERY_8,57583589.0,1439590.0,0.0,0.0
2048,BATTERY_8,56669564.0,1416739.0,0.0,0.0
2049,BATTERY_8,55755539.0,1393888.0,0.0,0.0
2050,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2051,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2052,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2053,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2054,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2055,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2056,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2057,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2058,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2059,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2060,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2061,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2062,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2063,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2064,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2065,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2066,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2067,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2068,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2069,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2070,BATTERY_8,54841513.0,1371038.0,0.0,0.0
2017,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2018,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2019,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2020,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2021,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2022,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2023,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2024,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2025,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2026,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2027,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2028,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2029,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2030,CCGT-GAS ,34700000.0,935718.0,117.0,6.75
2031,CCGT-GAS ,34680000.0,935179.0,117.0,6.75
2032,CCGT-GAS ,34660000.0,934639.0,117.0,6.75
2033,CCGT-GAS ,34640000.0,934100.0,117.0,6.75
2034,CCGT-GAS ,34620000.0,933561.0,117.0,6.75
2035,CCGT-GAS ,34600000.0,933021.0,117.0,6.75
2036,CCGT-GAS ,34580000.0,932482.0,117.0,6.75
2037,CCGT-GAS ,34560000.0,931943.0,117.0,6.75
2038,CCGT-GAS ,34540000.0,931403.0,117.0,6.75
2039,CCGT-GAS ,34520000.0,930864.0,117.0,6.75
2040,CCGT-GAS ,34500000.0,930325.0,117.0,6.75
2041,CCGT-GAS ,34490000.0,930055.0,117.0,6.75
2042,CCGT-GAS ,34480000.0,929785.0,117.0,6.75
2043,CCGT-GAS ,34470000.0,929516.0,117.0,6.75
2044,CCGT-GAS ,34460000.0,929246.0,117.0,6.75
2045,CCGT-GAS ,34450000.0,928976.0,117.0,6.75
2046,CCGT-GAS ,34440000.0,928707.0,117.0,6.75
2047,CCGT-GAS ,34430000.0,928437.0,117.0,6.75
2048,CCGT-GAS ,34420000.0,928167.0,117.0,6.75
2049,CCGT-GAS ,34410000.0,927898.0,117.0,6.75
2050,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2051,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2052,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2053,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2054,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2055,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2056,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2057,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2058,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2059,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2060,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2061,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2062,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2063,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2064,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2065,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2066,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2067,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2068,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2069,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2070,CCGT-GAS ,34400000.0,927628.0,117.0,6.75
2017,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2018,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2019,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2020,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2021,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2022,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2023,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2024,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2025,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2026,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2027,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2028,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2029,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2030,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2031,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2032,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2033,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2034,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2035,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2036,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2037,COGENERATION-BAGASSE ,50000000.0,1000000.0,339.0,13.5
2038,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2039,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2040,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2041,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2042,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2043,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2044,COGENERATION-BAGASSE ,49620000.0,992400.0,339.0,13.5
2045,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2046,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2047,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2048,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2049,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2050,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2051,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2052,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2053,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2054,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2055,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2056,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2057,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2058,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2059,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2060,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2061,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2062,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2063,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2064,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2065,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2066,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2067,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2068,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2069,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2070,COGENERATION-BAGASSE ,48300000.0,966000.0,339.0,13.5
2017,CT-GAS ,51009000.0,1161656.0,292.0,12.8
2018,CT-GAS ,50531164.0,1150774.0,292.0,12.8
2019,CT-GAS ,50057804.0,1139994.0,292.0,12.8
2020,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2021,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2022,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2023,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2024,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2025,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2026,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2027,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2028,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2029,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2030,CT-GAS ,50000000.0,1138677.0,292.0,12.8
2031,CT-GAS ,49970000.0,1137994.0,292.0,12.8
2032,CT-GAS ,49940000.0,1137311.0,292.0,12.8
2033,CT-GAS ,49910000.0,1136628.0,292.0,12.8
2034,CT-GAS ,49880000.0,1135945.0,292.0,12.8
2035,CT-GAS ,49850000.0,1135261.0,292.0,12.8
2036,CT-GAS ,49820000.0,1134578.0,292.0,12.8
2037,CT-GAS ,49790000.0,1133895.0,292.0,12.8
2038,CT-GAS ,49760000.0,1133212.0,292.0,12.8
2039,CT-GAS ,49730000.0,1132529.0,292.0,12.8
2040,CT-GAS ,49700000.0,1131845.0,292.0,12.8
2041,CT-GAS ,49680000.0,1131390.0,292.0,12.8
2042,CT-GAS ,49660000.0,1130934.0,292.0,12.8
2043,CT-GAS ,49640000.0,1130479.0,292.0,12.8
2044,CT-GAS ,49620000.0,1130023.0,292.0,12.8
2045,CT-GAS ,49600000.0,1129568.0,292.0,12.8
2046,CT-GAS ,49580000.0,1129112.0,292.0,12.8
2047,CT-GAS ,49560000.0,1128657.0,292.0,12.8
2048,CT-GAS ,49540000.0,1128202.0,292.0,12.8
2049,CT-GAS ,49520000.0,1127746.0,292.0,12.8
2050,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2051,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2052,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2053,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2054,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2055,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2056,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2057,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2058,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2059,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2060,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2061,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2062,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2063,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2064,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2065,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2066,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2067,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2068,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2069,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2070,CT-GAS ,49500000.0,1127291.0,292.0,12.8
2017,DIESEL ,40000000.0,857143.0,468.0,11.48
2018,DIESEL ,39844000.0,853800.0,468.0,11.48
2019,DIESEL ,39688608.0,850470.0,468.0,11.48
2020,DIESEL ,39533823.0,847153.0,468.0,11.48
2021,DIESEL ,39379641.0,843850.0,468.0,11.48
2022,DIESEL ,39226060.0,840559.0,468.0,11.48
2023,DIESEL ,39073079.0,837280.0,468.0,11.48
2024,DIESEL ,38920694.0,834015.0,468.0,11.48
