allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2026,BATTERY_4,54607799.27,1365194.982,0,0
2027,BATTERY_4,52291793.41,1307294.835,0,0
2028,BATTERY_4,50173173.49,1254329.337,0,0
2029,BATTERY_4,48254667.44,1206366.686,0,0
2030,BATTERY_4,46455015.92,1161375.398,0,0
2031,BATTERY_4,45874328.22,1146858.205,0,0
2032,BATTERY_4,45293640.52,1132341.013,0,0
2033,BATTERY_4,44712952.82,1117823.821,0,0
2034,BATTERY_4,44132265.12,1103306.628,0,0
2035,BATTERY_4,43551577.42,1088789.436,0,0
2036,BATTERY_4,42970889.72,1074272.243,0,0
2037,BATTERY_4,42390202.03,1059755.051,0,0
2038,BATTERY_4,41809514.33,1045237.858,0,0
2039,BATTERY_4,41228826.63,1030720.666,0,0
2040,BATTERY_4,40648138.93,1016203.473,0,0
2041,BATTERY_4,40067451.23,1001686.281,0,0
2042,BATTERY_4,39486763.53,987169.0883,0,0
2043,BATTERY_4,38906075.83,972651.8958,0,0
2044,BATTERY_4,38325388.13,958134.7033,0,0
2045,BATTERY_4,37744700.43,943617.5108,0,0
2046,BATTERY_4,37164012.73,929100.3184,0,0
2047,BATTERY_4,36583325.04,914583.1259,0,0
2048,BATTERY_4,36002637.34,900065.9334,0,0
2049,BATTERY_4,35421949.64,885548.7409,0,0
2050,BATTERY_4,34841261.94,871031.5485,0,0
2017,BATTERY_6,130665386.5,2324554.478,0,0
2018,BATTERY_6,130665386.5,2324554.478,0,0
2019,BATTERY_6,130636119.4,2324554.478,0,0
2020,BATTERY_6,119909699.3,2133687.297,0,0
2021,BATTERY_6,111138501.5,1977611.572,0,0
2022,BATTERY_6,102845496.2,1830044.859,0,0
2023,BATTERY_6,94700185.87,1685106.248,0,0
2024,BATTERY_6,87168348.3,1551083.844,0,0
2025,BATTERY_6,80167500.93,1426509.944,0,0
2026,BATTERY_6,76721701.47,1365194.982,0,0
2027,BATTERY_6,73467808.9,1307294.835,0,0
2028,BATTERY_6,70491235.47,1254329.337,0,0
2029,BATTERY_6,67795813.77,1206366.686,0,0
2030,BATTERY_6,65267377.72,1161375.398,0,0
2031,BATTERY_6,64451535.49,1146858.205,0,0
2032,BATTERY_6,63635693.27,1132341.013,0,0
2033,BATTERY_6,62819851.05,1117823.821,0,0
2034,BATTERY_6,62004008.83,1103306.628,0,0
2035,BATTERY_6,61188166.61,1088789.436,0,0
2036,BATTERY_6,60372324.39,1074272.243,0,0
2037,BATTERY_6,59556482.17,1059755.051,0,0
2038,BATTERY_6,58740639.95,1045237.858,0,0
2039,BATTERY_6,57924797.73,1030720.666,0,0
2040,BATTERY_6,57108955.5,1016203.473,0,0
2041,BATTERY_6,56293113.3,1001686.281,0,0
2042,BATTERY_6,55477271.08,987169.0883,0,0
2043,BATTERY_6,54661428.86,972651.8958,0,0
2044,BATTERY_6,53845586.63,958134.7033,0,0
2045,BATTERY_6,53029744.41,943617.5108,0,0
2046,BATTERY_6,52213902.19,929100.3184,0,0
2047,BATTERY_6,51398059.97,914583.1259,0,0
2048,BATTERY_6,50582217.75,900065.9334,0,0
2049,BATTERY_6,49766375.52,885548.7409,0,0
2050,BATTERY_6,48950533.3,871031.5485,0,0
2017,BATTERY_8,167774231.1,2324554.478,0,0
2018,BATTERY_8,167774231.1,2324554.478,0,0
2019,BATTERY_8,167711811,2324554.478,0,0
2020,BATTERY_8,153941137.5,2133687.297,0,0
2021,BATTERY_8,142680595.9,1977611.572,0,0
2022,BATTERY_8,132033962,1830044.859,0,0
2023,BATTERY_8,121576940.2,1685106.248,0,0
2024,BATTERY_8,111907500.1,1551083.844,0,0
2025,BATTERY_8,102919750.1,1426509.944,0,0
2026,BATTERY_8,98496002.09,1365194.982,0,0
2027,BATTERY_8,94318625.93,1307294.835,0,0
2028,BATTERY_8,90497274.52,1254329.337,0,0
2029,BATTERY_8,87036868.14,1206366.686,0,0
2030,BATTERY_8,83790839.56,1161375.398,0,0
2031,BATTERY_8,82743454.01,1146858.205,0,0
2032,BATTERY_8,81696068.55,1132341.013,0,0
2033,BATTERY_8,80648683.01,1117823.821,0,0
2034,BATTERY_8,79601297.54,1103306.628,0,0
2035,BATTERY_8,78553912.08,1088789.436,0,0
2036,BATTERY_8,77506526.53,1074272.243,0,0
2037,BATTERY_8,76459141.06,1059755.051,0,0
2038,BATTERY_8,75411755.6,1045237.858,0,0
2039,BATTERY_8,74364370.06,1030720.666,0,0
2040,BATTERY_8,73316984.58,1016203.473,0,0
2041,BATTERY_8,72269599.11,1001686.281,0,0
2042,BATTERY_8,71222213.58,987169.0883,0,0
2043,BATTERY_8,70174828.11,972651.8958,0,0
2044,BATTERY_8,69127442.64,958134.7033,0,0
2045,BATTERY_8,68080057.1,943617.5108,0,0
2046,BATTERY_8,67032671.63,929100.3184,0,0
2047,BATTERY_8,65985286.09,914583.1259,0,0
2048,BATTERY_8,64937900.63,900065.9334,0,0
2049,BATTERY_8,63890515.15,885548.7409,0,0
2050,BATTERY_8,62843129.61,871031.5485,0,0
2017,CCGT-GAS,46800000,714286,3225,7.29
2018,CCGT-GAS,46626840,714286,3225,7.28
2019,CCGT-GAS,46454320.69,714286,3225,7.26
2020,CCGT-GAS,46282439.71,714286,3225,7.25
2021,CCGT-GAS,46111194.68,714286,3225,7.23
2022,CCGT-GAS,45940583.26,714286,3225,7.22
2023,CCGT-GAS,45770603.1,714286,3225,7.2
2024,CCGT-GAS,45601251.87,714286,3225,7.19
2025,CCGT-GAS,45432527.24,714286,3225,7.17
2026,CCGT-GAS,45264426.89,714286,3225,7.16
2027,CCGT-GAS,45096948.51,714286,3225,7.15
2028,CCGT-GAS,44930089.8,714286,3225,7.13
2029,CCGT-GAS,44763848.46,714286,3225,7.12
2030,CCGT-GAS,44598222.23,714286,3225,7.1
2031,CCGT-GAS,44433208.8,714286,3225,7.1
2032,CCGT-GAS,44268805.93,714286,3225,7.1
2033,CCGT-GAS,44105011.35,714286,3225,7.1
2034,CCGT-GAS,43941822.81,714286,3225,7.1
2035,CCGT-GAS,43779238.06,714286,3225,7.1
2036,CCGT-GAS,43617254.88,714286,3225,7.1
2037,CCGT-GAS,43455871.04,714286,3225,7.1
2038,CCGT-GAS,43295084.32,714286,3225,7.1
2039,CCGT-GAS,43134892.5,714286,3225,7.1
2040,CCGT-GAS,42975293.4,714286,3225,7.1
2041,CCGT-GAS,42816284.82,714286,3225,7.1
2042,CCGT-GAS,42657864.56,714286,3225,7.1
2043,CCGT-GAS,42500030.46,714286,3225,7.1
2044,CCGT-GAS,42342780.35,714286,3225,7.1
2045,CCGT-GAS,42186112.06,714286,3225,7.1
2046,CCGT-GAS,42030023.45,714286,3225,7.1
2047,CCGT-GAS,42030023.45,714286,3225,7.1
2048,CCGT-GAS,42030023.45,714286,3225,7.1
2049,CCGT-GAS,42030023.45,714286,3225,7.1
2050,CCGT-GAS,42030023.45,714286,3225,7.1
2017,CCGT-LNG,46800000,714286,6065,7.29
2018,CCGT-LNG,46626840,714286,6065,7.28
2019,CCGT-LNG,46454320.69,714286,6065,7.26
2020,CCGT-LNG,46282439.71,714286,6065,7.25
2021,CCGT-LNG,46111194.68,714286,6065,7.23
2022,CCGT-LNG,45940583.26,714286,6065,7.22
2023,CCGT-LNG,45770603.1,714286,6065,7.2
2024,CCGT-LNG,45601251.87,714286,6065,7.19
2025,CCGT-LNG,45432527.24,714286,6065,7.17
2026,CCGT-LNG,45264426.89,714286,6065,7.16
2027,CCGT-LNG,45096948.51,714286,6065,7.15
2028,CCGT-LNG,44930089.8,714286,6065,7.13
2029,CCGT-LNG,44763848.46,714286,6065,7.12
2030,CCGT-LNG,44598222.23,714286,6065,7.1
2031,CCGT-LNG,44433208.8,714286,6065,7.1
2032,CCGT-LNG,44268805.93,714286,6065,7.1
2033,CCGT-LNG,44105011.35,714286,6065,7.1
2034,CCGT-LNG,43941822.81,714286,6065,7.1
2035,CCGT-LNG,43779238.06,714286,6065,7.1
2036,CCGT-LNG,43617254.88,714286,6065,7.1
2037,CCGT-LNG,43455871.04,714286,6065,7.1
2038,CCGT-LNG,43295084.32,714286,6065,7.1
2039,CCGT-LNG,43134892.5,714286,6065,7.1
2040,CCGT-LNG,42975293.4,714286,6065,7.1
2041,CCGT-LNG,42816284.82,714286,6065,7.1
2042,CCGT-LNG,42657864.56,714286,6065,7.1
2043,CCGT-LNG,42500030.46,714286,6065,7.1
2044,CCGT-LNG,42342780.35,714286,6065,7.1
2045,CCGT-LNG,42186112.06,714286,6065,7.1
2046,CCGT-LNG,42030023.45,714286,6065,7.1
2047,CCGT-LNG,42030023.45,714286,6065,7.1
2048,CCGT-LNG,42030023.45,714286,6065,7.1
2049,CCGT-LNG,42030023.45,714286,6065,7.1
2050,CCGT-LNG,42030023.45,714286,6065,7.1
2017,CCGT-NAPTHA,46800000,714286,2795,7.29
2018,CCGT-NAPTHA,46626840,714286,2795,7.28
2019,CCGT-NAPTHA,46454320.69,714286,2795,7.26
2020,CCGT-NAPTHA,46282439.71,714286,2795,7.25
2021,CCGT-NAPTHA,46111194.68,714286,2795,7.23
2022,CCGT-NAPTHA,45940583.26,714286,2795,7.22
2023,CCGT-NAPTHA,45770603.1,714286,2795,7.2
2024,CCGT-NAPTHA,45601251.87,714286,2795,7.19
2025,CCGT-NAPTHA,45432527.24,714286,2795,7.17
2026,CCGT-NAPTHA,45264426.89,714286,2795,7.16
2027,CCGT-NAPTHA,45096948.51,714286,2795,7.15
2028,CCGT-NAPTHA,44930089.8,714286,2795,7.13
2029,CCGT-NAPTHA,44763848.46,714286,2795,7.12
2030,CCGT-NAPTHA,44598222.23,714286,2795,7.1
2031,CCGT-NAPTHA,44433208.8,714286,2795,7.1
2032,CCGT-NAPTHA,44268805.93,714286,2795,7.1
2033,CCGT-NAPTHA,44105011.35,714286,2795,7.1
2034,CCGT-NAPTHA,43941822.81,714286,2795,7.1
2035,CCGT-NAPTHA,43779238.06,714286,2795,7.1
2036,CCGT-NAPTHA,43617254.88,714286,2795,7.1
2037,CCGT-NAPTHA,43455871.04,714286,2795,7.1
2038,CCGT-NAPTHA,43295084.32,714286,2795,7.1
2039,CCGT-NAPTHA,43134892.5,714286,2795,7.1
2040,CCGT-NAPTHA,42975293.4,714286,2795,7.1
2041,CCGT-NAPTHA,42816284.82,714286,2795,7.1
2042,CCGT-NAPTHA,42657864.56,714286,2795,7.1
2043,CCGT-NAPTHA,42500030.46,714286,2795,7.1
2044,CCGT-NAPTHA,42342780.35,714286,2795,7.1
2045,CCGT-NAPTHA,42186112.06,714286,2795,7.1
2046,CCGT-NAPTHA,42030023.45,714286,2795,7.1
2047,CCGT-NAPTHA,42030023.45,714286,2795,7.1
2048,CCGT-NAPTHA,42030023.45,714286,2795,7.1
2049,CCGT-NAPTHA,42030023.45,714286,2795,7.1
2050,CCGT-NAPTHA,42030023.45,714286,2795,7.1
2017,COGENERATION-BAGASSE,57000000,4.00E+06,4869,12.3
2018,COGENERATION-BAGASSE,56863200,4.00E+06,4869,12.3
2019,COGENERATION-BAGASSE,56726728.32,4.00E+06,4869,12.3
2020,COGENERATION-BAGASSE,56590584.17,4.00E+06,4869,12.3
2021,COGENERATION-BAGASSE,56454766.77,4.00E+06,4869,12.3
2022,COGENERATION-BAGASSE,56319275.33,4.00E+06,4869,12.3
2023,COGENERATION-BAGASSE,56184109.07,4.00E+06,4869,12.3
2024,COGENERATION-BAGASSE,56049267.21,4.00E+06,4869,12.3
2025,COGENERATION-BAGASSE,55914748.97,4.00E+06,4869,12.3
2026,COGENERATION-BAGASSE,55780553.57,4.00E+06,4869,12.3
2027,COGENERATION-BAGASSE,55646680.24,4.00E+06,4869,12.3
2028,COGENERATION-BAGASSE,55513128.21,4.00E+06,4869,12.3
2029,COGENERATION-BAGASSE,55379896.7,4.00E+06,4869,12.3
2030,COGENERATION-BAGASSE,55246984.95,4.00E+06,4869,12.3
2031,COGENERATION-BAGASSE,55114392.18,4.00E+06,4869,12.3
2032,COGENERATION-BAGASSE,54982117.64,4.00E+06,4869,12.3
2033,COGENERATION-BAGASSE,54850160.56,4.00E+06,4869,12.3
2034,COGENERATION-BAGASSE,54718520.17,4.00E+06,4869,12.3
2035,COGENERATION-BAGASSE,54587195.73,4.00E+06,4869,12.3
2036,COGENERATION-BAGASSE,54456186.46,4.00E+06,4869,12.3
2037,COGENERATION-BAGASSE,54325491.61,4.00E+06,4869,12.3
2038,COGENERATION-BAGASSE,54195110.43,4.00E+06,4869,12.3
2039,COGENERATION-BAGASSE,54065042.16,4.00E+06,4869,12.3
2040,COGENERATION-BAGASSE,53935286.06,4.00E+06,4869,12.3
2041,COGENERATION-BAGASSE,53805841.38,4.00E+06,4869,12.3
2042,COGENERATION-BAGASSE,53676707.36,4.00E+06,4869,12.3
2043,COGENERATION-BAGASSE,53547883.26,4.00E+06,4869,12.3
2044,COGENERATION-BAGASSE,53419368.34,4.00E+06,4869,12.3
2045,COGENERATION-BAGASSE,53291161.86,4.00E+06,4869,12.3
2046,COGENERATION-BAGASSE,53163263.07,4.00E+06,4869,12.3
2047,COGENERATION-BAGASSE,53163263.07,4.00E+06,4869,12.3
2048,COGENERATION-BAGASSE,53163263.07,4.00E+06,4869,12.3
2049,COGENERATION-BAGASSE,53163263.07,4.00E+06,4869,12.3
2050,COGENERATION-BAGASSE,53163263.07,4.00E+06,4869,12.3
2017,CT-GAS,40000000,857143,8020,11.27
2018,CT-GAS,39844000,857143,8020,11.2
2019,CT-GAS,39688608.4,857143,8020,11.14
2020,CT-GAS,39533822.83,857143,8020,11.07
2021,CT-GAS,39379640.92,857143,8020,11
2022,CT-GAS,39226060.32,857143,8020,10.94
2023,CT-GAS,39073078.68,857143,8020,10.87
2024,CT-GAS,38920693.68,857143,8020,10.81
2025,CT-GAS,38768902.97,857143,8020,10.74
2026,CT-GAS,38617704.25,857143,8020,10.68
2027,CT-GAS,38467095.2,857143,8020,10.61
2028,CT-GAS,38317073.53,857143,8020,10.55
2029,CT-GAS,38167636.94,857143,8020,10.48
2030,CT-GAS,38018783.16,857143,8020,10.42
2031,CT-GAS,37870509.91,857143,8020,10.42
2032,CT-GAS,37722814.92,857143,8020,10.42
2033,CT-GAS,37575695.94,857143,8020,10.42
2034,CT-GAS,37429150.73,857143,8020,10.42
2035,CT-GAS,37283177.04,857143,8020,10.42
2036,CT-GAS,37137772.65,857143,8020,10.42
2037,CT-GAS,36992935.33,857143,8020,10.42
2038,CT-GAS,36848662.89,857143,8020,10.42
2039,CT-GAS,36704953.1,857143,8020,10.42
2040,CT-GAS,36561803.78,857143,8020,10.42
2041,CT-GAS,36419212.75,857143,8020,10.42
2042,CT-GAS,36277177.82,857143,8020,10.42
2043,CT-GAS,36135696.83,857143,8020,10.42
2044,CT-GAS,35994767.61,857143,8020,10.42
2045,CT-GAS,35854388.01,857143,8020,10.42
2046,CT-GAS,35714555.9,857143,8020,10.42
2047,CT-GAS,35714555.9,857143,8020,10.42
2048,CT-GAS,35714555.9,857143,8020,10.42
2049,CT-GAS,35714555.9,857143,8020,10.42
2050,CT-GAS,35714555.9,857143,8020,10.42
2017,DIESEL,40000000,857143,2078,11.48
2018,DIESEL,39844000,857143,2078,11.48
2019,DIESEL,39688608.4,857143,2078,11.48
2020,DIESEL,39533822.83,857143,2078,11.48
2021,DIESEL,39379640.92,857143,2078,11.48
2022,DIESEL,39226060.32,857143,2078,11.48
2023,DIESEL,39073078.68,857143,2078,11.48
2024,DIESEL,38920693.68,857143,2078,11.48
2025,DIESEL,38768902.97,857143,2078,11.48
2026,DIESEL,38617704.25,857143,2078,11.48
2027,DIESEL,38467095.2,857143,2078,11.48
2028,DIESEL,38317073.53,857143,2078,11.48
2029,DIESEL,38167636.94,857143,2078,11.48
2030,DIESEL,38018783.16,857143,2078,11.48
2031,DIESEL,37870509.91,857143,2078,11.48
2032,DIESEL,37722814.92,857143,2078,11.48
2033,DIESEL,37575695.94,857143,2078,11.48
2034,DIESEL,37429150.73,857143,2078,11.48
2035,DIESEL,37283177.04,857143,2078,11.48
2036,DIESEL,37137772.65,857143,2078,11.48
2037,DIESEL,36992935.33,857143,2078,11.48
2038,DIESEL,36848662.89,857143,2078,11.48
2039,DIESEL,36704953.1,857143,2078,11.48
2040,DIESEL,36561803.78,857143,2078,11.48
2041,DIESEL,36419212.75,857143,2078,11.48
2042,DIESEL,36277177.82,857143,2078,11.48
2043,DIESEL,36135696.83,857143,2078,11.48
2044,DIESEL,35994767.61,857143,2078,11.48
2045,DIESEL,35854388.01,857143,2078,11.48
2046,DIESEL,35714555.9,857143,2078,11.48
2047,DIESEL,35714555.9,857143,2078,11.48
2048,DIESEL,35714555.9,857143,2078,11.48
2049,DIESEL,35714555.9,857143,2078,11.48
2050,DIESEL,35714555.9,857143,2078,11.48
2017,DISTPV,131464521.5,1285715,0,0
2018,DISTPV,131206347.4,1234286.4,0,0
2019,DISTPV,120695474.5,1184914.944,0,0
2020,DISTPV,106510566.8,1137518.346,0,0
2021,DISTPV,96071773.2,1092017.612,0,0
2022,DISTPV,91299052.55,1048336.908,0,0
2023,DISTPV,88452538.07,1006403.432,0,0
2024,DISTPV,85560660.64,966147.2943,0,0
2025,DISTPV,82632746.71,927501.4025,0,0
2026,DISTPV,79805832.6,890401.3464,0,0
2027,DISTPV,76891720.09,854785.2926,0,0
2028,DISTPV,74029839.61,820593.8809,0,0
2029,DISTPV,71213626.3,787770.1256,0,0
2030,DISTPV,68313984.03,756259.3206,0,0
2031,DISTPV,67002484.3,750209.2461,0,0
2032,DISTPV,65701962.62,744207.5721,0,0
2033,DISTPV,64366767.79,738253.9115,0,0
2034,DISTPV,63087624.91,732347.8802,0,0
2035,DISTPV,61818774.29,726489.0972,0,0
2036,DISTPV,60514860.03,720677.1844,0,0
2037,DISTPV,59342865.82,714911.7669,0,0
2038,DISTPV,58102682.01,709192.4728,0,0
2039,DISTPV,56826935.13,703518.933,0,0
2040,DISTPV,55605314.44,697890.7815,0,0
2041,DISTPV,55138300.64,692307.6553,0,0
2042,DISTPV,54677951.22,686769.194,0,0
2043,DISTPV,54224243.73,681275.0405,0,0
2044,DISTPV,53777158.06,675824.8402,0,0
2045,DISTPV,53336676.43,670418.2414,0,0
2046,DISTPV,52978251.19,665054.8955,0,0
2047,DISTPV,52551189.11,659734.4564,0,0
2048,DISTPV,52551189.11,659734.4564,0,0
2049,DISTPV,52551189.11,659734.4564,0,0
2050,DISTPV,52551189.11,659734.4564,0,0
2017,HYDRO-PONDAGE,100000000,2100000,0,0
2018,HYDRO-PONDAGE,100000000,2100000,0,0
2019,HYDRO-PONDAGE,100000000,2100000,0,0
2020,HYDRO-PONDAGE,100000000,2100000,0,0
2021,HYDRO-PONDAGE,100000000,2100000,0,0
2022,HYDRO-PONDAGE,100000000,2100000,0,0
2023,HYDRO-PONDAGE,100000000,2100000,0,0
2024,HYDRO-PONDAGE,100000000,2100000,0,0
2025,HYDRO-PONDAGE,100000000,2100000,0,0
2026,HYDRO-PONDAGE,100000000,2100000,0,0
2027,HYDRO-PONDAGE,100000000,2100000,0,0
2028,HYDRO-PONDAGE,100000000,2100000,0,0
2029,HYDRO-PONDAGE,100000000,2100000,0,0
2030,HYDRO-PONDAGE,100000000,2100000,0,0
2031,HYDRO-PONDAGE,100000000,2100000,0,0
2032,HYDRO-PONDAGE,100000000,2100000,0,0
2033,HYDRO-PONDAGE,100000000,2100000,0,0
2034,HYDRO-PONDAGE,100000000,2100000,0,0
2035,HYDRO-PONDAGE,100000000,2100000,0,0
2036,HYDRO-PONDAGE,100000000,2100000,0,0
2037,HYDRO-PONDAGE,100000000,2100000,0,0
2038,HYDRO-PONDAGE,100000000,2100000,0,0
2039,HYDRO-PONDAGE,100000000,2100000,0,0
2040,HYDRO-PONDAGE,100000000,2100000,0,0
2041,HYDRO-PONDAGE,100000000,2100000,0,0
2042,HYDRO-PONDAGE,100000000,2100000,0,0
2043,HYDRO-PONDAGE,100000000,2100000,0,0
2044,HYDRO-PONDAGE,100000000,2100000,0,0
2045,HYDRO-PONDAGE,100000000,2100000,0,0
2046,HYDRO-PONDAGE,100000000,2100000,0,0
2047,HYDRO-PONDAGE,100000000,2100000,0,0
2048,HYDRO-PONDAGE,100000000,2100000,0,0
2049,HYDRO-PONDAGE,100000000,2100000,0,0
2050,HYDRO-PONDAGE,100000000,2100000,0,0
2017,HYDRO-PUMPED,100000000,2928571,0,0
2018,HYDRO-PUMPED,99740000,2928571,0,0
2019,HYDRO-PUMPED,99480676,2928571,0,0
2020,HYDRO-PUMPED,99222026.24,2928571,0,0
2021,HYDRO-PUMPED,98964048.97,2928571,0,0
2022,HYDRO-PUMPED,98706742.45,2928571,0,0
2023,HYDRO-PUMPED,98450104.92,2928571,0,0
2024,HYDRO-PUMPED,98194134.64,2928571,0,0
2025,HYDRO-PUMPED,97938829.89,2928571,0,0
2026,HYDRO-PUMPED,97684188.94,2928571,0,0
2027,HYDRO-PUMPED,97430210.04,2928571,0,0
2028,HYDRO-PUMPED,97176891.5,2928571,0,0
2029,HYDRO-PUMPED,96924231.58,2928571,0,0
2030,HYDRO-PUMPED,96672228.58,2928571,0,0
2031,HYDRO-PUMPED,96420880.78,2928571,0,0
2032,HYDRO-PUMPED,96170186.49,2928571,0,0
2033,HYDRO-PUMPED,95920144.01,2928571,0,0
2034,HYDRO-PUMPED,95670751.63,2928571,0,0
2035,HYDRO-PUMPED,95422007.68,2928571,0,0
2036,HYDRO-PUMPED,95173910.46,2928571,0,0
2037,HYDRO-PUMPED,94926458.29,2928571,0,0
2038,HYDRO-PUMPED,94679649.5,2928571,0,0
2039,HYDRO-PUMPED,94433482.41,2928571,0,0
2040,HYDRO-PUMPED,94187955.36,2928571,0,0
2041,HYDRO-PUMPED,93943066.67,2928571,0,0
