Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin1,cap,810.5994
Andhra_Pradesh,3,ONSWIND,bin0,cap,1317.4245
Andhra_Pradesh,3,ONSWIND,bin2,cap,115.2549
Andhra_Pradesh,4,UPV,bin4,cap,2929.9968
Andhra_Pradesh,4,UPV,bin3,cap,5.4432
Andhra_Pradesh,4,ONSWIND,bin1,cap,15148.2069
Andhra_Pradesh,4,ONSWIND,bin0,cap,11703.9735
Andhra_Pradesh,4,ONSWIND,bin2,cap,6943.5306
Andhra_Pradesh,4,OFSWIND,bin3,cap,31430.7864
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,915.2352
Andhra_Pradesh,5,UPV,bin3,cap,14.256
Andhra_Pradesh,5,ONSWIND,bin1,cap,2840.8158
Andhra_Pradesh,5,ONSWIND,bin2,cap,3352.5495
Andhra_Pradesh,5,ONSWIND,bin0,cap,916.3287
Andhra_Pradesh,5,OFSWIND,bin3,cap,29771.874
Andhra_Pradesh,6,UPV,bin4,cap,807.408
Andhra_Pradesh,6,ONSWIND,bin1,cap,182.5416
Andhra_Pradesh,6,ONSWIND,bin2,cap,11969.5968
Andhra_Pradesh,6,ONSWIND,bin3,cap,4102.1802
Andhra_Pradesh,7,UPV,bin4,cap,5764.3488
Andhra_Pradesh,7,ONSWIND,bin1,cap,18837.0684
Andhra_Pradesh,7,ONSWIND,bin2,cap,17816.9544
Andhra_Pradesh,7,ONSWIND,bin3,cap,1554.0822
Andhra_Pradesh,7,ONSWIND,bin0,cap,1116.585
Andhra_Pradesh,7,ONSWIND,bin4,cap,173.4291
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin1,cap,16339.806
Andhra_Pradesh,8,ONSWIND,bin2,cap,33243.4692
Andhra_Pradesh,8,ONSWIND,bin0,cap,1420.2378
Andhra_Pradesh,8,OFSWIND,bin3,cap,33748.2936
Andhra_Pradesh,8,OFSWIND,bin2,cap,2297.2896
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1946.0655
Andhra_Pradesh,9,ONSWIND,bin2,cap,4546.1898
Andhra_Pradesh,9,OFSWIND,bin2,cap,1617.0192
Andhra_Pradesh,9,OFSWIND,bin3,cap,17599.68
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin4,cap,2179.6128
Andhra_Pradesh,10,ONSWIND,bin2,cap,36516.9222000001
Andhra_Pradesh,10,ONSWIND,bin3,cap,25389.4176
Andhra_Pradesh,10,ONSWIND,bin1,cap,3650.3217
Andhra_Pradesh,10,ONSWIND,bin0,cap,194.3271
Andhra_Pradesh,10,ONSWIND,bin4,cap,315.7056
Andhra_Pradesh,11,UPV,bin4,cap,19039.2768
Andhra_Pradesh,11,ONSWIND,bin2,cap,54014.8176
Andhra_Pradesh,11,ONSWIND,bin1,cap,27294.3675
Andhra_Pradesh,11,ONSWIND,bin0,cap,1249.0929
Andhra_Pradesh,11,ONSWIND,bin3,cap,8193.1338
Andhra_Pradesh,11,ONSWIND,bin4,cap,804.7917
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,2323.9872
Andhra_Pradesh,12,ONSWIND,bin2,cap,1489.9059
Andhra_Pradesh,12,ONSWIND,bin3,cap,34.7976
Andhra_Pradesh,12,OFSWIND,bin2,cap,990.6624
Andhra_Pradesh,12,OFSWIND,bin3,cap,16424.1108
Andhra_Pradesh,13,UPV,bin4,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin3,cap,409.7466
Andhra_Pradesh,13,ONSWIND,bin2,cap,527.1156
Andhra_Pradesh,14,UPV,bin4,cap,3738.96
Andhra_Pradesh,14,ONSWIND,bin3,cap,5271.9336
