Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin0,cap,1316.3796
Andhra_Pradesh,3,ONSWIND,bin1,cap,873.0261
Andhra_Pradesh,3,ONSWIND,bin2,cap,53.8731
Andhra_Pradesh,4,UPV,bin4,cap,2935.44
Andhra_Pradesh,4,ONSWIND,bin0,cap,12358.008
Andhra_Pradesh,4,ONSWIND,bin1,cap,12707.8551
Andhra_Pradesh,4,ONSWIND,bin2,cap,8580.2571
Andhra_Pradesh,4,ONSWIND,bin3,cap,149.5908
Andhra_Pradesh,4,OFSWIND,bin3,cap,13571.0316
Andhra_Pradesh,4,OFSWIND,bin4,cap,17859.7548
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,929.4912
Andhra_Pradesh,5,ONSWIND,bin1,cap,2517.5529
Andhra_Pradesh,5,ONSWIND,bin2,cap,3390.2388
Andhra_Pradesh,5,ONSWIND,bin3,cap,285.5736
Andhra_Pradesh,5,ONSWIND,bin0,cap,916.3287
Andhra_Pradesh,5,OFSWIND,bin3,cap,16992.8604
Andhra_Pradesh,5,OFSWIND,bin4,cap,12779.0136
Andhra_Pradesh,6,UPV,bin5,cap,798.8544
Andhra_Pradesh,6,UPV,bin4,cap,8.5536
Andhra_Pradesh,6,ONSWIND,bin1,cap,443.6208
Andhra_Pradesh,6,ONSWIND,bin2,cap,12664.8684
Andhra_Pradesh,6,ONSWIND,bin3,cap,3145.8294
Andhra_Pradesh,7,UPV,bin4,cap,5112.2016
Andhra_Pradesh,7,UPV,bin5,cap,652.1472
Andhra_Pradesh,7,ONSWIND,bin1,cap,21196.9143
Andhra_Pradesh,7,ONSWIND,bin2,cap,15979.4856
Andhra_Pradesh,7,ONSWIND,bin3,cap,1322.5761
Andhra_Pradesh,7,ONSWIND,bin0,cap,825.714
Andhra_Pradesh,7,ONSWIND,bin4,cap,173.4291
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin1,cap,18815.0769
Andhra_Pradesh,8,ONSWIND,bin0,cap,1526.1858
Andhra_Pradesh,8,ONSWIND,bin2,cap,30540.4587
Andhra_Pradesh,8,ONSWIND,bin3,cap,121.7916
Andhra_Pradesh,8,OFSWIND,bin3,cap,35400.3372
Andhra_Pradesh,8,OFSWIND,bin2,cap,645.246
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1441.1601
Andhra_Pradesh,9,ONSWIND,bin2,cap,4734.3933
Andhra_Pradesh,9,ONSWIND,bin3,cap,316.7019
Andhra_Pradesh,9,OFSWIND,bin3,cap,19216.6992
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin5,cap,1815.9552
Andhra_Pradesh,10,UPV,bin4,cap,363.6576
Andhra_Pradesh,10,ONSWIND,bin2,cap,36193.9995000001
Andhra_Pradesh,10,ONSWIND,bin3,cap,26597.8323
Andhra_Pradesh,10,ONSWIND,bin1,cap,2891.7486
Andhra_Pradesh,10,ONSWIND,bin4,cap,383.1138
Andhra_Pradesh,11,UPV,bin4,cap,18821.5488
Andhra_Pradesh,11,UPV,bin5,cap,217.728
Andhra_Pradesh,11,ONSWIND,bin2,cap,56290.0995
Andhra_Pradesh,11,ONSWIND,bin1,cap,23599.8198
Andhra_Pradesh,11,ONSWIND,bin3,cap,9585.8883
Andhra_Pradesh,11,ONSWIND,bin0,cap,1211.9868
Andhra_Pradesh,11,ONSWIND,bin4,cap,868.4091
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,2323.9872
Andhra_Pradesh,12,ONSWIND,bin2,cap,1276.7706
Andhra_Pradesh,12,ONSWIND,bin3,cap,247.9329
Andhra_Pradesh,12,OFSWIND,bin3,cap,17414.7732
Andhra_Pradesh,13,UPV,bin4,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin3,cap,494.019
Andhra_Pradesh,13,ONSWIND,bin2,cap,442.8432
Andhra_Pradesh,14,UPV,bin4,cap,3738.96
Andhra_Pradesh,14,ONSWIND,bin3,cap,6656.8392
Andhra_Pradesh,14,ONSWIND,bin4,cap,522.2556
Andhra_Pradesh,14,ONSWIND,bin2,cap,10542.3606
Andhra_Pradesh,14,ONSWIND,bin1,cap,5685.3738
Andhra_Pradesh,14,DISTPV,bin4,cap,1686.358193372
Andhra_Pradesh,15,UPV,bin4,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin3,cap,2369.7684
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1427.7951
Gujarat,17,UPV,bin4,cap,11980.224
Gujarat,17,ONSWIND,bin2,cap,10412.1612
Gujarat,18,UPV,bin4,cap,404.8704
Gujarat,18,ONSWIND,bin2,cap,2201.6529
Gujarat,18,ONSWIND,bin1,cap,2846.2833
Gujarat,18,ONSWIND,bin0,cap,93.8709
Gujarat,19,UPV,bin4,cap,101691.4176
Gujarat,19,UPV,bin5,cap,243.3888
Gujarat,19,ONSWIND,bin4,cap,14513.0292
Gujarat,19,ONSWIND,bin3,cap,24338.4426000001
Gujarat,19,ONSWIND,bin2,cap,2516.5566
Gujarat,19,OFSWIND,bin4,cap,115215.696
Gujarat,20,UPV,bin4,cap,101886.8544
Gujarat,20,ONSWIND,bin2,cap,57137.6349000002
Gujarat,20,ONSWIND,bin3,cap,24860.0907000001
Gujarat,20,ONSWIND,bin4,cap,99.5328
Gujarat,20,ONSWIND,bin1,cap,298.5984
Gujarat,20,OFSWIND,bin4,cap,191.0304
Gujarat,20,DISTPV,bin4,cap,1440.0181788
Gujarat,21,UPV,bin4,cap,1946.8512
Gujarat,21,ONSWIND,bin2,cap,71609.9130000002
Gujarat,21,ONSWIND,bin1,cap,9573.8841
Gujarat,21,ONSWIND,bin3,cap,3891.4506
Gujarat,21,DISTPV,bin4,cap,27837.125374267
Gujarat,22,UPV,bin4,cap,79.056
Gujarat,22,ONSWIND,bin2,cap,2282.4747
Gujarat,22,ONSWIND,bin1,cap,426.6108
Gujarat,22,ONSWIND,bin3,cap,673.6689
Gujarat,22,DISTPV,bin4,cap,1472.28402645
Gujarat,23,UPV,bin4,cap,4046.8896
Gujarat,23,UPV,bin5,cap,3366.7488
Gujarat,23,ONSWIND,bin4,cap,586.359
Gujarat,23,ONSWIND,bin3,cap,22646.7009
Gujarat,23,ONSWIND,bin2,cap,6156.8424
Gujarat,23,OFSWIND,bin4,cap,100626.3648
Gujarat,24,UPV,bin4,cap,13703.6448
Gujarat,24,UPV,bin5,cap,1076.976
Gujarat,24,ONSWIND,bin2,cap,41900.1984000001
Gujarat,24,ONSWIND,bin3,cap,35265.6180000001
