Gujarat,27,DISTPV,bin4,cap,1682.833427733
Karnataka,28,UPV,bin4,cap,93.312
Karnataka,28,ONSWIND,bin1,cap,871.884
Karnataka,28,ONSWIND,bin2,cap,3200.7474
Karnataka,29,UPV,bin4,cap,1711.4976
Karnataka,29,ONSWIND,bin1,cap,3168.2583
Karnataka,29,ONSWIND,bin2,cap,27827.0721
Karnataka,29,ONSWIND,bin3,cap,198.8469
Karnataka,30,UPV,bin4,cap,4613.2416
Karnataka,30,ONSWIND,bin2,cap,1657.6731
Karnataka,30,ONSWIND,bin1,cap,317.8197
Karnataka,30,ONSWIND,bin3,cap,2595.483
Karnataka,30,DISTPV,bin4,cap,106.4340132
Karnataka,31,UPV,bin4,cap,10772.8704
Karnataka,31,ONSWIND,bin2,cap,76548.3291000001
Karnataka,31,ONSWIND,bin3,cap,19172.8215
Karnataka,31,ONSWIND,bin1,cap,699.7185
Karnataka,31,DISTPV,bin4,cap,3004.011935183
Karnataka,32,UPV,bin4,cap,2212.5312
Karnataka,32,ONSWIND,bin2,cap,49485.1761000002
Karnataka,32,ONSWIND,bin1,cap,4216.9977
Karnataka,32,ONSWIND,bin3,cap,4562.7624
Karnataka,33,UPV,bin4,cap,5056.992
Karnataka,33,ONSWIND,bin3,cap,9.1611
Karnataka,33,ONSWIND,bin2,cap,278.4051
Karnataka,33,ONSWIND,bin1,cap,2222.4294
Karnataka,33,ONSWIND,bin0,cap,19.0755
Karnataka,33,OFSWIND,bin2,cap,57917.7216
Karnataka,33,OFSWIND,bin3,cap,54078.9048
Karnataka,33,OFSWIND,bin1,cap,2863.35
Karnataka,34,UPV,bin4,cap,28546.4736
Karnataka,34,ONSWIND,bin2,cap,61207.5690000001
Karnataka,34,ONSWIND,bin1,cap,3975.2856
Karnataka,34,ONSWIND,bin3,cap,24107.6169
Karnataka,34,ONSWIND,bin0,cap,1058.9697
Karnataka,34,ONSWIND,bin4,cap,730.6038
Karnataka,34,OFSWIND,bin1,cap,3433.5252
Karnataka,34,OFSWIND,bin2,cap,1003.6224
Karnataka,34,DISTPV,bin4,cap,3269.30215579
Karnataka,35,UPV,bin4,cap,1427.9328
Karnataka,35,UPV,bin5,cap,13.9968
Karnataka,35,ONSWIND,bin2,cap,19423.0386
Karnataka,35,ONSWIND,bin3,cap,16124.1921
Karnataka,35,ONSWIND,bin4,cap,2464.4574
Karnataka,36,UPV,bin4,cap,24779.52
Karnataka,36,UPV,bin3,cap,0.2592
Karnataka,36,ONSWIND,bin0,cap,5530.97160000001
Karnataka,36,ONSWIND,bin1,cap,7721.568
Karnataka,36,ONSWIND,bin2,cap,21101.8527
Karnataka,36,ONSWIND,bin4,cap,360.5391
Karnataka,36,ONSWIND,bin3,cap,3784.5792
Karnataka,36,OFSWIND,bin2,cap,41193.8784
Karnataka,36,OFSWIND,bin1,cap,17514.792
Karnataka,36,OFSWIND,bin3,cap,1120.6836
Karnataka,36,DISTPV,bin4,cap,21403.184151489
Karnataka,37,UPV,bin4,cap,3796.7616
Karnataka,37,UPV,bin5,cap,298.3392
Karnataka,37,ONSWIND,bin2,cap,33743.952
Karnataka,37,ONSWIND,bin3,cap,23361.5583
Karnataka,37,ONSWIND,bin4,cap,1012.4352
Karnataka,37,ONSWIND,bin1,cap,9467.1585
Karnataka,37,ONSWIND,bin0,cap,780.7347
Karnataka,37,DISTPV,bin4,cap,39292.750975771
Karnataka,37,DISTPV,bin5,cap,0.094447292
Karnataka,38,UPV,bin4,cap,44.5824
Karnataka,38,UPV,bin5,cap,1.0368
Karnataka,38,ONSWIND,bin3,cap,2784.1725
Karnataka,38,ONSWIND,bin4,cap,145.7271
Karnataka,40,UPV,bin4,cap,66.8736
Karnataka,40,ONSWIND,bin2,cap,65.7072
Karnataka,40,ONSWIND,bin1,cap,83.5434
Karnataka,40,ONSWIND,bin0,cap,46.6317
Madhya_Pradesh,41,UPV,bin3,cap,238.464
Madhya_Pradesh,41,ONSWIND,bin1,cap,3413.3481
Madhya_Pradesh,41,ONSWIND,bin0,cap,153.4788
Madhya_Pradesh,42,UPV,bin3,cap,573.0912
Madhya_Pradesh,42,ONSWIND,bin1,cap,13297.1544
Madhya_Pradesh,43,UPV,bin4,cap,1996.8768
Madhya_Pradesh,43,ONSWIND,bin1,cap,2426.7195
Madhya_Pradesh,43,ONSWIND,bin2,cap,7865.0352
Madhya_Pradesh,44,UPV,bin4,cap,6650.8128
Madhya_Pradesh,44,UPV,bin3,cap,2962.656
Madhya_Pradesh,44,ONSWIND,bin0,cap,1630.7001
Madhya_Pradesh,44,ONSWIND,bin1,cap,36646.2954000001
Madhya_Pradesh,44,ONSWIND,bin2,cap,22325.6493000001
Madhya_Pradesh,45,UPV,bin3,cap,607.5648
Madhya_Pradesh,45,UPV,bin4,cap,1176.2496
Madhya_Pradesh,45,ONSWIND,bin1,cap,56455.6554000001
Madhya_Pradesh,45,ONSWIND,bin2,cap,1662.1443
Madhya_Pradesh,45,ONSWIND,bin0,cap,840.537
Madhya_Pradesh,45,DISTPV,bin3,cap,6581.543176131
Madhya_Pradesh,45,DISTPV,bin4,cap,150.09301862
Madhya_Pradesh,46,UPV,bin3,cap,1007.5104
Madhya_Pradesh,46,ONSWIND,bin1,cap,28794.0906000001
Madhya_Pradesh,46,ONSWIND,bin0,cap,4706.3754
Madhya_Pradesh,46,ONSWIND,bin2,cap,95.985
Madhya_Pradesh,46,DISTPV,bin3,cap,1509.26306221
Madhya_Pradesh,47,UPV,bin3,cap,143.3376
Madhya_Pradesh,47,ONSWIND,bin1,cap,2774.0151
Madhya_Pradesh,47,ONSWIND,bin0,cap,87.0912
Madhya_Pradesh,49,UPV,bin4,cap,1500.768
Madhya_Pradesh,49,ONSWIND,bin2,cap,65189.9502000002
Madhya_Pradesh,49,ONSWIND,bin1,cap,4792.6404
Madhya_Pradesh,49,ONSWIND,bin3,cap,443.5965
Madhya_Pradesh,49,DISTPV,bin4,cap,16733.662269292
Madhya_Pradesh,50,UPV,bin4,cap,4031.5968
Madhya_Pradesh,50,ONSWIND,bin2,cap,75137.3739000001
Madhya_Pradesh,50,ONSWIND,bin1,cap,29310.1011
Madhya_Pradesh,50,DISTPV,bin4,cap,12719.089858789
Madhya_Pradesh,51,UPV,bin4,cap,3697.2288
Madhya_Pradesh,51,UPV,bin3,cap,336.4416
Madhya_Pradesh,51,ONSWIND,bin1,cap,67133.8530000001
Madhya_Pradesh,51,ONSWIND,bin2,cap,34632.7731
Madhya_Pradesh,51,DISTPV,bin4,cap,6174.36688334
Madhya_Pradesh,52,UPV,bin3,cap,1983.6576
Madhya_Pradesh,52,UPV,bin4,cap,3056.4864
Madhya_Pradesh,52,ONSWIND,bin1,cap,80005.7574000001
Madhya_Pradesh,52,ONSWIND,bin2,cap,11708.2989
Madhya_Pradesh,52,ONSWIND,bin0,cap,9351.369
Madhya_Pradesh,52,DISTPV,bin3,cap,114.21001415
Madhya_Pradesh,52,DISTPV,bin4,cap,328.293040673
Madhya_Pradesh,53,UPV,bin3,cap,988.848
Madhya_Pradesh,53,UPV,bin4,cap,146.9664
Madhya_Pradesh,53,ONSWIND,bin1,cap,11986.5582
Madhya_Pradesh,53,ONSWIND,bin0,cap,5796.5463
Madhya_Pradesh,54,UPV,bin4,cap,37.0656
Madhya_Pradesh,54,ONSWIND,bin2,cap,1098.3357
Madhya_Pradesh,55,UPV,bin4,cap,2995.056
Madhya_Pradesh,55,ONSWIND,bin2,cap,27987.0147
Madhya_Pradesh,55,ONSWIND,bin3,cap,4545.4608
Madhya_Pradesh,55,ONSWIND,bin1,cap,25048.5129
Madhya_Pradesh,55,ONSWIND,bin0,cap,329.2164
Madhya_Pradesh,55,DISTPV,bin4,cap,1704.346524062
Madhya_Pradesh,56,UPV,bin4,cap,9813.0528
Madhya_Pradesh,56,ONSWIND,bin2,cap,29870.5077
Madhya_Pradesh,56,ONSWIND,bin1,cap,37699.5789000001
Madhya_Pradesh,56,ONSWIND,bin0,cap,3368.3688
Madhya_Pradesh,56,ONSWIND,bin3,cap,749.169
Madhya_Pradesh,57,UPV,bin4,cap,2281.2192
Madhya_Pradesh,57,UPV,bin3,cap,4.1472
Madhya_Pradesh,57,ONSWIND,bin1,cap,23059.6065
Madhya_Pradesh,57,ONSWIND,bin0,cap,2938.6719
Madhya_Pradesh,57,ONSWIND,bin2,cap,33612.4647
Madhya_Pradesh,57,ONSWIND,bin3,cap,256.8996
Madhya_Pradesh,58,UPV,bin3,cap,2844.2016
Madhya_Pradesh,58,UPV,bin4,cap,1469.9232
Madhya_Pradesh,58,ONSWIND,bin1,cap,21860.6688
Madhya_Pradesh,58,ONSWIND,bin2,cap,2958.4764
Madhya_Pradesh,58,ONSWIND,bin0,cap,6191.2026
Maharashtra,59,UPV,bin4,cap,520.992
Maharashtra,59,ONSWIND,bin1,cap,727.6149
Maharashtra,59,ONSWIND,bin2,cap,4234.9554
Maharashtra,59,ONSWIND,bin3,cap,4317.381
Maharashtra,59,ONSWIND,bin4,cap,636.0525
Maharashtra,60,UPV,bin4,cap,3394.4832
Maharashtra,60,ONSWIND,bin2,cap,10165.2975
Maharashtra,60,ONSWIND,bin1,cap,28731.6882
Maharashtra,60,ONSWIND,bin0,cap,1953.8172
Maharashtra,60,ONSWIND,bin3,cap,2414.7396
Maharashtra,61,UPV,bin4,cap,534.9888
Maharashtra,61,ONSWIND,bin1,cap,22597.6392000001
Maharashtra,61,ONSWIND,bin0,cap,1720.9017
Maharashtra,61,ONSWIND,bin2,cap,3790.6056
Maharashtra,61,ONSWIND,bin3,cap,677.2653
Maharashtra,61,DISTPV,bin4,cap,2373.3672139
Maharashtra,62,UPV,bin4,cap,1824.2496
Maharashtra,62,ONSWIND,bin1,cap,27781.6797
Maharashtra,62,ONSWIND,bin2,cap,9342.9612
Maharashtra,62,DISTPV,bin4,cap,13730.892624753
Maharashtra,63,UPV,bin4,cap,571.7952
Maharashtra,63,UPV,bin3,cap,18.9216
Maharashtra,63,ONSWIND,bin1,cap,7517.2293
Maharashtra,63,ONSWIND,bin2,cap,881.7498
Maharashtra,64,UPV,bin4,cap,3653.9424
Maharashtra,64,ONSWIND,bin2,cap,25187.8977
Maharashtra,64,ONSWIND,bin3,cap,12577.5585
Maharashtra,64,ONSWIND,bin4,cap,475.8183
Maharashtra,64,ONSWIND,bin1,cap,11374.3197
Maharashtra,64,ONSWIND,bin0,cap,5250.6711
Maharashtra,64,OFSWIND,bin3,cap,66980.4876
Maharashtra,64,OFSWIND,bin4,cap,25090.56
Maharashtra,64,DISTPV,bin4,cap,70165.876010192
Maharashtra,65,UPV,bin4,cap,3593.5488
Maharashtra,65,ONSWIND,bin2,cap,42955.0128000001
Maharashtra,65,ONSWIND,bin1,cap,53857.9611000002
Maharashtra,65,ONSWIND,bin0,cap,1272.9555
Maharashtra,65,ONSWIND,bin3,cap,6107.3433
Maharashtra,65,DISTPV,bin4,cap,6683.83732864
Maharashtra,66,UPV,bin4,cap,1825.5456
Maharashtra,66,ONSWIND,bin1,cap,44961.5124000001
Maharashtra,66,ONSWIND,bin2,cap,62705.5182000001
Maharashtra,66,ONSWIND,bin3,cap,277.749
Maharashtra,66,ONSWIND,bin0,cap,81.1863
Maharashtra,66,DISTPV,bin4,cap,345.95104295
Maharashtra,67,UPV,bin4,cap,3178.0512
Maharashtra,67,ONSWIND,bin1,cap,52553.7801000001
Maharashtra,67,ONSWIND,bin2,cap,21659.7321
Maharashtra,67,ONSWIND,bin3,cap,174.6927
Maharashtra,68,UPV,bin4,cap,18234.72
Maharashtra,68,ONSWIND,bin1,cap,15721.3953
Maharashtra,68,ONSWIND,bin2,cap,7259.7951
Maharashtra,68,ONSWIND,bin0,cap,499.4379
Maharashtra,69,UPV,bin4,cap,3879.1872
Maharashtra,69,ONSWIND,bin1,cap,18016.3116
Maharashtra,69,ONSWIND,bin0,cap,4365.0333
Maharashtra,69,ONSWIND,bin2,cap,22898.376
Maharashtra,69,ONSWIND,bin3,cap,8614.107
Maharashtra,69,ONSWIND,bin4,cap,981.2097
Maharashtra,69,OFSWIND,bin2,cap,8926.9128
Maharashtra,69,OFSWIND,bin3,cap,104103.1764
Maharashtra,69,OFSWIND,bin4,cap,57839.7996
Maharashtra,69,DISTPV,bin4,cap,25335.183142294
Maharashtra,70,UPV,bin4,cap,7192.28159999999
Maharashtra,70,ONSWIND,bin2,cap,67711.3182000001
Maharashtra,70,ONSWIND,bin3,cap,9346.7763
Maharashtra,70,ONSWIND,bin1,cap,25930.7973
Maharashtra,70,DISTPV,bin4,cap,6156.314638756
Maharashtra,71,UPV,bin4,cap,902.534400000001
Maharashtra,71,ONSWIND,bin1,cap,12772.5174
Maharashtra,71,ONSWIND,bin2,cap,34577.5392
Maharashtra,71,ONSWIND,bin3,cap,56.0358
Maharashtra,72,UPV,bin4,cap,1228.8672
Maharashtra,72,ONSWIND,bin1,cap,1183.2156
Maharashtra,73,UPV,bin4,cap,1004.4
Maharashtra,73,ONSWIND,bin1,cap,1887.9642
Maharashtra,73,ONSWIND,bin0,cap,516.6666
Maharashtra,73,ONSWIND,bin2,cap,161.6193
Maharashtra,74,UPV,bin4,cap,5453.0496
Maharashtra,74,ONSWIND,bin2,cap,15895.845
Maharashtra,74,ONSWIND,bin1,cap,9140.0562
Maharashtra,74,ONSWIND,bin3,cap,6203.0367
Maharashtra,74,ONSWIND,bin0,cap,2855.3472
Maharashtra,74,OFSWIND,bin3,cap,89462.5883999999
Maharashtra,74,OFSWIND,bin2,cap,7901.0964
Maharashtra,74,OFSWIND,bin4,cap,1124.5716
Maharashtra,75,UPV,bin4,cap,1185.0624
Maharashtra,75,ONSWIND,bin2,cap,9522.8055
Maharashtra,75,ONSWIND,bin1,cap,1197.8199
Maharashtra,75,ONSWIND,bin3,cap,1985.8689
Rajasthan,76,UPV,bin3,cap,923.7888
Rajasthan,76,ONSWIND,bin1,cap,1937.1474
Rajasthan,77,UPV,bin3,cap,1405.6416
Rajasthan,77,ONSWIND,bin1,cap,5829.7887
Rajasthan,78,UPV,bin4,cap,42958.7712
Rajasthan,78,ONSWIND,bin2,cap,5235.3378
Rajasthan,79,UPV,bin3,cap,4684.0032
Rajasthan,79,UPV,bin4,cap,524190.528
Rajasthan,79,ONSWIND,bin1,cap,29709.4959000002
Rajasthan,79,ONSWIND,bin2,cap,38668.1526000002
Rajasthan,80,UPV,bin3,cap,92124.864
Rajasthan,80,UPV,bin4,cap,259882.4736
Rajasthan,80,ONSWIND,bin1,cap,91544.6853000006
Rajasthan,80,ONSWIND,bin2,cap,126.0441
Rajasthan,81,UPV,bin3,cap,30.8448
Rajasthan,81,ONSWIND,bin1,cap,2800.6479
Rajasthan,81,ONSWIND,bin2,cap,189.2241
Rajasthan,82,UPV,bin4,cap,49338.4608
Rajasthan,82,ONSWIND,bin2,cap,6313.626
Rajasthan,83,UPV,bin4,cap,929690.5248
Rajasthan,83,ONSWIND,bin1,cap,192.456
Rajasthan,83,ONSWIND,bin2,cap,80014.7970000005
Rajasthan,83,ONSWIND,bin3,cap,18040.4901000001
Rajasthan,84,UPV,bin4,cap,691479.504000001
Rajasthan,84,ONSWIND,bin2,cap,90232.2909000006
Rajasthan,84,ONSWIND,bin1,cap,22620.5298000001
Rajasthan,85,UPV,bin4,cap,166735.0656
Rajasthan,85,UPV,bin3,cap,82.944
Rajasthan,85,ONSWIND,bin1,cap,67992.4692000002
Rajasthan,85,ONSWIND,bin2,cap,39165.5007000001
Rajasthan,85,DISTPV,bin4,cap,19559.123683586
Rajasthan,86,UPV,bin3,cap,3876.0768
Rajasthan,86,UPV,bin4,cap,1901.4912
Rajasthan,86,ONSWIND,bin1,cap,73563.9489000002
Rajasthan,86,ONSWIND,bin2,cap,3840.9552
Rajasthan,86,ONSWIND,bin0,cap,154.4265
Rajasthan,86,DISTPV,bin4,cap,498.828436876
Rajasthan,87,UPV,bin3,cap,45.6192
Rajasthan,87,ONSWIND,bin1,cap,1680.7824
Rajasthan,88,UPV,bin4,cap,320789.5488
Rajasthan,88,ONSWIND,bin3,cap,4261.8798
Rajasthan,88,ONSWIND,bin2,cap,40522.1211000001
Rajasthan,88,ONSWIND,bin1,cap,11175.9102
Rajasthan,89,UPV,bin4,cap,132216.1056
Rajasthan,89,ONSWIND,bin2,cap,32393.5038
Rajasthan,89,ONSWIND,bin1,cap,61868.8449000002
Rajasthan,89,ONSWIND,bin3,cap,1547.8128
Rajasthan,89,ONSWIND,bin0,cap,603.5877
Rajasthan,89,DISTPV,bin4,cap,5851.64322628
Rajasthan,90,UPV,bin4,cap,16633.3824
Rajasthan,90,ONSWIND,bin2,cap,29108.0709
Rajasthan,90,ONSWIND,bin1,cap,61359.2739000002
Rajasthan,90,ONSWIND,bin3,cap,1301.4108
Rajasthan,90,ONSWIND,bin0,cap,31.5414
Rajasthan,90,DISTPV,bin4,cap,8858.782521623
Rajasthan,91,UPV,bin4,cap,6112.19519999999
Rajasthan,91,UPV,bin3,cap,66.096
Rajasthan,91,ONSWIND,bin1,cap,43349.8149000001
Rajasthan,91,ONSWIND,bin2,cap,3223.152
Rajasthan,91,ONSWIND,bin0,cap,989.4717
Rajasthan,91,DISTPV,bin4,cap,3.591844126
Rajasthan,92,UPV,bin4,cap,1190.5056
Rajasthan,92,ONSWIND,bin1,cap,7167.1878
Rajasthan,92,ONSWIND,bin2,cap,9808.8165
Rajasthan,92,ONSWIND,bin3,cap,758.16
Rajasthan,92,ONSWIND,bin0,cap,52.4394
Rajasthan,93,UPV,bin4,cap,1335.3984
Rajasthan,93,ONSWIND,bin1,cap,10713.2382
Rajasthan,93,ONSWIND,bin2,cap,20147.5917
Rajasthan,93,ONSWIND,bin0,cap,151.0245
Rajasthan,93,ONSWIND,bin3,cap,369.1656
Rajasthan,94,UPV,bin4,cap,344.736
Rajasthan,94,ONSWIND,bin1,cap,5071.0698
Rajasthan,94,ONSWIND,bin2,cap,1490.4891
Tamil_Nadu,95,UPV,bin4,cap,2774.736
Tamil_Nadu,95,UPV,bin5,cap,7.2576
Tamil_Nadu,95,ONSWIND,bin2,cap,6970.5279
Tamil_Nadu,95,ONSWIND,bin3,cap,3903.9165
Tamil_Nadu,95,ONSWIND,bin1,cap,3369.8997
Tamil_Nadu,95,ONSWIND,bin4,cap,78.6834
Tamil_Nadu,95,ONSWIND,bin0,cap,1288.0458
Tamil_Nadu,96,UPV,bin4,cap,11064.7296
Tamil_Nadu,96,UPV,bin5,cap,107.3088
Tamil_Nadu,96,ONSWIND,bin2,cap,35310.8889
Tamil_Nadu,96,ONSWIND,bin1,cap,15167.817
Tamil_Nadu,96,ONSWIND,bin0,cap,301.9518
Tamil_Nadu,96,ONSWIND,bin3,cap,1589.3901
Tamil_Nadu,96,OFSWIND,bin3,cap,7184.9268
Tamil_Nadu,96,DISTPV,bin4,cap,11276.601813008
Tamil_Nadu,97,UPV,bin4,cap,300.4128
Tamil_Nadu,97,ONSWIND,bin2,cap,1678.9356
Tamil_Nadu,97,ONSWIND,bin3,cap,14.0454
Tamil_Nadu,97,OFSWIND,bin3,cap,24313.932
Tamil_Nadu,97,DISTPV,bin4,cap,30260.915887852
Tamil_Nadu,98,UPV,bin4,cap,4.6656
Tamil_Nadu,98,ONSWIND,bin0,cap,2.6487
Tamil_Nadu,98,ONSWIND,bin1,cap,6.2694
Tamil_Nadu,99,UPV,bin4,cap,5971.4496
Tamil_Nadu,99,UPV,bin5,cap,1818.5472
Tamil_Nadu,99,ONSWIND,bin4,cap,5786.0244
Tamil_Nadu,99,ONSWIND,bin3,cap,8392.1994
Tamil_Nadu,99,ONSWIND,bin0,cap,12259.0098
