Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin1,cap,883.3779
Andhra_Pradesh,3,ONSWIND,bin0,cap,1220.8077
Andhra_Pradesh,3,ONSWIND,bin2,cap,139.0932
Andhra_Pradesh,4,UPV,bin4,cap,2935.44
Andhra_Pradesh,4,ONSWIND,bin1,cap,14817.1923
Andhra_Pradesh,4,ONSWIND,bin0,cap,12431.3697
Andhra_Pradesh,4,ONSWIND,bin2,cap,6547.149
Andhra_Pradesh,4,OFSWIND,bin3,cap,31430.7864
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,929.4912
Andhra_Pradesh,5,ONSWIND,bin1,cap,3490.1847
Andhra_Pradesh,5,ONSWIND,bin2,cap,2551.3785
Andhra_Pradesh,5,ONSWIND,bin0,cap,1068.1308
Andhra_Pradesh,5,OFSWIND,bin3,cap,29593.3824
Andhra_Pradesh,5,OFSWIND,bin2,cap,178.4916
Andhra_Pradesh,6,UPV,bin5,cap,807.408
Andhra_Pradesh,6,ONSWIND,bin2,cap,11050.7652
Andhra_Pradesh,6,ONSWIND,bin3,cap,5203.5534
Andhra_Pradesh,7,UPV,bin4,cap,4565.5488
Andhra_Pradesh,7,UPV,bin5,cap,1198.8
Andhra_Pradesh,7,ONSWIND,bin1,cap,13848.084
Andhra_Pradesh,7,ONSWIND,bin2,cap,22733.865
Andhra_Pradesh,7,ONSWIND,bin3,cap,2004.4098
Andhra_Pradesh,7,ONSWIND,bin4,cap,263.6064
Andhra_Pradesh,7,ONSWIND,bin0,cap,648.1539
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin1,cap,13359.1923
Andhra_Pradesh,8,ONSWIND,bin2,cap,36533.7135
Andhra_Pradesh,8,ONSWIND,bin0,cap,1036.3464
Andhra_Pradesh,8,ONSWIND,bin3,cap,74.2608
Andhra_Pradesh,8,OFSWIND,bin3,cap,36045.5832
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1373.6547
Andhra_Pradesh,9,ONSWIND,bin2,cap,5004.6579
Andhra_Pradesh,9,ONSWIND,bin3,cap,113.9427
Andhra_Pradesh,9,OFSWIND,bin2,cap,465.1992
Andhra_Pradesh,9,OFSWIND,bin3,cap,18751.5
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin5,cap,2179.6128
Andhra_Pradesh,10,ONSWIND,bin2,cap,37400.2758000001
Andhra_Pradesh,10,ONSWIND,bin3,cap,25533.3465
Andhra_Pradesh,10,ONSWIND,bin1,cap,2846.745
Andhra_Pradesh,10,ONSWIND,bin4,cap,286.3269
Andhra_Pradesh,11,UPV,bin5,cap,7706.016
Andhra_Pradesh,11,UPV,bin4,cap,11333.2608
