allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2035,DISTPV,49166662.0,491667.0,0.0,0.0
2036,DISTPV,48560369.0,485604.0,0.0,0.0
2037,DISTPV,47954076.0,479541.0,0.0,0.0
2038,DISTPV,47347784.0,473478.0,0.0,0.0
2039,DISTPV,46741491.0,467415.0,0.0,0.0
2040,DISTPV,46135198.0,461352.0,0.0,0.0
2041,DISTPV,45528906.0,455289.0,0.0,0.0
2042,DISTPV,44922613.0,449226.0,0.0,0.0
2043,DISTPV,44316320.0,443163.0,0.0,0.0
2044,DISTPV,43710028.0,437100.0,0.0,0.0
2045,DISTPV,43103735.0,431037.0,0.0,0.0
2046,DISTPV,42497442.0,424974.0,0.0,0.0
2047,DISTPV,41891150.0,418911.0,0.0,0.0
2048,DISTPV,41284857.0,412849.0,0.0,0.0
2049,DISTPV,40678564.0,406786.0,0.0,0.0
2050,DISTPV,40072272.0,400723.0,0.0,0.0
2051,DISTPV,40072272.0,400723.0,0.0,0.0
2052,DISTPV,40072272.0,400723.0,0.0,0.0
2053,DISTPV,40072272.0,400723.0,0.0,0.0
2054,DISTPV,40072272.0,400723.0,0.0,0.0
2055,DISTPV,40072272.0,400723.0,0.0,0.0
2056,DISTPV,40072272.0,400723.0,0.0,0.0
2057,DISTPV,40072272.0,400723.0,0.0,0.0
2058,DISTPV,40072272.0,400723.0,0.0,0.0
2059,DISTPV,40072272.0,400723.0,0.0,0.0
2060,DISTPV,40072272.0,400723.0,0.0,0.0
2061,DISTPV,40072272.0,400723.0,0.0,0.0
2062,DISTPV,40072272.0,400723.0,0.0,0.0
2063,DISTPV,40072272.0,400723.0,0.0,0.0
2064,DISTPV,40072272.0,400723.0,0.0,0.0
2065,DISTPV,40072272.0,400723.0,0.0,0.0
2066,DISTPV,40072272.0,400723.0,0.0,0.0
2067,DISTPV,40072272.0,400723.0,0.0,0.0
2068,DISTPV,40072272.0,400723.0,0.0,0.0
2069,DISTPV,40072272.0,400723.0,0.0,0.0
2070,DISTPV,40072272.0,400723.0,0.0,0.0
2023,H2-CC,45110000.0,935718.0,117.0,6.75
2024,H2-CC,45110000.0,935718.0,117.0,6.75
2025,H2-CC,45110000.0,935718.0,117.0,6.75
2026,H2-CC,45110000.0,935718.0,117.0,6.75
2027,H2-CC,45110000.0,935718.0,117.0,6.75
2028,H2-CC,45110000.0,935718.0,117.0,6.75
2029,H2-CC,45110000.0,935718.0,117.0,6.75
2030,H2-CC,45110000.0,935718.0,117.0,6.75
2031,H2-CC,45084000.0,935179.0,117.0,6.75
2032,H2-CC,45058000.0,934639.0,117.0,6.75
2033,H2-CC,45032000.0,934100.0,117.0,6.75
2034,H2-CC,45006000.0,933561.0,117.0,6.75
2035,H2-CC,44980000.0,933021.0,117.0,6.75
2036,H2-CC,44954000.0,932482.0,117.0,6.75
2037,H2-CC,44928000.0,931943.0,117.0,6.75
2038,H2-CC,44902000.0,931403.0,117.0,6.75
2039,H2-CC,44876000.0,930864.0,117.0,6.75
2040,H2-CC,44850000.0,930325.0,117.0,6.75
2041,H2-CC,44837000.0,930055.0,117.0,6.75
2042,H2-CC,44824000.0,929785.0,117.0,6.75
2043,H2-CC,44811000.0,929516.0,117.0,6.75
2044,H2-CC,44798000.0,929246.0,117.0,6.75
2045,H2-CC,44785000.0,928976.0,117.0,6.75
2046,H2-CC,44772000.0,928707.0,117.0,6.75
2047,H2-CC,44759000.0,928437.0,117.0,6.75
2048,H2-CC,44746000.0,928167.0,117.0,6.75
2049,H2-CC,44733000.0,927898.0,117.0,6.75
2050,H2-CC,44720000.0,927628.0,117.0,6.75
2051,H2-CC,44720000.0,927628.0,117.0,6.75
2052,H2-CC,44720000.0,927628.0,117.0,6.75
2053,H2-CC,44720000.0,927628.0,117.0,6.75
2054,H2-CC,44720000.0,927628.0,117.0,6.75
2055,H2-CC,44720000.0,927628.0,117.0,6.75
2056,H2-CC,44720000.0,927628.0,117.0,6.75
2057,H2-CC,44720000.0,927628.0,117.0,6.75
2058,H2-CC,44720000.0,927628.0,117.0,6.75
2059,H2-CC,44720000.0,927628.0,117.0,6.75
2060,H2-CC,44720000.0,927628.0,117.0,6.75
2061,H2-CC,44720000.0,927628.0,117.0,6.75
2062,H2-CC,44720000.0,927628.0,117.0,6.75
2063,H2-CC,44720000.0,927628.0,117.0,6.75
2064,H2-CC,44720000.0,927628.0,117.0,6.75
2065,H2-CC,44720000.0,927628.0,117.0,6.75
2066,H2-CC,44720000.0,927628.0,117.0,6.75
2067,H2-CC,44720000.0,927628.0,117.0,6.75
2068,H2-CC,44720000.0,927628.0,117.0,6.75
2069,H2-CC,44720000.0,927628.0,117.0,6.75
2070,H2-CC,44720000.0,927628.0,117.0,6.75
2023,H2-CT,51500000.0,1138677.0,292.0,12.8
2024,H2-CT,51500000.0,1138677.0,292.0,12.8
2025,H2-CT,51500000.0,1138677.0,292.0,12.8
2026,H2-CT,51500000.0,1138677.0,292.0,12.8
2027,H2-CT,51500000.0,1138677.0,292.0,12.8
2028,H2-CT,51500000.0,1138677.0,292.0,12.8
2029,H2-CT,51500000.0,1138677.0,292.0,12.8
2030,H2-CT,51500000.0,1138677.0,292.0,12.8
2031,H2-CT,51469100.0,1137994.0,292.0,12.8
2032,H2-CT,51438200.0,1137311.0,292.0,12.8
2033,H2-CT,51407300.0,1136628.0,292.0,12.8
2034,H2-CT,51376400.0,1135945.0,292.0,12.8
2035,H2-CT,51345500.0,1135261.0,292.0,12.8
2036,H2-CT,51314600.0,1134578.0,292.0,12.8
2037,H2-CT,51283700.0,1133895.0,292.0,12.8
2038,H2-CT,51252800.0,1133212.0,292.0,12.8
2039,H2-CT,51221900.0,1132529.0,292.0,12.8
2040,H2-CT,51191000.0,1131845.0,292.0,12.8
2041,H2-CT,51170400.0,1131390.0,292.0,12.8
2042,H2-CT,51149800.0,1130934.0,292.0,12.8
2043,H2-CT,51129200.0,1130479.0,292.0,12.8
2044,H2-CT,51108600.0,1130023.0,292.0,12.8
2045,H2-CT,51088000.0,1129568.0,292.0,12.8
2046,H2-CT,51067400.0,1129112.0,292.0,12.8
2047,H2-CT,51046800.0,1128657.0,292.0,12.8
2048,H2-CT,51026200.0,1128202.0,292.0,12.8
2049,H2-CT,51005600.0,1127746.0,292.0,12.8
2050,H2-CT,50985000.0,1127291.0,292.0,12.8
2051,H2-CT,50985000.0,1127291.0,292.0,12.8
2052,H2-CT,50985000.0,1127291.0,292.0,12.8
2053,H2-CT,50985000.0,1127291.0,292.0,12.8
2054,H2-CT,50985000.0,1127291.0,292.0,12.8
2055,H2-CT,50985000.0,1127291.0,292.0,12.8
2056,H2-CT,50985000.0,1127291.0,292.0,12.8
2057,H2-CT,50985000.0,1127291.0,292.0,12.8
2058,H2-CT,50985000.0,1127291.0,292.0,12.8
2059,H2-CT,50985000.0,1127291.0,292.0,12.8
2060,H2-CT,50985000.0,1127291.0,292.0,12.8
2061,H2-CT,50985000.0,1127291.0,292.0,12.8
2062,H2-CT,50985000.0,1127291.0,292.0,12.8
2063,H2-CT,50985000.0,1127291.0,292.0,12.8
2064,H2-CT,50985000.0,1127291.0,292.0,12.8
2065,H2-CT,50985000.0,1127291.0,292.0,12.8
2066,H2-CT,50985000.0,1127291.0,292.0,12.8
2067,H2-CT,50985000.0,1127291.0,292.0,12.8
2068,H2-CT,50985000.0,1127291.0,292.0,12.8
2069,H2-CT,50985000.0,1127291.0,292.0,12.8
2070,H2-CT,50985000.0,1127291.0,292.0,12.8
2023,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2024,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2025,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2026,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2027,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2028,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2029,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2030,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2031,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2032,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2033,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2034,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2035,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2036,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2037,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2038,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2039,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2040,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2041,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2042,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2043,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2044,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2045,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2046,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2047,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2048,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2049,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2050,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2051,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2052,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2053,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2054,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2055,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2056,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2057,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2058,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2059,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2060,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2061,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2062,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2063,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2064,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2065,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2066,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2067,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2068,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2069,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2070,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2023,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2024,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2025,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2026,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2027,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2028,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2029,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2030,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2031,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2032,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2033,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2034,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2035,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2036,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2037,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2038,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2039,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2040,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2041,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2042,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2043,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2044,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2045,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2046,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2047,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2048,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2049,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2050,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2051,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2052,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2053,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2054,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2055,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2056,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2057,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2058,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2059,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2060,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2061,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2062,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2063,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2064,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2065,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2066,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2067,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2068,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2069,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2070,HYDRO-PUMPED,57000000.0,2850000.0,0.0,0.0
2023,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2024,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2025,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2026,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2027,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2028,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2029,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2030,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2031,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2032,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2033,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2034,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2035,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2036,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2037,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2038,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2039,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2040,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2041,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2042,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2043,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2044,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2045,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2046,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2047,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2048,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2049,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2050,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2051,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2052,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2053,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2054,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2055,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2056,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2057,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2058,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2059,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2060,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2061,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2062,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2063,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2064,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2065,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2066,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2067,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2068,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2069,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2070,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2023,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2024,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2025,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2026,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2027,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2028,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2029,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2030,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2031,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2032,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2033,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2034,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2035,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2036,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2037,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2038,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2039,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2040,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2041,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2042,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2043,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2044,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2045,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2046,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2047,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2048,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2049,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2050,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2051,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2052,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2053,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2054,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2055,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2056,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2057,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2058,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2059,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2060,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2061,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2062,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2063,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2064,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2065,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2066,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2067,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2068,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2069,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2070,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2023,NUCLEAR ,116670000.0,2288396.0,850.0,0.0
2024,NUCLEAR ,116560000.0,2286239.0,850.0,0.0
2025,NUCLEAR ,116450000.0,2284081.0,850.0,0.0
2026,NUCLEAR ,116340000.0,2281924.0,850.0,0.0
2027,NUCLEAR ,116230000.0,2279766.0,850.0,0.0
2028,NUCLEAR ,116120000.0,2277608.0,850.0,0.0
2029,NUCLEAR ,116010000.0,2275451.0,850.0,0.0
2030,NUCLEAR ,115900000.0,2273293.0,850.0,0.0
2031,NUCLEAR ,115810000.0,2271528.0,850.0,0.0
2032,NUCLEAR ,115720000.0,2269763.0,850.0,0.0
2033,NUCLEAR ,115630000.0,2267997.0,850.0,0.0
2034,NUCLEAR ,115540000.0,2266232.0,850.0,0.0
2035,NUCLEAR ,115450000.0,2264467.0,850.0,0.0
2036,NUCLEAR ,115360000.0,2262702.0,850.0,0.0
2037,NUCLEAR ,115270000.0,2260936.0,850.0,0.0
2038,NUCLEAR ,115180000.0,2259171.0,850.0,0.0
2039,NUCLEAR ,115090000.0,2257406.0,850.0,0.0
2040,NUCLEAR ,115000000.0,2255641.0,850.0,0.0
2041,NUCLEAR ,114950000.0,2254660.0,850.0,0.0
2042,NUCLEAR ,114900000.0,2253679.0,850.0,0.0
2043,NUCLEAR ,114850000.0,2252698.0,850.0,0.0
2044,NUCLEAR ,114800000.0,2251718.0,850.0,0.0
2045,NUCLEAR ,114750000.0,2250737.0,850.0,0.0
2046,NUCLEAR ,114700000.0,2249756.0,850.0,0.0
2047,NUCLEAR ,114650000.0,2248776.0,850.0,0.0
2048,NUCLEAR ,114600000.0,2247795.0,850.0,0.0
2049,NUCLEAR ,114550000.0,2246814.0,850.0,0.0
2050,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2051,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2052,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2053,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2054,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2055,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2056,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2057,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2058,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2059,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2060,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2061,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2062,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2063,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2064,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2065,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2066,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2067,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2068,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2069,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2070,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2023,OFSWIND,140894264.7,1700305.537,0.0,0.0
2024,OFSWIND,136688928.7,1669525.955,0.0,0.0
2025,OFSWIND,132247928.5,1638611.847,0.0,0.0
2026,OFSWIND,127539917.1,1607560.522,0.0,0.0
2027,OFSWIND,122527732.7,1576369.29,0.0,0.0
2028,OFSWIND,117166980.4,1545032.77,0.0,0.0
2029,OFSWIND,111404184.4,1513545.581,0.0,0.0
2030,OFSWIND,105174340.0,1481902.341,0.0,0.0
2031,OFSWIND,104572503.9,1465990.589,0.0,0.0
2032,OFSWIND,103966982.8,1449981.977,0.0,0.0
2033,OFSWIND,103357664.4,1433871.126,0.0,0.0
2034,OFSWIND,102744432.3,1417660.726,0.0,0.0
2035,OFSWIND,102127158.2,1401342.705,0.0,0.0
2036,OFSWIND,101505718.7,1384919.753,0.0,0.0
2037,OFSWIND,100879976.6,1368386.49,0.0,0.0
2038,OFSWIND,100249789.9,1351740.225,0.0,0.0
2039,OFSWIND,99615014.57,1334980.958,0.0,0.0
2040,OFSWIND,98975497.39,1318103.307,0.0,0.0
2041,OFSWIND,98445416.18,1302616.658,0.0,0.0
2042,OFSWIND,97909511.14,1286976.648,0.0,0.0
2043,OFSWIND,97367585.54,1271180.588,0.0,0.0
2044,OFSWIND,96819424.37,1255223.097,0.0,0.0
2045,OFSWIND,96264810.31,1239098.793,0.0,0.0
2046,OFSWIND,95703512.33,1222807.677,0.0,0.0
2047,OFSWIND,95135290.26,1206341.677,0.0,0.0
2048,OFSWIND,94559887.89,1189695.412,0.0,0.0
2049,OFSWIND,93977042.18,1172866.191,0.0,0.0
2050,OFSWIND,93386471.76,1155851.324,0.0,0.0
2051,OFSWIND,93386471.76,1155851.324,0.0,0.0
2052,OFSWIND,93386471.76,1155851.324,0.0,0.0
2053,OFSWIND,93386471.76,1155851.324,0.0,0.0
2054,OFSWIND,93386471.76,1155851.324,0.0,0.0
2055,OFSWIND,93386471.76,1155851.324,0.0,0.0
2056,OFSWIND,93386471.76,1155851.324,0.0,0.0
2057,OFSWIND,93386471.76,1155851.324,0.0,0.0
2058,OFSWIND,93386471.76,1155851.324,0.0,0.0
2059,OFSWIND,93386471.76,1155851.324,0.0,0.0
2060,OFSWIND,93386471.76,1155851.324,0.0,0.0
2061,OFSWIND,93386471.76,1155851.324,0.0,0.0
2062,OFSWIND,93386471.76,1155851.324,0.0,0.0
2063,OFSWIND,93386471.76,1155851.324,0.0,0.0
2064,OFSWIND,93386471.76,1155851.324,0.0,0.0
2065,OFSWIND,93386471.76,1155851.324,0.0,0.0
2066,OFSWIND,93386471.76,1155851.324,0.0,0.0
2067,OFSWIND,93386471.76,1155851.324,0.0,0.0
2068,OFSWIND,93386471.76,1155851.324,0.0,0.0
2069,OFSWIND,93386471.76,1155851.324,0.0,0.0
2070,OFSWIND,93386471.76,1155851.324,0.0,0.0
2023,ONSWIND,61594586.0,631961.0,0.0,0.0
2024,ONSWIND,59756144.0,620521.0,0.0,0.0
2025,ONSWIND,57814677.0,609031.0,0.0,0.0
2026,ONSWIND,55756481.0,597490.0,0.0,0.0
2027,ONSWIND,53565310.0,585897.0,0.0,0.0
2028,ONSWIND,51221756.0,574250.0,0.0,0.0
2029,ONSWIND,48702441.0,562547.0,0.0,0.0
2030,ONSWIND,45978947.0,550786.0,0.0,0.0
2031,ONSWIND,45715843.0,544872.0,0.0,0.0
2032,ONSWIND,45451128.0,538922.0,0.0,0.0
2033,ONSWIND,45184753.0,532934.0,0.0,0.0
2034,ONSWIND,44916667.0,526909.0,0.0,0.0
2035,ONSWIND,44646814.0,520844.0,0.0,0.0
2036,ONSWIND,44375140.0,514740.0,0.0,0.0
2037,ONSWIND,44101585.0,508595.0,0.0,0.0
2038,ONSWIND,43826087.0,502408.0,0.0,0.0
2039,ONSWIND,43548583.0,496179.0,0.0,0.0
2040,ONSWIND,43269006.0,489906.0,0.0,0.0
2041,ONSWIND,43037271.0,484150.0,0.0,0.0
