Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin1,cap,894.3129
Andhra_Pradesh,3,ONSWIND,bin2,cap,226.1115
Andhra_Pradesh,3,ONSWIND,bin0,cap,1122.8544
Andhra_Pradesh,4,UPV,bin4,cap,2934.4032
Andhra_Pradesh,4,UPV,bin3,cap,1.0368
Andhra_Pradesh,4,ONSWIND,bin1,cap,13494.6891
Andhra_Pradesh,4,ONSWIND,bin0,cap,10561.6791
Andhra_Pradesh,4,ONSWIND,bin2,cap,9417.87810000001
Andhra_Pradesh,4,ONSWIND,bin3,cap,321.4647
Andhra_Pradesh,4,OFSWIND,bin3,cap,8942.6916
Andhra_Pradesh,4,OFSWIND,bin4,cap,22488.0948
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,929.4912
Andhra_Pradesh,5,ONSWIND,bin1,cap,2304.5391
Andhra_Pradesh,5,ONSWIND,bin2,cap,3464.2809
Andhra_Pradesh,5,ONSWIND,bin3,cap,534.5028
Andhra_Pradesh,5,ONSWIND,bin0,cap,806.3712
Andhra_Pradesh,5,OFSWIND,bin3,cap,9310.626
Andhra_Pradesh,5,OFSWIND,bin4,cap,20461.248
Andhra_Pradesh,6,UPV,bin4,cap,807.408
Andhra_Pradesh,6,ONSWIND,bin1,cap,557.3448
Andhra_Pradesh,6,ONSWIND,bin2,cap,12645.3798
Andhra_Pradesh,6,ONSWIND,bin3,cap,3051.594
Andhra_Pradesh,7,UPV,bin4,cap,5764.3488
Andhra_Pradesh,7,ONSWIND,bin1,cap,17939.1348
Andhra_Pradesh,7,ONSWIND,bin2,cap,19059.8994
Andhra_Pradesh,7,ONSWIND,bin3,cap,1401.624
Andhra_Pradesh,7,ONSWIND,bin0,cap,924.0318
Andhra_Pradesh,7,ONSWIND,bin4,cap,173.4291
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin2,cap,38079.7281
Andhra_Pradesh,8,ONSWIND,bin1,cap,12014.0901
Andhra_Pradesh,8,ONSWIND,bin0,cap,389.4075
Andhra_Pradesh,8,ONSWIND,bin3,cap,520.2873
Andhra_Pradesh,8,OFSWIND,bin3,cap,35738.0748
Andhra_Pradesh,8,OFSWIND,bin2,cap,307.5084
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1124.5311
Andhra_Pradesh,9,ONSWIND,bin2,cap,4561.596
Andhra_Pradesh,9,ONSWIND,bin3,cap,806.1282
Andhra_Pradesh,9,OFSWIND,bin3,cap,19096.5924
Andhra_Pradesh,9,OFSWIND,bin4,cap,120.1068
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin4,cap,2179.6128
Andhra_Pradesh,10,ONSWIND,bin2,cap,38163.5388000001
Andhra_Pradesh,10,ONSWIND,bin3,cap,22518.3969
Andhra_Pradesh,10,ONSWIND,bin1,cap,5384.7585
Andhra_Pradesh,11,UPV,bin4,cap,19039.2768
Andhra_Pradesh,11,ONSWIND,bin2,cap,54899.4105
Andhra_Pradesh,11,ONSWIND,bin1,cap,26957.448
Andhra_Pradesh,11,ONSWIND,bin3,cap,8206.839
Andhra_Pradesh,11,ONSWIND,bin0,cap,969.7887
Andhra_Pradesh,11,ONSWIND,bin4,cap,522.7173
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,2323.9872
Andhra_Pradesh,12,ONSWIND,bin2,cap,1489.9059
Andhra_Pradesh,12,ONSWIND,bin3,cap,34.7976
Andhra_Pradesh,12,OFSWIND,bin3,cap,17414.7732
Andhra_Pradesh,13,UPV,bin4,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin3,cap,409.7466
Andhra_Pradesh,13,ONSWIND,bin2,cap,527.1156
Andhra_Pradesh,14,UPV,bin4,cap,3738.96
Andhra_Pradesh,14,ONSWIND,bin3,cap,7290.8505
Andhra_Pradesh,14,ONSWIND,bin2,cap,9921.2769
Andhra_Pradesh,14,ONSWIND,bin1,cap,5862.3507
Andhra_Pradesh,14,ONSWIND,bin4,cap,332.3511
Andhra_Pradesh,14,DISTPV,bin4,cap,1686.358193372
Andhra_Pradesh,15,UPV,bin4,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin3,cap,2369.7684
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1327.2174
Gujarat,16,ONSWIND,bin3,cap,100.5777
Gujarat,17,UPV,bin4,cap,11980.224
