Andhra_Pradesh,3,UPV,bin4,cap,1488.3264
Andhra_Pradesh,3,UPV,bin3,cap,228.096
Andhra_Pradesh,3,ONSWIND,bin1,cap,933.9219
Andhra_Pradesh,3,ONSWIND,bin0,cap,1220.8077
Andhra_Pradesh,3,ONSWIND,bin2,cap,88.5492
Andhra_Pradesh,4,UPV,bin3,cap,659.1456
Andhra_Pradesh,4,UPV,bin4,cap,2276.2944
Andhra_Pradesh,4,ONSWIND,bin0,cap,11850.6969
Andhra_Pradesh,4,ONSWIND,bin1,cap,13707.2655
Andhra_Pradesh,4,ONSWIND,bin2,cap,8235.2214
Andhra_Pradesh,4,ONSWIND,bin3,cap,2.5272
Andhra_Pradesh,4,OFSWIND,bin3,cap,31430.7864
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,772.9344
Andhra_Pradesh,5,UPV,bin3,cap,156.5568
Andhra_Pradesh,5,ONSWIND,bin1,cap,2861.0577
Andhra_Pradesh,5,ONSWIND,bin2,cap,3369.7782
Andhra_Pradesh,5,ONSWIND,bin0,cap,878.8581
Andhra_Pradesh,5,OFSWIND,bin3,cap,29771.874
Andhra_Pradesh,6,UPV,bin4,cap,807.408
Andhra_Pradesh,6,ONSWIND,bin1,cap,182.5416
Andhra_Pradesh,6,ONSWIND,bin2,cap,11216.1024
Andhra_Pradesh,6,ONSWIND,bin3,cap,4855.6746
Andhra_Pradesh,7,UPV,bin4,cap,5764.3488
Andhra_Pradesh,7,ONSWIND,bin1,cap,15468.0921
Andhra_Pradesh,7,ONSWIND,bin2,cap,21222.6237
Andhra_Pradesh,7,ONSWIND,bin3,cap,1630.1412
Andhra_Pradesh,7,ONSWIND,bin4,cap,253.2303
Andhra_Pradesh,7,ONSWIND,bin0,cap,924.0318
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin1,cap,12990.3183
Andhra_Pradesh,8,ONSWIND,bin2,cap,37262.9079
Andhra_Pradesh,8,ONSWIND,bin0,cap,709.56
Andhra_Pradesh,8,ONSWIND,bin3,cap,40.7268
Andhra_Pradesh,8,OFSWIND,bin3,cap,35400.3372
Andhra_Pradesh,8,OFSWIND,bin2,cap,645.246
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,1192.3767
Andhra_Pradesh,9,ONSWIND,bin2,cap,4888.0908
Andhra_Pradesh,9,ONSWIND,bin3,cap,411.7878
Andhra_Pradesh,9,OFSWIND,bin3,cap,19216.6992
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin4,cap,2179.6128
Andhra_Pradesh,10,ONSWIND,bin2,cap,37494.5598000001
Andhra_Pradesh,10,ONSWIND,bin3,cap,24308.8695
Andhra_Pradesh,10,ONSWIND,bin1,cap,4263.2649
Andhra_Pradesh,11,UPV,bin4,cap,19039.2768
Andhra_Pradesh,11,ONSWIND,bin2,cap,52696.737
Andhra_Pradesh,11,ONSWIND,bin1,cap,28362.3039
Andhra_Pradesh,11,ONSWIND,bin3,cap,9094.9797
Andhra_Pradesh,11,ONSWIND,bin0,cap,893.1951
Andhra_Pradesh,11,ONSWIND,bin4,cap,508.9878
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,2323.9872
Andhra_Pradesh,12,ONSWIND,bin2,cap,1524.7035
Andhra_Pradesh,12,OFSWIND,bin3,cap,12583.9332
Andhra_Pradesh,12,OFSWIND,bin2,cap,4830.84
Andhra_Pradesh,13,UPV,bin4,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin2,cap,711.3825
Andhra_Pradesh,13,ONSWIND,bin3,cap,225.4797
Andhra_Pradesh,14,UPV,bin4,cap,3738.96
Andhra_Pradesh,14,ONSWIND,bin3,cap,3599.8992
Andhra_Pradesh,14,ONSWIND,bin2,cap,10394.325
Andhra_Pradesh,14,ONSWIND,bin1,cap,9400.5522
Andhra_Pradesh,14,ONSWIND,bin0,cap,12.0528
Andhra_Pradesh,14,DISTPV,bin4,cap,1686.358193372
Andhra_Pradesh,15,UPV,bin4,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin2,cap,2369.7684
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1227.5145
Gujarat,16,ONSWIND,bin3,cap,200.2806
Gujarat,17,UPV,bin4,cap,11980.224
Gujarat,17,ONSWIND,bin2,cap,5591.0655
Gujarat,17,ONSWIND,bin1,cap,4821.0957
Gujarat,18,UPV,bin4,cap,404.8704
Gujarat,18,ONSWIND,bin1,cap,4713.7626
Gujarat,18,ONSWIND,bin0,cap,378.9099
Gujarat,18,ONSWIND,bin2,cap,49.1346
Gujarat,19,UPV,bin4,cap,101934.8064
Gujarat,19,ONSWIND,bin4,cap,1768.9428
Gujarat,19,ONSWIND,bin3,cap,33924.3552000001
Gujarat,19,ONSWIND,bin2,cap,5674.7304
Gujarat,19,OFSWIND,bin4,cap,38805.0588
Gujarat,19,OFSWIND,bin3,cap,76410.6372
Gujarat,20,UPV,bin4,cap,101886.8544
Gujarat,20,ONSWIND,bin2,cap,60078.6396000002
Gujarat,20,ONSWIND,bin1,cap,10248.7194
Gujarat,20,ONSWIND,bin3,cap,12068.4978
Gujarat,20,OFSWIND,bin3,cap,191.0304
Gujarat,20,DISTPV,bin4,cap,1440.0181788
Gujarat,21,UPV,bin4,cap,1946.8512
Gujarat,21,ONSWIND,bin1,cap,25860.546
Gujarat,21,ONSWIND,bin2,cap,57614.5953000002
Gujarat,21,ONSWIND,bin0,cap,545.7537
Gujarat,21,ONSWIND,bin3,cap,1054.3527
Gujarat,21,DISTPV,bin4,cap,27837.125374267
Gujarat,22,UPV,bin4,cap,79.056
Gujarat,22,ONSWIND,bin2,cap,2366.7957
Gujarat,22,ONSWIND,bin1,cap,884.763
Gujarat,22,ONSWIND,bin3,cap,131.1957
Gujarat,22,DISTPV,bin4,cap,1472.28402645
Gujarat,23,UPV,bin4,cap,7413.6384
Gujarat,23,ONSWIND,bin3,cap,19107.4545
Gujarat,23,ONSWIND,bin2,cap,10162.0899
Gujarat,23,ONSWIND,bin4,cap,120.3579
Gujarat,23,OFSWIND,bin3,cap,15796.7496
Gujarat,23,OFSWIND,bin4,cap,84829.6151999999
Gujarat,24,UPV,bin4,cap,14780.6208
Gujarat,24,ONSWIND,bin2,cap,48949.7499000001
Gujarat,24,ONSWIND,bin3,cap,25675.7445
Gujarat,24,ONSWIND,bin1,cap,3599.5104
Gujarat,24,ONSWIND,bin4,cap,4.1067
Gujarat,24,OFSWIND,bin3,cap,2897.4672
Gujarat,24,OFSWIND,bin4,cap,81882.0575999999
Gujarat,24,DISTPV,bin4,cap,8189.422801389
Gujarat,25,UPV,bin4,cap,22674.816
Gujarat,25,UPV,bin3,cap,0.2592
Gujarat,25,ONSWIND,bin1,cap,10597.8618
Gujarat,25,ONSWIND,bin2,cap,52876.5570000001
Gujarat,25,ONSWIND,bin3,cap,2868.6879
Gujarat,25,OFSWIND,bin2,cap,841.0392
Gujarat,25,OFSWIND,bin3,cap,13314.132
Gujarat,25,DISTPV,bin4,cap,28201.241935865
Gujarat,26,UPV,bin4,cap,14.256
Gujarat,26,ONSWIND,bin2,cap,438.2748
Gujarat,26,ONSWIND,bin1,cap,32.9994
Gujarat,27,UPV,bin4,cap,1159.92
Gujarat,27,ONSWIND,bin2,cap,6014.1771
Gujarat,27,ONSWIND,bin1,cap,1105.8687
Gujarat,27,ONSWIND,bin3,cap,199.4787
Gujarat,27,OFSWIND,bin3,cap,9458.3376
Gujarat,27,DISTPV,bin4,cap,1682.833427733
Karnataka,28,UPV,bin4,cap,93.312
Karnataka,28,ONSWIND,bin1,cap,1330.3764
Karnataka,28,ONSWIND,bin2,cap,2742.255
Karnataka,29,UPV,bin4,cap,1711.4976
Karnataka,29,ONSWIND,bin1,cap,5569.317
Karnataka,29,ONSWIND,bin2,cap,25624.8603
Karnataka,30,UPV,bin4,cap,4613.2416
