allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2017,WIND,66600000.0,666000.0,0.0,0.0
2018,WIND,66600000.0,666000.0,0.0,0.0
2019,WIND,66600000.0,666000.0,0.0,0.0
2020,WIND,66600000.0,666000.0,0.0,0.0
2021,WIND,66414548.0,668092.0,0.0,0.0
2022,WIND,66243672.0,670225.0,0.0,0.0
2023,WIND,66089083.0,672399.0,0.0,0.0
2024,WIND,65952771.0,674616.0,0.0,0.0
2025,WIND,65837065.0,676876.0,0.0,0.0
2026,WIND,65744704.0,679182.0,0.0,0.0
2027,WIND,65678938.0,681534.0,0.0,0.0
2028,WIND,65643649.0,683934.0,0.0,0.0
2029,WIND,65643512.0,686383.0,0.0,0.0
2030,WIND,65643512.0,688883.0,0.0,0.0
2031,WIND,65643512.0,690295.0,0.0,0.0
2032,WIND,65643512.0,691739.0,0.0,0.0
2033,WIND,65643512.0,693214.0,0.0,0.0
2034,WIND,65643512.0,694724.0,0.0,0.0
2035,WIND,65643512.0,696267.0,0.0,0.0
2036,WIND,65643512.0,697844.0,0.0,0.0
2037,WIND,65643512.0,699458.0,0.0,0.0
2038,WIND,65643512.0,701107.0,0.0,0.0
2039,WIND,65643512.0,702794.0,0.0,0.0
2040,WIND,65643512.0,704519.0,0.0,0.0
2041,WIND,65643512.0,707105.0,0.0,0.0
2042,WIND,65643512.0,709740.0,0.0,0.0
2043,WIND,65643512.0,712426.0,0.0,0.0
2044,WIND,65643512.0,715165.0,0.0,0.0
2045,WIND,65643512.0,717957.0,0.0,0.0
2046,WIND,65643512.0,720804.0,0.0,0.0
2047,WIND,65643512.0,723708.0,0.0,0.0
2048,WIND,65643512.0,726669.0,0.0,0.0
2049,WIND,65643512.0,729690.0,0.0,0.0
2050,WIND,65643512.0,732772.0,0.0,0.0
2017,UPV,54000000.0,540000.0,0.0,0.0
2018,UPV,54000000.0,540000.0,0.0,0.0
2019,UPV,54000000.0,540000.0,0.0,0.0
2020,UPV,54000000.0,540000.0,0.0,0.0
2021,UPV,52500000.0,525000.0,0.0,0.0
2022,UPV,51000000.0,510000.0,0.0,0.0
2023,UPV,49500000.0,495000.0,0.0,0.0
2024,UPV,48000000.0,480000.0,0.0,0.0
2025,UPV,46500000.0,465000.0,0.0,0.0
2026,UPV,45000000.0,450000.0,0.0,0.0
2027,UPV,43500000.0,435000.0,0.0,0.0
2028,UPV,42000000.0,420000.0,0.0,0.0
2029,UPV,40500000.0,405000.0,0.0,0.0
2030,UPV,39000000.0,390000.0,0.0,0.0
2031,UPV,37800000.0,378000.0,0.0,0.0
2032,UPV,36600000.0,366000.0,0.0,0.0
2033,UPV,35400000.0,354000.0,0.0,0.0
2034,UPV,34200000.0,342000.0,0.0,0.0
2035,UPV,33000000.0,330000.0,0.0,0.0
2036,UPV,31800000.0,318000.0,0.0,0.0
2037,UPV,30600000.0,306000.0,0.0,0.0
2038,UPV,29400000.0,294000.0,0.0,0.0
2039,UPV,28200000.0,282000.0,0.0,0.0
2040,UPV,27000000.0,270000.0,0.0,0.0
2041,UPV,26600000.0,266000.0,0.0,0.0
2042,UPV,26200000.0,262000.0,0.0,0.0
2043,UPV,25800000.0,258000.0,0.0,0.0
2044,UPV,25400000.0,254000.0,0.0,0.0
2045,UPV,25000000.0,250000.0,0.0,0.0
2046,UPV,24600000.0,246000.0,0.0,0.0
2047,UPV,24200000.0,242000.0,0.0,0.0
2048,UPV,23800000.0,238000.0,0.0,0.0
2049,UPV,23400000.0,234000.0,0.0,0.0
2050,UPV,23000000.0,230000.0,0.0,0.0
2017,DISTPV,108594185.0,1085942.0,0.0,0.0
2018,DISTPV,105947172.0,1059472.0,0.0,0.0
2019,DISTPV,103364679.0,1033647.0,0.0,0.0
2020,DISTPV,100845136.0,1008451.0,0.0,0.0
2021,DISTPV,95980435.0,959804.0,0.0,0.0
2022,DISTPV,91115734.0,911157.0,0.0,0.0
2023,DISTPV,86251033.0,862510.0,0.0,0.0
2024,DISTPV,81386332.0,813863.0,0.0,0.0
2025,DISTPV,76521631.0,765216.0,0.0,0.0
2026,DISTPV,71656929.0,716569.0,0.0,0.0
2027,DISTPV,66792228.0,667922.0,0.0,0.0
2028,DISTPV,61927527.0,619275.0,0.0,0.0
2029,DISTPV,57062826.0,570628.0,0.0,0.0
2030,DISTPV,52198125.0,521981.0,0.0,0.0
2031,DISTPV,51591832.0,515918.0,0.0,0.0
2032,DISTPV,50985540.0,509855.0,0.0,0.0
2033,DISTPV,50379247.0,503792.0,0.0,0.0
2034,DISTPV,49772954.0,497730.0,0.0,0.0
2035,DISTPV,49166662.0,491667.0,0.0,0.0
2036,DISTPV,48560369.0,485604.0,0.0,0.0
2037,DISTPV,47954076.0,479541.0,0.0,0.0
2038,DISTPV,47347784.0,473478.0,0.0,0.0
2039,DISTPV,46741491.0,467415.0,0.0,0.0
2040,DISTPV,46135198.0,461352.0,0.0,0.0
2041,DISTPV,45528906.0,455289.0,0.0,0.0
2042,DISTPV,44922613.0,449226.0,0.0,0.0
2043,DISTPV,44316320.0,443163.0,0.0,0.0
2044,DISTPV,43710028.0,437100.0,0.0,0.0
2045,DISTPV,43103735.0,431037.0,0.0,0.0
2046,DISTPV,42497442.0,424974.0,0.0,0.0
2047,DISTPV,41891150.0,418911.0,0.0,0.0
2048,DISTPV,41284857.0,412849.0,0.0,0.0
2049,DISTPV,40678564.0,406786.0,0.0,0.0
2050,DISTPV,40072272.0,400723.0,0.0,0.0
2017,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2018,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2019,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2020,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2021,BATTERY_2,50116322.0,1252908.0,0.0,0.0
2022,BATTERY_2,47181709.0,1179543.0,0.0,0.0
2023,BATTERY_2,43635051.0,1090876.0,0.0,0.0
2024,BATTERY_2,41390945.0,1034774.0,0.0,0.0
2025,BATTERY_2,39311594.0,982790.0,0.0,0.0
2026,BATTERY_2,38150310.0,953758.0,0.0,0.0
2027,BATTERY_2,37067488.0,926687.0,0.0,0.0
2028,BATTERY_2,35678644.0,891966.0,0.0,0.0
2029,BATTERY_2,34901845.0,872546.0,0.0,0.0
2030,BATTERY_2,33897486.0,847437.0,0.0,0.0
2031,BATTERY_2,33494090.0,837352.0,0.0,0.0
2032,BATTERY_2,33070372.0,826759.0,0.0,0.0
2033,BATTERY_2,32646653.0,816166.0,0.0,0.0
2034,BATTERY_2,32222935.0,805573.0,0.0,0.0
2035,BATTERY_2,31799216.0,794980.0,0.0,0.0
2036,BATTERY_2,31375497.0,784387.0,0.0,0.0
2037,BATTERY_2,30951779.0,773794.0,0.0,0.0
2038,BATTERY_2,30528060.0,763202.0,0.0,0.0
2039,BATTERY_2,30104342.0,752609.0,0.0,0.0
2040,BATTERY_2,29680623.0,742016.0,0.0,0.0
2041,BATTERY_2,29256905.0,731423.0,0.0,0.0
2042,BATTERY_2,28833186.0,720830.0,0.0,0.0
2043,BATTERY_2,28409467.0,710237.0,0.0,0.0
2044,BATTERY_2,27985749.0,699644.0,0.0,0.0
2045,BATTERY_2,27562030.0,689051.0,0.0,0.0
2046,BATTERY_2,27138312.0,678458.0,0.0,0.0
2047,BATTERY_2,26714593.0,667865.0,0.0,0.0
2048,BATTERY_2,26290875.0,657272.0,0.0,0.0
2049,BATTERY_2,25867156.0,646679.0,0.0,0.0
2050,BATTERY_2,25449126.0,636228.0,0.0,0.0
2017,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2018,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2019,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2020,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2021,BATTERY_4,86298238.0,2157456.0,0.0,0.0
2022,BATTERY_4,80177795.0,2004445.0,0.0,0.0
2023,BATTERY_4,73445309.0,1836133.0,0.0,0.0
2024,BATTERY_4,68242933.0,1706073.0,0.0,0.0
2025,BATTERY_4,64570667.0,1614267.0,0.0,0.0
2026,BATTERY_4,61816468.0,1545412.0,0.0,0.0
2027,BATTERY_4,59368291.0,1484207.0,0.0,0.0
2028,BATTERY_4,56614092.0,1415352.0,0.0,0.0
2029,BATTERY_4,54471937.0,1361798.0,0.0,0.0
2030,BATTERY_4,52329783.0,1308245.0,0.0,0.0
2031,BATTERY_4,51701672.0,1292542.0,0.0,0.0
2032,BATTERY_4,51047550.0,1276189.0,0.0,0.0
2033,BATTERY_4,50393428.0,1259836.0,0.0,0.0
2034,BATTERY_4,49739305.0,1243483.0,0.0,0.0
2035,BATTERY_4,49085183.0,1227130.0,0.0,0.0
2036,BATTERY_4,48431061.0,1210777.0,0.0,0.0
2037,BATTERY_4,47776938.0,1194423.0,0.0,0.0
2038,BATTERY_4,47122816.0,1178070.0,0.0,0.0
2039,BATTERY_4,46468694.0,1161717.0,0.0,0.0
2040,BATTERY_4,45814572.0,1145364.0,0.0,0.0
2041,BATTERY_4,45160449.0,1129011.0,0.0,0.0
2042,BATTERY_4,44506327.0,1112658.0,0.0,0.0
2043,BATTERY_4,43852205.0,1096305.0,0.0,0.0
2044,BATTERY_4,43198082.0,1079952.0,0.0,0.0
2045,BATTERY_4,42543960.0,1063599.0,0.0,0.0
2046,BATTERY_4,41889838.0,1047246.0,0.0,0.0
2047,BATTERY_4,41235716.0,1030893.0,0.0,0.0
2048,BATTERY_4,40581593.0,1014540.0,0.0,0.0
2049,BATTERY_4,39927471.0,998187.0,0.0,0.0
2050,BATTERY_4,39273349.0,981834.0,0.0,0.0
2017,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2018,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2019,BATTERY_6,144242856.0,3606071.0,0.0,0.0
