Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin1,cap,948.186
Andhra_Pradesh,3,ONSWIND,bin2,cap,253.206
Andhra_Pradesh,3,ONSWIND,bin0,cap,1041.8868
Andhra_Pradesh,4,UPV,bin4,cap,2935.44
Andhra_Pradesh,4,ONSWIND,bin1,cap,10877.8707
Andhra_Pradesh,4,ONSWIND,bin0,cap,9419.7006
Andhra_Pradesh,4,ONSWIND,bin2,cap,12003.2766
Andhra_Pradesh,4,ONSWIND,bin3,cap,1494.8631
Andhra_Pradesh,4,OFSWIND,bin4,cap,30555.5328
Andhra_Pradesh,4,OFSWIND,bin3,cap,875.2536
Andhra_Pradesh,4,DISTPV,bin4,cap,7601.91675535
Andhra_Pradesh,5,UPV,bin4,cap,920.6784
Andhra_Pradesh,5,UPV,bin3,cap,8.8128
Andhra_Pradesh,5,ONSWIND,bin1,cap,2048.6115
Andhra_Pradesh,5,ONSWIND,bin2,cap,3146.4369
Andhra_Pradesh,5,ONSWIND,bin3,cap,1191.0159
Andhra_Pradesh,5,ONSWIND,bin0,cap,723.6297
Andhra_Pradesh,5,OFSWIND,bin4,cap,29593.3824
Andhra_Pradesh,5,OFSWIND,bin3,cap,178.4916
Andhra_Pradesh,6,UPV,bin4,cap,805.0752
Andhra_Pradesh,6,UPV,bin5,cap,2.3328
Andhra_Pradesh,6,ONSWIND,bin2,cap,8845.8804
Andhra_Pradesh,6,ONSWIND,bin3,cap,7408.4382
Andhra_Pradesh,7,UPV,bin4,cap,5764.3488
Andhra_Pradesh,7,ONSWIND,bin1,cap,14852.5731
Andhra_Pradesh,7,ONSWIND,bin2,cap,21761.7192
Andhra_Pradesh,7,ONSWIND,bin3,cap,1839.4128
Andhra_Pradesh,7,ONSWIND,bin4,cap,396.2601
Andhra_Pradesh,7,ONSWIND,bin0,cap,648.1539
Andhra_Pradesh,8,UPV,bin4,cap,18388.944
Andhra_Pradesh,8,ONSWIND,bin2,cap,39426.7014
Andhra_Pradesh,8,ONSWIND,bin1,cap,9895.90769999999
Andhra_Pradesh,8,ONSWIND,bin0,cap,275.0274
Andhra_Pradesh,8,ONSWIND,bin3,cap,1405.8765
Andhra_Pradesh,8,OFSWIND,bin3,cap,28802.5308
Andhra_Pradesh,8,OFSWIND,bin4,cap,7243.0524
Andhra_Pradesh,8,DISTPV,bin4,cap,5785.387432878
Andhra_Pradesh,9,UPV,bin4,cap,2664.3168
Andhra_Pradesh,9,ONSWIND,bin1,cap,915.2838
Andhra_Pradesh,9,ONSWIND,bin2,cap,4397.1822
Andhra_Pradesh,9,ONSWIND,bin3,cap,1179.7893
Andhra_Pradesh,9,OFSWIND,bin3,cap,10110.0636
Andhra_Pradesh,9,OFSWIND,bin4,cap,9106.6356
Andhra_Pradesh,9,DISTPV,bin4,cap,5470.905209908
Andhra_Pradesh,10,UPV,bin4,cap,894.758400000001
Andhra_Pradesh,10,UPV,bin5,cap,1284.8544
Andhra_Pradesh,10,ONSWIND,bin2,cap,28595.2194
Andhra_Pradesh,10,ONSWIND,bin3,cap,34059.5361
Andhra_Pradesh,10,ONSWIND,bin1,cap,1797.9084
Andhra_Pradesh,10,ONSWIND,bin4,cap,1614.0303
Andhra_Pradesh,11,UPV,bin4,cap,18988.7328
Andhra_Pradesh,11,UPV,bin5,cap,50.544
Andhra_Pradesh,11,ONSWIND,bin2,cap,55157.9868
Andhra_Pradesh,11,ONSWIND,bin1,cap,24559.9371
Andhra_Pradesh,11,ONSWIND,bin3,cap,9905.2389
Andhra_Pradesh,11,ONSWIND,bin4,cap,1365.2955
Andhra_Pradesh,11,ONSWIND,bin0,cap,567.7452
Andhra_Pradesh,11,OFSWIND,bin3,cap,8312.058
Andhra_Pradesh,12,UPV,bin4,cap,2323.9872
Andhra_Pradesh,12,ONSWIND,bin2,cap,1329.3315
Andhra_Pradesh,12,ONSWIND,bin3,cap,195.372
Andhra_Pradesh,12,OFSWIND,bin3,cap,17414.7732
Andhra_Pradesh,13,UPV,bin5,cap,36.8064
Andhra_Pradesh,13,UPV,bin4,cap,31.6224
Andhra_Pradesh,13,ONSWIND,bin3,cap,505.1484
Andhra_Pradesh,13,ONSWIND,bin2,cap,431.7138
Andhra_Pradesh,14,UPV,bin5,cap,337.4784
Andhra_Pradesh,14,UPV,bin4,cap,3401.4816
Andhra_Pradesh,14,ONSWIND,bin3,cap,5342.2335
Andhra_Pradesh,14,ONSWIND,bin4,cap,653.427
Andhra_Pradesh,14,ONSWIND,bin2,cap,11097.2268
Andhra_Pradesh,14,ONSWIND,bin1,cap,6313.9419
Andhra_Pradesh,14,DISTPV,bin4,cap,1686.358193372
Andhra_Pradesh,15,UPV,bin5,cap,27.9936
Andhra_Pradesh,15,OFSWIND,bin3,cap,2369.7684
Gujarat,16,UPV,bin4,cap,15196.896
Gujarat,16,ONSWIND,bin4,cap,1408.0149
Gujarat,16,ONSWIND,bin3,cap,19.7802
Gujarat,17,UPV,bin4,cap,11980.224
Gujarat,17,ONSWIND,bin2,cap,10412.1612
Gujarat,18,UPV,bin4,cap,404.8704
Gujarat,18,ONSWIND,bin2,cap,2201.6529
Gujarat,18,ONSWIND,bin1,cap,2846.2833
Gujarat,18,ONSWIND,bin0,cap,93.8709
Gujarat,19,UPV,bin4,cap,101934.8064
Gujarat,19,ONSWIND,bin3,cap,33867.2016000001
Gujarat,19,ONSWIND,bin4,cap,3612.5352
Gujarat,19,ONSWIND,bin2,cap,3888.2916
Gujarat,19,OFSWIND,bin4,cap,114397.5636
Gujarat,19,OFSWIND,bin3,cap,818.1324
Gujarat,20,UPV,bin4,cap,101886.8544
Gujarat,20,ONSWIND,bin2,cap,59853.0870000002
Gujarat,20,ONSWIND,bin3,cap,21129.4818000001
Gujarat,20,ONSWIND,bin1,cap,1413.288
Gujarat,20,OFSWIND,bin4,cap,191.0304
Gujarat,20,DISTPV,bin4,cap,1440.0181788
Gujarat,21,UPV,bin4,cap,1946.8512
Gujarat,21,ONSWIND,bin2,cap,71709.9561000002
Gujarat,21,ONSWIND,bin1,cap,10506.9069
Gujarat,21,ONSWIND,bin0,cap,75.5973
Gujarat,21,ONSWIND,bin3,cap,2782.7874
Gujarat,21,DISTPV,bin4,cap,27837.125374267
Gujarat,22,UPV,bin4,cap,79.056
Gujarat,22,ONSWIND,bin2,cap,2158.7634
Gujarat,22,ONSWIND,bin1,cap,507.8214
Gujarat,22,ONSWIND,bin3,cap,716.1696
Gujarat,22,DISTPV,bin4,cap,1472.28402645
Gujarat,23,UPV,bin4,cap,7413.6384
Gujarat,23,ONSWIND,bin3,cap,21733.4097
Gujarat,23,ONSWIND,bin2,cap,7400.5407
Gujarat,23,ONSWIND,bin4,cap,255.9519
Gujarat,23,OFSWIND,bin4,cap,100626.3648
Gujarat,24,UPV,bin4,cap,14780.6208
Gujarat,24,ONSWIND,bin2,cap,47631.1590000001
Gujarat,24,ONSWIND,bin3,cap,29536.1397000001
Gujarat,24,ONSWIND,bin1,cap,671.166
Gujarat,24,ONSWIND,bin4,cap,390.6468
Gujarat,24,OFSWIND,bin3,cap,700.9092
Gujarat,24,OFSWIND,bin4,cap,84078.6155999999
Gujarat,24,DISTPV,bin4,cap,8189.422801389
Gujarat,25,UPV,bin4,cap,22675.0752
Gujarat,25,ONSWIND,bin2,cap,54956.5884000001
Gujarat,25,ONSWIND,bin1,cap,2645.784
Gujarat,25,ONSWIND,bin3,cap,8673.6663
Gujarat,25,ONSWIND,bin4,cap,67.068
Gujarat,25,OFSWIND,bin3,cap,11230.7472
Gujarat,25,OFSWIND,bin4,cap,2924.424
Gujarat,25,DISTPV,bin4,cap,28201.241935865
Gujarat,26,UPV,bin4,cap,14.256
Gujarat,26,ONSWIND,bin2,cap,471.2742
Gujarat,27,UPV,bin4,cap,1159.92
Gujarat,27,ONSWIND,bin2,cap,5482.7118
Gujarat,27,ONSWIND,bin3,cap,644.9463
Gujarat,27,ONSWIND,bin1,cap,1191.8664
Gujarat,27,OFSWIND,bin4,cap,3010.8672
Gujarat,27,OFSWIND,bin3,cap,6447.4704
Gujarat,27,DISTPV,bin4,cap,1682.833427733
Karnataka,28,UPV,bin5,cap,68.688
Karnataka,28,UPV,bin4,cap,24.624
Karnataka,28,ONSWIND,bin2,cap,3974.8239
Karnataka,28,ONSWIND,bin1,cap,97.8075
Karnataka,29,UPV,bin4,cap,1711.4976
Karnataka,29,ONSWIND,bin2,cap,27574.182
Karnataka,29,ONSWIND,bin3,cap,549.2772
Karnataka,29,ONSWIND,bin1,cap,3070.7181
Karnataka,30,UPV,bin4,cap,4613.2416
Karnataka,30,ONSWIND,bin2,cap,756.6291
Karnataka,30,ONSWIND,bin3,cap,3814.3467
Karnataka,30,DISTPV,bin4,cap,106.4340132
Karnataka,31,UPV,bin5,cap,4672.8576
Karnataka,31,UPV,bin4,cap,6100.0128
Karnataka,31,ONSWIND,bin2,cap,56334.5928000001
Karnataka,31,ONSWIND,bin3,cap,40086.2763000001
Karnataka,31,DISTPV,bin4,cap,1928.1647392
Karnataka,31,DISTPV,bin5,cap,1075.847195983
Karnataka,32,UPV,bin4,cap,1728.864
Karnataka,32,UPV,bin5,cap,483.6672
Karnataka,32,ONSWIND,bin2,cap,47731.8339000002
Karnataka,32,ONSWIND,bin1,cap,3132.9747
Karnataka,32,ONSWIND,bin3,cap,7400.1276
Karnataka,33,UPV,bin4,cap,5056.992
Karnataka,33,ONSWIND,bin3,cap,29.8161
Karnataka,33,ONSWIND,bin2,cap,1097.8011
Karnataka,33,ONSWIND,bin4,cap,0.2916
Karnataka,33,ONSWIND,bin1,cap,1401.1623
Karnataka,33,OFSWIND,bin3,cap,73461.6216
Karnataka,33,OFSWIND,bin2,cap,40880.8296
Karnataka,33,OFSWIND,bin1,cap,517.5252
Karnataka,34,UPV,bin4,cap,23055.3216
Karnataka,34,UPV,bin5,cap,5491.152
Karnataka,34,ONSWIND,bin2,cap,37001.6586
Karnataka,34,ONSWIND,bin1,cap,2198.0079
Karnataka,34,ONSWIND,bin3,cap,48050.3097
Karnataka,34,ONSWIND,bin4,cap,3247.5006
Karnataka,34,ONSWIND,bin0,cap,568.8144
Karnataka,34,OFSWIND,bin1,cap,916.92
Karnataka,34,OFSWIND,bin2,cap,3520.2276
Karnataka,34,DISTPV,bin4,cap,660.372831869
Karnataka,34,DISTPV,bin5,cap,2608.929323921
Karnataka,35,UPV,bin5,cap,1002.5856
Karnataka,35,UPV,bin4,cap,439.344
Karnataka,35,ONSWIND,bin2,cap,15410.5011
Karnataka,35,ONSWIND,bin3,cap,17783.9307
Karnataka,35,ONSWIND,bin4,cap,4670.4114
Karnataka,35,ONSWIND,bin5,cap,146.8449
Karnataka,36,UPV,bin4,cap,22346.1504
Karnataka,36,UPV,bin5,cap,2433.6288
Karnataka,36,ONSWIND,bin1,cap,4153.9878
Karnataka,36,ONSWIND,bin0,cap,4571.4861
Karnataka,36,ONSWIND,bin2,cap,22250.1492
Karnataka,36,ONSWIND,bin3,cap,7013.3688
Karnataka,36,ONSWIND,bin5,cap,92.7531
Karnataka,36,ONSWIND,bin4,cap,431.5194
Karnataka,36,OFSWIND,bin2,cap,52350.786
Karnataka,36,OFSWIND,bin1,cap,7478.568
Karnataka,36,DISTPV,bin4,cap,19469.551911589
Karnataka,36,DISTPV,bin5,cap,1933.6322399
Karnataka,37,UPV,bin5,cap,3763.584
Karnataka,37,UPV,bin4,cap,331.5168
Karnataka,37,ONSWIND,bin2,cap,33650.5428
Karnataka,37,ONSWIND,bin3,cap,24856.3485
Karnataka,37,ONSWIND,bin4,cap,1009.1547
Karnataka,37,ONSWIND,bin1,cap,8054.7939
Karnataka,37,ONSWIND,bin0,cap,780.7347
Karnataka,37,ONSWIND,bin5,cap,14.2641
Karnataka,37,DISTPV,bin5,cap,39292.845423063
Karnataka,38,UPV,bin5,cap,45.6192
Karnataka,38,ONSWIND,bin3,cap,2636.5257
Karnataka,38,ONSWIND,bin2,cap,293.3739
Karnataka,40,UPV,bin4,cap,66.8736
Karnataka,40,ONSWIND,bin2,cap,65.7072
Karnataka,40,ONSWIND,bin1,cap,39.2688
Karnataka,40,ONSWIND,bin0,cap,90.9063
Madhya_Pradesh,41,UPV,bin3,cap,229.392
Madhya_Pradesh,41,UPV,bin4,cap,9.072
Madhya_Pradesh,41,ONSWIND,bin1,cap,3325.5036
Madhya_Pradesh,41,ONSWIND,bin0,cap,241.3233
Madhya_Pradesh,42,UPV,bin3,cap,565.5744
Madhya_Pradesh,42,UPV,bin4,cap,7.5168
Madhya_Pradesh,42,ONSWIND,bin1,cap,13297.1544
Madhya_Pradesh,43,UPV,bin4,cap,1996.8768
Madhya_Pradesh,43,ONSWIND,bin1,cap,1214.0037
Madhya_Pradesh,43,ONSWIND,bin2,cap,9077.75100000001
Madhya_Pradesh,44,UPV,bin4,cap,9591.4368
Madhya_Pradesh,44,UPV,bin3,cap,22.032
Madhya_Pradesh,44,ONSWIND,bin0,cap,1818.5148
Madhya_Pradesh,44,ONSWIND,bin1,cap,29503.9422000001
Madhya_Pradesh,44,ONSWIND,bin2,cap,29280.1878000001
Madhya_Pradesh,45,UPV,bin4,cap,1692.3168
Madhya_Pradesh,45,UPV,bin3,cap,91.4976
Madhya_Pradesh,45,ONSWIND,bin1,cap,56024.5491000001
Madhya_Pradesh,45,ONSWIND,bin2,cap,2614.8501
Madhya_Pradesh,45,ONSWIND,bin0,cap,318.9375
Madhya_Pradesh,45,DISTPV,bin4,cap,1200.37964888
Madhya_Pradesh,45,DISTPV,bin3,cap,5531.256545871
Madhya_Pradesh,46,UPV,bin3,cap,249.0912
Madhya_Pradesh,46,UPV,bin4,cap,758.4192
