Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,WIND,bin0,cap,2243.376
Andhra_Pradesh,4,UPV,bin4,cap,3003.6096
Andhra_Pradesh,4,WIND,bin0,cap,33878.4768
Andhra_Pradesh,4,DISTPV,bin4,cap,7756.84603125
Andhra_Pradesh,5,UPV,bin4,cap,1196.4672
Andhra_Pradesh,5,WIND,bin0,cap,7392.0843
Andhra_Pradesh,6,UPV,bin5,cap,807.408
Andhra_Pradesh,6,WIND,bin0,cap,16254.513
Andhra_Pradesh,7,UPV,bin5,cap,2117.664
Andhra_Pradesh,7,UPV,bin4,cap,3666.6432
Andhra_Pradesh,7,WIND,bin0,cap,39482.0325
Andhra_Pradesh,7,WIND,bin1,cap,15.6006
Andhra_Pradesh,8,UPV,bin4,cap,18215.5392
Andhra_Pradesh,8,UPV,bin5,cap,522.8064
Andhra_Pradesh,8,WIND,bin0,cap,51121.7325
Andhra_Pradesh,8,DISTPV,bin4,cap,4333.875732422
Andhra_Pradesh,9,UPV,bin4,cap,2996.352
Andhra_Pradesh,9,WIND,bin0,cap,6601.5081
Andhra_Pradesh,9,DISTPV,bin4,cap,3800.064375
Andhra_Pradesh,10,UPV,bin5,cap,2179.6128
Andhra_Pradesh,10,WIND,bin0,cap,63472.7421
Andhra_Pradesh,10,WIND,bin1,cap,2501.2962
Andhra_Pradesh,11,UPV,bin5,cap,17174.592
Andhra_Pradesh,11,UPV,bin4,cap,2115.5904
Andhra_Pradesh,11,WIND,bin0,cap,89078.7942
Andhra_Pradesh,11,WIND,bin1,cap,2777.3199
Andhra_Pradesh,12,UPV,bin5,cap,2445.8112
Andhra_Pradesh,12,WIND,bin0,cap,1663.7967
Andhra_Pradesh,13,UPV,bin5,cap,68.4288
Andhra_Pradesh,13,WIND,bin0,cap,936.9108
Andhra_Pradesh,14,UPV,bin5,cap,3743.6256
Andhra_Pradesh,14,WIND,bin1,cap,968.2821
Andhra_Pradesh,14,WIND,bin0,cap,22430.3094
Andhra_Pradesh,14,DISTPV,bin5,cap,1621.846546876
Andhra_Pradesh,15,UPV,bin5,cap,113.5296
Andhra_Pradesh,15,WIND,bin0,cap,18.6138
Gujarat,16,UPV,bin5,cap,16000.416
Gujarat,16,WIND,bin0,cap,1505.0448
Gujarat,17,UPV,bin5,cap,11979.9648
Gujarat,17,WIND,bin0,cap,10412.0154
Gujarat,18,UPV,bin5,cap,404.8704
Gujarat,18,WIND,bin0,cap,5141.9286
Gujarat,19,UPV,bin5,cap,109242.6912
Gujarat,19,WIND,bin0,cap,42308.2683
Gujarat,19,WIND,bin1,cap,159.7725
Gujarat,20,UPV,bin5,cap,102723.0336
Gujarat,20,UPV,bin4,cap,34.7328
Gujarat,20,WIND,bin0,cap,82510.2369
Gujarat,21,UPV,bin5,cap,1587.8592
Gujarat,21,UPV,bin4,cap,358.992
Gujarat,21,WIND,bin0,cap,85075.1991
Gujarat,21,DISTPV,bin5,cap,21067.152046875
Gujarat,22,UPV,bin5,cap,79.056
Gujarat,22,WIND,bin0,cap,3382.7301
Gujarat,22,DISTPV,bin5,cap,425.55628125
Gujarat,23,UPV,bin5,cap,7750.8576
Gujarat,23,WIND,bin0,cap,29657.1051
Gujarat,24,UPV,bin5,cap,15585.4368
Gujarat,24,WIND,bin0,cap,78392.1888
Gujarat,24,WIND,bin1,cap,73.8963
Gujarat,24,DISTPV,bin5,cap,5408.34975
Gujarat,25,UPV,bin5,cap,23468.4864
Gujarat,25,UPV,bin4,cap,2324.5056
Gujarat,25,WIND,bin0,cap,67157.2539
Gujarat,25,DISTPV,bin5,cap,23431.19146875
Gujarat,26,UPV,bin5,cap,14.256
Gujarat,26,WIND,bin0,cap,471.2742
Gujarat,27,UPV,bin5,cap,338.5152
Gujarat,27,UPV,bin4,cap,849.1392
Gujarat,27,WIND,bin0,cap,7409.5803
Gujarat,27,DISTPV,bin5,cap,364.905
Karnataka,28,UPV,bin5,cap,93.312
Karnataka,28,WIND,bin0,cap,4072.5828
Karnataka,29,UPV,bin5,cap,1711.4976
Karnataka,29,WIND,bin0,cap,31194.4689
Karnataka,30,UPV,bin5,cap,488.3328
Karnataka,30,UPV,bin4,cap,4124.9088
Karnataka,30,WIND,bin0,cap,4571.2431
Karnataka,30,DISTPV,bin5,cap,106.434
Karnataka,31,UPV,bin5,cap,10772.8704
Karnataka,31,WIND,bin0,cap,96421.6467
Karnataka,31,DISTPV,bin5,cap,703.515375
Karnataka,32,UPV,bin5,cap,2212.5312
Karnataka,32,WIND,bin0,cap,58264.6203
Karnataka,33,UPV,bin4,cap,4332.2688
Karnataka,33,UPV,bin5,cap,758.6784
Karnataka,33,WIND,bin0,cap,2559.762
Karnataka,34,UPV,bin5,cap,18892.5696
Karnataka,34,UPV,bin4,cap,9654.9408
Karnataka,34,WIND,bin0,cap,90820.0107
Karnataka,34,WIND,bin1,cap,323.7489
Karnataka,34,DISTPV,bin5,cap,3364.426125
Karnataka,35,UPV,bin5,cap,1441.9296
Karnataka,35,WIND,bin0,cap,35976.1743
Karnataka,35,WIND,bin1,cap,2066.8608
Karnataka,36,UPV,bin5,cap,3913.92
Karnataka,36,UPV,bin4,cap,20846.16
Karnataka,36,WIND,bin0,cap,38330.2125
Karnataka,36,WIND,bin1,cap,107.649
