allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2041,OFSWIND,98445416.18,1302616.658,0,0
2042,OFSWIND,97909511.14,1286976.648,0,0
2043,OFSWIND,97367585.54,1271180.588,0,0
2044,OFSWIND,96819424.37,1255223.097,0,0
2045,OFSWIND,96264810.31,1239098.793,0,0
2046,OFSWIND,95703512.33,1222807.677,0,0
2047,OFSWIND,95135290.26,1206341.677,0,0
2048,OFSWIND,94559887.89,1189695.412,0,0
2049,OFSWIND,93977042.18,1172866.191,0,0
2050,OFSWIND,93386471.76,1155851.324,0,0
2017,UPV,54000000,540000,0,0
2018,UPV,54000000,540000,0,0
2019,UPV,54000000,540000,0,0
2020,UPV,54000000,540000,0,0
2021,UPV,52500000,525000,0,0
2022,UPV,50322255,503969,0,0
2023,UPV,48127970,483066,0,0
2024,UPV,45914923,462279,0,0
2025,UPV,43680474,441600,0,0
2026,UPV,41421463,421019,0,0
2027,UPV,39134079,400529,0,0
2028,UPV,36813674,380123,0,0
2029,UPV,34454532,359797,0,0
2030,UPV,32049532,339545,0,0
2031,UPV,30957202,328152,0,0
2032,UPV,29869748,316819,0,0
2033,UPV,28787305,305546,0,0
2034,UPV,27710011,294333,0,0
2035,UPV,26638011,283179,0,0
2036,UPV,25571454,272085,0,0
2037,UPV,24510495,261049,0,0
2038,UPV,23455296,250072,0,0
2039,UPV,22406023,239154,0,0
2040,UPV,21362850,228295,0,0
2041,UPV,20956222,224238,0,0
2042,UPV,20550533,220200,0,0
2043,UPV,20145811,216179,0,0
2044,UPV,19742087,212176,0,0
2045,UPV,19339391,208190,0,0
2046,UPV,18937755,204223,0,0
2047,UPV,18537212,200272,0,0
2048,UPV,18137797,196339,0,0
2049,UPV,17739547,192424,0,0
2050,UPV,17342499,188526,0,0
2017,DISTPV,108594185,1085942,0,0
2018,DISTPV,105947172,1059472,0,0
2019,DISTPV,103364679,1033647,0,0
2020,DISTPV,100845136,1008451,0,0
2021,DISTPV,95980435,959804,0,0
2022,DISTPV,89689807,899371,0,0
2023,DISTPV,83411711,839250,0,0
2024,DISTPV,77148200,779483,0,0
2025,DISTPV,70901798,720119,0,0
2026,DISTPV,64675652,661217,0,0
2027,DISTPV,58473729,602847,0,0
2028,DISTPV,52301102,545096,0,0
2029,DISTPV,46164369,488069,0,0
2030,DISTPV,40072272,431897,0,0
2031,DISTPV,39555795,426771,0,0
2032,DISTPV,39039318,421645,0,0
2033,DISTPV,38522842,416520,0,0
2034,DISTPV,38006365,411396,0,0
2035,DISTPV,37489888,406272,0,0
2036,DISTPV,36973411,401150,0,0
2037,DISTPV,36456935,396028,0,0
2038,DISTPV,35940458,390906,0,0
2039,DISTPV,35423981,385786,0,0
2040,DISTPV,34907505,380666,0,0
2041,DISTPV,34391028,375548,0,0
2042,DISTPV,33874551,370430,0,0
2043,DISTPV,33358074,365313,0,0
2044,DISTPV,32841598,360197,0,0
2045,DISTPV,32325121,355082,0,0
2046,DISTPV,31808644,349968,0,0
2047,DISTPV,31292168,344855,0,0
2048,DISTPV,30775691,339743,0,0
2049,DISTPV,30259214,334632,0,0
2050,DISTPV,29742738,329523,0,0
2017,BATTERY_2,42300000,1445152,0,0
2018,BATTERY_2,42300000,1445152,0,0
2019,BATTERY_2,42300000,1445152,0,0
2020,BATTERY_2,42300000,1445152,0,0
2021,BATTERY_2,40500924.37,1252908,0,0
2022,BATTERY_2,37833471.58,1153077,0,0
2023,BATTERY_2,35629765.51,1053245,0,0
2024,BATTERY_2,32343638.78,953414,0,0
2025,BATTERY_2,28926053.27,853582,0,0
2026,BATTERY_2,26371964.4,798350,0,0
2027,BATTERY_2,23821879.52,743119,0,0
2028,BATTERY_2,21522263.36,687887,0,0
2029,BATTERY_2,18930299.43,632655,0,0
2030,BATTERY_2,16563732.78,577423,0,0
2031,BATTERY_2,16348764.25,570205,0,0
2032,BATTERY_2,16143719.91,562988,0,0
2033,BATTERY_2,15938676.76,555770,0,0
2034,BATTERY_2,15733632.36,548552,0,0
2035,BATTERY_2,15528589.14,541334,0,0
2036,BATTERY_2,15323545.17,534116,0,0
2037,BATTERY_2,15118500.67,526899,0,0
2038,BATTERY_2,14913457.34,519681,0,0
2039,BATTERY_2,14708412.77,512463,0,0
2040,BATTERY_2,14503368.64,505245,0,0
2041,BATTERY_2,14377286.52,498028,0,0
2042,BATTERY_2,14251202.5,490810,0,0
2043,BATTERY_2,14125117.49,483592,0,0
2044,BATTERY_2,13999029.44,476374,0,0
2045,BATTERY_2,13872939.99,469156,0,0
2046,BATTERY_2,13746848.79,461939,0,0
2047,BATTERY_2,13620755.29,454721,0,0
2048,BATTERY_2,13494659.09,447503,0,0
2049,BATTERY_2,13368561.87,440285,0,0
2050,BATTERY_2,13239501.23,433067,0,0
2017,BATTERY_4,64900000,2525612,0,0
2018,BATTERY_4,64900000,2525612,0,0
2019,BATTERY_4,64900000,2525612,0,0
2020,BATTERY_4,64900000,2525612,0,0
2021,BATTERY_4,62141848.74,2157456,0,0
2022,BATTERY_4,58823925.93,1985550,0,0
2023,BATTERY_4,55932022.08,1813645,0,0
2024,BATTERY_4,51836107.59,1641739,0,0
2025,BATTERY_4,46536342.61,1469833,0,0
2026,BATTERY_4,43010883.92,1374726,0,0
2027,BATTERY_4,39308269.04,1279620,0,0
2028,BATTERY_4,35848567.64,1184513,0,0
2029,BATTERY_4,32060342.26,1089406,0,0
2030,BATTERY_4,28362994.56,994299,0,0
2031,BATTERY_4,27990288.83,981870,0,0
2032,BATTERY_4,27631673.53,969442,0,0
2033,BATTERY_4,27273058.99,957013,0,0
2034,BATTERY_4,26914444.34,944584,0,0
2035,BATTERY_4,26555829.93,932155,0,0
2036,BATTERY_4,26197214.87,919727,0,0
2037,BATTERY_4,25838601.13,907298,0,0
2038,BATTERY_4,25479986.2,894869,0,0
2039,BATTERY_4,25121372.06,882440,0,0
2040,BATTERY_4,24762757.28,870012,0,0
2041,BATTERY_4,24549933.58,857583,0,0
2042,BATTERY_4,24337106.23,845154,0,0
2043,BATTERY_4,24124277.11,832725,0,0
2044,BATTERY_4,23911445.21,820297,0,0
2045,BATTERY_4,23698610.75,807868,0,0
2046,BATTERY_4,23485772.71,795439,0,0
2047,BATTERY_4,23272932.41,783010,0,0
2048,BATTERY_4,23060088.79,770582,0,0
2049,BATTERY_4,22847242.07,758153,0,0
2050,BATTERY_4,22634391.14,745724,0,0
2017,BATTERY_6,87500000,3606071,0,0
2018,BATTERY_6,87500000,3606071,0,0
2019,BATTERY_6,87500000,3606071,0,0
2020,BATTERY_6,87500000,3606071,0,0
2021,BATTERY_6,83782773.11,3062004,0,0
2022,BATTERY_6,79745122.4,2818024,0,0
2023,BATTERY_6,76131078.85,2574044,0,0
2024,BATTERY_6,71185762.65,2330064,0,0
2025,BATTERY_6,64014495.16,2086084,0,0
2026,BATTERY_6,59523355.45,1951102,0,0
2027,BATTERY_6,54686057.88,1816120,0,0
2028,BATTERY_6,50087331.1,1681139,0,0
2029,BATTERY_6,45142993.07,1546157,0,0
2030,BATTERY_6,40146486.27,1411175,0,0
2031,BATTERY_6,39615773.42,1393535,0,0
2032,BATTERY_6,39103038.04,1375895,0,0
2033,BATTERY_6,38590302.09,1358256,0,0
2034,BATTERY_6,38077566.98,1340616,0,0
2035,BATTERY_6,37564832.02,1322976,0,0
2036,BATTERY_6,37052096.5,1305337,0,0
2037,BATTERY_6,36539361.85,1287697,0,0
2038,BATTERY_6,36026627.36,1270057,0,0
2039,BATTERY_6,35513892.33,1252418,0,0
2040,BATTERY_6,35001158.2,1234778,0,0
2041,BATTERY_6,34702016.76,1217138,0,0
2042,BATTERY_6,34402871.54,1199499,0,0
2043,BATTERY_6,34103723.83,1181859,0,0
2044,BATTERY_6,33804572.05,1164219,0,0
2045,BATTERY_6,33505417.49,1146579,0,0
2046,BATTERY_6,33206259.26,1128940,0,0
2047,BATTERY_6,32907096.46,1111300,0,0
2048,BATTERY_6,32607930.36,1093660,0,0
2049,BATTERY_6,32308760.04,1076021,0,0
2050,BATTERY_6,32013014.12,1058381,0,0
2017,BATTERY_8,110100000,4686531,0,0
2018,BATTERY_8,110100000,4686531,0,0
2019,BATTERY_8,110100000,4686531,0,0
2020,BATTERY_8,110100000,4686531,0,0
2021,BATTERY_8,105423697.5,3966552,0,0
2022,BATTERY_8,100643965,3650498,0,0
2023,BATTERY_8,96296292.98,3334444,0,0
2024,BATTERY_8,90486943.46,3018390,0,0
2025,BATTERY_8,81447513.98,2702335,0,0
2026,BATTERY_8,75991630.79,2527478,0,0
2027,BATTERY_8,70025127.59,2352621,0,0
2028,BATTERY_8,64294380.72,2177764,0,0
2029,BATTERY_8,58207974.32,2002907,0,0
2030,BATTERY_8,51923985.24,1828050,0,0
2031,BATTERY_8,51235162.03,1805200,0,0
2032,BATTERY_8,50568096.15,1782349,0,0
2033,BATTERY_8,49901031.19,1759499,0,0
2034,BATTERY_8,49233965.86,1736648,0,0
2035,BATTERY_8,48566901.33,1713797,0,0
2036,BATTERY_8,47899837.04,1690947,0,0
2037,BATTERY_8,47232772.27,1668096,0,0
2038,BATTERY_8,46565707.89,1645245,0,0
2039,BATTERY_8,45898644.36,1622395,0,0
2040,BATTERY_8,45231581.09,1599544,0,0
2041,BATTERY_8,44846282.66,1576694,0,0
2042,BATTERY_8,44460981.8,1553843,0,0
2043,BATTERY_8,44075677.04,1530992,0,0
2044,BATTERY_8,43690367.62,1508142,0,0
2045,BATTERY_8,43305054.54,1485291,0,0
2046,BATTERY_8,42919736.27,1462440,0,0
2047,BATTERY_8,42534413.46,1439590,0,0
2048,BATTERY_8,42149086.36,1416739,0,0
2049,BATTERY_8,41763754.13,1393888,0,0
2050,BATTERY_8,41385450.88,1371038,0,0
2017,BATTERY_10,132700000,5766990,0,0
2018,BATTERY_10,132700000,5766990,0,0
2019,BATTERY_10,132700000,5766990,0,0
2020,BATTERY_10,132700000,5766990,0,0
2021,BATTERY_10,127064621.8,4871100,0,0
2022,BATTERY_10,121532802.8,4482971,0,0
2023,BATTERY_10,116446246.9,4094843,0,0
2024,BATTERY_10,109765894.6,3706715,0,0
2025,BATTERY_10,98859766.76,3318587,0,0
2026,BATTERY_10,92439334,3103854,0,0
2027,BATTERY_10,85345993.84,2889122,0,0
2028,BATTERY_10,78486395.64,2674390,0,0
2029,BATTERY_10,71264451.05,2459658,0,0
2030,BATTERY_10,63698568.79,2244926,0,0
2031,BATTERY_10,62851585.93,2216865,0,0
2032,BATTERY_10,62030088.74,2188803,0,0
2033,BATTERY_10,61208591.83,2160741,0,0
2034,BATTERY_10,60387095.79,2132680,0,0
2035,BATTERY_10,59565599.46,2104618,0,0
2036,BATTERY_10,58744104.04,2076557,0,0
2037,BATTERY_10,57922608.34,2048495,0,0
2038,BATTERY_10,57101112.99,2020434,0,0
2039,BATTERY_10,56279617.87,1992372,0,0
2040,BATTERY_10,55458123.23,1964310,0,0
2041,BATTERY_10,54986748.91,1936249,0,0
2042,BATTERY_10,54515369.63,1908187,0,0
2043,BATTERY_10,54043985.77,1880126,0,0
2044,BATTERY_10,53572597.73,1852064,0,0
2045,BATTERY_10,53101204.08,1824003,0,0
2046,BATTERY_10,52629805.81,1795941,0,0
2047,BATTERY_10,52158401.44,1767879,0,0
2048,BATTERY_10,51686991.33,1739818,0,0
2049,BATTERY_10,51215575.79,1711756,0,0
2050,BATTERY_10,50754878.16,1683695,0,0
2017,HYDRO-PUMPED,38500000,1925000,0,0
2018,HYDRO-PUMPED,38500000,1925000,0,0
2019,HYDRO-PUMPED,38500000,1925000,0,0
2020,HYDRO-PUMPED,38500000,1925000,0,0
2021,HYDRO-PUMPED,38500000,1925000,0,0
2022,HYDRO-PUMPED,38500000,1925000,0,0
2023,HYDRO-PUMPED,38500000,1925000,0,0
2024,HYDRO-PUMPED,38500000,1925000,0,0
2025,HYDRO-PUMPED,38500000,1925000,0,0
2026,HYDRO-PUMPED,38500000,1925000,0,0
2027,HYDRO-PUMPED,38500000,1925000,0,0
2028,HYDRO-PUMPED,38500000,1925000,0,0
2029,HYDRO-PUMPED,38500000,1925000,0,0
2030,HYDRO-PUMPED,38500000,1925000,0,0
2031,HYDRO-PUMPED,38500000,1925000,0,0
2032,HYDRO-PUMPED,38500000,1925000,0,0
2033,HYDRO-PUMPED,38500000,1925000,0,0
2034,HYDRO-PUMPED,38500000,1925000,0,0
2035,HYDRO-PUMPED,38500000,1925000,0,0
2036,HYDRO-PUMPED,38500000,1925000,0,0
2037,HYDRO-PUMPED,38500000,1925000,0,0
2038,HYDRO-PUMPED,38500000,1925000,0,0
2039,HYDRO-PUMPED,38500000,1925000,0,0
2040,HYDRO-PUMPED,38500000,1925000,0,0
2041,HYDRO-PUMPED,38500000,1925000,0,0
2042,HYDRO-PUMPED,38500000,1925000,0,0
2043,HYDRO-PUMPED,38500000,1925000,0,0
2044,HYDRO-PUMPED,38500000,1925000,0,0
2045,HYDRO-PUMPED,38500000,1925000,0,0
2046,HYDRO-PUMPED,38500000,1925000,0,0
2047,HYDRO-PUMPED,38500000,1925000,0,0
2048,HYDRO-PUMPED,38500000,1925000,0,0
2049,HYDRO-PUMPED,38500000,1925000,0,0
2050,HYDRO-PUMPED,38500000,1925000,0,0
2017,HYDRO-STORAGE,82600000,2065000,0,0
2018,HYDRO-STORAGE,82600000,2065000,0,0
2019,HYDRO-STORAGE,82600000,2065000,0,0
2020,HYDRO-STORAGE,82600000,2065000,0,0
2021,HYDRO-STORAGE,82600000,2065000,0,0
2022,HYDRO-STORAGE,82600000,2065000,0,0
2023,HYDRO-STORAGE,82600000,2065000,0,0
2024,HYDRO-STORAGE,82600000,2065000,0,0
2025,HYDRO-STORAGE,82600000,2065000,0,0
2026,HYDRO-STORAGE,82600000,2065000,0,0
2027,HYDRO-STORAGE,82600000,2065000,0,0
2028,HYDRO-STORAGE,82600000,2065000,0,0
2029,HYDRO-STORAGE,82600000,2065000,0,0
2030,HYDRO-STORAGE,82600000,2065000,0,0
2031,HYDRO-STORAGE,82600000,2065000,0,0
2032,HYDRO-STORAGE,82600000,2065000,0,0
2033,HYDRO-STORAGE,82600000,2065000,0,0
2034,HYDRO-STORAGE,82600000,2065000,0,0
2035,HYDRO-STORAGE,82600000,2065000,0,0
2036,HYDRO-STORAGE,82600000,2065000,0,0
2037,HYDRO-STORAGE,82600000,2065000,0,0
2038,HYDRO-STORAGE,82600000,2065000,0,0
2039,HYDRO-STORAGE,82600000,2065000,0,0
2040,HYDRO-STORAGE,82600000,2065000,0,0
2041,HYDRO-STORAGE,82600000,2065000,0,0
2042,HYDRO-STORAGE,82600000,2065000,0,0
2043,HYDRO-STORAGE,82600000,2065000,0,0
2044,HYDRO-STORAGE,82600000,2065000,0,0
2045,HYDRO-STORAGE,82600000,2065000,0,0
2046,HYDRO-STORAGE,82600000,2065000,0,0
2047,HYDRO-STORAGE,82600000,2065000,0,0
2048,HYDRO-STORAGE,82600000,2065000,0,0
2049,HYDRO-STORAGE,82600000,2065000,0,0
2050,HYDRO-STORAGE,82600000,2065000,0,0
2017,HYDRO-PONDAGE,80000000,2000000,0,0
2018,HYDRO-PONDAGE,80000000,2000000,0,0
2019,HYDRO-PONDAGE,80000000,2000000,0,0
2020,HYDRO-PONDAGE,80000000,2000000,0,0
2021,HYDRO-PONDAGE,80000000,2000000,0,0
2022,HYDRO-PONDAGE,80000000,2000000,0,0
2023,HYDRO-PONDAGE,80000000,2000000,0,0
2024,HYDRO-PONDAGE,80000000,2000000,0,0
2025,HYDRO-PONDAGE,80000000,2000000,0,0
2026,HYDRO-PONDAGE,80000000,2000000,0,0
2027,HYDRO-PONDAGE,80000000,2000000,0,0
2028,HYDRO-PONDAGE,80000000,2000000,0,0
2029,HYDRO-PONDAGE,80000000,2000000,0,0
2030,HYDRO-PONDAGE,80000000,2000000,0,0
2031,HYDRO-PONDAGE,80000000,2000000,0,0
2032,HYDRO-PONDAGE,80000000,2000000,0,0
2033,HYDRO-PONDAGE,80000000,2000000,0,0
2034,HYDRO-PONDAGE,80000000,2000000,0,0
2035,HYDRO-PONDAGE,80000000,2000000,0,0
2036,HYDRO-PONDAGE,80000000,2000000,0,0
2037,HYDRO-PONDAGE,80000000,2000000,0,0
2038,HYDRO-PONDAGE,80000000,2000000,0,0
2039,HYDRO-PONDAGE,80000000,2000000,0,0
2040,HYDRO-PONDAGE,80000000,2000000,0,0
2041,HYDRO-PONDAGE,80000000,2000000,0,0
2042,HYDRO-PONDAGE,80000000,2000000,0,0
2043,HYDRO-PONDAGE,80000000,2000000,0,0
2044,HYDRO-PONDAGE,80000000,2000000,0,0
2045,HYDRO-PONDAGE,80000000,2000000,0,0
2046,HYDRO-PONDAGE,80000000,2000000,0,0
2047,HYDRO-PONDAGE,80000000,2000000,0,0
2048,HYDRO-PONDAGE,80000000,2000000,0,0
2049,HYDRO-PONDAGE,80000000,2000000,0,0
2050,HYDRO-PONDAGE,80000000,2000000,0,0
2017,HYDRO-ROR,107000000,2675000,0,0
2018,HYDRO-ROR,107000000,2675000,0,0
2019,HYDRO-ROR,107000000,2675000,0,0
2020,HYDRO-ROR,107000000,2675000,0,0
2021,HYDRO-ROR,107000000,2675000,0,0
2022,HYDRO-ROR,107000000,2675000,0,0
2023,HYDRO-ROR,107000000,2675000,0,0
2024,HYDRO-ROR,107000000,2675000,0,0
2025,HYDRO-ROR,107000000,2675000,0,0
2026,HYDRO-ROR,107000000,2675000,0,0
2027,HYDRO-ROR,107000000,2675000,0,0
2028,HYDRO-ROR,107000000,2675000,0,0
2029,HYDRO-ROR,107000000,2675000,0,0
2030,HYDRO-ROR,107000000,2675000,0,0
2031,HYDRO-ROR,107000000,2675000,0,0
2032,HYDRO-ROR,107000000,2675000,0,0
2033,HYDRO-ROR,107000000,2675000,0,0
2034,HYDRO-ROR,107000000,2675000,0,0
2035,HYDRO-ROR,107000000,2675000,0,0
2036,HYDRO-ROR,107000000,2675000,0,0
2037,HYDRO-ROR,107000000,2675000,0,0
2038,HYDRO-ROR,107000000,2675000,0,0
2039,HYDRO-ROR,107000000,2675000,0,0
2040,HYDRO-ROR,107000000,2675000,0,0
2041,HYDRO-ROR,107000000,2675000,0,0
2042,HYDRO-ROR,107000000,2675000,0,0
2043,HYDRO-ROR,107000000,2675000,0,0
2044,HYDRO-ROR,107000000,2675000,0,0
2045,HYDRO-ROR,107000000,2675000,0,0
2046,HYDRO-ROR,107000000,2675000,0,0
2047,HYDRO-ROR,107000000,2675000,0,0
2048,HYDRO-ROR,107000000,2675000,0,0
2049,HYDRO-ROR,107000000,2675000,0,0
2050,HYDRO-ROR,107000000,2675000,0,0
2017,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2018,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2019,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2020,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2021,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2022,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2023,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2024,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2025,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2026,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2027,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2028,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2029,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2030,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2031,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2032,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2033,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2034,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2035,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2036,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2037,COGENERATION-BAGASSE ,50000000,1000000,339,13.5
2038,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2039,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2040,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2041,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2042,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2043,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2044,COGENERATION-BAGASSE ,49620000,992400,339,13.5
2045,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2046,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2047,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2048,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2049,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2050,COGENERATION-BAGASSE ,48300000,966000,339,13.5
2017,WHR,57000000,1140000,339,0
2018,WHR,56863200,1137264,339,0
2019,WHR,56726728,1134535,339,0
2020,WHR,56590584,1131812,339,0
2021,WHR,56454767,1129095,339,0
2022,WHR,56319275,1126386,339,0
2023,WHR,56184109,1123682,339,0
2024,WHR,56049267,1120985,339,0
2025,WHR,55914749,1118295,339,0
2026,WHR,55780554,1115611,339,0
2027,WHR,55646680,1112934,339,0
2028,WHR,55513128,1110263,339,0
2029,WHR,55379897,1107598,339,0
2030,WHR,55246985,1104940,339,0
2031,WHR,55114392,1102288,339,0
2032,WHR,54982118,1099642,339,0
2033,WHR,54850161,1097003,339,0
2034,WHR,54718520,1094370,339,0
2035,WHR,54587196,1091744,339,0
2036,WHR,54456186,1089124,339,0
2037,WHR,54325492,1086510,339,0
2038,WHR,54195110,1083902,339,0
2039,WHR,54065042,1081301,339,0
2040,WHR,53935286,1078706,339,0
2041,WHR,53805841,1076117,339,0
2042,WHR,53676707,1073534,339,0
2043,WHR,53547883,1070958,339,0
2044,WHR,53419368,1068387,339,0
2045,WHR,53291162,1065823,339,0
2046,WHR,53163263,1063265,339,0
2047,WHR,53163263,1063265,339,0
2048,WHR,53163263,1063265,339,0
2049,WHR,53163263,1063265,339,0
2050,WHR,53163263,1063265,339,0
2017,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2018,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2019,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2020,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2021,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2022,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2023,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2024,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2025,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2026,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2027,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2028,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2029,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2030,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2031,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2032,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2033,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2034,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2035,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2036,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2037,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2038,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2039,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2040,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2041,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2042,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2043,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2044,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2045,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2046,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2047,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2048,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2049,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2050,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2017,SUBCRITICAL-COAL ,65000000,1954000,468,11.12
2018,SUBCRITICAL-COAL ,64831000,1954000,468,11.12
2019,SUBCRITICAL-COAL ,64662439,1954000,468,11.12
2020,SUBCRITICAL-COAL ,64494317,1954000,468,11.12
2021,SUBCRITICAL-COAL ,64326632,1954000,468,11.12
2022,SUBCRITICAL-COAL ,64159383,1954000,468,11.12
2023,SUBCRITICAL-COAL ,63992568,1954000,468,11.12
2024,SUBCRITICAL-COAL ,63826188,1954000,468,11.12
2025,SUBCRITICAL-COAL ,63660239,1954000,468,11.12
2026,SUBCRITICAL-COAL ,63494723,1954000,468,11.12
2027,SUBCRITICAL-COAL ,63329637,1954000,468,11.12
2028,SUBCRITICAL-COAL ,63164979,1954000,468,11.12
2029,SUBCRITICAL-COAL ,63000751,1954000,468,11.12
