allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2023,BATTERY_10,163793723.0,4094843.0,0.0,0.0
2024,BATTERY_10,148268592.0,3706715.0,0.0,0.0
2025,BATTERY_10,132743461.0,3318587.0,0.0,0.0
2026,BATTERY_10,124154178.0,3103854.0,0.0,0.0
2027,BATTERY_10,115564896.0,2889122.0,0.0,0.0
2028,BATTERY_10,106975613.0,2674390.0,0.0,0.0
2029,BATTERY_10,98386330.0,2459658.0,0.0,0.0
2030,BATTERY_10,89797047.0,2244926.0,0.0,0.0
2031,BATTERY_10,88674584.0,2216865.0,0.0,0.0
2032,BATTERY_10,87552121.0,2188803.0,0.0,0.0
2033,BATTERY_10,86429658.0,2160741.0,0.0,0.0
2034,BATTERY_10,85307195.0,2132680.0,0.0,0.0
2035,BATTERY_10,84184732.0,2104618.0,0.0,0.0
2036,BATTERY_10,83062269.0,2076557.0,0.0,0.0
2037,BATTERY_10,81939806.0,2048495.0,0.0,0.0
2038,BATTERY_10,80817343.0,2020434.0,0.0,0.0
2039,BATTERY_10,79694879.0,1992372.0,0.0,0.0
2040,BATTERY_10,78572416.0,1964310.0,0.0,0.0
2041,BATTERY_10,77449953.0,1936249.0,0.0,0.0
2042,BATTERY_10,76327490.0,1908187.0,0.0,0.0
2043,BATTERY_10,75205027.0,1880126.0,0.0,0.0
2044,BATTERY_10,74082564.0,1852064.0,0.0,0.0
2045,BATTERY_10,72960101.0,1824003.0,0.0,0.0
2046,BATTERY_10,71837638.0,1795941.0,0.0,0.0
2047,BATTERY_10,70715175.0,1767879.0,0.0,0.0
2048,BATTERY_10,69592712.0,1739818.0,0.0,0.0
2049,BATTERY_10,68470249.0,1711756.0,0.0,0.0
2050,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2051,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2052,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2053,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2054,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2055,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2056,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2057,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2058,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2059,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2060,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2061,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2062,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2063,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2064,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2065,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2066,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2067,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2068,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2069,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2070,BATTERY_10,67347785.0,1683695.0,0.0,0.0
2023,BATTERY_2,42129805.0,1053245.0,0.0,0.0
2024,BATTERY_2,38136546.0,953414.0,0.0,0.0
2025,BATTERY_2,34143287.0,853582.0,0.0,0.0
2026,BATTERY_2,31934016.0,798350.0,0.0,0.0
2027,BATTERY_2,29724744.0,743119.0,0.0,0.0
2028,BATTERY_2,27515473.0,687887.0,0.0,0.0
2029,BATTERY_2,25306201.0,632655.0,0.0,0.0
2030,BATTERY_2,23096930.0,577423.0,0.0,0.0
2031,BATTERY_2,22808218.0,570205.0,0.0,0.0
2032,BATTERY_2,22519506.0,562988.0,0.0,0.0
2033,BATTERY_2,22230795.0,555770.0,0.0,0.0
2034,BATTERY_2,21942083.0,548552.0,0.0,0.0
2035,BATTERY_2,21653372.0,541334.0,0.0,0.0
2036,BATTERY_2,21364660.0,534116.0,0.0,0.0
2037,BATTERY_2,21075948.0,526899.0,0.0,0.0
2038,BATTERY_2,20787237.0,519681.0,0.0,0.0
2039,BATTERY_2,20498525.0,512463.0,0.0,0.0
2040,BATTERY_2,20209813.0,505245.0,0.0,0.0
2041,BATTERY_2,19921102.0,498028.0,0.0,0.0
2042,BATTERY_2,19632390.0,490810.0,0.0,0.0
2043,BATTERY_2,19343679.0,483592.0,0.0,0.0
2044,BATTERY_2,19054967.0,476374.0,0.0,0.0
2045,BATTERY_2,18766255.0,469156.0,0.0,0.0
2046,BATTERY_2,18477544.0,461939.0,0.0,0.0
2047,BATTERY_2,18188832.0,454721.0,0.0,0.0
2048,BATTERY_2,17900120.0,447503.0,0.0,0.0
2049,BATTERY_2,17611409.0,440285.0,0.0,0.0
2050,BATTERY_2,17322697.0,433067.0,0.0,0.0
2051,BATTERY_2,17322697.0,433067.0,0.0,0.0
2052,BATTERY_2,17322697.0,433067.0,0.0,0.0
2053,BATTERY_2,17322697.0,433067.0,0.0,0.0
2054,BATTERY_2,17322697.0,433067.0,0.0,0.0
2055,BATTERY_2,17322697.0,433067.0,0.0,0.0
2056,BATTERY_2,17322697.0,433067.0,0.0,0.0
2057,BATTERY_2,17322697.0,433067.0,0.0,0.0
2058,BATTERY_2,17322697.0,433067.0,0.0,0.0
2059,BATTERY_2,17322697.0,433067.0,0.0,0.0
2060,BATTERY_2,17322697.0,433067.0,0.0,0.0
2061,BATTERY_2,17322697.0,433067.0,0.0,0.0
2062,BATTERY_2,17322697.0,433067.0,0.0,0.0
2063,BATTERY_2,17322697.0,433067.0,0.0,0.0
2064,BATTERY_2,17322697.0,433067.0,0.0,0.0
2065,BATTERY_2,17322697.0,433067.0,0.0,0.0
2066,BATTERY_2,17322697.0,433067.0,0.0,0.0
2067,BATTERY_2,17322697.0,433067.0,0.0,0.0
2068,BATTERY_2,17322697.0,433067.0,0.0,0.0
2069,BATTERY_2,17322697.0,433067.0,0.0,0.0
2070,BATTERY_2,17322697.0,433067.0,0.0,0.0
2023,BATTERY_4,72545784.0,1813645.0,0.0,0.0
2024,BATTERY_4,65669558.0,1641739.0,0.0,0.0
2025,BATTERY_4,58793331.0,1469833.0,0.0,0.0
2026,BATTERY_4,54989056.0,1374726.0,0.0,0.0
2027,BATTERY_4,51184782.0,1279620.0,0.0,0.0
2028,BATTERY_4,47380508.0,1184513.0,0.0,0.0
2029,BATTERY_4,43576233.0,1089406.0,0.0,0.0
2030,BATTERY_4,39771959.0,994299.0,0.0,0.0
2031,BATTERY_4,39274810.0,981870.0,0.0,0.0
2032,BATTERY_4,38777660.0,969442.0,0.0,0.0
2033,BATTERY_4,38280511.0,957013.0,0.0,0.0
2034,BATTERY_4,37783361.0,944584.0,0.0,0.0
2035,BATTERY_4,37286212.0,932155.0,0.0,0.0
2036,BATTERY_4,36789062.0,919727.0,0.0,0.0
2037,BATTERY_4,36291913.0,907298.0,0.0,0.0
2038,BATTERY_4,35794763.0,894869.0,0.0,0.0
2039,BATTERY_4,35297614.0,882440.0,0.0,0.0
2040,BATTERY_4,34800464.0,870012.0,0.0,0.0
2041,BATTERY_4,34303315.0,857583.0,0.0,0.0
2042,BATTERY_4,33806165.0,845154.0,0.0,0.0
2043,BATTERY_4,33309016.0,832725.0,0.0,0.0
2044,BATTERY_4,32811866.0,820297.0,0.0,0.0
2045,BATTERY_4,32314717.0,807868.0,0.0,0.0
2046,BATTERY_4,31817567.0,795439.0,0.0,0.0
2047,BATTERY_4,31320418.0,783010.0,0.0,0.0
2048,BATTERY_4,30823268.0,770582.0,0.0,0.0
2049,BATTERY_4,30326119.0,758153.0,0.0,0.0
2050,BATTERY_4,29828969.0,745724.0,0.0,0.0
2051,BATTERY_4,29828969.0,745724.0,0.0,0.0
2052,BATTERY_4,29828969.0,745724.0,0.0,0.0
2053,BATTERY_4,29828969.0,745724.0,0.0,0.0
2054,BATTERY_4,29828969.0,745724.0,0.0,0.0
2055,BATTERY_4,29828969.0,745724.0,0.0,0.0
2056,BATTERY_4,29828969.0,745724.0,0.0,0.0
2057,BATTERY_4,29828969.0,745724.0,0.0,0.0
